上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.01","+0.07","10.99","11.02","10.99","11.00","50,000","550,190","19","10.99","11.05","25,946,000","11.01","12.11","9.91"
"1258","其祥-KY","38.95","+0.50","38.40","39.10","38.40","38.92","101,000","3,931,350","43","38.90","39.00","36,399,459","38.95","42.80","35.10"
"1259","安心","76.50","0.00 ","76.50","76.50","76.50","76.50","32,010","2,448,770","29","76.50","76.70","32,389,500","76.50","84.10","68.90"
"1264","德麥","201.50","+1.00","201.00","201.50","200.50","201.01","6,020","1,210,060","7","201.50","202.00","30,632,700","201.50","221.50","181.50"
"1333","恩得利","3.56","+0.15","3.52","3.58","3.52","3.54","9,966","35,249","20","3.50","3.59","61,515,375","3.56","3.91","3.21"
"1336","台翰","8.70","0.00 ","8.52","8.70","8.52","8.64","25,231","218,016","9","8.54","8.73","62,753,230","8.70","9.57","7.83"
"1565","精華","615.00","+4.00","612.00","624.00","612.00","617.64","317,100","195,852,200","311","615.00","617.00","50,416,516","615.00","676.00","554.00"
"1566","捷邦","16.30","-0.10 ","16.40","16.50","16.15","16.34","34,000","555,500","21","16.25","16.30","66,467,028","16.30","17.90","14.70"
"1569","濱川","32.10","+0.40","32.00","32.40","31.75","32.05","1,870,526","59,948,554","1,003","32.05","32.10","93,784,745","32.10","35.30","28.90"
"1570","力肯","14.00","+0.05","14.00","14.00","13.95","14.00","12,000","167,950","7","14.00","14.10","51,500,839","14.00","15.40","12.60"
"1580","新麥","141.50","+0.50","140.50","142.00","140.50","141.03","39,838","5,618,239","46","141.50","142.00","48,531,634","141.50","155.50","127.50"
"1584","精剛","14.30","+0.05","14.25","14.35","14.05","14.21","688,383","9,784,168","179","14.30","14.35","82,470,533","14.30","15.70","12.90"
"1586","和勤","23.50","+0.45","23.05","23.65","22.90","23.28","2,049,503","47,703,993","1,117","23.50","23.55","69,569,385","23.50","25.85","21.15"
"1591","駿吉-KY","23.90","0.00 ","23.90","23.90","23.90","23.90","1,000","23,900","1","23.05","23.70","30,149,825","23.90","26.25","21.55"
"1593","祺驊","39.70","+0.10","39.70","39.70","39.70","39.70","1,000","39,700","1","39.70","40.20","30,300,560","39.70","43.65","35.75"
"1595","川寶","39.95","+0.40","39.00","40.00","39.00","39.57","13,322","527,096","16","39.20","39.95","40,621,820","39.95","43.90","36.00"
"1597","直得","33.00","-0.40 ","35.30","35.30","33.00","34.43","1,536,194","52,888,549","938","33.00","33.20","62,045,489","33.00","36.30","29.70"
"1599","宏佳騰","49.35","-0.05 ","49.70","49.90","49.30","49.51","99,150","4,909,295","82","49.35","49.45","51,727,599","49.35","54.20","44.45"
"1742","台蠟","11.10","0.00 ","11.10","11.25","11.10","11.14","61,123","681,023","47","11.10","11.20","72,240,524","11.10","12.20","9.99"
"1752","南光","41.80","+0.65","41.75","42.70","41.50","42.08","1,755,320","73,869,993","1,037","41.80","41.85","100,794,534","41.80","45.95","37.65"
"1777","生泰","97.20","+1.70","95.40","97.20","95.40","96.63","29,000","2,802,200","28","96.90","97.30","30,059,550","97.20","106.50","87.50"
"1781","合世","19.50","+0.05","19.80","19.80","19.30","19.47","41,003","798,357","31","19.45","19.50","47,407,605","19.50","21.45","17.55"
"1784","訊聯","30.30","+0.25","30.40","31.65","30.30","31.05","951,400","29,542,089","620","30.30","30.35","49,688,924","30.30","33.30","27.30"
"1787","福盈科","21.80","-0.20 ","22.00","22.05","21.80","21.91","83,000","1,818,800","46","21.80","22.05","72,004,504","21.80","23.95","19.65"
"1788","杏昌","92.00","+0.10","91.90","92.00","91.90","91.99","19,000","1,747,900","12","91.20","92.50","35,000,000","92.00","101.00","82.80"
"1795","美時","59.90","+1.10","59.20","60.50","59.20","59.77","3,039,253","181,647,754","2,058","59.80","59.90","238,491,744","59.90","65.80","54.00"
"1799","易威","20.70","+0.05","20.65","20.85","20.60","20.74","99,869","2,071,358","82","20.70","20.75","79,411,393","20.70","22.75","18.65"
"1813","寶利徠","23.45","-0.05 ","23.50","23.60","23.45","23.49","15,025","352,985","8","23.40","23.50","46,635,510","23.45","25.75","21.15"
"1815","富喬","13.30","-0.05 ","13.50","13.85","13.25","13.60","15,967,582","217,224,779","4,049","13.30","13.35","414,088,106","13.30","14.60","12.00"
"2035","唐榮"," ---","--- ","---","---","---","51.00","2","102","2","46.00","46.80","350,000,000","46.75","51.40","42.10"
"2061","風青","8.50","-0.10 ","8.75","8.75","8.45","8.51","78,037","663,879","40","8.50","8.60","62,075,076","8.50","9.35","7.65"
"2063","世鎧","27.00","+0.10","27.00","27.00","27.00","27.00","274,439","7,409,132","14","27.00","27.05","45,000,000","27.00","29.70","24.30"
