上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.80","-0.06 ","11.83","11.90","11.74","11.82","62,000","732,980","17","11.80","11.97","31,446,000","11.80","12.62","10.98"
"1256","F-鮮活","230.00","+11.50","218.00","233.50","218.00","229.88","81,662","18,772,760","91","230.00","231.50","24,696,000","230.00","246.00","214.00"
"1258","F-其祥","24.55","+0.35","24.45","24.55","24.45","24.50","16,000","391,950","7","24.35","24.55","34,000,000","24.55","26.25","22.85"
"1259","安心","68.50","0.00 ","67.60","68.50","67.60","67.85","6,328","429,333","26","67.60","68.10","32,389,500","68.50","73.20","63.80"
"1333","恩得利","7.55","+0.35","7.16","7.66","7.16","7.38","436,364","3,219,880","146","7.53","7.59","102,525,625","7.55","8.07","7.03"
"1336","台翰","12.60","-0.15 ","11.90","12.60","11.90","12.22","56,000","684,450","24","12.50","12.60","62,753,230","12.60","13.45","11.75"
"1558","伸興","156.50","0.00 ","153.00","157.00","153.00","155.67","70,158","10,921,568","62","156.50","157.00","60,552,631","156.50","167.00","146.00"
"1565","精華","480.50","+4.00","472.00","488.00","471.50","481.03","369,693","177,831,833","362","480.50","482.00","50,416,516","480.50","514.00","447.00"
"1566","捷邦","19.35","+0.05","19.10","19.95","19.10","19.59","107,100","2,098,000","73","19.40","19.60","51,867,028","19.35","20.70","18.00"
"1569","濱川","20.35","-0.20 ","20.10","21.20","20.00","20.54","408,060","8,380,311","213","20.30","20.50","83,784,745","20.35","21.75","18.95"
"1570","力肯","13.55","-0.10 ","13.65","13.65","13.35","13.52","59,008","797,609","33","13.50","13.55","51,500,839","13.55","14.45","12.65"
"1580","新麥","190.00","-2.00 ","190.00","192.00","187.00","189.82","61,435","11,661,780","71","189.50","192.00","47,580,033","190.00","203.00","177.00"
"1584","精剛","10.65","-0.10 ","10.30","10.65","10.30","10.55","36,895","389,086","18","10.60","10.65","103,470,533","10.65","11.35","9.91"
"1586","和勤","27.95","+0.05","27.90","28.00","27.00","27.78","23,004","638,962","17","27.90","27.95","46,643,273","27.95","29.90","26.00"
"1591","F-駿吉","34.00","+0.70","33.20","35.00","31.75","32.60","34,000","1,108,300","22","33.00","35.00","26,919,487","34.00","36.35","31.65"
"1593","祺驊","40.00","-0.50 ","40.50","40.50","40.00","40.21","7,000","281,500","6","40.00","40.75","27,640,560","40.00","42.80","37.20"
"1595","川寶","80.80","0.00 ","80.20","80.90","79.80","80.32","143,315","11,511,709","134","80.80","80.90","38,687,448","80.80","86.40","75.20"
"1597","直得","39.00","-0.60 ","38.30","39.50","38.10","38.89","201,910","7,852,540","132","39.00","39.10","59,018,999","39.00","41.70","36.30"
"1599","宏佳騰","37.80","-0.30 ","38.00","38.10","37.80","37.93","31,313","1,187,697","32","37.70","38.10","44,980,521","37.80","40.40","35.20"
"1742","台蠟","28.50","+1.60","26.60","28.75","26.50","28.04","489,612","13,728,949","275","28.35","28.50","64,690,524","28.50","30.45","26.55"
"1752","南光","30.50","+0.05","30.00","30.50","30.00","30.49","122,647","3,739,729","79","30.50","30.75","89,164,076","30.50","32.60","28.40"
"1777","生泰","68.80","-0.40 ","68.50","69.00","68.20","68.67","51,000","3,502,000","43","68.80","68.90","30,059,550","68.80","73.60","64.00"
"1781","合世","21.15","+0.35","19.50","21.15","19.40","20.23","185,546","3,752,916","150","20.80","21.20","47,407,605","21.15","22.60","19.70"
"1784","訊聯","38.30","-0.20 ","38.10","38.50","37.75","38.20","97,126","3,710,290","94","38.25","38.30","50,211,924","38.30","40.95","35.65"
"1785","光洋科","23.10","0.00 ","22.50","23.20","22.50","22.87","546,955","12,509,310","297","23.00","23.10","408,564,346","23.10","24.70","21.50"
