上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.18","+0.03","8.16","8.18","8.15","8.16","101,000","824,350","19","8.18","8.19","247,000,000","8.18","8.75","7.61"
"1333","恩得利","15.40","0.00 ","15.40","15.40","15.15","15.24","209,501","3,193,389","96","15.25","15.50","102,525,625","15.40","16.45","14.35"
"1336","台翰","16.95","+0.05","16.90","17.00","16.80","16.88","140,401","2,369,456","70","16.85","17.00","66,253,230","16.95","18.10","15.80"
"1558","伸興","132.50","+2.50","133.00","136.00","131.00","133.93","1,005,071","134,609,834","541","132.50","133.00","46,978,809","132.50","141.50","123.50"
"1565","精華","246.00","+3.50","243.00","247.00","243.00","245.05","61,207","14,998,629","66","246.00","247.00","50,416,516","246.00","263.00","229.00"
"1569","濱川","61.90","+1.10","60.70","62.40","60.20","61.49","736,301","45,271,641","400","61.60","61.90","68,670,344","61.90","66.20","57.60"
"1570","力肯","10.40","-0.20 ","10.50","10.70","10.30","10.47","168,315","1,761,668","57","10.40","10.60","51,500,839","10.40","11.10","9.68"
"1580","新麥","133.00","-2.00 ","135.50","137.00","133.00","134.62","162,000","21,808,000","121","132.50","134.50","36,928,500","133.00","142.00","124.00"
"1584","精剛","16.00","+0.15","15.90","16.40","15.90","16.10","108,000","1,739,150","61","16.00","16.25","58,269,446","16.00","17.10","14.90"
"1742","台蠟","49.00","0.00 ","49.00","49.10","48.90","49.02","53,400","2,617,450","33","48.90","49.00","40,431,578","49.00","52.40","45.60"
"1752","南光","27.95","+1.80","26.30","27.95","26.30","27.51","2,571,679","70,739,277","990","27.95","0.00","63,000,848","27.95","29.90","26.00"
"1777","生泰","42.30","-0.65 ","42.50","42.80","42.25","42.36","85,515","3,622,630","47","42.30","42.50","23,771,000","42.30","45.25","39.35"
"1781","合世","23.80","-0.60 ","24.30","24.30","23.70","23.87","77,000","1,838,150","50","23.80","24.00","35,628,160","23.80","25.45","22.15"
"1784","訊聯","51.60","+1.40","50.40","51.80","50.20","51.47","337,928","17,394,712","249","51.60","51.70","43,504,502","51.60","55.20","48.00"
"1785","光洋科","71.70","-0.30 ","72.00","72.40","71.50","71.94","626,890","45,096,205","466","71.70","71.80","250,130,329","71.70","76.70","66.70"
"1787","福盈科","19.35","+0.35","19.15","19.60","18.85","19.33","1,496,300","28,920,324","664","19.35","19.45","65,522,777","19.35","20.70","18.00"
"1788","杏昌","64.70","+0.70","64.00","64.70","64.00","64.38","73,000","4,699,600","52","64.40","64.70","29,250,000","64.70","69.20","60.20"
"1795","美時","37.00","+0.30","37.50","37.50","36.50","36.85","98,040","3,612,812","74","37.00","37.10","40,752,152","37.00","39.55","34.45"
"1799","紅電醫","27.35","+0.15","27.00","27.35","26.85","27.17","34,148","927,674","29","27.10","27.30","28,100,000","27.35","29.25","25.45"
"1813","寶利徠","43.75","-0.05 ","43.80","44.40","43.35","44.02","121,000","5,326,900","85","43.70","44.20","41,113,091","43.75","46.80","40.70"
"1815","富喬","27.10","+1.40","25.60","27.20","25.50","26.60","8,294,400","220,658,984","2,786","27.05","27.10","256,816,289","27.10","28.95","25.25"
"2035","唐榮","26.15","0.00 ","26.15","26.15","25.90","26.03","134,000","3,487,900","70","26.10","26.15","350,000,000","26.15","27.95","24.35"
"2114","鑫永銓","33.70","+0.20","33.60","34.00","33.50","33.58","138,868","4,663,878","34","33.60","33.75","50,184,038","33.70","36.05","31.35"
"2221","大甲","14.00","-0.05 ","13.85","14.00","13.80","13.87","15,000","208,050","12","13.85","14.05","42,425,000","14.00","14.95","13.05"
"2231","為升","81.10","-0.40 ","81.20","81.50","81.00","81.25","48,000","3,900,100","35","81.10","81.20","49,044,757","81.10","86.70","75.50"
"2596","綠意","23.05","-0.25 ","23.30","23.30","23.05","23.16","142,200","3,293,259","59","23.05","23.15","68,100,000","23.05","24.65","21.45"
"2636","台驊","26.80","-0.25 ","27.15","27.15","26.80","26.94","230,161","6,199,666","114","26.80","26.85","50,438,979","26.80","28.65","24.95"
"2916","滿心","22.20","+0.15","22.10","22.20","21.90","22.03","292,300","6,440,460","140","22.10","22.20","42,215,343","22.20","23.75","20.65"
"3064","泰偉","46.50","+0.95","45.80","46.80","45.50","46.29","257,461","11,918,500","189","46.50","46.55","66,461,492","46.50","49.75","43.25"
"3066","李洲","12.30","-0.10 ","12.20","12.35","12.20","12.23","61,396","751,078","35","12.20","12.30","141,787,475","12.30","13.15","11.45"
"3067","全域","0.00","--- ","0.00","0.00","0.00","24.50","0","0","0","23.35","24.35","29,025,240","24.50","26.20","22.80"
"3068","美磊","90.60","+1.60","89.10","91.30","88.90","90.40","1,494,105","135,070,660","799","90.50","90.60","70,786,145","90.60","96.90","84.30"
"3069","寶晟科","10.30","-0.15 ","10.45","10.45","10.15","10.25","63,167","647,286","29","10.30","10.40","26,718,724","10.30","11.00","9.58"
"3071","協禧","18.80","+0.60","18.15","19.00","18.15","18.67","2,879,857","53,775,424","977","18.75","18.80","201,543,488","18.80","20.10","17.50"
