上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.12","-0.39 ","14.50","14.50","14.05","0.00","559,407","7,992,901","140","14.08","14.12","115,446,000","14.12","15.10","13.14"
"006202","寶富盈","25.03","0.00 ","25.03","25.03","25.03","0.00","4,000","100,120","3","25.02","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","10.08","+0.08","10.00","10.09","10.00","10.06","88,000","885,460","17","10.05","10.10","247,000,000","10.08","10.78","9.38"
"1333","恩得利","10.70","-0.20 ","10.90","11.00","10.60","10.85","172,414","1,870,138","81","10.70","10.75","102,525,625","10.70","11.40","9.96"
"1336","台翰","18.90","-0.30 ","19.00","19.05","18.65","18.85","178,000","3,355,350","64","18.65","18.95","66,253,230","18.90","20.20","17.60"
"1558","伸興","105.50","-3.00 ","109.00","109.00","105.00","107.36","488,047","52,395,623","305","105.50","107.00","46,978,809","105.50","112.50","98.20"
"1565","精華","377.00","-8.00 ","388.00","388.00","375.00","383.97","249,129","95,657,520","133","377.00","382.00","50,416,516","377.00","403.00","351.00"
"1566","毅金","22.80","-0.80 ","23.30","23.60","22.80","23.06","101,000","2,328,950","57","22.80","23.00","36,009,870","22.80","24.35","21.25"
"1569","濱川","36.75","0.00 ","36.15","36.75","35.50","36.41","58,287","2,122,130","29","35.50","36.75","69,565,830","36.75","39.30","34.20"
"1570","力肯","9.80","+0.44","9.35","9.98","9.35","9.74","184,706","1,798,185","81","9.78","9.80","51,500,839","9.80","10.45","9.12"
"1580","新麥","101.50","-1.50 ","102.00","104.00","101.00","102.56","136,050","13,952,650","111","101.50","103.00","38,774,925","101.50","108.50","94.40"
"1584","精剛","32.00","-1.25 ","32.55","33.00","31.10","31.96","751,697","24,023,130","366","32.00","32.10","68,401,946","32.00","34.20","29.80"
"1742","台蠟","51.30","-1.00 ","52.50","52.60","50.90","51.46","167,546","8,622,507","123","51.00","51.30","50,539,472","51.30","54.80","47.75"
"1752","南光","33.55","-1.65 ","35.20","35.60","33.50","34.31","405,000","13,897,350","224","33.55","34.20","63,000,848","33.55","35.85","31.25"
"1777","生泰","58.80","-0.20 ","59.10","59.40","58.10","58.66","98,001","5,748,859","60","58.30","58.80","23,771,000","58.80","62.90","54.70"
"1781","合世","28.00","-0.65 ","28.70","28.85","28.00","28.30","97,000","2,744,950","58","28.00","28.10","41,690,469","28.00","29.95","26.05"
"1784","訊聯","57.40","-2.80 ","60.20","60.80","57.00","58.62","423,266","24,809,946","341","57.40","57.50","49,840,174","57.40","61.40","53.40"
"1785","光洋科","66.50","-2.20 ","68.70","69.00","66.10","67.30","4,969,108","334,399,237","2,447","66.50","66.60","299,849,205","66.50","71.10","61.90"
"1787","福盈科","17.45","-0.05 ","17.55","17.70","17.45","17.57","273,005","4,796,036","117","17.45","17.50","69,699,876","17.45","18.65","16.25"
"1788","杏昌","101.00","0.00 ","102.50","104.00","100.00","102.04","360,148","36,751,300","260","101.00","101.50","29,250,000","101.00","108.00","94.00"
"1795","美時","48.70","-0.80 ","49.70","49.70","47.60","49.05","211,025","10,351,665","141","48.10","48.90","44,581,134","48.70","52.10","45.30"
"1799","紅電醫","21.50","0.00 ","21.50","21.55","21.50","21.50","90,050","1,936,177","36","21.50","21.60","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","39.30","-0.80 ","40.10","40.10","39.30","39.67","47,000","1,864,350","23","39.30","39.55","41,113,091","39.30","42.05","36.55"
"1815","富喬","29.50","-1.10 ","30.70","30.80","29.00","30.22","6,953,931","210,134,433","2,205","29.45","29.50","283,597,099","29.50","31.55","27.45"
"2035","唐榮","27.85","-0.45 ","28.50","28.50","27.60","28.00","158,000","4,424,550","81","27.80","27.90","350,000,000","27.85","29.75","25.95"
"2061","風青","18.00","-0.20 ","18.20","18.30","17.80","17.99","61,001","1,097,468","34","18.00","18.05","38,748,169","18.00","19.25","16.75"
"2063","世鎧","79.00","-0.10 ","79.00","80.50","78.50","79.49","118,301","9,404,197","81","79.00","79.10","28,617,041","79.00","84.50","73.50"
"2221","大甲","15.35","-0.50 ","15.90","15.90","15.35","15.71","178,800","2,808,809","59","15.30","15.40","42,425,000","15.35","16.40","14.30"
"2596","綠意","19.70","-0.30 ","20.00","20.00","19.65","19.81","93,200","1,846,150","31","19.60","19.70","68,100,000","19.70","21.05","18.35"
"2636","台驊","30.60","-1.10 ","31.70","31.70","30.55","30.96","440,100","13,624,980","155","30.60","30.70","51,422,179","30.60","32.70","28.50"
"2916","滿心","23.30","-0.20 ","23.70","23.80","23.30","23.60","82,000","1,935,350","35","23.30","23.40","46,436,878","23.30","24.90","21.70"
"3064","泰偉","52.20","-2.90 ","55.30","55.30","52.20","53.58","348,335","18,662,220","219","52.10","52.40","66,461,492","52.20","55.80","48.55"
"3066","李洲","12.50","+0.55","12.00","12.55","11.90","12.21","175,444","2,143,003","73","11.85","12.50","141,787,475","12.50","13.35","11.65"
"3067","全域","27.50","-0.30 ","27.95","28.00","27.50","27.81","7,000","194,700","7","27.55","28.30","29,025,240","27.50","29.40","25.60"
"3068","美磊","78.70","+0.20","79.80","80.80","78.70","79.77","695,148","55,452,017","390","78.60","78.70","71,647,645","78.70","84.20","73.20"
"3069","寶晟科","9.03","-0.28 ","9.27","9.46","9.03","9.21","22,504","207,341","13","9.03","9.39","26,718,724","9.03","9.66","8.40"
"3071","協禧","14.80","-0.35 ","15.25","15.25","14.80","15.00","255,637","3,834,912","119","14.80","14.95","206,961,641","14.80","15.80","13.80"
"3073","普格","18.45","-0.30 ","18.70","18.90","18.25","18.66","198,000","3,694,000","83","18.40","18.45","48,730,888","18.45","19.70","17.20"
"3078","僑威","28.85","-0.95 ","30.40","30.90","28.70","29.85","1,888,890","56,385,899","580","28.85","29.05","210,411,697","28.85","30.85","26.85"
"3083","網龍","186.00","-14.00 ","200.00","200.50","186.00","190.51","1,172,959","223,457,728","1,003","186.00","186.50","88,430,958","186.00","199.00","173.00"
"3085","久大","14.35","-0.15 ","14.50","14.50","14.30","14.37","176,008","2,528,962","76","14.35","14.50","49,193,901","14.35","15.35","13.35"
"3086","華義","28.00","-0.85 ","28.65","29.00","27.50","28.36","887,080","25,159,644","479","27.85","28.00","70,286,000","28.00","29.95","26.05"
"3087","翔準","11.85","-0.30 ","12.15","12.30","11.85","12.06","2,311,500","27,879,950","504","11.85","11.95","285,000,000","11.85","12.65","11.05"
"3088","艾訊","33.20","-1.35 ","34.90","35.35","33.00","34.28","784,200","26,885,350","392","33.20","33.50","78,832,034","33.20","35.50","30.90"
"3089","展成","11.50","+0.20","11.80","11.80","11.40","11.47","208,000","2,385,800","77","11.45","11.50","52,175,816","11.50","12.30","10.70"
"3092","鴻碩","24.85","-0.75 ","26.00","26.00","24.10","24.98","163,850","4,092,650","109","24.80","25.00","60,785,419","24.85","26.55","23.15"
"3093","港建","68.60","-0.90 ","70.00","70.00","68.60","69.18","33,150","2,293,205","19","68.70","69.70","36,288,894","68.60","73.40","63.80"
"3095","及成","17.30","-1.10 ","18.60","18.90","17.20","18.06","4,583,070","82,773,503","1,510","17.25","17.30","217,681,262","17.30","18.50","16.10"
"3114","好德","12.95","-0.10 ","13.10","13.10","12.95","13.03","48,336","629,584","15","12.95","13.05","50,045,691","12.95","13.85","12.05"
