上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.53","-0.01 ","7.53","7.60","7.53","7.54","285,000","2,149,630","15","7.51","7.53","247,000,000","7.53","8.05","7.01"
"1333","恩得利","22.90","除權息 ","25.10","25.10","22.90","23.77","666,160","15,831,513","280","0.00","22.90","83,025,000","22.90","24.50","21.30"
"1565","精華","147.00","-5.00 ","150.50","150.50","146.00","148.11","324,418","48,048,319","188","147.00","149.00","47,634,175","147.00","157.00","137.00"
"1569","濱川","34.85","-0.65 ","34.85","35.85","34.30","34.97","681,000","23,812,700","101","34.85","34.90","49,177,000","30.29","32.40","28.20"
"1570","力肯","33.00","0.00 ","32.50","33.80","32.00","32.83","326,180","10,707,830","121","32.90","33.00","48,230,591","33.00","35.30","30.70"
"1582","信錦","145.00","-7.00 ","147.00","152.00","145.00","147.45","233,300","34,400,900","152","145.00","146.00","41,500,000","145.00","155.00","135.00"
"1742","台蠟","46.20","-0.05 ","45.80","46.20","45.00","45.36","97,025","4,401,050","69","45.80","46.25","26,279,062","46.20","49.40","43.00"
"1777","生泰","40.00","-1.20 ","40.50","41.00","39.80","40.38","179,000","7,227,500","112","40.00","40.45","21,610,000","40.00","42.80","37.20"
"1781","合世","42.00","-1.30 ","43.00","43.80","41.00","42.17","186,175","7,851,491","88","42.00","42.40","34,915,670","42.00","44.90","39.10"
"1784","訊聯","123.50","+6.50","116.00","125.00","111.50","118.60","1,572,526","186,498,250","1,216","123.00","123.50","30,759,500","123.50","132.00","115.00"
"1785","光洋科","216.00","-16.00 ","224.00","224.50","216.00","218.67","2,730,921","597,156,936","1,332","0.00","216.00","149,841,226","216.00","231.00","201.00"
"1787","福盈科","18.70","-0.30 ","19.00","19.00","18.70","18.85","124,000","2,337,300","47","18.60","18.70","57,068,594","18.70","20.00","17.40"
"1815","富喬","34.85","-1.15 ","36.00","36.00","34.75","35.16","2,437,008","85,695,378","580","34.85","34.95","226,181,902","34.85","37.25","32.45"
"2035","唐榮","32.50","-0.90 ","33.00","34.20","31.20","33.45","7,747,000","259,153,300","1,136","32.20","32.50","350,000,000","32.50","34.75","30.25"
"2059","川湖","205.00","-15.00 ","219.00","220.00","205.00","210.17","506,251","106,398,955","312","0.00","205.00","67,120,000","205.00","219.00","191.00"
"2114","鑫永銓","45.85","-0.45 ","46.30","46.85","45.50","46.08","131,000","6,035,900","40","45.50","45.85","42,807,000","45.85","49.05","42.65"
"2221","大甲","40.40","-3.00 ","43.00","43.00","40.40","41.48","247,000","10,244,500","143","0.00","40.40","42,425,000","40.40","43.20","37.60"
"2628","正利","21.85","0.00 ","21.85","21.85","21.25","21.82","381,260","8,320,378","94","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","26.50","除權息 ","26.50","27.80","26.50","26.96","321,560","8,667,938","154","26.50","27.00","42,215,343","26.50","28.35","24.65"
"2921","和樂","27.55","-0.80 ","28.40","28.50","27.55","28.00","149,050","4,172,765","89","27.50","27.70","38,300,000","27.55","29.45","25.65"
"3064","泰偉","292.00","+3.00","276.00","305.00","276.00","292.13","1,939,364","566,550,288","1,498","291.00","292.00","55,984,543","292.00","312.00","272.00"
"3066","李洲","39.85","-2.95 ","42.50","43.50","39.85","41.09","1,913,010","78,610,378","879","0.00","39.85","119,722,863","39.85","42.60","37.10"
"3067","全域","23.15","除息 ","24.20","24.50","23.15","24.06","52,002","1,250,996","33","23.20","23.85","29,025,240","23.15","24.75","21.55"
"3069","寶晟科","24.80","除權息 ","26.00","26.30","24.80","25.40","125,002","3,175,098","81","24.60","25.10","26,718,724","24.80","26.50","23.10"
"3071","協禧","12.90","-0.90 ","13.60","13.65","12.90","13.20","906,000","11,959,300","226","12.90","13.00","77,653,485","12.90","13.80","12.00"
"3078","僑威","23.85","-1.75 ","25.60","25.60","23.85","24.30","1,646,480","40,008,000","588","0.00","23.85","150,400,000","23.85","25.50","22.20"
"3079","宏億","23.70","-1.30 ","24.90","25.00","23.50","24.25","394,000","9,553,050","140","23.70","23.75","63,576,421","23.70","25.35","22.05"
"3080","威力盟","73.00","-2.60 ","76.00","76.00","73.00","74.49","1,770,267","131,872,058","1,000","73.00","73.50","143,287,600","73.00","78.10","67.90"
"3083","網龍","95.00","-7.00 ","100.00","101.00","94.90","96.88","1,030,003","99,783,284","679","95.00","95.10","74,340,228","95.00","101.50","88.40"
"3085","久大","73.90","-5.50 ","78.00","78.20","73.90","75.26","384,678","28,951,597","211","0.00","73.90","40,359,138","73.90","79.00","68.80"
"3086","華義","16.90","-1.10 ","17.85","17.85","16.75","17.24","327,587","5,647,208","182","16.90","17.15","63,197,000","16.90","18.05","15.75"
"3087","翔準","14.80","-0.20 ","14.75","15.10","14.10","14.61","915,000","13,365,350","307","14.80","14.85","285,000,000","14.80","15.80","13.80"
"3088","艾訊","70.20","-5.00 ","73.00","75.00","70.20","71.99","1,515,000","109,057,500","893","70.20","70.30","71,500,470","70.20","75.10","65.30"
"3089","展成","11.20","+0.65","10.60","11.25","10.60","11.20","4,105,482","45,969,098","804","11.15","11.20","54,675,816","11.20","11.95","10.45"
