上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.60","-0.10 ","7.70","7.70","7.55","7.64","10,000","76,400","5","7.60","7.70","247,000,000","7.60","8.13","7.07"
"1333","恩得利","19.80","-1.10 ","20.90","20.90","19.45","20.06","513,001","10,290,370","270","19.55","19.80","83,025,000","19.80","21.15","18.45"
"1565","精華","134.00","除權息 ","134.50","137.50","133.50","135.36","284,425","38,500,587","161","133.50","134.00","50,315,884","134.00","143.00","125.00"
"1569","濱川","27.80","-1.05 ","29.00","29.20","27.80","28.46","30,001","853,728","24","27.80","28.20","54,659,160","27.80","29.70","25.90"
"1570","力肯","29.80","-1.30 ","31.00","31.50","29.00","30.10","237,306","7,141,848","66","29.10","29.80","48,230,591","29.80","31.85","27.75"
"1582","信錦","134.00","-6.00 ","139.50","140.00","132.00","135.79","417,000","56,623,500","217","134.00","135.50","41,500,000","134.00","143.00","125.00"
"1742","台蠟","48.00","+1.25","46.50","48.60","46.50","47.76","261,000","12,465,800","173","47.85","48.00","26,279,062","48.00","51.30","44.65"
"1777","生泰","37.10","-1.30 ","38.10","38.40","37.00","37.71","87,000","3,280,500","58","37.10","37.20","21,610,000","37.10","39.65","34.55"
"1781","合世","41.50","-0.70 ","41.00","42.65","40.20","42.02","388,000","16,303,100","74","41.50","42.40","34,915,670","41.50","44.40","38.60"
"1784","訊聯","101.00","除息 ","108.00","108.00","101.00","101.74","536,231","54,555,331","414","0.00","101.00","30,759,500","101.00","108.00","94.00"
"1785","光洋科","187.50","-0.50 ","188.00","196.00","183.00","190.32","6,321,263","1,203,045,918","3,422","187.50","188.00","149,841,226","187.50","200.50","174.50"
"1787","福盈科","17.00","-0.35 ","17.35","17.35","16.90","17.02","108,000","1,838,500","44","16.90","17.00","57,068,594","17.00","18.15","15.85"
"1815","富喬","32.90","-0.90 ","33.80","34.50","32.90","33.79","2,845,271","96,135,784","603","32.90","33.00","226,181,902","32.90","35.20","30.60"
"2035","唐榮","28.30","-1.60 ","30.00","30.00","28.05","28.78","3,178,225","91,462,283","804","28.30","28.45","350,000,000","28.30","30.25","26.35"
"2059","川湖","195.50","0.00 ","195.50","198.00","190.50","195.02","156,030","30,429,380","126","195.50","196.00","67,120,000","195.50","209.00","182.00"
"2114","鑫永銓","45.20","-0.40 ","45.20","45.20","44.30","44.80","22,000","985,700","8","44.30","45.40","42,807,000","45.20","48.35","42.05"
"2221","大甲","35.95","-1.05 ","37.00","37.00","35.80","36.17","80,000","2,893,950","44","35.90","36.40","42,425,000","35.95","38.45","33.45"
"2628","正利","21.85","+0.45","21.85","21.90","21.85","21.85","141,307","3,087,581","46","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","23.90","-0.45 ","24.50","24.55","23.80","24.27","159,500","3,871,175","64","23.85","23.90","42,215,343","23.90","25.55","22.25"
"2921","和樂","28.40","+0.80","27.90","29.00","27.25","27.77","246,205","6,838,145","94","27.70","28.40","38,300,000","28.40","30.35","26.45"
"3064","泰偉","308.00","-22.00 ","353.00","353.00","307.00","339.53","5,431,809","1,844,242,981","3,457","308.00","309.00","55,984,543","308.00","329.50","286.50"
"3066","李洲","35.00","-1.00 ","36.00","37.60","34.05","36.03","2,200,625","79,281,200","1,125","34.90","35.00","119,722,863","35.00","37.45","32.55"
"3067","全域","22.15","-0.45 ","22.60","22.60","22.15","22.43","5,000","112,150","5","22.15","22.55","29,025,240","22.15","23.70","20.60"
"3069","寶晟科","21.90","-0.70 ","22.90","22.90","21.40","21.97","91,000","1,999,550","46","21.45","21.90","26,718,724","21.90","23.40","20.40"
"3071","協禧","11.20","-0.80 ","12.20","12.20","11.20","11.45","1,261,000","14,432,750","233","0.00","11.20","77,653,485","11.20","11.95","10.45"
"3078","僑威","20.55","-1.50 ","22.20","22.20","20.55","21.16","964,750","20,416,310","298","20.55","20.60","150,400,000","20.55","21.95","19.15"
"3079","宏億","20.70","-0.80 ","21.20","21.70","20.00","20.49","804,240","16,476,215","276","20.50","20.70","63,576,421","18.80","20.10","17.50"
"3080","威力盟","54.00","-4.00 ","58.00","58.00","54.00","54.62","3,265,200","178,360,120","1,727","0.00","54.00","160,253,500","54.00","57.70","50.30"
"3083","網龍","82.80","-5.20 ","87.00","88.00","82.00","84.67","530,163","44,890,966","350","82.80","82.90","74,340,228","82.80","88.50","77.10"
"3085","久大","68.60","+0.20","68.60","72.00","68.40","69.85","632,680","44,192,841","254","68.60","69.00","40,359,138","68.60","73.40","63.80"
"3086","華義","15.60","-0.60 ","15.80","16.00","15.20","15.47","211,000","3,263,800","107","15.60","15.65","63,197,000","15.60","16.65","14.55"
"3087","翔準","13.45","-0.15 ","13.60","13.70","12.80","13.24","782,000","10,357,500","191","13.45","13.50","285,000,000","13.45","14.35","12.55"
"3088","艾訊","77.10","+0.10","82.10","82.10","76.60","79.13","5,020,363","397,238,569","2,427","77.10","77.20","71,500,470","77.10","82.40","71.80"
"3089","展成","9.80","-0.20 ","10.00","10.10","9.80","9.96","453,000","4,511,830","98","9.87","10.00","54,675,816","9.80","10.45","9.12"
"3090","日電貿","56.70","0.00 ","56.70","56.70","55.00","55.55","319,010","17,722,267","206","55.10","56.70","68,819,597","56.70","60.60","52.80"
"3093","港建","60.90","+0.60","60.40","63.50","60.30","61.33","77,000","4,722,100","52","60.50","61.00","34,560,852","60.90","65.10","56.70"
"3095","及成","72.60","+4.70","69.40","72.60","68.80","72.25","4,863,300","351,383,780","1,531","72.60","0.00","129,787,154","72.60","77.60","67.60"
"3099","頂倫","15.00","-0.50 ","15.50","15.85","14.65","15.28","3,327,464","50,849,161","642","15.00","15.05","238,114,145","15.00","16.05","13.95"
"3114","好德","15.00","-0.60 ","15.65","15.65","14.60","14.94","242,000","3,615,050","105","14.90","15.05","45,260,000","15.00","16.05","13.95"
"3115","寶島極","12.80","-0.90 ","13.90","13.90","12.80","13.11","137,050","1,797,337","66","12.80","13.00","20,697,600","12.80","13.65","11.95"
"3126","信億","31.50","+0.20","33.00","33.00","29.15","30.12","15,529","467,737","13","29.20","31.00","33,116,200","31.50","33.70","29.30"
"3128","昇銳","60.20","+1.00","60.90","63.20","59.50","61.60","724,000","44,597,000","440","60.20","60.70","38,430,000","60.20","64.40","56.00"
"3144","新揚科","21.00","-0.20 ","21.30","21.30","20.45","20.89","1,015,203","21,204,952","148","21.00","21.10","79,329,116","21.00","22.45","19.55"
"3162","精確","14.15","-1.05 ","15.20","15.25","14.15","14.43","512,000","7,389,000","126","14.15","14.20","35,348,997","14.15","15.10","13.20"
"3171","天馳","19.65","-1.40 ","20.80","20.80","19.65","20.07","64,000","1,284,500","39","19.65","20.20","36,014,543","19.65","21.00","18.30"
"3188","安茂","71.40","-0.60 ","72.00","72.00","69.50","70.90","218,063","15,461,136","110","70.60","71.40","45,083,630","71.40","76.30","66.50"
"3191","和進","26.50","-1.90 ","28.60","28.75","26.45","27.20","580,200","15,778,900","251","26.50","26.85","51,440,460","26.50","28.35","24.65"
"3202","樺晟","34.55","+0.50","34.30","35.00","33.40","34.20","310,120","10,606,360","148","34.55","34.60","63,913,064","34.55","36.95","32.15"
"3205","天騵","22.40","-1.65 ","24.05","24.05","22.40","22.64","509,000","11,526,150","235","0.00","22.40","24,712,800","22.40","23.95","20.85"
"3206","志豐","31.50","-1.50 ","33.00","33.00","31.50","32.00","319,000","10,207,950","139","31.50","32.00","36,884,560","31.50","33.70","29.30"
"3207","耀勝","33.40","-0.20 ","33.60","33.60","31.25","31.97","456,400","14,591,890","140","33.30","33.40","33,772,765","33.40","35.70","31.10"
"3209","全科","18.80","-0.60 ","19.40","19.40","18.50","18.95","189,001","3,581,819","91","18.80","18.95","55,686,400","18.80","20.10","17.50"
"3211","順達","85.20","-0.40 ","85.60","88.00","84.80","86.28","2,108,687","181,927,437","1,193","85.20","85.40","98,633,864","85.20","91.10","79.30"
"3213","茂訊","141.50","-0.50 ","144.00","148.50","141.00","144.47","891,000","128,721,000","582","141.50","142.00","37,703,455","141.50","151.00","132.00"
"3217","優群","33.50","-0.95 ","34.50","34.85","33.50","33.84","659,001","22,299,834","331","33.50","33.70","45,250,000","33.50","35.80","31.20"
"3218","大學光","73.40","-3.10 ","76.00","76.50","71.20","72.74","295,000","21,459,500","174","71.20","73.40","34,669,831","73.40","78.50","68.30"
"3219","倚強","30.00","-1.00 ","31.05","32.90","30.00","30.88","129,000","3,983,400","63","30.00","30.35","37,323,659","30.00","32.10","27.90"
"3221","台嘉碩","42.50","0.00 ","42.50","43.00","41.30","42.22","163,000","6,882,600","75","41.50","42.50","63,541,000","42.50","45.45","39.55"
"3224","三顧","17.75","-0.70 ","18.50","18.50","17.60","17.90","213,012","3,813,060","106","17.70","17.75","42,227,895","17.75","18.95","16.55"
"3226","至寶電","31.20","-1.10 ","32.00","32.30","31.10","31.76","119,000","3,779,100","59","31.15","31.20","36,173,111","31.20","33.35","29.05"
"3227","原相","285.50","+6.50","285.00","295.00","284.00","289.14","3,326,201","961,724,295","2,650","285.50","286.00","104,507,773","285.50","305.00","266.00"
"3228","金麗科","198.00","-10.50 ","208.00","208.00","197.00","201.60","370,277","74,647,285","198","198.00","200.00","43,199,000","198.00","211.50","184.50"
"3229","晟鈦","28.60","-1.25 ","30.05","30.05","28.40","29.16","620,400","18,090,560","274","28.50","28.70","48,000,000","28.60","30.60","26.60"
"3230","錦明","49.25","-3.55 ","52.00","52.00","49.15","50.24","420,138","21,108,317","241","49.20","50.70","78,750,000","49.25","52.60","45.85"
"3232","昱捷","16.85","-0.15 ","17.00","17.15","16.60","16.87","269,000","4,539,250","81","16.85","17.10","30,608,603","16.85","18.00","15.70"
"3236","千如","18.60","-0.50 ","19.20","19.30","18.50","18.90","220,750","4,171,449","93","18.55","18.60","45,454,660","18.60","19.90","17.30"
"3252","宏連科","21.90","+0.10","21.70","22.25","21.10","21.60","2,400,135","51,848,576","742","21.15","21.90","84,435,728","21.90","23.40","20.40"
"3260","威剛","107.00","-8.00 ","115.00","115.00","107.00","109.72","2,376,647","260,754,229","1,058","0.00","107.00","159,550,770","107.00","114.00","99.60"
"3264","欣銓","25.30","-1.65 ","26.75","26.90","25.20","25.94","3,876,085","100,541,358","1,216","25.30","25.40","398,899,212","25.30","27.05","23.55"
"3265","台曜電","19.50","+0.45","19.50","19.60","18.90","19.32","2,221,367","42,906,468","703","19.20","19.50","273,771,068","19.50","20.85","18.15"
