上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.92","-0.07 ","12.10","12.10","11.88","12.02","19,000","228,450","13","11.91","11.92","24,946,000","11.92","13.11","10.73"
"00679B","元大美債20年","37.75","-0.15 ","37.77","37.82","37.75","37.77","133,000","5,023,230","57","37.74","37.75","497,192,000","37.75","41.52","33.98"
"1258","其祥-KY","40.10","0.00 ","40.05","40.20","40.00","40.05","47,000","1,882,550","24","40.05","40.20","36,399,459","40.10","44.10","36.10"
"1259","安心","78.90","-0.40 ","79.00","79.00","78.60","78.78","13,016","1,025,364","26","78.80","79.00","32,389,500","78.90","86.70","71.10"
"1264","德麥","229.00","+4.00","226.00","229.00","225.50","227.90","66,465","15,147,213","73","228.50","229.00","30,632,700","229.00","251.50","206.50"
"1333","恩得利","3.68","+0.12","3.53","3.68","3.47","3.50","25,195","88,263","67","3.50","3.66","61,515,375","3.68","4.04","3.32"
"1336","台翰","9.60","+0.09","9.90","9.90","9.53","9.64","57,000","549,740","27","9.55","9.61","62,753,230","9.60","10.55","8.64"
"1565","精華","567.00","-16.00 ","572.00","576.00","553.00","565.10","720,329","407,058,188","697","566.00","567.00","50,416,516","567.00","623.00","511.00"
"1566","捷邦","17.05","+0.05","17.00","17.10","17.00","17.02","50,467","859,062","66","17.00","17.05","66,467,028","17.05","18.75","15.35"
"1569","濱川","28.20","+0.10","28.10","28.35","27.95","28.17","1,168,445","32,917,260","651","28.15","28.25","100,065,960","28.20","31.00","25.40"
"1570","力肯","13.90","+0.10","13.80","13.90","13.80","13.79","13,872","191,358","13","13.80","13.90","51,500,839","13.90","15.25","12.55"
"1580","新麥","134.00","-0.50 ","133.50","135.00","133.50","134.42","42,000","5,645,500","36","134.00","134.50","48,531,634","134.00","147.00","121.00"
"1584","精剛","15.65","+0.05","15.55","15.70","15.55","15.63","307,503","4,805,778","169","15.65","15.70","82,470,533","15.65","17.20","14.10"
"1586","和勤","26.55","-0.25 ","26.80","26.80","26.30","26.60","432,019","11,491,095","213","26.55","26.75","69,569,385","26.55","29.20","23.90"
"1591","駿吉-KY","23.10","-0.20 ","23.15","23.15","23.10","23.10","7,440","171,870","8","22.60","23.00","30,149,825","23.10","25.40","20.80"
"1593","祺驊","39.10","-0.10 ","39.00","39.30","39.00","39.15","14,654","573,706","14","39.10","39.30","30,300,560","39.10","43.00","35.20"
"1595","川寶","46.70","-0.90 ","47.70","47.70","46.05","47.04","47,847","2,250,775","47","46.70","47.40","40,621,820","46.70","51.30","42.05"
"1597","直得","33.90","+0.65","33.35","33.90","33.35","33.71","137,266","4,627,712","104","33.80","33.90","62,045,489","33.90","37.25","30.55"
"1599","宏佳騰","52.50","-0.50 ","53.20","53.20","52.20","52.50","137,199","7,202,306","105","52.50","52.60","51,727,599","52.50","57.70","47.25"
"1742","台蠟","11.30","-0.10 ","11.40","11.40","11.00","11.15","673,018","7,504,548","255","11.20","11.30","72,240,524","11.30","12.40","10.20"
"1752","南光","43.50","+0.85","42.70","44.00","42.70","43.53","1,162,110","50,589,762","667","43.50","43.60","100,988,472","43.50","47.85","39.15"
"1777","生泰","100.50","0.00 ","100.00","101.00","98.90","100.06","35,000","3,502,100","26","99.90","100.50","30,059,550","100.50","110.50","90.50"
"1781","合世","20.00","-0.25 ","20.20","20.20","19.90","20.02","53,034","1,061,980","68","19.95","20.00","47,407,605","20.00","22.00","18.00"
"1784","訊聯","30.75","-0.25 ","30.80","30.85","30.65","30.76","82,120","2,526,096","110","30.75","30.80","49,688,924","30.75","33.80","27.70"
"1785","光洋科","15.35","+0.20","15.30","15.90","15.25","15.61","5,541,670","86,511,807","1,919","15.35","15.40","406,564,346","15.35","16.85","13.85"
"1787","福盈科","22.85","+0.30","22.65","22.85","22.60","22.71","140,000","3,179,250","75","22.80","22.85","72,004,504","22.85","25.10","20.60"
"1788","杏昌","98.20","-0.80 ","99.00","99.00","98.20","98.71","16,442","1,623,027","14","98.20","98.90","35,000,000","98.20","108.00","88.40"
"1795","美時","65.50","+0.70","64.80","65.70","64.10","64.97","1,012,109","65,755,514","751","65.50","65.60","238,491,744","65.50","72.00","59.00"
"1799","易威","22.45","-0.30 ","22.75","22.80","22.40","22.53","186,008","4,190,276","112","22.45","22.50","79,411,393","22.45","24.65","20.25"
"1813","寶利徠","24.65","+0.05","24.70","24.70","24.20","24.53","38,000","932,250","25","24.65","24.70","46,635,510","24.65","27.10","22.20"
"1815","富喬","17.85","+0.60","17.35","17.85","17.35","17.65","17,895,267","315,790,355","4,971","17.80","17.85","416,561,400","17.85","19.60","16.10"
"2035","唐榮","48.30","+0.20","48.50","48.50","48.30","48.43","3,013","145,925","15","48.30","49.95","350,000,000","48.30","53.10","43.50"
"2061","風青","9.18","-0.27 ","9.40","9.40","9.18","9.22","146,050","1,346,970","120","9.15","9.18","62,075,076","9.18","10.05","8.27"
"2063","世鎧","29.00","+0.65","28.60","29.20","28.60","29.00","14,137","409,931","9","28.65","29.00","45,000,000","29.00","31.90","26.10"
"2064","晉椿","17.70","0.00 ","17.55","17.75","17.55","17.64","8,000","141,150","7","17.60","17.75","70,000,000","17.70","19.45","15.95"
"2066","世德","107.50","-0.50 ","108.50","108.50","107.00","107.64","21,050","2,265,875","22","107.00","108.00","36,502,870","107.50","118.00","96.80"
"2067","嘉鋼","13.75","-0.10 ","13.75","13.75","13.75","13.75","1,000","13,750","1","13.65","13.90","36,866,177","13.75","15.10","12.40"
"2221","大甲","22.65","+0.15","22.50","22.70","22.40","22.57","138,092","3,116,374","84","22.65","22.70","42,425,000","22.65","24.90","20.40"
"2230","泰茂","14.20","+0.05","14.20","14.20","13.95","14.01","179,000","2,508,050","40","14.10","14.15","39,617,338","14.20","15.60","12.80"
"2233","宇隆","115.00","-4.00 ","118.00","119.00","114.50","115.99","1,034,470","119,988,550","748","114.50","115.00","49,214,766","115.00","126.50","103.50"
"2235","謚源","123.00","-1.00 ","124.00","124.00","122.00","122.67","6,000","736,000","6","122.00","124.00","31,878,000","123.00","135.00","111.00"
"2596","綠意","21.65","-0.05 ","21.75","21.75","21.40","21.55","288,040","6,206,464","117","21.60","21.65","84,993,014","21.65","23.80","19.50"
"2640","大車隊","48.90","+0.15","48.90","49.30","48.75","49.03","44,512","2,182,238","38","48.85","49.00","46,435,644","48.90","53.70","44.05"
"2641","正德","8.31","+0.05","8.29","8.46","8.29","8.35","1,539,000","12,857,160","457","8.31","8.32","185,011,535","8.31","9.14","7.48"
"2643","捷迅","50.40","-1.10 ","51.50","51.50","50.30","50.65","89,000","4,507,500","65","50.40","50.50","26,230,000","50.40","55.40","45.40"
"2718","晶悅"," ---","--- ","---","---","---","27.00","0","0","0","25.20","26.65","22,576,000","25.85","28.40","23.30"
"2719","燦星旅","11.90","0.00 ","11.95","11.95","11.90","11.92","7,000","83,450","5","11.90","12.10","36,292,000","11.90","13.05","10.75"
"2724","富驛-KY","6.72","+0.01","6.90","6.90","6.72","6.76","27,000","182,480","17","6.72","6.89","38,172,290","6.72","7.39","6.05"
