上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.68","+0.07","13.70","13.70","13.65","13.69","29,000","396,890","17","13.65","13.68","115,446,000","13.68","14.63","12.73"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","24.00","0","0","0","24.00","24.15","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","9.45","-0.13 ","9.41","9.50","9.40","9.43","502,000","4,732,020","18","9.45","9.56","247,000,000","9.45","10.11","8.79"
"1333","恩得利","10.60","0.00 ","10.80","10.80","10.50","10.68","79,291","847,132","44","10.60","10.70","102,525,625","10.60","11.30","9.86"
"1336","台翰","19.75","+0.25","19.30","19.90","19.30","19.58","203,011","3,974,915","63","19.70","19.75","66,253,230","19.75","21.10","18.40"
"1558","伸興","107.00","+2.00","106.00","108.50","105.50","107.52","193,050","20,757,350","160","107.00","107.50","46,978,809","107.00","114.00","99.60"
"1565","精華","419.00","-5.50 ","424.50","426.00","418.50","421.90","159,592","67,332,048","154","418.50","419.00","50,416,516","419.00","448.00","390.00"
"1566","毅金","24.70","+0.15","24.80","24.85","24.55","24.64","225,090","5,546,572","97","24.65","24.70","36,009,870","24.70","26.40","23.00"
"1569","濱川","43.95","+0.65","43.50","44.00","43.50","43.91","762,711","33,491,514","121","43.60","43.95","69,565,830","43.95","47.00","40.90"
"1570","力肯","9.82","-0.13 ","10.00","10.00","9.67","9.73","47,030","457,464","25","9.70","9.83","51,500,839","9.82","10.50","9.14"
"1580","新麥","122.50","-1.50 ","125.00","125.00","121.50","122.75","367,728","45,137,088","251","122.50","123.00","38,774,925","122.50","131.00","114.00"
"1584","精剛","33.80","+2.20","31.80","33.80","31.60","32.92","1,035,490","34,084,412","466","33.80","0.00","68,460,196","33.80","36.15","31.45"
"1742","台蠟","53.20","0.00 ","53.20","53.50","53.00","53.18","70,475","3,747,706","58","53.20","53.30","50,539,472","53.20","56.90","49.50"
"1752","南光","39.45","+1.15","38.60","40.40","38.30","39.77","2,592,536","103,101,036","1,558","39.45","39.65","63,000,848","39.45","42.20","36.70"
"1777","生泰","65.10","+2.70","62.80","66.00","61.90","64.59","496,600","32,076,319","295","65.10","65.30","23,771,000","65.10","69.60","60.60"
"1781","合世","28.65","+1.85","27.00","28.65","26.90","28.37","610,201","17,313,108","297","28.65","0.00","41,698,469","28.65","30.65","26.65"
"1784","訊聯","63.00","+2.00","61.00","64.40","61.00","63.17","2,368,795","149,648,133","1,526","63.00","63.20","49,840,174","63.00","67.40","58.60"
"1785","光洋科","71.80","-0.80 ","72.60","73.00","71.50","72.08","4,528,113","326,372,293","2,128","71.80","71.90","299,922,955","71.80","76.80","66.80"
"1787","福盈科","17.95","+0.20","17.75","18.25","17.75","18.08","1,027,000","18,572,400","433","17.90","18.00","69,699,876","17.95","19.20","16.70"
"1788","杏昌","117.00","+3.00","115.00","118.00","114.50","116.43","841,010","97,918,210","552","117.00","117.50","29,250,000","117.00","125.00","109.00"
"1795","美時","59.20","+3.80","55.70","59.20","55.60","58.76","2,086,958","122,633,507","866","59.20","0.00","44,581,134","59.20","63.30","55.10"
"1799","紅電醫","22.10","-0.30 ","22.00","22.30","22.00","22.20","5,001","111,022","6","22.05","22.20","31,595,000","22.10","23.60","20.60"
"1813","寶利徠","40.90","0.00 ","40.50","41.50","40.45","41.03","77,000","3,159,500","53","40.50","40.95","41,113,091","40.90","43.75","38.05"
"1815","富喬","29.15","-0.40 ","29.70","30.35","29.10","29.65","4,071,420","120,736,084","1,526","29.15","29.20","283,597,099","29.15","31.15","27.15"
"2035","唐榮","28.70","0.00 ","28.60","28.95","28.60","28.79","154,140","4,437,140","59","28.65","28.85","350,000,000","28.70","30.70","26.70"
"2061","風青","16.90","-0.20 ","17.10","17.10","16.85","16.95","17,000","288,100","11","16.90","17.05","38,748,169","16.90","18.05","15.75"
"2063","世鎧","76.40","+0.90","75.50","76.40","75.50","75.56","14,000","1,057,900","14","76.00","76.40","28,617,041","76.40","81.70","71.10"
"2221","大甲","16.20","-0.10 ","16.30","16.40","16.20","16.27","33,000","537,000","17","16.15","16.35","42,425,000","16.20","17.30","15.10"
"2596","綠意","18.05","+0.35","17.80","18.05","17.75","17.93","24,400","437,610","18","17.90","18.05","68,100,000","18.05","19.30","16.80"
"2636","台驊","32.80","+0.15","32.70","33.10","32.70","32.97","180,152","5,940,500","71","32.80","32.90","51,422,179","32.80","35.05","30.55"
"2718","桃園店","38.80","+0.80","38.30","39.90","38.25","38.90","315,010","12,253,245","173","38.80","39.00","22,576,000","38.80","41.50","36.10"
"2916","滿心","25.55","0.00 ","25.50","25.85","25.40","25.55","81,765","2,089,361","44","25.55","25.60","46,436,878","25.55","27.30","23.80"
"3064","泰偉","70.30","+1.40","69.60","72.00","69.50","70.61","1,762,548","124,456,660","1,087","70.30","70.40","66,461,492","70.30","75.20","65.40"
"3066","李洲","10.90","0.00 ","11.00","11.10","10.80","10.94","158,071","1,729,315","60","10.90","11.00","141,787,475","10.90","11.65","10.15"
"3067","全域","27.75","0.00 ","27.80","27.80","27.75","27.77","3,000","83,300","3","27.40","27.90","29,025,240","27.75","29.65","25.85"
"3068","美磊","78.60","+0.40","79.30","79.40","78.40","78.89","552,053","43,549,276","282","78.60","78.80","71,732,645","78.60","84.10","73.10"
"3069","寶晟科","11.85","-0.35 ","12.25","12.40","11.70","11.91","261,075","3,110,038","124","11.80","11.90","26,718,724","11.85","12.65","11.05"
"3071","協禧","13.90","+0.20","13.70","13.95","13.70","13.86","206,410","2,860,058","85","13.85","13.90","206,998,648","13.90","14.85","12.95"
"3073","普格","18.10","+0.10","18.10","18.45","18.10","18.27","304,533","5,563,244","114","18.10","18.35","48,779,888","18.10","19.35","16.85"
"3078","僑威","21.10","-0.35 ","21.45","21.45","20.80","21.14","1,563,005","33,037,754","614","21.10","21.20","210,411,697","21.10","22.55","19.65"
"3083","網龍","171.50","+3.00","169.00","174.00","169.00","172.03","454,311","78,154,834","346","171.50","172.00","88,434,583","171.50","183.50","159.50"
"3085","久大","14.65","+0.10","14.60","14.90","14.60","14.70","150,170","2,207,831","74","14.60","14.75","69,416,123","14.65","15.65","13.65"
"3086","華義","28.70","+0.20","28.50","28.75","28.50","28.65","370,105","10,603,658","200","28.65","28.70","70,286,000","28.70","30.70","26.70"
"3087","翔準","12.85","-0.20 ","13.05","13.05","12.85","12.95","521,000","6,749,350","162","12.85","12.95","285,000,000","12.85","13.70","12.00"
"3088","艾訊","35.40","-0.05 ","35.65","35.75","35.30","35.43","299,199","10,601,844","119","35.35","35.40","78,832,034","35.40","37.85","32.95"
"3089","展成","13.30","+0.60","12.70","13.50","12.70","13.11","1,170,398","15,339,053","268","13.20","13.30","52,175,816","13.30","14.20","12.40"
"3092","鴻碩","26.70","-0.50 ","27.50","27.50","26.35","26.83","199,400","5,349,579","140","26.70","26.75","60,785,419","26.70","28.55","24.85"
"3093","港建","68.60","+0.10","68.50","68.80","68.40","68.52","28,047","1,921,823","22","68.60","68.70","36,288,894","68.60","73.40","63.80"
"3095","及成","18.15","+0.35","18.05","18.90","18.05","18.43","4,711,207","86,821,382","1,634","18.10","18.15","217,681,262","18.15","19.40","16.90"
"3114","好德","13.10","0.00 ","13.20","13.20","13.10","13.13","55,235","725,378","22","13.10","13.20","50,045,691","13.10","14.00","12.20"
"3115","寶島極","15.95","-0.80 ","16.35","16.35","15.60","16.08","417,000","6,704,450","210","15.95","16.10","43,697,600","15.95","17.05","14.85"
"3118","進階","46.20","+2.00","44.30","46.80","44.30","45.59","288,000","13,128,550","204","46.20","46.30","30,907,486","46.20","49.40","43.00"
"3126","信億","19.50","-0.40 ","19.65","19.70","19.40","19.53","143,000","2,793,400","53","19.60","19.80","39,358,210","19.50","20.85","18.15"
"3128","昇銳","16.95","-0.05 ","16.50","16.95","16.50","16.78","147,323","2,472,391","63","16.90","17.00","42,000,000","16.95","18.10","15.80"
"3131","弘塑","101.00","-0.50 ","101.50","103.00","100.50","101.68","200,100","20,347,000","138","101.00","101.50","22,000,000","101.00","108.00","94.00"
"3144","新揚科","15.50","-0.25 ","15.75","15.85","15.50","15.62","91,636","1,430,944","43","15.50","15.65","77,091,396","15.50","16.55","14.45"
"3152","璟德","132.00","+1.00","131.00","134.00","131.00","132.76","346,621","46,017,851","251","132.00","132.50","69,016,200","132.00","141.00","123.00"
"3162","精確","11.60","-0.05 ","11.55","11.70","11.55","11.56","41,528","480,025","31","11.50","11.65","54,997,297","11.60","12.40","10.80"
"3169","亞信","38.60","+0.30","38.30","38.80","38.30","38.55","98,404","3,793,593","76","38.50","38.60","53,641,922","38.60","41.30","35.90"
"3171","天馳","16.50","+0.15","16.35","16.85","16.30","16.55","244,620","4,048,468","91","16.50","16.60","32,326,515","16.50","17.65","15.35"
"3188","安茂","11.95","0.00 ","11.85","12.10","11.85","11.99","135,500","1,624,000","58","11.95","12.00","47,058,620","11.95","12.75","11.15"
"3191","和進","12.60","+0.65","11.95","12.75","11.95","12.56","362,200","4,549,850","105","12.55","12.60","54,153,229","12.60","13.45","11.75"
"3202","樺晟","13.80","+0.05","13.80","13.80","13.55","13.69","234,594","3,211,686","125","13.75","13.80","78,955,192","13.80","14.75","12.85"
"3205","佰研","19.95","+0.05","19.40","20.15","19.40","19.96","21,336","425,835","17","19.70","20.00","24,712,800","19.95","21.30","18.60"
"3206","志豐","29.55","-0.15 ","30.00","30.50","29.55","29.98","195,110","5,849,300","129","29.55","29.70","39,138,510","29.55","31.60","27.50"
"3207","耀勝","17.40","+0.20","17.50","17.50","17.00","17.13","141,040","2,416,092","73","17.05","17.45","37,492,879","17.40","18.60","16.20"
"3211","順達","95.70","+1.10","94.60","95.80","94.60","95.34","659,280","62,854,289","448","95.60","95.70","129,759,979","95.70","102.00","89.10"
"3213","茂訊","67.60","-0.80 ","68.40","68.40","67.50","67.95","87,922","5,974,724","68","67.60","67.80","47,870,275","67.60","72.30","62.90"
"3217","優群","18.85","+0.05","18.85","18.95","18.80","18.86","58,047","1,094,583","40","18.85","18.90","83,425,630","18.85","20.15","17.55"
"3218","大學光","51.50","+1.30","50.90","52.10","50.60","51.41","1,347,386","69,269,361","848","51.40","51.50","45,273,495","51.50","55.10","47.90"
"3219","倚強","6.58","+0.05","6.30","6.58","6.30","6.41","23,000","147,440","9","6.20","6.59","39,736,042","6.58","7.04","6.12"
"3221","台嘉碩","20.30","-0.25 ","19.95","20.40","19.95","20.08","348,000","6,989,150","171","20.15","20.30","81,814,000","20.30","21.70","18.90"
"3224","三顧","10.50","+0.10","10.80","10.95","10.50","10.75","805,001","8,655,060","301","10.45","10.60","43,324,949","10.50","11.20","9.77"
"3226","至寶電","15.90","+0.05","15.50","15.95","15.45","15.79","27,177","429,078","22","15.90","16.00","30,130,573","15.90","17.00","14.80"
"3227","原相","113.00","+0.50","113.00","118.00","112.00","114.88","2,800,750","321,754,750","2,025","113.00","114.00","130,822,414","113.00","120.50","105.50"
"3228","金麗科","40.00","+1.00","39.35","40.20","39.35","39.87","143,246","5,710,840","104","39.70","40.00","59,101,705","40.00","42.80","37.20"
"3230","錦明","13.40","-0.10 ","13.30","13.45","13.30","13.37","83,000","1,109,500","41","13.40","13.45","106,143,351","13.40","14.30","12.50"
"3232","昱捷","20.40","+0.30","20.40","21.00","20.30","20.63","303,000","6,251,200","169","20.40","20.55","31,567,865","20.40","21.80","19.00"
"3234","光環","35.40","+1.25","34.00","36.00","34.00","35.39","3,615,645","127,949,852","1,802","35.35","35.40","83,060,630","35.40","37.85","32.95"
"3236","千如","19.90","+0.85","19.10","20.35","18.90","19.81","2,360,000","46,740,500","438","19.90","20.00","43,454,660","19.90","21.25","18.55"
"3252","海灣科","16.10","-0.20 ","15.20","16.10","15.20","15.41","9,616","148,177","8","15.20","16.75","50,000,000","16.10","17.20","15.00"
"3259","鑫創","22.00","+1.40","20.70","22.00","20.70","21.89","445,000","9,738,900","134","22.00","0.00","62,467,803","22.00","23.50","20.50"
"3260","威剛","43.70","+1.30","42.80","44.50","42.60","43.79","2,755,621","120,682,123","1,306","43.70","43.85","228,278,656","43.70","46.75","40.65"
"3264","欣銓","26.25","-0.55 ","26.80","26.90","26.25","26.48","4,600,655","121,828,370","1,587","26.25","26.35","450,055,933","26.25","28.05","24.45"
"3265","台星科","18.40","-0.25 ","18.70","18.75","18.30","18.48","2,530,871","46,778,083","917","18.35","18.40","272,523,318","18.40","19.65","17.15"
"3266","弘如洋","27.60","+0.25","27.70","28.00","27.45","27.74","386,000","10,706,750","182","27.55","27.85","83,154,309","27.60","29.50","25.70"
"3268","海德威","21.50","+0.30","21.20","21.75","21.05","21.50","84,000","1,806,150","62","21.25","21.65","30,666,304","21.50","23.00","20.00"
"3276","宇環","15.70","0.00 ","15.70","15.75","15.50","15.68","138,480","2,171,285","41","15.50","15.70","69,712,666","15.70","16.75","14.65"
"3284","太普高","19.15","0.00 ","19.20","19.30","19.10","19.18","132,000","2,531,600","67","19.15","19.20","52,600,000","19.15","20.45","17.85"
"3287","廣寰科","18.45","-0.50 ","18.95","19.00","18.35","18.62","160,119","2,981,377","94","18.45","18.60","43,968,483","18.45","19.70","17.20"
"3288","點晶","26.50","-0.50 ","26.65","26.90","26.50","26.66","39,416","1,050,638","30","26.50","26.70","49,778,148","26.50","28.35","24.65"
"3289","宜特","33.00","-0.80 ","34.10","34.25","33.00","33.55","1,495,736","50,179,959","664","33.00","33.20","68,634,842","33.00","35.30","30.70"
"3290","東浦","27.10","+0.10","27.20","27.80","26.90","27.28","3,173,307","86,559,489","1,178","27.10","27.15","74,319,000","27.10","28.95","25.25"
"3291","遠翔科","34.55","0.00 ","34.70","35.00","34.55","34.77","49,023","1,704,450","33","34.55","34.90","33,357,321","34.55","36.95","32.15"
"3293","鈊象","138.00","0.00 ","138.50","140.00","138.00","138.92","94,234","13,091,026","97","138.00","139.00","70,433,743","138.00","147.50","128.50"
"3294","英濟","16.65","+1.05","15.80","16.65","15.70","16.36","3,881,101","63,480,526","1,066","16.65","0.00","136,689,871","16.65","17.80","15.50"
"3297","杭特","28.70","-0.15 ","28.80","29.20","28.60","28.80","36,000","1,036,700","15","28.65","28.70","34,410,245","28.70","30.70","26.70"
"3299","帛漢","38.60","-0.10 ","39.00","39.00","38.50","38.67","213,500","8,256,498","125","38.60","38.65","53,677,373","38.60","41.30","35.90"
"3303","岱稜","22.25","+0.05","22.20","22.90","22.20","22.47","742,390","16,679,868","328","22.20","22.25","80,419,771","22.25","23.80","20.70"
"3306","鼎天","39.50","-0.10 ","39.80","40.40","38.70","39.59","1,265,145","50,090,747","725","39.50","39.55","72,296,718","39.50","42.25","36.75"
"3310","佳穎","14.95","+0.10","14.85","15.15","14.60","14.93","177,500","2,650,575","99","14.95","15.00","39,712,200","14.95","15.95","13.95"
"3313","斐成","19.00","+0.10","19.05","19.15","19.00","19.04","254,200","4,841,050","127","19.00","19.05","83,899,196","19.00","20.30","17.70"
"3317","尼克森","28.30","+1.30","27.20","28.85","27.20","28.53","1,271,196","36,262,864","633","28.20","28.30","61,419,550","28.30","30.25","26.35"
"3322","建舜電","14.25","-0.25 ","14.40","14.45","14.25","14.33","177,442","2,542,626","92","14.25","14.30","83,161,200","14.25","15.20","13.30"
