上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.47","+0.24","9.31","9.50","9.31","9.41","1,169,058","11,001,843","67","9.43","9.47","82,446,000","9.47","10.13","8.81"
"006202","寶富盈","20.00","+0.20","20.00","20.00","20.00","20.00","1,000","20,000","1","19.80","20.00","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","12.74","-0.04 ","12.78","12.79","12.72","12.75","2,666,000","33,985,210","80","12.74","12.77","247,000,000","12.74","13.63","11.85"
"1333","恩得利","4.35","-0.03 ","4.56","4.56","4.32","4.38","37,000","161,980","15","4.35","4.38","102,525,625","4.35","4.65","4.05"
"1336","台翰","11.00","+0.25","10.70","11.00","10.70","10.84","49,000","531,200","19","10.80","11.00","66,253,230","11.00","11.75","10.25"
"1558","伸興","98.80","+0.40","99.50","100.00","98.50","99.16","87,752","8,701,295","87","98.80","99.00","48,388,173","98.80","105.50","91.90"
"1565","精華","341.00","-14.00 ","350.00","354.00","340.00","343.43","268,487","92,207,515","271","341.00","344.00","50,416,516","341.00","364.50","317.50"
"1566","毅金","12.50","+0.50","12.20","12.50","12.05","12.44","66,897","832,311","42","12.50","12.55","42,009,870","12.50","13.35","11.65"
"1569","濱川","64.30","0.00 ","65.50","65.50","63.70","64.40","2,218,763","142,882,330","1,251","64.30","64.40","72,364,234","64.30","68.80","59.80"
"1570","力肯","5.07","+0.06","5.02","5.07","4.81","5.02","40,000","200,920","18","5.07","5.15","51,500,839","5.07","5.42","4.72"
"1580","新麥","91.00","+0.40","91.40","91.40","90.00","90.61","90,200","8,172,900","73","91.00","91.10","40,713,671","91.00","97.30","84.70"
"1584","精剛","22.85","+0.35","22.85","23.00","22.70","22.82","161,507","3,686,105","110","22.80","22.85","79,196,460","22.85","24.40","21.30"
"1595","川寶","70.00","+1.90","68.80","71.10","67.30","69.04","476,170","32,873,500","361","70.00","70.10","36,845,189","70.00","74.90","65.10"
"1742","台蠟","18.95","+0.45","19.00","19.00","18.50","18.85","29,365","553,565","27","18.65","19.00","64,690,524","18.95","20.25","17.65"
"1752","南光","22.00","0.00 ","22.10","22.20","22.00","22.05","35,313","778,750","30","22.00","22.20","63,000,848","22.00","23.50","20.50"
"1777","生泰","39.30","0.00 ","39.85","39.85","39.30","39.33","18,000","707,950","7","39.20","39.30","23,771,000","39.30","42.05","36.55"
"1781","合世","13.05","+0.40","12.95","13.10","12.95","12.99","45,194","587,052","26","13.05","13.10","42,035,802","13.05","13.95","12.15"
"1784","訊聯","33.50","+1.05","32.80","33.50","32.80","33.27","74,000","2,461,650","64","33.30","33.50","50,153,674","33.50","35.80","31.20"
"1785","光洋科","32.00","+0.45","31.80","32.10","31.75","31.91","569,621","18,175,222","344","32.00","32.10","374,447,832","32.00","34.20","29.80"
"1787","福盈科","13.70","+0.60","13.25","14.00","12.80","13.41","1,546,000","20,735,300","590","13.65","13.70","69,759,360","13.70","14.65","12.75"
"1788","杏昌","69.00","-0.10 ","69.80","69.80","68.60","69.18","78,381","5,422,278","75","69.00","69.50","35,000,000","69.00","73.80","64.20"
"1795","美時","17.60","+0.80","17.10","17.95","17.10","17.61","471,159","8,297,898","297","17.60","17.70","44,581,134","17.60","18.80","16.40"
"1799","紅電醫","11.70","+0.10","11.80","11.80","11.40","11.65","6,003","69,933","9","11.35","11.70","31,595,000","11.70","12.50","10.90"
