上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.10","+0.10","8.10","8.10","8.10","8.10","1,000","8,100","1","7.95","8.00","247,000,000","8.10","8.66","7.54"
"1333","恩得利","20.80","-0.60 ","21.40","21.90","20.50","21.09","1,454,160","30,664,473","608","20.60","20.80","102,525,625","20.80","22.25","19.35"
"1336","台翰","19.90","-0.20 ","20.00","20.00","19.75","19.91","189,005","3,763,747","83","19.75","19.90","66,253,230","19.90","21.25","18.55"
"1558","伸興","80.20","-1.40 ","82.00","82.10","79.50","80.62","407,557","32,855,424","233","80.20","80.50","46,978,809","80.20","85.80","74.60"
"1565","精華","185.00","-3.50 ","189.50","189.50","184.50","185.90","169,827","31,569,995","137","185.00","187.00","50,416,516","185.00","197.50","172.50"
"1569","濱川","39.10","-0.70 ","39.70","39.75","38.60","39.31","268,641","10,560,449","111","39.10","39.25","61,780,471","39.10","41.80","36.40"
"1570","力肯","9.32","-0.09 ","9.50","9.59","9.16","9.30","111,000","1,032,140","55","9.18","9.33","51,500,839","9.32","9.97","8.67"
"1580","新麥","65.00","0.00 ","65.00","65.10","64.40","64.68","102,650","6,639,189","62","64.50","65.00","36,928,500","65.00","69.50","60.50"
"1584","精剛","17.25","-1.25 ","19.30","19.75","17.25","19.04","1,466,371","27,916,211","642","0.00","17.25","57,883,446","17.25","18.45","16.05"
"1742","台蠟","40.20","+0.20","40.20","40.70","40.10","40.30","165,443","6,667,520","112","40.20","40.30","40,431,578","40.20","43.00","37.40"
"1752","南光","26.80","-1.05 ","28.00","28.20","26.75","27.27","472,000","12,871,400","231","26.80","27.00","63,000,848","26.80","28.65","24.95"
"1777","生泰","38.80","-0.40 ","39.60","39.60","38.80","38.93","34,300","1,335,178","30","38.80","39.20","23,771,000","38.80","41.50","36.10"
"1781","合世","16.95","+0.10","16.85","17.20","16.75","16.85","96,062","1,618,241","51","16.90","17.00","35,048,170","16.95","18.10","15.80"
"1784","訊聯","73.80","-0.70 ","75.00","75.00","73.60","74.11","306,720","22,731,717","197","73.80","74.00","43,020,720","73.80","78.90","68.70"
"1785","光洋科","84.60","-2.00 ","87.60","88.50","83.80","85.99","12,876,001","1,107,264,766","5,532","84.60","84.70","249,593,329","84.60","90.50","78.70"
"1787","福盈科","13.90","-0.60 ","14.70","14.75","13.65","14.18","822,527","11,661,778","200","13.90","14.00","60,370,745","13.90","14.85","12.95"
"1788","杏昌","63.80","-0.70 ","65.00","65.00","63.80","64.25","103,000","6,617,500","77","63.70","64.00","29,250,000","63.80","68.20","59.40"
"1799","紅電醫","25.80","-0.70 ","26.50","26.80","25.70","26.00","175,006","4,550,154","108","25.75","25.80","28,100,000","25.80","27.60","24.00"
"1813","寶利徠","41.90","+0.10","42.10","43.10","41.70","42.24","238,160","10,059,062","166","41.90","42.20","41,113,091","41.90","44.80","39.00"
"1815","富喬","17.60","+0.25","17.45","17.70","16.75","17.38","6,242,446","108,500,490","1,667","17.60","17.65","247,533,252","17.60","18.80","16.40"
"2035","唐榮","37.50","-1.20 ","38.70","38.95","37.30","37.82","4,140,580","156,579,574","1,519","37.50","37.55","350,000,000","37.50","40.10","34.90"
"2114","鑫永銓","32.95","-0.10 ","33.80","33.80","32.95","33.67","379,150","12,765,050","29","32.80","33.00","50,184,038","32.95","35.25","30.65"
"2221","大甲","14.10","+0.30","14.75","14.75","14.10","14.64","444,000","6,498,050","164","14.05","14.20","42,425,000","14.10","15.05","13.15"
"2231","為升","69.00","-1.20 ","71.00","71.00","69.00","69.35","149,000","10,332,700","99","69.00","69.10","49,044,757","69.00","73.80","64.20"
"2596","綠意","26.95","-1.40 ","28.40","28.80","26.80","27.25","1,273,747","34,705,315","637","26.90","26.95","68,100,000","26.95","28.80","25.10"
"2636","台驊","19.15","+0.10","19.15","19.55","19.10","19.29","668,354","12,891,291","240","19.15","19.20","50,438,979","19.15","20.45","17.85"
"2916","滿心","13.65","+0.10","13.55","13.75","13.55","13.61","72,050","980,319","30","13.65","13.70","42,215,343","13.65","14.60","12.70"
"3064","泰偉","71.60","-1.20 ","74.50","74.50","71.60","72.44","802,030","58,095,630","504","71.50","71.80","66,461,492","71.60","76.60","66.60"
"3066","李洲","15.40","-0.60 ","15.95","16.20","15.05","15.57","930,932","14,498,613","369","15.40","15.45","141,787,475","15.40","16.45","14.35"
"3067","全域","18.60","-0.30 ","19.50","19.50","18.50","18.87","40,239","759,402","35","18.55","18.70","29,025,240","18.60","19.90","17.30"
"3068","美磊","84.30","-5.20 ","89.20","89.50","83.30","86.15","2,016,338","173,700,558","1,083","84.30","84.40","70,523,645","84.30","90.20","78.40"
"3069","寶晟科","9.92","-0.13 ","9.70","10.00","9.70","9.77","211,182","2,062,355","59","9.72","9.92","26,718,724","9.92","10.60","9.23"
"3071","協禧","15.75","-0.25 ","16.25","16.25","15.55","15.75","1,249,086","19,670,949","364","15.75","15.85","201,291,824","15.75","16.85","14.65"
"3073","普格","49.30","-2.00 ","52.00","52.00","49.20","50.29","1,847,530","92,917,423","950","49.30","49.40","45,872,897","49.30","52.70","45.85"
"3078","僑威","30.90","-0.60 ","31.60","32.00","30.40","30.99","3,012,821","93,364,297","811","30.80","30.90","185,966,079","30.90","33.05","28.75"
"3083","網龍","421.00","-5.50 ","430.50","435.00","415.00","423.93","1,221,357","517,775,011","1,052","421.00","422.00","87,745,838","421.00","450.00","392.00"
"3085","久大","20.40","-0.85 ","20.60","21.10","20.00","20.39","1,584,074","32,293,890","598","20.40","20.70","43,417,614","20.40","21.80","19.00"
"3086","華義","21.00","+0.25","22.20","22.20","20.75","21.48","9,192,823","197,459,683","3,065","20.95","21.00","70,286,000","21.00","22.45","19.55"
"3087","翔準","11.85","-0.10 ","12.10","12.10","11.75","11.93","1,302,000","15,532,950","301","11.85","11.90","285,000,000","11.85","12.65","11.05"
"3088","艾訊","30.00","-0.75 ","30.90","32.05","30.00","31.22","2,777,083","86,693,653","1,102","30.00","30.75","78,832,034","30.00","32.10","27.90"
"3089","展成","11.00","-0.25 ","11.30","11.45","11.00","11.17","688,000","7,684,450","181","11.00","11.05","52,175,816","11.00","11.75","10.25"
