上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.20","-0.05 ","11.26","11.31","11.20","11.25","8,000","90,030","7","11.20","11.37","31,446,000","11.20","12.32","10.08"
"1256","F-鮮活","152.00","-3.00 ","155.00","156.00","152.00","154.59","10,280","1,589,200","12","151.00","154.00","27,165,600","152.00","167.00","137.00"
"1258","F-其祥","43.15","+0.85","42.10","44.20","42.10","42.97","596,100","25,614,605","361","43.15","43.20","34,000,000","43.15","47.45","38.85"
"1259","安心","61.40","+0.10","62.50","62.50","61.40","61.82","8,101","500,820","12","61.40","62.00","32,389,500","61.40","67.50","55.30"
"1264","德麥","192.00","+3.00","188.00","192.00","187.00","188.54","32,050","6,042,600","30","187.00","192.00","30,632,700","192.00","211.00","173.00"
"1333","恩得利","5.30","+0.47","4.90","5.31","4.90","5.21","333,000","1,736,180","111","5.21","5.30","102,525,625","5.30","5.83","4.77"
"1336","台翰","7.70","+0.07","7.64","7.79","7.47","7.65","13,000","99,450","11","7.47","7.70","62,753,230","7.70","8.47","6.93"
"1565","精華","411.00","-5.50 ","417.00","423.00","411.00","415.19","169,299","70,291,683","179","411.00","413.00","50,416,516","411.00","452.00","370.00"
"1566","捷邦","18.30","-0.65 ","18.50","19.05","18.20","18.61","544,000","10,126,100","200","18.30","18.50","66,867,028","18.30","20.10","16.50"
"1569","濱川","10.25","+0.10","10.10","10.35","10.05","10.13","60,406","611,691","30","10.05","10.25","93,784,745","10.25","11.25","9.23"
"1570","力肯","16.55","-0.10 ","16.65","17.05","16.55","16.81","530,000","8,907,000","244","16.55","16.70","51,500,839","16.55","18.20","14.90"
"1580","新麥","174.00","-1.00 ","173.50","176.00","173.50","174.29","19,000","3,311,500","15","174.00","176.50","47,580,033","174.00","191.00","157.00"
"1584","精剛","13.00","-0.20 ","13.05","13.10","12.95","13.02","163,019","2,123,047","83","13.00","13.05","103,470,533","13.00","14.30","11.70"
"1586","和勤","23.00","+0.05","22.40","23.10","22.40","22.92","183,003","4,194,769","51","22.70","23.00","46,643,273","23.00","25.30","20.70"
"1591","F-駿吉","26.25","-1.25 ","26.60","26.60","26.25","26.44","6,000","158,650","6","26.20","27.20","26,919,487","26.25","28.85","23.65"
"1593","祺驊","42.10","除息 ","42.80","43.80","42.00","42.43","26,191","1,111,401","20","42.20","42.50","30,300,560","42.10","46.30","37.90"
"1595","川寶","56.40","+1.50","55.10","57.00","55.00","55.62","94,418","5,251,448","67","55.60","56.40","38,687,448","56.40","62.00","50.80"
"1597","直得","23.65","+0.25","23.40","23.95","23.10","23.52","82,057","1,930,239","62","23.60","23.65","59,233,799","23.65","26.00","21.30"
"1599","宏佳騰","30.85","-0.05 ","30.90","31.00","30.15","30.81","38,350","1,181,525","19","30.15","30.90","44,980,521","30.85","33.90","27.80"
"1742","台蠟","17.60","0.00 ","17.45","17.60","17.10","17.43","69,018","1,203,168","37","17.60","17.85","64,690,524","17.60","19.35","15.85"
"1752","南光","37.35","-0.45 ","37.70","38.30","36.95","37.51","1,051,150","39,425,924","753","37.35","37.40","89,962,888","37.35","41.05","33.65"
"1777","生泰","72.60","+0.30","72.90","72.90","71.60","72.28","174,000","12,577,100","135","72.50","72.60","30,059,550","72.60","79.80","65.40"
"1781","合世","26.40","-0.50 ","26.90","27.10","26.20","26.60","264,500","7,035,849","190","26.30","26.40","47,407,605","26.40","29.00","23.80"
"1784","訊聯","30.25","-1.10 ","31.10","31.10","30.10","30.56","128,002","3,912,012","99","30.25","30.30","49,688,924","30.25","33.25","27.25"
"1785","光洋科","19.95","+0.25","19.70","19.95","19.50","19.68","181,211","3,566,747","83","19.50","19.95","408,564,346","19.95","21.90","18.00"
"1787","福盈科","17.90","-0.25 ","18.00","18.15","17.80","17.93","374,150","6,707,145","126","17.85","17.95","72,004,504","17.90","19.65","16.15"
