上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","-0.01 ","7.70","7.70","7.70","7.70","8,000","61,600","2","7.71","7.81","247,000,000","7.70","8.23","7.17"
"1333","恩得利","6.77","+0.11","6.75","6.83","6.66","6.77","402,680","2,724,221","111","6.77","6.79","100,025,000","6.77","7.24","6.30"
"1336","台翰","25.30","+0.25","25.05","25.90","25.00","25.46","18,129","461,560","23","25.30","25.80","68,436,230","25.30","27.05","23.55"
"1558","伸興","25.60","+0.10","25.50","25.60","25.50","25.56","16,000","409,000","3","25.60","26.35","42,675,559","25.60","27.35","23.85"
"1565","精華","132.00","-0.50 ","133.00","133.50","130.50","132.74","95,705","12,704,355","100","132.00","132.50","50,315,884","132.00","141.00","123.00"
"1569","濱川","23.00","+0.45","22.90","23.00","22.70","22.84","126,000","2,878,400","19","22.50","23.00","54,659,160","23.00","24.60","21.40"
"1570","力肯","10.75","+0.65","10.10","10.75","10.10","10.45","37,553","392,461","22","10.50","10.75","52,716,839","10.75","11.50","10.00"
"1580","新麥","26.70","+0.20","26.50","26.80","26.50","26.61","21,000","558,850","13","26.70","27.00","35,170,000","26.70","28.55","24.85"
"1582","信錦","94.00","-2.00 ","94.50","95.00","93.00","94.05","152,702","14,362,265","74","93.30","94.00","41,500,000","94.00","100.50","87.50"
"1584","精剛","17.20","+0.30","17.00","17.20","16.90","17.03","79,500","1,353,800","32","16.90","17.20","42,685,946","17.20","18.40","16.00"
"1742","台蠟","50.40","+0.60","50.20","50.50","50.00","50.27","85,000","4,272,800","42","50.20","50.40","30,416,673","50.40","53.90","46.90"
"1777","生泰","34.50","0.00 ","34.50","34.50","34.00","34.23","16,000","547,650","11","34.50","34.60","21,610,000","34.50","36.90","32.10"
"1781","合世","15.25","+0.05","15.60","16.25","15.25","15.73","58,000","912,450","43","15.25","15.50","35,048,170","15.25","16.30","14.20"
"1784","訊聯","58.00","除權息 ","62.40","62.40","57.90","58.62","325,100","19,058,009","191","57.70","58.40","31,459,820","58.00","62.00","54.00"
"1785","光洋科","94.60","-1.40 ","96.50","96.50","94.00","95.40","3,229,361","308,084,071","2,293","94.60","94.80","243,899,129","94.60","101.00","88.00"
"1787","福盈科","10.90","+0.10","10.90","11.00","10.90","10.93","27,100","296,130","12","10.90","10.95","57,330,839","10.90","11.65","10.15"
"1815","富喬","13.40","-0.10 ","13.60","13.60","13.40","13.52","160,000","2,163,050","61","13.40","13.55","227,655,575","13.40","14.30","12.50"
"2035","唐榮","26.50","+0.20","26.35","26.60","26.30","26.47","373,000","9,874,400","117","26.45","26.50","350,000,000","26.50","28.35","24.65"
"2114","鑫永銓","31.90","+0.10","32.00","33.10","31.90","32.58","64,000","2,085,100","19","31.90","32.60","45,044,322","31.90","34.10","29.70"
"2221","大甲","15.60","+0.10","15.50","15.60","15.50","15.57","3,000","46,700","3","15.55","15.70","42,425,000","15.60","16.65","14.55"
"2916","滿心","16.10","+0.20","15.50","16.10","15.40","15.87","62,610","993,849","23","16.00","16.10","42,215,343","16.10","17.20","15.00"
"2921","和樂","23.80","+0.20","23.60","23.90","23.60","23.70","18,000","426,550","11","23.80","23.90","42,165,000","23.80","25.45","22.15"
"3064","泰偉","72.70","+0.70","73.80","74.30","71.10","72.78","1,605,015","116,815,195","1,075","72.60","72.70","66,461,492","72.70","77.70","67.70"
"3066","李洲","10.50","+0.10","10.50","10.80","10.50","10.60","106,377","1,127,219","53","10.50","10.65","144,573,225","10.50","11.20","9.77"
"3067","全域","16.75","-1.10 ","17.85","17.85","16.75","17.31","4,000","69,250","3","16.75","17.90","29,025,240","16.75","17.90","15.60"
"3068","美磊","28.60","+0.15","28.05","28.75","28.05","28.54","159,000","4,537,300","49","28.60","28.65","73,139,358","28.60","30.60","26.60"
"3069","寶晟科","7.59","-0.02 ","7.59","7.59","7.59","7.59","1,000","7,590","1","7.10","7.60","26,718,724","7.59","8.12","7.06"
"3071","協禧","6.01","-0.09 ","6.20","6.20","6.00","6.02","15,385","92,550","10","6.00","6.17","201,291,824","6.01","6.43","5.59"
"3073","普格","43.30","+0.10","43.20","44.20","43.00","43.60","47,210","2,058,588","27","43.30","43.80","36,050,800","43.30","46.30","40.30"
"3078","僑威","17.85","0.00 ","18.35","18.35","17.80","17.94","316,323","5,675,767","138","17.85","17.90","150,400,000","17.85","19.05","16.65"
"3083","網龍","83.50","+0.80","85.80","85.80","83.00","84.77","268,341","22,748,303","204","83.50","84.00","81,456,346","83.50","89.30","77.70"
"3085","久大","18.00","+0.50","18.10","18.10","17.60","17.80","54,000","961,050","40","17.70","17.95","42,886,095","18.00","19.25","16.75"
"3086","華義","14.40","+0.90","14.40","14.40","14.40","14.40","352,993","5,083,099","106","14.40","0.00","60,286,000","14.40","15.40","13.40"
"3087","翔準","6.21","+0.03","6.25","6.29","6.20","6.24","113,500","708,180","34","6.21","6.28","285,000,000","6.21","6.64","5.78"
"3088","艾訊","30.20","+0.05","30.25","30.65","30.15","30.34","96,404","2,924,935","85","30.20","30.30","75,998,320","30.20","32.30","28.10"
"3089","展成","7.80","-0.04 ","7.79","7.82","7.79","7.80","119,000","928,230","21","7.80","7.84","54,675,816","7.80","8.34","7.26"
"3093","港建","71.20","+0.70","71.10","73.00","70.90","71.76","202,000","14,494,800","137","71.20","71.70","34,560,852","71.20","76.10","66.30"
"3095","及成","23.55","+0.35","23.50","23.80","23.35","23.59","374,634","8,836,276","201","23.55","23.60","145,277,737","23.55","25.15","21.95"
"3099","頂倫","5.06","-0.08 ","5.16","5.17","5.00","5.06","588,458","2,977,860","121","5.05","5.06","238,300,607","5.06","5.41","4.71"
"3114","好德","13.80","-0.10 ","14.00","14.00","13.70","13.85","13,000","180,000","10","13.80","13.90","46,320,000","13.80","14.75","12.85"
"3115","寶島極","9.30","-0.40 ","9.30","9.30","9.30","9.30","5,002","46,518","3","9.25","9.48","22,697,600","9.30","9.95","8.65"
"3118","進階","35.00","-0.10 ","35.10","35.10","35.00","35.08","13,000","456,000","10","34.70","35.00","30,907,486","35.00","37.45","32.55"
"3126","信億","13.00","-0.85 ","13.80","13.80","13.00","13.15","7,220","94,920","8","12.90","13.40","35,189,210","13.00","13.90","12.10"
"3128","昇銳","19.30","-0.90 ","20.05","20.30","18.80","19.57","153,750","3,008,250","84","19.15","19.30","42,000,000","19.30","20.65","17.95"
"3152","璟德","84.70","-0.60 ","86.80","86.80","83.90","85.31","337,220","28,768,500","197","84.60","84.70","61,340,140","84.70","90.60","78.80"
"3162","精確","13.30","-0.50 ","13.60","13.60","13.30","13.44","23,008","309,154","16","13.25","13.50","40,665,165","13.30","14.20","12.40"
"3171","天馳","6.36","-0.12 ","6.50","6.54","6.36","6.48","45,000","291,490","25","6.35","6.50","37,926,515","6.36","6.80","5.92"
"3188","安茂","17.50","-0.30 ","18.30","18.30","17.50","17.92","119,000","2,132,050","62","17.50","17.80","47,858,620","17.50","18.70","16.30"
"3191","和進","9.20","+0.53","8.68","9.27","8.68","9.13","286,120","2,610,882","68","9.11","9.20","54,153,229","9.20","9.84","8.56"
