上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","-0.03 ","7.34","7.35","7.30","7.31","196,000","1,433,380","17","7.29","7.36","247,000,000","7.30","7.81","6.79"
"1333","恩得利","19.60","+0.10","20.85","20.85","19.50","20.28","5,770,707","117,046,882","1,569","19.60","19.65","102,525,625","19.60","20.95","18.25"
"1336","台翰","19.35","-0.10 ","19.60","19.60","19.35","19.48","135,419","2,638,027","50","19.35","19.40","66,253,230","19.35","20.70","18.00"
"1558","伸興","99.00","+1.00","99.00","99.80","98.50","99.17","369,950","36,687,672","263","99.00","99.20","46,978,809","99.00","105.50","92.10"
"1565","精華","228.00","-1.50 ","229.50","231.00","227.50","229.31","132,525","30,389,700","103","228.00","228.50","50,416,516","228.00","243.50","212.50"
"1569","濱川","70.70","+4.60","66.90","70.70","66.60","69.47","2,056,058","142,827,593","820","70.70","0.00","67,780,471","70.70","75.60","65.80"
"1570","力肯","9.38","+0.08","9.36","9.48","9.30","9.34","135,100","1,262,334","49","9.33","9.38","51,500,839","9.38","10.00","8.73"
"1580","新麥","90.90","+5.90","90.90","90.90","89.00","90.77","977,544","88,728,447","341","90.90","0.00","36,928,500","90.90","97.20","84.60"
"1584","精剛","18.00","-0.15 ","18.30","18.70","18.00","18.20","205,148","3,734,714","95","18.00","18.05","58,213,946","18.00","19.25","16.75"
"1742","台蠟","51.30","-0.60 ","52.00","53.20","50.90","52.11","833,418","43,433,218","468","51.30","51.40","40,431,578","51.30","54.80","47.75"
"1752","南光","27.20","+0.20","27.00","27.75","27.00","27.29","355,200","9,694,009","229","27.10","27.20","63,000,848","27.20","29.10","25.30"
"1777","生泰","38.25","+0.45","38.00","38.30","37.70","38.00","49,445","1,879,069","40","37.80","38.25","23,771,000","38.25","40.90","35.60"
"1781","合世","22.20","+1.45","21.00","22.20","21.00","21.81","421,465","9,191,922","200","22.20","0.00","35,048,170","22.20","23.75","20.65"
"1784","訊聯","65.20","+0.10","65.80","66.00","65.10","65.54","212,507","13,927,900","163","65.20","65.50","43,272,502","65.20","69.70","60.70"
"1785","光洋科","80.00","+1.00","80.10","81.90","79.60","80.86","7,861,756","635,710,080","3,818","79.90","80.00","250,130,329","80.00","85.60","74.40"
"1787","福盈科","21.65","+1.40","21.65","21.65","21.50","21.63","7,745,973","167,552,849","1,515","21.65","0.00","60,370,745","21.65","23.15","20.15"
"1788","杏昌","64.00","+0.50","63.30","64.40","63.10","63.60","124,130","7,895,098","92","64.00","64.10","29,250,000","64.00","68.40","59.60"
"1795","美時","37.85","+2.45","35.90","37.85","35.60","37.26","512,482","19,093,691","222","37.85","0.00","40,752,152","37.85","40.45","35.25"
"1799","紅電醫","27.50","-0.10 ","27.90","28.00","27.50","27.69","124,653","3,451,024","71","27.50","27.70","28,100,000","27.50","29.40","25.60"
