上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/02/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.30","-0.05 ","12.30","12.30","12.28","12.29","8,000","98,340","8","12.25","12.30","31,446,000","12.30","13.16","11.44"
"1256","F-鮮活","217.00","-6.50 ","225.00","227.50","214.00","220.06","97,980","21,561,140","102","215.50","217.00","24,696,000","217.00","232.00","202.00"
"1258","F-其祥","25.00","0.00 ","24.80","25.00","24.80","24.93","3,000","74,800","3","24.70","25.25","34,000,000","25.00","26.75","23.25"
"1259","安心","71.90","+0.90","71.00","72.20","71.00","71.60","6,008","430,176","11","71.40","72.00","32,389,500","71.90","76.90","66.90"
"1333","恩得利","9.83","-0.32 ","10.10","10.10","9.81","9.91","548,125","5,434,135","214","9.83","9.90","102,525,625","9.83","10.50","9.15"
"1336","台翰","13.75","-0.15 ","13.90","13.90","13.75","13.76","81,000","1,114,800","44","13.75","13.80","62,753,230","13.75","14.70","12.80"
"1565","精華","481.50","-2.50 ","489.00","489.00","481.50","484.72","278,154","134,827,238","120","481.50","483.00","50,416,516","481.50","515.00","448.00"
"1566","捷邦","20.80","-0.50 ","21.30","21.50","20.70","20.93","633,231","13,253,013","267","20.80","20.85","66,867,028","20.80","22.25","19.35"
"1569","濱川","22.20","-0.70 ","22.80","22.80","22.15","22.36","290,007","6,484,405","157","22.15","22.20","83,784,745","22.20","23.75","20.65"
"1570","力肯","15.65","+0.15","15.80","15.90","15.35","15.61","215,394","3,363,136","107","15.55","15.70","51,500,839","15.65","16.70","14.60"
"1580","新麥","181.00","-3.00 ","182.00","182.50","181.00","181.77","23,500","4,271,500","26","181.00","181.50","47,580,033","181.00","193.50","168.50"
"1584","精剛","11.50","+0.05","11.45","11.50","11.45","11.48","61,271","703,488","20","11.45","11.50","103,470,533","11.50","12.30","10.70"
"1586","和勤","28.40","-0.75 ","29.00","29.00","28.40","28.70","55,006","1,578,771","36","28.35","28.90","46,643,273","28.40","30.35","26.45"
"1591","F-駿吉","46.70","-0.30 ","46.10","48.00","46.10","47.52","47,000","2,233,550","30","46.60","47.80","26,919,487","46.70","49.95","43.45"
"1593","祺驊","45.60","-0.45 ","46.00","46.40","45.55","45.97","56,251","2,585,595","47","45.55","46.20","30,300,560","45.60","48.75","42.45"
"1595","川寶","83.50","-0.10 ","83.90","83.90","83.10","83.32","36,050","3,003,671","43","83.20","83.60","38,687,448","83.50","89.30","77.70"
"1597","直得","36.60","-0.55 ","36.80","37.45","36.60","36.75","47,970","1,762,688","43","36.50","37.10","59,233,799","36.60","39.15","34.05"
"1599","宏佳騰","30.50","-0.70 ","31.50","31.90","30.50","31.06","405,123","12,583,116","269","30.45","30.50","44,980,521","30.50","32.60","28.40"
"1742","台蠟","26.15","+0.05","26.20","26.20","26.00","26.08","10,000","260,800","7","26.00","26.15","64,690,524","26.15","27.95","24.35"
"1752","南光","34.50","-0.30 ","34.80","34.95","34.50","34.66","185,830","6,440,084","125","34.50","34.75","89,164,076","34.50","36.90","32.10"
"1777","生泰","68.60","-0.30 ","69.00","69.20","68.40","68.70","34,015","2,336,927","29","68.60","68.90","30,059,550","68.60","73.40","63.80"
"1781","合世","24.30","0.00 ","24.30","24.30","24.25","24.30","122,000","2,964,250","47","24.30","24.35","47,407,605","24.30","26.00","22.60"
"1784","訊聯","38.20","-0.35 ","38.60","38.65","38.20","38.34","42,000","1,610,400","34","38.20","38.30","49,688,924","38.20","40.85","35.55"
"1785","光洋科","26.45","-0.05 ","26.50","26.70","26.30","26.41","671,369","17,733,034","297","26.45","26.50","408,564,346","26.45","28.30","24.60"
"1787","福盈科","29.00","-0.20 ","29.20","29.75","28.70","29.29","2,170,053","63,555,813","1,013","28.95","29.00","72,004,504","29.00","31.00","27.00"
"1788","杏昌","94.20","-0.30 ","94.90","94.90","94.20","94.46","35,013","3,307,228","34","94.10","94.60","35,000,000","94.20","100.50","87.70"
"1795","美時","90.50","-0.40 ","90.70","92.00","90.30","91.00","925,007","84,171,344","722","90.50","90.60","238,478,747","90.50","96.80","84.20"
"1799","紅電醫","38.20","-0.20 ","38.00","38.50","37.90","38.16","159,004","6,068,352","115","38.20","38.25","65,411,393","38.20","40.85","35.55"
"1813","寶利徠","32.50","+0.10","32.60","32.60","32.05","32.37","67,018","2,169,540","49","32.40","32.50","46,635,510","32.50","34.75","30.25"
"1815","富喬","11.45","-0.10 ","11.60","11.60","11.45","11.52","738,532","8,505,739","243","11.45","11.50","406,248,364","11.45","12.25","10.65"
"2035","唐榮","42.15","-0.05 ","42.20","42.45","42.05","42.38","173,011","7,331,362","29","42.05","42.35","350,000,000","42.15","45.10","39.20"
"2061","風青","18.40","0.00 ","18.40","18.40","17.75","18.00","325,000","5,851,100","129","18.40","18.50","62,148,076","18.40","19.65","17.15"
"2063","世鎧","29.20","+0.25","29.00","29.20","29.00","29.02","25,050","726,855","17","29.25","29.45","43,268,967","29.20","31.20","27.20"
"2064","晉椿","21.35","-0.10 ","21.50","21.50","21.20","21.37","125,000","2,671,750","68","21.35","21.45","70,000,000","21.35","22.80","19.90"
"2066","世德","105.00","-0.50 ","106.00","106.00","104.50","105.32","31,015","3,266,575","32","104.50","105.50","36,040,170","105.00","112.00","97.70"
"2067","嘉鋼","25.25","-0.50 ","25.55","25.55","25.25","25.37","40,000","1,014,650","15","25.20","25.55","28,432,750","25.25","27.00","23.50"
"2221","大甲","17.00","-0.10 ","17.20","17.20","16.90","16.98","78,000","1,324,650","54","16.90","17.00","42,425,000","17.00","18.15","15.85"
"2230","泰茂","15.45","+0.10","15.40","15.45","15.35","15.40","26,000","400,300","12","15.35","15.40","39,617,338","15.45","16.50","14.40"
"2233","宇隆","93.80","-0.10 ","94.00","94.30","93.50","93.88","339,547","31,875,500","218","93.70","93.80","49,214,766","93.80","100.00","87.30"
"2235","謚源","95.00","+1.00","96.00","96.80","95.00","95.75","244,100","23,372,050","197","94.80","95.00","31,878,000","95.00","101.50","88.40"
"2596","綠意","17.90","+0.20","17.75","17.95","17.75","17.84","34,170","609,541","28","17.80","17.90","82,731,524","17.90","19.15","16.65"
"2636","台驊","36.55","+0.60","36.05","36.65","35.80","36.31","1,215,000","44,112,597","844","36.50","36.55","98,398,131","36.55","39.10","34.00"
"2640","大車隊","114.00","-1.50 ","116.00","116.00","113.50","114.08","91,098","10,392,220","87","114.00","114.50","42,118,498","114.00","121.50","106.50"
"2641","正德","10.90","-0.10 ","11.00","11.00","10.75","10.83","589,002","6,379,371","146","10.90","10.95","119,500,000","10.90","11.65","10.15"
"2718","桃園店"," ---","--- ","---","---","---","39.80","0","0","0","37.40","39.75","22,576,000","39.75","42.50","37.00"
"2719","燦星旅","23.30","-0.20 ","23.55","23.55","23.30","23.38","17,375","406,151","23","23.25","23.45","36,292,000","23.30","24.90","21.70"
"2724","F-富驛","28.55","+0.05","28.85","28.85","28.55","28.58","29,450","841,650","15","28.60","28.70","38,172,290","28.55","30.50","26.60"
"2726","F-雅茗","39.05","-0.05 ","39.00","39.20","39.00","39.09","20,000","781,750","12","39.05","39.30","27,350,280","39.05","41.75","36.35"
"2729","瓦城","242.00","-1.00 ","243.00","244.00","242.00","242.58","30,226","7,332,144","35","242.00","244.00","23,266,000","242.00","258.50","225.50"
"2732","六角","118.50","-1.00 ","118.00","119.50","116.50","118.05","78,020","9,209,970","69","118.00","118.50","26,620,500","118.50","126.50","110.50"
"2734","易飛網","41.60","-0.60 ","41.60","41.90","41.00","41.22","42,364","1,746,119","34","41.50","41.80","26,086,000","41.60","44.50","38.70"
"2916","滿心","18.15","-0.05 ","18.00","18.15","18.00","18.08","2,000","36,150","2","18.00","18.20","54,626,878","18.15","19.40","16.90"
"2924","F-東凌","73.30","-0.10 ","73.10","73.30","73.10","73.28","12,000","879,400","7","72.90","73.30","34,848,240","73.30","78.40","68.20"
"2926","誠品生","164.50","+3.50","161.00","165.00","161.00","162.53","17,000","2,763,000","16","161.50","164.50","45,133,000","164.50","176.00","153.00"
"3064","泰偉","30.40","-0.65 ","31.05","31.05","30.40","30.93","36,531","1,129,934","24","30.35","30.80","72,605,141","30.40","32.50","28.30"
"3066","李洲","8.50","-0.38 ","8.45","8.50","8.45","8.46","15,750","133,262","8","8.45","8.75","83,070,612","8.50","9.09","7.91"
"3067","全域","21.80","-1.00 ","22.80","22.80","21.50","21.82","18,000","392,750","17","21.65","22.15","29,025,240","21.80","23.30","20.30"
"3068","美磊","35.60","+0.30","35.60","35.80","35.30","35.62","148,151","5,277,043","81","35.60","35.70","83,424,004","35.60","38.05","33.15"
"3071","協禧","8.66","+0.01","8.70","8.84","8.57","8.65","367,038","3,173,507","137","8.61","8.66","146,067,876","8.66","9.26","8.06"
"3073","普格","12.00","-0.30 ","12.00","12.35","12.00","12.07","9,011","108,782","12","11.85","12.15","46,663,657","12.00","12.80","11.20"
"3078","僑威","19.70","-0.20 ","19.90","20.15","19.65","19.87","1,530,478","30,411,662","544","19.70","19.75","227,391,064","19.70","21.05","18.35"
"3083","網龍","60.80","-0.80 ","62.30","62.30","60.70","61.05","450,125","27,480,325","321","60.80","60.90","86,439,358","60.80","65.00","56.60"
"3085","久大","5.10","-0.20 ","5.28","5.28","5.08","5.15","46,344","238,618","19","5.08","5.10","71,226,713","5.10","5.45","4.75"
"3086","華義","14.95","-0.35 ","15.20","15.25","14.70","15.00","543,721","8,157,226","295","14.90","14.95","59,251,000","14.95","15.95","13.95"
"3088","艾訊","71.90","+0.20","71.60","72.50","71.20","71.71","476,361","34,161,354","355","71.80","71.90","78,352,034","71.90","76.90","66.90"
"3089","遠昇","40.60","-1.30 ","42.00","42.10","40.55","41.19","637,008","26,238,752","400","40.60","40.65","69,330,463","40.60","43.40","37.80"
"3092","鴻碩","24.20","+0.35","24.00","24.20","23.45","23.74","650,162","15,436,753","309","24.15","24.20","63,824,690","24.20","25.85","22.55"
"3093","港建"," ---","--- ","---","---","---","38.00","7","266","1","38.20","38.50","36,288,894","38.50","41.15","35.85"
"3095","及成","11.90","+0.75","11.90","11.90","11.90","11.90","361,382","4,300,421","130","11.90","0.00","109,276,321","11.90","12.70","11.10"
"3105","穩懋","34.70","-0.40 ","35.40","35.45","34.30","34.70","15,446,761","535,925,653","6,071","34.70","34.75","742,237,728","34.70","37.10","32.30"
"3114","好德","15.75","-0.20 ","15.95","16.00","15.70","15.83","160,000","2,533,550","74","15.70","15.80","50,013,691","15.75","16.85","14.65"
"3115","寶島極","13.85","+0.05","13.85","13.85","13.85","13.85","9,000","124,650","3","13.80","13.85","43,697,600","13.85","14.80","12.90"
"3118","進階","34.05","-0.25 ","34.40","34.40","34.05","34.25","20,003","685,152","19","34.05","34.35","32,452,860","34.05","36.40","31.70"
"3122","笙泉","23.15","-1.15 ","23.85","23.85","22.65","23.28","1,235,230","28,753,590","696","23.15","23.20","39,530,934","23.15","24.75","21.55"
"3126","信億","15.70","+0.65","15.05","16.05","15.05","15.83","186,002","2,943,630","66","15.50","15.70","48,751,922","15.70","16.75","14.65"
"3128","昇銳","11.40","-0.05 ","11.50","11.60","11.40","11.50","33,050","379,964","23","11.40","11.55","42,000,000","11.40","12.15","10.65"
"3131","弘塑","151.50","-3.00 ","155.00","155.00","150.50","151.95","94,111","14,299,983","95","151.50","152.00","24,683,843","151.50","162.00","141.00"
"3141","晶宏","20.00","-0.30 ","20.30","20.45","19.85","20.05","727,100","14,581,369","302","20.00","20.05","100,366,470","20.00","21.40","18.60"
"3144","新揚科","26.55","-0.30 ","26.85","26.90","26.50","26.67","150,605","4,016,061","81","26.55","26.75","100,637,750","26.55","28.40","24.70"
"3152","璟德","153.00","+5.00","150.00","155.00","150.00","152.98","420,130","64,270,890","335","152.50","153.00","69,016,200","153.00","163.50","142.50"
"3162","精確","7.90","-0.04 ","8.07","8.09","7.87","7.96","71,006","565,032","30","7.86","7.91","56,531,342","7.90","8.45","7.35"
"3163","波若威","56.70","-0.50 ","57.50","57.50","56.30","56.81","495,003","28,121,674","296","56.60","56.70","71,744,409","56.70","60.60","52.80"
"3169","亞信","35.30","+0.75","34.60","36.00","34.45","35.12","1,354,009","47,549,765","450","35.15","35.30","52,671,422","35.30","37.75","32.85"
"3171","新洲","16.90","0.00 ","16.90","16.90","16.70","16.81","27,003","453,848","14","16.65","16.90","59,203,515","16.90","18.05","15.75"
"3176","基亞","156.00","-2.00 ","160.00","160.50","156.00","157.61","607,525","95,754,925","506","156.00","156.50","138,685,505","156.00","166.50","145.50"
"3188","安茂"," ---","--- ","---","---","---","12.49","0","0","0","12.35","12.60","45,953,620","12.50","13.35","11.65"
"3191","和進","23.15","-0.35 ","23.50","23.55","22.90","23.20","617,107","14,317,461","338","23.10","23.20","54,694,761","23.15","24.75","21.55"
