上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.09","+0.09","11.09","11.15","11.08","11.12","20,000","222,300","13","11.10","11.11","25,946,000","11.09","12.19","9.99"
"1258","其祥-KY","38.85","+0.15","38.70","39.35","38.60","38.97","58,000","2,260,000","35","38.85","39.00","36,399,459","38.85","42.70","35.00"
"1259","安心","75.20","-0.80 ","75.50","75.50","75.20","75.33","3,125","235,400","8","75.50","76.20","32,389,500","75.20","82.70","67.70"
"1264","德麥","200.50","0.00 ","200.50","200.50","200.00","200.31","23,050","4,617,050","22","200.50","201.00","30,632,700","200.50","220.50","180.50"
"1333","恩得利"," ---","--- ","---","---","---","3.00","13","39","13","3.44","3.58","61,515,375","3.50","3.85","3.15"
"1336","台翰","8.45","+0.05","8.32","8.51","8.32","8.41","19,000","159,830","12","8.45","8.49","62,753,230","8.45","9.29","7.61"
"1565","精華","608.00","-5.00 ","614.00","616.00","607.00","611.20","184,500","112,766,500","183","608.00","610.00","50,416,516","608.00","668.00","548.00"
"1566","捷邦","16.30","+0.20","16.30","16.30","16.10","16.20","40,000","647,900","27","16.15","16.30","66,467,028","16.30","17.90","14.70"
"1569","濱川","32.70","0.00 ","32.70","33.15","32.45","32.77","2,429,000","79,599,000","1,430","32.70","32.80","94,650,802","32.70","35.95","29.45"
"1570","力肯","14.10","+0.15","14.00","14.10","13.90","13.93","12,000","167,200","8","14.00","14.10","51,500,839","14.10","15.50","12.70"
"1580","新麥","142.00","+0.50","140.50","142.00","140.00","140.99","172,050","24,256,600","144","141.50","142.00","48,531,634","142.00","156.00","128.00"
"1584","精剛","14.65","+0.25","14.40","14.70","14.30","14.46","1,590,207","22,994,126","402","14.60","14.65","82,470,533","14.65","16.10","13.20"
"1586","和勤","23.80","-0.15 ","24.20","24.45","23.25","23.97","1,144,885","27,445,722","547","23.75","23.80","69,569,385","23.80","26.15","21.45"
