上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.14","+0.02","6.22","6.22","6.14","6.15","6,000","36,920","3","6.14","6.22","247,000,000","6.14","6.56","5.72"
"1333","恩得利","3.71","+0.10","3.60","3.71","3.60","3.65","169,578","619,157","43","3.67","3.71","102,525,625","3.71","3.96","3.46"
"1336","台翰","17.20","+0.45","16.80","17.20","16.80","17.04","91,020","1,551,190","33","17.00","17.20","66,253,230","17.20","18.40","16.00"
"1558","伸興","31.50","+0.20","31.50","31.50","31.30","31.48","27,000","849,900","6","31.30","31.80","43,464,809","31.50","33.70","29.30"
"1565","精華","125.00","-1.50 ","126.50","126.50","123.50","124.76","79,120","9,870,679","69","125.00","125.50","50,315,884","125.00","133.50","116.50"
"1569","濱川","16.30","-0.25 ","16.60","16.60","16.10","16.36","14,147","231,387","7","16.15","16.30","58,684,710","16.30","17.40","15.20"
"1570","力肯","6.17","-0.03 ","6.15","6.20","6.01","6.13","17,528","107,479","8","6.05","6.17","51,500,839","6.17","6.60","5.74"
"1580","新麥","33.40","+0.40","33.40","33.40","33.00","33.18","23,030","764,121","14","33.00","33.40","35,170,000","33.40","35.70","31.10"
"1582","信錦","49.10","+0.20","49.50","49.50","48.90","49.20","382,100","18,800,579","202","49.10","49.15","135,168,500","49.10","52.50","45.70"
"1584","精剛","13.50","+0.60","12.90","13.50","12.90","13.01","15,120","196,750","9","13.30","13.60","42,694,946","13.50","14.40","12.60"
"1742","台蠟","39.50","+0.20","39.35","39.60","39.30","39.47","49,010","1,934,195","33","39.50","39.60","33,692,982","39.50","42.25","36.75"
"1777","生泰","35.50","0.00 ","35.50","35.50","35.10","35.42","89,000","3,152,000","47","35.40","35.50","21,610,000","35.50","37.95","33.05"
"1781","合世","12.75","+0.80","12.10","12.75","12.10","12.47","53,031","661,545","37","12.75","0.00","35,048,170","12.75","13.60","11.90"
"1784","訊聯","71.00","+3.00","68.00","71.00","68.00","69.66","416,660","29,025,253","359","70.50","71.00","38,607,433","71.00","75.90","66.10"
"1785","光洋科","74.50","+1.20","73.40","74.50","72.50","73.84","5,382,462","397,459,714","2,543","74.30","74.50","244,739,293","74.50","79.70","69.30"
"1787","福盈科","7.69","-0.20 ","7.89","7.89","7.63","7.72","73,250","565,160","32","7.68","7.86","60,370,745","7.69","8.22","7.16"
"1799","紅電醫","22.20","+0.55","21.50","22.40","21.30","21.88","144,000","3,151,000","78","22.10","22.35","21,411,561","22.20","23.75","20.65"
"1815","富喬","8.80","+0.01","8.80","8.90","8.68","8.78","162,161","1,423,160","56","8.80","8.85","242,906,796","8.80","9.41","8.19"
"2035","唐榮","31.20","-0.70 ","31.25","31.60","30.40","30.96","1,071,000","33,157,350","578","31.20","31.25","350,000,000","31.20","33.35","29.05"
"2114","鑫永銓","26.85","+0.85","26.40","26.90","26.30","26.71","73,000","1,950,000","10","26.30","26.50","47,794,322","26.85","28.70","25.00"
"2221","大甲","8.87","+0.32","8.87","8.88","8.87","8.88","8,000","71,010","4","8.57","8.98","42,425,000","8.87","9.49","8.25"
"2231","為升","36.20","+0.30","35.55","36.45","35.55","36.15","39,001","1,409,736","27","36.10","36.30","49,044,757","36.20","38.70","33.70"
"2596","綠意","23.95","+1.05","23.60","23.95","22.80","23.47","228,000","5,351,550","142","23.90","23.95","56,750,000","23.95","25.60","22.30"
"2636","台驊","18.90","+0.15","18.80","19.15","18.65","18.91","146,000","2,760,900","62","18.90","19.00","48,969,882","18.90","20.20","17.60"
"2916","滿心","11.50","-0.05 ","11.50","11.50","11.50","11.50","18,000","207,000","8","11.50","11.55","42,215,343","11.50","12.30","10.70"
"2921","和樂","23.00","+0.30","22.60","23.15","22.60","22.94","118,829","2,726,151","72","22.85","23.00","42,165,000","23.00","24.60","21.40"
"3064","泰偉","52.80","-1.00 ","53.50","53.60","51.10","52.69","1,110,192","58,494,176","643","52.80","52.90","66,461,492","52.80","56.40","49.15"
"3066","李洲","10.10","-0.10 ","10.20","10.40","10.10","10.21","254,556","2,599,860","96","10.10","10.15","141,724,225","10.10","10.80","9.40"
"3067","全域","12.55","-0.20 ","12.60","12.75","12.25","12.47","7,000","87,300","7","12.20","12.60","29,025,240","12.55","13.40","11.70"
"3068","美磊","31.70","+0.70","30.70","31.70","30.70","31.26","28,084","877,937","16","31.30","31.70","69,306,145","31.70","33.90","29.50"
"3069","寶晟科","5.10","+0.10","5.10","5.10","4.90","4.96","11,112","55,060","9","4.91","5.10","26,718,724","5.10","5.45","4.75"
"3071","協禧","6.20","+0.40","6.20","6.20","6.20","6.20","240,065","1,488,403","55","6.20","0.00","201,291,824","6.20","6.63","5.77"
"3073","普格","38.40","-0.60 ","39.00","39.20","38.35","38.98","342,100","13,335,190","81","38.35","38.90","36,050,800","38.40","41.05","35.75"
"3078","僑威","11.30","-0.05 ","11.00","11.45","11.00","11.28","329,711","3,719,398","49","11.30","11.40","172,300,000","11.30","12.05","10.55"
"3083","網龍","339.50","+22.00","323.00","339.50","320.00","333.26","3,199,319","1,066,191,299","2,370","339.50","0.00","86,168,738","339.50","363.00","316.00"
"3085","久大","12.00","0.00 ","12.00","12.20","11.95","12.03","122,000","1,467,750","48","11.95","12.00","42,886,095","12.00","12.80","11.20"
"3086","華義","18.10","+1.15","16.95","18.10","16.95","17.77","1,272,318","22,608,003","547","18.10","0.00","70,286,000","18.10","19.35","16.85"
"3087","翔準","7.10","-0.04 ","7.14","7.20","7.02","7.08","117,000","828,630","44","7.10","7.20","285,000,000","7.10","7.59","6.61"
"3088","艾訊","22.55","+0.10","22.70","22.70","22.40","22.52","165,201","3,720,502","90","22.50","22.55","76,598,820","22.55","24.10","21.00"
"3089","展成","5.40","0.00 ","5.40","5.40","5.40","5.40","20,000","108,000","1","5.30","5.40","54,675,816","5.40","5.77","5.03"
"3093","港建","53.50","+0.50","54.40","54.50","53.00","54.22","28,000","1,518,300","21","53.50","54.00","34,560,852","53.50","57.20","49.80"
"3095","及成","11.50","0.00 ","11.60","11.60","11.20","11.46","738,463","8,460,472","238","11.50","11.55","190,585,961","11.50","12.30","10.70"
"3099","頂倫","1.00","-0.04 ","1.04","1.04","0.99","1.01","198,000","200,420","18","1.00","1.04","238,013,607","1.00","1.07","0.93"
"3114","好德","12.00","+0.20","11.90","12.00","11.70","11.79","32,040","377,788","13","11.90","12.00","46,320,000","12.00","12.80","11.20"
"3115","寶島極","8.68","-0.55 ","9.23","9.23","8.68","8.73","24,000","209,550","9","8.68","9.23","22,697,600","8.68","9.28","8.08"
"3118","進階","31.50","+0.75","30.65","31.50","30.50","30.97","29,001","898,132","23","30.85","31.50","30,907,486","31.50","33.70","29.30"
"3126","信億","11.70","-0.20 ","12.30","12.30","11.10","11.43","13,000","148,550","12","0.00","11.70","35,088,210","11.70","12.50","10.90"
"3128","昇銳","14.70","0.00 ","14.90","14.90","14.60","14.71","52,100","766,410","32","14.70","14.85","42,000,000","14.70","15.70","13.70"
"3144","新揚科","2.86","-0.21 ","3.28","3.28","2.86","3.25","650,291","2,111,832","54","0.00","2.86","89,906,435","2.86","3.06","2.66"
"3152","璟德","82.20","+0.80","82.00","82.50","81.40","82.03","265,352","21,765,934","198","82.10","82.20","62,742,000","82.20","87.90","76.50"
"3162","精確","10.70","-0.05 ","11.00","11.00","10.60","10.75","84,004","903,242","29","10.70","10.85","40,665,165","10.70","11.40","9.96"
"3164","景岳","21.60","+0.65","21.40","22.40","21.35","22.15","308,000","6,821,800","130","21.60","21.70","50,269,316","21.60","23.10","20.10"
"3171","天馳","6.31","-0.24 ","6.22","6.31","6.22","6.26","2,000","12,530","2","6.32","6.35","32,326,515","6.31","6.75","5.87"
"3188","安茂","13.20","+0.35","12.80","13.20","12.65","12.91","227,151","2,931,393","114","13.05","13.20","47,858,620","13.20","14.10","12.30"
"3191","和進","10.10","+0.12","10.20","10.20","10.10","10.18","29,111","296,310","20","10.00","10.10","54,153,229","10.10","10.80","9.40"
"3202","樺晟","14.50","+0.15","14.30","14.60","14.30","14.40","11,700","168,450","13","14.25","14.50","64,783,159","14.50","15.50","13.50"
"3205","天騵","5.67","-0.33 ","6.41","6.41","5.67","6.04","2,000","12,080","2","5.67","6.41","29,712,800","5.67","6.06","5.28"
"3206","志豐","11.65","+0.45","11.20","11.95","11.20","11.82","267,489","3,161,070","120","11.65","11.80","38,202,858","11.65","12.45","10.85"
"3207","耀勝","7.10","0.00 ","7.10","7.10","6.85","6.99","396,000","2,767,360","49","6.91","7.10","36,064,230","7.10","7.59","6.61"
"3211","順達","81.60","+1.60","80.50","82.10","80.10","81.30","2,455,214","199,602,954","1,338","81.60","81.80","115,419,132","81.60","87.30","75.90"
