上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.20","-0.09 ","10.25","10.28","10.20","10.23","166,000","1,698,050","13","10.10","10.20","247,000,000","10.20","10.91","9.49"
"1333","恩得利","12.10","-0.20 ","12.20","12.30","12.00","12.11","349,682","4,234,984","122","12.10","12.15","102,525,625","12.10","12.90","11.30"
"1336","台翰","18.20","-0.25 ","18.45","18.45","18.10","18.21","43,010","783,130","26","18.20","18.25","66,253,230","18.20","19.45","16.95"
"1558","伸興","115.00","-1.00 ","116.00","116.00","114.50","115.27","199,145","22,955,110","154","115.00","115.50","46,978,809","115.00","123.00","107.00"
"1565","精華","403.00","+3.00","400.00","408.00","396.00","401.22","244,157","97,959,899","224","402.50","403.00","50,416,516","403.00","431.00","375.00"
"1569","濱川","38.45","-0.15 ","38.00","38.50","38.00","38.21","94,143","3,597,119","58","38.30","38.45","69,565,830","38.45","41.10","35.80"
"1570","力肯","8.40","+0.10","8.25","8.49","8.25","8.34","9,940","82,891","10","8.28","8.35","51,500,839","8.40","8.98","7.82"
"1580","新麥","128.00","-1.00 ","129.50","131.00","127.50","129.05","271,200","34,997,400","215","128.00","129.00","38,774,925","128.00","136.50","119.50"
"1584","精剛","29.40","-0.95 ","30.20","30.20","29.40","29.69","669,266","19,869,436","320","29.40","29.60","58,848,696","29.40","31.45","27.35"
"1742","台蠟","48.10","-0.10 ","48.15","48.30","48.10","48.15","72,680","3,499,690","47","48.10","48.20","50,539,472","48.10","51.40","44.75"
"1752","南光","38.05","+1.30","37.30","38.90","37.00","38.17","1,319,001","50,349,339","846","38.05","38.20","63,000,848","38.05","40.70","35.40"
"1777","生泰","63.50","+0.30","63.20","64.50","63.20","63.75","198,000","12,623,200","131","63.40","63.50","23,771,000","63.50","67.90","59.10"
"1781","合世","33.50","+1.15","32.50","34.00","32.50","33.33","723,962","24,131,831","426","33.50","33.55","40,950,471","33.50","35.80","31.20"
"1784","訊聯","75.70","+4.90","72.10","75.70","71.30","74.76","3,258,510","243,591,156","1,840","75.70","0.00","44,866,097","75.70","80.90","70.50"
"1785","光洋科","67.00","0.00 ","67.00","67.60","66.50","67.04","2,107,926","141,316,347","1,061","67.00","67.10","299,795,955","67.00","71.60","62.40"
"1787","福盈科","17.45","+0.05","17.40","17.65","17.40","17.49","162,000","2,833,550","67","17.45","17.50","69,699,876","17.45","18.65","16.25"
"1788","杏昌","132.50","+1.50","131.50","136.00","131.50","133.53","686,320","91,647,560","414","132.50","133.50","29,250,000","132.50","141.50","123.50"
"1795","美時","56.10","+3.10","53.40","56.50","53.40","55.28","707,443","39,107,616","488","56.00","56.10","44,575,064","56.10","60.00","52.20"
"1799","紅電醫","22.90","+1.00","22.30","22.90","22.30","22.66","137,908","3,124,461","81","22.65","22.90","30,910,000","22.90","24.50","21.30"
"1813","寶利徠","40.50","0.00 ","40.10","41.00","40.10","40.49","48,000","1,943,750","34","40.30","40.50","41,113,091","40.50","43.30","37.70"
"1815","富喬","28.80","-0.30 ","29.20","29.50","28.60","28.89","2,417,615","69,840,360","979","28.75","28.80","257,597,099","28.80","30.80","26.80"
"2035","唐榮","28.05","+0.10","27.80","28.20","27.80","28.01","240,004","6,722,362","90","28.00","28.05","350,000,000","28.05","30.00","26.10"
"2061","風青","17.40","+1.10","16.60","17.40","16.35","16.95","575,000","9,744,050","202","17.40","0.00","38,748,169","17.40","18.60","16.20"
"2063","世鎧","58.40","-0.60 ","59.00","59.00","57.40","58.22","24,000","1,397,400","20","58.40","58.50","28,617,041","58.40","62.40","54.40"
