上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.02","-0.13 ","10.11","10.11","9.96","10.00","83,000","830,400","29","10.02","10.08","28,946,000","10.02","11.02","9.02"
"1256","F-鮮活","128.00","-4.00 ","130.00","130.00","128.00","128.53","15,701","2,018,027","14","126.50","130.00","27,165,600","128.00","140.50","115.50"
"1258","F-其祥","37.70","-0.80 ","38.20","38.20","37.30","37.77","39,000","1,473,050","29","37.70","37.90","34,605,658","37.70","41.45","33.95"
"1259","安心","72.00","+0.20","70.00","72.40","70.00","71.87","15,007","1,078,498","19","71.00","72.00","32,389,500","72.00","79.20","64.80"
"1264","德麥","173.00","-3.00 ","174.00","176.00","172.00","174.01","26,060","4,534,680","26","173.00","175.00","30,632,700","173.00","190.00","156.00"
"1333","恩得利","4.76","-0.19 ","4.81","4.82","4.76","4.80","77,176","370,678","42","4.76","4.86","102,525,625","4.76","5.23","4.29"
"1336","台翰","7.60","+0.06","7.52","7.60","7.37","7.44","13,000","96,670","9","7.54","7.62","62,753,230","7.60","8.36","6.84"
"1565","精華","602.00","+9.00","582.00","603.00","568.00","594.38","639,510","380,115,080","623","601.00","602.00","50,416,516","602.00","662.00","542.00"
"1566","捷邦","19.30","-0.70 ","20.00","20.00","19.20","19.60","434,054","8,506,204","210","19.30","19.35","66,467,028","19.30","21.20","17.40"
"1569","濱川","9.30","-0.21 ","9.10","9.59","9.10","9.35","35,518","331,991","27","9.29","9.50","93,784,745","9.30","10.20","8.37"
"1570","力肯","15.00","-0.60 ","15.50","15.55","14.80","15.11","584,840","8,834,900","233","14.95","15.00","51,500,839","15.00","16.50","13.50"
"1580","新麥","93.30","-2.70 ","95.00","95.00","93.30","94.02","181,327","17,047,638","145","93.10","93.30","48,531,634","93.30","102.50","84.00"
"1584","精剛","12.60","-0.25 ","12.75","12.95","12.50","12.71","383,092","4,868,356","107","12.60","12.70","102,470,533","12.60","13.85","11.35"
"1586","和勤","31.30","-0.40 ","31.50","31.60","30.80","31.06","236,008","7,329,348","121","31.20","31.30","45,106,273","31.30","34.40","28.20"
"1591","F-駿吉","21.80","-0.20 ","20.50","21.80","20.00","20.44","28,000","572,250","12","20.10","21.75","30,149,825","21.80","23.95","19.65"
"1593","祺驊","36.40","-0.55 ","36.05","36.50","36.00","36.11","19,050","687,801","11","36.15","36.45","30,300,560","36.40","40.00","32.80"
"1595","川寶","54.00","-2.00 ","56.00","56.00","53.90","54.52","49,142","2,679,152","39","53.80","54.00","38,687,448","54.00","59.40","48.60"
"1597","直得","24.60","-0.50 ","25.00","25.10","24.35","24.81","51,000","1,265,500","31","24.60","25.00","59,233,799","24.60","27.05","22.15"
"1599","宏佳騰","39.50","-0.60 ","38.50","39.60","38.50","39.17","271,680","10,642,438","167","39.50","39.60","44,980,521","39.50","43.45","35.55"
"1742","台蠟","10.90","-0.05 ","10.65","11.00","10.65","10.80","197,001","2,127,561","18","10.75","10.90","64,690,524","10.90","11.95","9.81"
"1752","南光","44.20","+0.25","43.05","44.80","42.60","43.90","1,697,582","74,521,124","1,239","44.20","44.25","99,714,249","44.20","48.60","39.80"
"1777","生泰","78.80","-1.90 ","80.60","80.60","78.10","78.96","93,269","7,364,647","72","78.80","79.60","30,059,550","78.80","86.60","71.00"
"1781","合世","22.20","-0.10 ","22.00","22.35","21.75","22.15","101,000","2,236,800","71","22.20","22.40","47,407,605","22.20","24.40","20.00"
"1784","訊聯","31.00","-0.50 ","30.90","31.50","30.25","30.87","150,150","4,635,829","118","30.80","31.00","49,688,924","31.00","34.10","27.90"
"1785","光洋科","18.10","-0.10 ","18.10","18.10","17.75","17.94","584,949","10,494,023","227","18.10","18.15","408,564,346","18.10","19.90","16.30"
"1787","福盈科","19.45","-0.25 ","19.70","19.70","19.30","19.43","136,000","2,642,150","51","19.45","19.50","72,004,504","19.45","21.35","17.55"
"1788","杏昌","100.00","-0.50 ","98.00","100.00","97.00","98.78","139,280","13,758,500","108","100.00","100.50","35,000,000","100.00","110.00","90.00"
"1795","美時","63.20","+1.30","59.60","63.50","59.60","62.14","1,506,005","93,584,325","1,112","63.10","63.30","238,491,744","63.20","69.50","56.90"
"1799","易威","30.70","-0.80 ","30.80","31.20","30.30","30.70","138,761","4,259,747","79","30.60","30.95","65,411,393","30.70","33.75","27.65"
"1813","寶利徠","25.60","-0.15 ","25.10","25.60","24.95","25.23","41,000","1,034,400","33","25.05","25.60","46,635,510","25.60","28.15","23.05"
"1815","富喬","9.34","-0.21 ","9.46","9.46","9.25","9.33","1,558,205","14,534,069","348","9.34","9.35","411,557,308","9.34","10.25","8.41"
"2035","唐榮","44.90","-0.10 ","44.95","45.00","44.10","44.73","19,001","849,945","14","44.10","44.90","350,000,000","44.90","49.35","40.45"
"2061","風青","10.50","-0.05 ","10.75","10.75","10.15","10.36","19,000","196,800","14","10.25","10.65","62,148,076","10.50","11.55","9.45"
"2063","世鎧","23.10","-0.05 ","23.10","23.10","23.10","23.10","24,000","554,400","2","22.60","23.20","43,268,967","23.10","25.40","20.80"
"2064","晉椿","16.15","-0.05 ","16.10","16.15","16.00","16.05","12,000","192,650","10","16.15","16.40","70,000,000","16.15","17.75","14.55"
"2066","世德","98.20","-2.30 ","98.90","99.20","98.20","98.74","42,000","4,147,200","34","98.10","99.90","36,442,870","98.20","108.00","88.40"
"2067","嘉鋼"," ---","--- ","---","---","---","14.47","0","0","0","13.40","14.10","30,366,177","14.10","15.50","12.70"
"2221","大甲","14.80","-0.20 ","14.80","15.20","14.65","14.88","41,000","610,150","32","14.80","14.95","42,425,000","14.80","16.25","13.35"
"2230","泰茂","13.80","+0.25","13.75","13.90","13.60","13.77","11,000","151,450","11","13.70","13.80","39,617,338","13.80","15.15","12.45"
"2233","宇隆","62.70","-2.50 ","64.50","64.50","62.50","63.11","556,214","35,104,305","421","62.70","63.30","49,214,766","62.70","68.90","56.50"
"2235","謚源","111.50","-2.50 ","109.50","112.50","109.00","110.85","65,000","7,205,500","58","110.00","112.00","31,878,000","111.50","122.50","100.50"
"2596","綠意","12.30","-0.30 ","12.30","12.40","12.30","12.32","28,000","344,850","23","12.25","12.35","82,731,524","12.30","13.50","11.10"
"2636","台驊","27.00","-0.50 ","27.30","27.30","26.80","27.05","273,243","7,391,780","156","27.00","27.05","116,042,060","27.00","29.70","24.30"
"2640","大車隊","53.60","-3.90 ","55.10","55.20","52.10","53.73","289,889","15,574,410","202","53.00","53.60","44,224,423","53.60","58.90","48.25"
"2641","正德","7.93","-0.07 ","7.86","7.98","7.75","7.89","34,000","268,350","22","7.80","7.93","119,543,821","7.93","8.72","7.14"
"2718","晶悅"," ---","--- ","---","---","---","37.00","0","0","0","30.75","33.95","22,576,000","33.95","37.30","30.60"
"2719","燦星旅","16.50","-0.45 ","16.50","16.80","16.50","16.57","18,002","298,232","14","16.50","16.65","36,292,000","16.50","18.15","14.85"
"2724","F-富驛","13.10","-0.15 ","13.10","13.10","13.10","13.10","6,000","78,600","4","13.10","13.40","38,172,290","13.10","14.40","11.80"
"2726","F-雅茗","69.00","+0.20","68.10","69.00","67.80","62.94","352,000","22,156,000","29","67.80","69.00","27,350,280","69.00","75.90","62.10"
"2729","瓦城","208.50","-3.50 ","211.00","211.00","208.50","210.16","16,000","3,362,500","13","208.00","208.50","23,266,000","208.50","229.00","188.00"
"2732","六角","70.10","-3.00 ","73.00","73.30","69.00","71.35","128,600","9,175,000","90","70.00","73.00","27,951,525","70.10","77.10","63.10"
"2734","易飛網","20.80","-0.70 ","20.75","20.85","19.85","20.38","16,000","326,050","15","20.30","20.85","30,259,760","20.80","22.85","18.75"
"2736","高野","42.50","-1.35 ","43.05","43.10","42.00","42.69","181,000","7,727,350","126","42.20","42.50","48,992,383","42.50","46.75","38.25"
"2740","天蔥","65.60","-2.90 ","68.30","68.30","65.50","65.90","63,201","4,164,966","51","65.50","66.00","15,978,196","65.60","72.10","59.10"
