上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.25","-0.20 ","9.35","9.36","9.05","9.18","193,000","1,771,450","80","9.25","9.27","82,446,000","9.25","9.89","8.61"
"006202","寶富盈","20.20","-0.30 ","20.20","20.20","20.20","20.20","3,000","60,600","2","19.76","20.20","55,999,000","20.20","21.61","18.79"
"01006T","基泰SR","12.82","-0.04 ","12.85","12.85","12.78","12.83","737,000","9,458,710","47","12.82","12.83","247,000,000","12.82","13.71","11.93"
"1333","恩得利","4.30","-0.05 ","4.30","4.47","4.06","4.18","122,128","510,288","56","4.30","4.35","102,525,625","4.30","4.60","4.00"
"1336","台翰","10.85","+0.05","10.55","10.85","10.10","10.51","214,000","2,249,500","82","10.85","10.95","66,253,230","10.85","11.60","10.10"
"1558","伸興","99.90","+4.70","94.30","100.50","94.10","98.39","346,183","34,060,500","309","99.00","100.00","48,388,173","99.90","106.50","93.00"
"1565","精華","359.00","-1.00 ","360.00","366.00","358.00","362.97","104,600","37,967,000","91","359.00","360.00","50,416,516","359.00","384.00","334.00"
"1566","毅金","12.10","+0.10","12.15","12.35","12.00","12.07","55,000","664,100","22","12.05","12.20","42,009,870","12.10","12.90","11.30"
"1569","濱川","61.20","-2.00 ","63.90","64.60","58.80","61.81","2,512,839","155,322,027","1,534","61.20","61.30","72,364,234","61.20","65.40","57.00"
"1570","力肯","5.37","-0.40 ","5.37","5.57","5.37","5.37","96,000","515,790","36","5.45","5.59","51,500,839","5.37","5.74","5.00"
"1580","新麥","89.90","-0.90 ","90.80","90.80","88.70","90.02","370,800","33,377,800","211","89.80","90.40","40,713,671","89.90","96.10","83.70"
"1584","精剛","22.55","除權 ","22.40","22.90","21.90","22.37","480,157","10,741,481","210","22.50","22.55","79,196,460","22.55","24.10","21.00"
"1595","川寶","69.00","-3.40 ","72.40","72.50","67.50","69.55","578,651","40,243,242","448","69.00","69.50","36,845,189","69.00","73.80","64.20"
