上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.88","-0.01 ","6.80","6.88","6.80","6.80","51,000","346,960","5","6.77","6.88","247,000,000","6.88","7.36","6.40"
"1333","恩得利","4.05","+0.06","4.02","4.14","4.01","4.08","298,246","1,215,754","100","4.05","4.10","102,525,625","4.05","4.33","3.77"
"1336","台翰","16.20","+0.05","16.30","16.35","16.00","16.20","44,200","715,950","27","16.15","16.20","66,253,230","16.20","17.30","15.10"
"1558","伸興","36.05","除息 ","36.50","36.50","35.65","36.25","112,100","4,063,875","76","36.05","36.20","43,478,809","36.05","38.55","33.55"
"1565","精華","131.00","+3.00","129.50","132.50","129.50","131.39","334,208","43,911,644","234","130.50","131.00","50,315,884","131.00","140.00","122.00"
"1569","濱川","16.85","+0.05","16.80","17.00","16.80","16.91","24,000","405,800","6","16.80","16.85","58,684,710","16.85","18.00","15.70"
"1570","力肯","6.85","-0.13 ","7.15","7.15","6.85","6.89","19,300","133,069","14","6.86","6.99","51,500,839","6.85","7.32","6.38"
"1580","新麥","34.10","0.00 ","34.10","34.10","34.05","34.09","56,000","1,909,150","25","34.05","34.20","35,170,000","34.10","36.45","31.75"
"1582","信錦","53.90","+1.40","53.10","54.20","52.70","53.68","887,732","47,650,162","476","53.80","53.90","135,168,500","53.90","57.60","50.20"
"1584","精剛","12.75","+0.05","12.80","12.90","12.55","12.73","68,561","872,724","33","12.70","12.90","42,694,946","12.75","13.60","11.90"
"1742","台蠟","40.50","-0.10 ","40.65","40.65","40.50","40.57","37,000","1,501,250","28","40.50","40.65","33,692,982","40.50","43.30","37.70"
"1777","生泰","49.10","+3.20","49.10","49.10","49.10","49.10","248,000","12,176,800","133","49.10","0.00","21,610,000","49.10","52.50","45.70"
"1781","合世","17.40","-0.60 ","18.40","18.40","17.20","17.68","509,824","9,015,155","265","17.40","17.50","35,048,170","17.40","18.60","16.20"
"1784","訊聯","81.50","+0.50","81.00","84.50","80.30","82.68","1,527,335","126,281,866","1,031","81.40","81.50","38,607,433","81.50","87.20","75.80"
"1785","光洋科","79.60","+0.30","80.70","81.20","79.10","80.21","5,245,104","420,727,644","2,983","79.60","79.70","244,739,293","79.60","85.10","74.10"
"1787","福盈科","9.04","-0.03 ","9.00","9.05","8.92","9.03","56,000","505,740","24","8.94","9.05","60,370,745","9.04","9.67","8.41"
"1799","紅電醫","25.20","-0.60 ","26.80","26.80","25.05","26.08","436,100","11,371,620","260","25.20","25.70","23,552,717","25.20","26.95","23.45"
"1815","富喬","9.25","0.00 ","9.25","9.30","9.20","9.25","365,978","3,385,045","89","9.25","9.29","242,906,796","9.25","9.89","8.61"
"2035","唐榮","32.85","+0.95","32.45","33.50","31.60","32.71","1,594,600","52,155,590","719","32.85","32.90","350,000,000","32.85","35.10","30.60"
"2114","鑫永銓","25.60","-0.30 ","25.30","25.65","25.15","25.37","73,433","1,862,653","55","25.60","25.65","47,794,322","25.60","27.35","23.85"
"2221","大甲","9.20","+0.10","8.96","9.22","8.96","9.09","64,000","581,910","21","9.20","9.30","42,425,000","9.20","9.84","8.56"
"2231","為升","38.20","+0.80","37.40","38.90","37.15","38.34","425,000","16,296,400","254","38.15","38.20","49,044,757","38.20","40.85","35.55"
"2596","綠意","25.40","+0.20","25.30","25.70","25.30","25.52","112,000","2,858,000","73","25.35","25.60","56,750,000","25.40","27.15","23.65"
"2636","台驊","18.50","0.00 ","18.50","18.50","18.35","18.46","92,000","1,698,350","30","18.50","18.60","48,969,882","18.50","19.75","17.25"
"2916","滿心","12.05","0.00 ","12.05","12.05","11.90","11.94","16,000","191,000","8","11.90","12.00","42,215,343","12.05","12.85","11.25"
