上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.92","+0.12","6.92","6.92","6.92","6.92","1,000","6,920","1","6.77","6.89","247,000,000","6.92","7.40","6.44"
"1333","恩得利","4.82","+0.05","4.80","4.85","4.64","4.76","405,115","1,927,002","86","4.82","4.84","102,525,625","4.82","5.15","4.49"
"1336","台翰","16.90","0.00 ","16.90","16.90","16.55","16.73","25,660","429,387","21","16.80","16.90","66,253,230","16.90","18.05","15.75"
"1558","伸興","56.00","-0.40 ","57.40","57.40","54.30","55.49","782,647","43,431,032","397","55.80","56.00","43,478,809","56.00","59.90","52.10"
"1565","精華","146.00","+3.00","144.00","146.50","143.00","144.84","433,003","62,716,444","379","146.00","146.50","50,315,884","146.00","156.00","136.00"
"1569","濱川","19.50","+0.10","19.30","19.80","19.30","19.49","43,000","838,050","12","19.50","19.80","58,684,710","19.50","20.85","18.15"
"1570","力肯","7.25","+0.47","6.70","7.25","6.68","7.03","162,631","1,143,134","64","7.25","0.00","51,500,839","7.25","7.75","6.75"
"1580","新麥","43.20","+2.80","43.20","43.20","42.30","43.14","846,000","36,497,350","331","43.20","0.00","36,928,500","43.20","46.20","40.20"
"1582","信錦","57.80","+0.30","57.50","58.60","57.10","57.84","1,236,120","71,497,836","696","57.60","57.80","135,168,500","57.80","61.80","53.80"
"1584","精剛","12.90","-0.20 ","13.00","13.00","12.60","12.78","106,325","1,358,459","77","12.75","12.95","57,699,946","12.90","13.80","12.00"
"1742","台蠟","41.55","-0.45 ","41.90","41.90","41.05","41.57","45,300","1,883,160","30","41.40","41.60","33,692,982","41.55","44.45","38.65"
"1752","南光","32.00","+4.25","28.00","32.00","28.00","29.32","3,562,771","104,443,353","1,621","32.00","32.50","63,000,848","32.00","9995.00","0.01"
"1777","生泰","41.70","-0.70 ","41.50","42.40","40.60","41.29","107,000","4,418,050","67","41.70","42.00","23,771,000","41.70","44.60","38.80"
"1781","合世","15.80","+0.20","15.00","15.80","15.00","15.47","40,500","626,600","27","15.60","15.80","35,048,170","15.80","16.90","14.70"
"1784","訊聯","72.50","-1.40 ","73.90","74.60","71.90","72.71","431,204","31,353,934","281","72.40","72.50","40,074,296","72.50","77.50","67.50"
"1785","光洋科","72.50","-1.50 ","71.00","73.00","71.00","72.13","4,404,392","317,669,364","2,306","72.50","72.80","249,593,329","72.50","77.50","67.50"
"1787","福盈科","8.92","-0.17 ","9.10","9.10","8.88","9.01","26,050","234,686","13","8.92","9.07","60,370,745","8.92","9.54","8.30"
"1788","杏昌","81.00","-1.80 ","82.60","82.60","80.00","81.12","199,309","16,168,029","163","81.00","81.10","29,250,000","81.00","86.60","75.40"
"1799","紅電醫","27.30","+0.25","27.50","27.50","26.80","27.17","83,082","2,257,259","38","27.15","27.30","23,552,717","27.30","29.20","25.40"
"1813","寶利徠","36.50","-0.40 ","37.10","37.20","36.00","36.34","400,000","14,537,200","261","36.30","36.60","41,113,091","36.50","39.05","33.95"
"1815","富喬","12.40","+0.25","12.30","12.70","11.95","12.37","3,767,180","46,609,864","900","12.40","12.45","242,906,796","12.40","13.25","11.55"
"2035","唐榮","35.60","-0.50 ","36.10","36.10","35.30","35.75","759,100","27,140,320","348","35.60","35.65","350,000,000","35.60","38.05","33.15"
"2114","鑫永銓","27.25","-0.05 ","27.25","27.25","27.25","27.25","4,000","109,000","4","26.85","27.30","47,794,322","27.25","29.15","25.35"
"2221","大甲","10.35","0.00 ","10.40","10.40","10.35","10.36","20,000","207,250","6","10.05","10.35","42,425,000","10.35","11.05","9.63"
"2231","為升","45.65","+2.95","43.50","45.65","43.50","44.75","564,931","25,280,000","268","45.65","0.00","49,044,757","45.65","48.80","42.50"
"2596","綠意","26.50","+0.45","26.50","26.65","26.30","26.49","117,010","3,099,177","79","26.45","26.50","56,750,000","26.50","28.35","24.65"
"2636","台驊","19.00","+0.45","18.60","19.20","18.60","18.75","66,000","1,237,500","38","19.00","19.10","48,969,882","19.00","20.30","17.70"
"2916","滿心","13.10","-0.10 ","13.20","13.30","12.50","13.12","72,237","947,883","16","12.75","13.10","42,215,343","13.10","14.00","12.20"
"2921","和樂","24.65","0.00 ","24.65","24.65","24.65","24.65","3,080","75,910","3","24.70","24.80","42,165,000","24.65","26.35","22.95"
"3064","泰偉","66.90","-0.20 ","67.60","67.70","66.10","66.84","623,691","41,688,055","443","66.90","67.10","66,461,492","66.90","71.50","62.30"
"3066","李洲","12.50","0.00 ","12.50","12.60","12.25","12.44","419,267","5,215,337","179","12.45","12.50","141,724,225","12.50","13.35","11.65"
"3067","全域","13.20","0.00 ","12.75","13.20","12.65","12.83","5,000","64,150","5","12.80","13.15","29,025,240","13.20","14.10","12.30"
"3068","美磊","42.80","+0.80","42.50","42.80","41.60","42.23","381,099","16,093,382","166","42.80","42.90","69,306,145","41.90","44.80","39.00"
"3069","寶晟科","6.35","-0.34 ","6.67","6.67","6.25","6.38","27,075","172,677","18","6.35","6.49","26,718,724","6.35","6.79","5.91"
"3071","協禧","6.70","-0.05 ","6.75","6.75","6.50","6.63","84,120","557,891","36","6.70","6.74","201,291,824","6.70","7.16","6.24"
"3073","普格","39.50","+1.05","39.00","39.50","38.95","39.34","72,600","2,855,790","56","39.15","39.50","36,050,800","39.50","42.25","36.75"
"3078","僑威","14.90","-0.50 ","15.25","15.25","14.55","14.81","1,091,192","16,157,239","243","14.90","14.95","172,300,000","14.90","15.90","13.90"
"3083","網龍","454.00","+24.00","433.00","458.00","429.50","447.91","3,295,948","1,476,287,496","2,664","453.00","454.00","86,171,988","454.00","485.50","422.50"
"3085","久大","13.85","-0.20 ","14.10","14.10","13.80","13.85","111,220","1,539,890","38","13.85","13.90","43,417,614","13.85","14.80","12.90"
"3086","華義","20.10","+0.20","20.05","20.60","20.00","20.24","780,124","15,789,692","408","20.05","20.15","70,286,000","20.10","21.50","18.70"
"3087","翔準","8.42","+0.34","8.59","8.59","8.27","8.42","786,017","6,615,012","245","8.40","8.42","285,000,000","8.42","9.00","7.84"
"3088","艾訊","23.50","+0.20","23.40","23.60","23.30","23.40","83,182","1,946,362","51","23.30","23.50","78,137,766","23.50","25.10","21.90"
"3089","展成","5.97","-0.03 ","5.90","5.97","5.70","5.89","28,000","164,870","6","5.92","5.96","52,175,816","5.97","6.38","5.56"
"3093","港建","49.10","-0.20 ","49.30","49.55","48.55","49.01","34,000","1,666,400","29","49.10","49.50","36,288,894","49.10","52.50","45.70"
"3095","及成","17.00","+1.10","15.70","17.00","15.60","16.70","5,041,957","84,205,169","1,520","17.00","0.00","190,585,961","17.00","18.15","15.85"
"3099","頂倫","0.73","-0.05 ","0.73","0.73","0.73","0.73","1,579,000","1,152,670","84","0.00","0.73","238,013,607","0.73","0.78","0.68"
"3114","好德","12.00","-0.40 ","12.15","12.40","12.00","12.05","77,066","928,610","42","12.00","12.15","48,605,700","12.00","12.80","11.20"
"3115","寶島極","9.80","-0.20 ","9.95","10.00","9.80","9.96","17,000","169,350","6","9.75","10.00","37,697,600","9.80","10.45","9.12"
"3118","進階","31.60","-0.80 ","32.75","32.75","31.35","31.80","54,000","1,716,950","36","31.55","32.00","30,907,486","31.60","33.80","29.40"
"3126","信億","17.45","+1.10","17.45","17.45","17.45","17.45","50,817","886,752","41","17.45","0.00","34,653,210","17.45","18.65","16.25"
"3128","昇銳","18.30","+0.70","17.50","18.70","17.20","18.07","257,106","4,646,328","117","18.30","18.40","42,000,000","18.30","19.55","17.05"
"3144","新揚科","3.45","+0.15","3.15","3.45","3.09","3.25","228,105","740,985","27","3.24","3.45","125,620,720","3.45","3.69","3.21"
"3152","璟德","95.40","0.00 ","95.80","95.80","94.10","95.10","544,016","51,738,110","383","95.30","95.40","62,742,000","95.40","102.00","88.80"
"3162","精確","11.90","除權息 ","11.45","11.90","11.45","11.76","119,150","1,400,985","66","11.90","11.95","44,802,730","11.90","12.70","11.10"
"3164","景岳","29.75","-0.65 ","30.20","30.35","29.75","29.97","325,245","9,748,422","158","29.75","30.20","49,296,316","29.75","31.80","27.70"
"3171","天馳","9.34","-0.20 ","9.54","9.60","8.93","9.25","588,550","5,444,059","195","9.10","9.34","32,326,515","9.34","9.99","8.69"
"3188","安茂","15.75","+0.35","15.30","15.80","15.20","15.53","380,417","5,906,805","173","15.75","15.80","47,858,620","15.75","16.85","14.65"
"3191","和進","10.50","-0.10 ","10.30","10.60","10.30","10.44","85,282","890,411","43","10.50","10.60","54,153,229","10.50","11.20","9.77"
"3202","樺晟","19.45","+1.25","18.65","19.45","18.65","19.09","155,020","2,959,337","84","19.45","0.00","67,311,885","19.45","20.80","18.10"
"3205","天騵","7.08","+0.28","7.20","7.20","6.33","6.50","66,000","429,090","20","6.35","7.00","29,712,800","7.08","7.57","6.59"
"3206","志豐","12.80","+0.10","12.45","12.90","12.40","12.53","13,185","165,249","11","12.50","12.80","38,760,901","12.80","13.65","11.95"
"3207","耀勝","18.00","+0.25","18.10","18.30","17.55","17.97","2,244,451","40,323,321","642","18.00","18.10","36,064,230","18.00","19.25","16.75"
"3211","順達","91.60","+1.10","90.60","92.10","90.50","91.35","1,359,911","124,234,023","801","91.60","91.70","126,855,495","91.60","98.00","85.20"
"3213","茂訊","96.20","+3.10","94.00","96.50","93.20","95.39","526,320","50,206,556","388","96.20","96.30","44,606,169","96.20","102.50","89.50"
"3217","優群","23.60","+0.20","23.40","23.90","23.10","23.58","1,194,080","28,157,088","361","23.55","23.60","75,501,000","23.60","25.25","21.95"
"3218","大學光","36.50","+1.35","35.65","36.80","35.30","36.29","515,000","18,689,300","331","36.35","36.70","40,218,047","36.50","39.05","33.95"
"3219","倚強","17.95","+0.25","18.10","18.10","17.50","17.73","46,000","815,800","26","17.70","17.95","39,736,042","17.95","19.20","16.70"
"3221","台嘉碩","14.75","+0.75","14.10","14.90","13.95","14.19","252,500","3,583,999","82","14.55","14.75","70,500,000","14.75","15.75","13.75"
"3224","三顧","4.00","-0.15 ","4.20","4.20","4.00","4.07","13,000","52,870","7","4.00","4.10","43,316,329","4.00","4.28","3.72"
"3226","至寶電","9.46","-0.69 ","9.80","9.90","9.44","9.60","232,037","2,227,149","126","9.46","9.76","37,222,573","9.46","10.10","8.80"
"3227","原相","249.00","+5.00","248.50","249.50","243.00","246.33","2,822,075","695,159,675","2,099","249.00","249.50","124,814,626","249.00","266.00","232.00"
"3228","金麗科","67.80","+0.70","67.00","67.90","66.60","67.13","58,013","3,894,373","52","67.80","67.90","56,768,705","67.80","72.50","63.10"
"3229","晟鈦","11.40","-0.35 ","11.80","11.80","11.40","11.57","119,260","1,379,398","59","11.40","11.70","57,860,000","11.40","12.15","10.65"
"3230","錦明","13.10","-0.20 ","12.40","13.30","12.40","12.94","194,187","2,512,149","76","12.90","13.10","86,102,894","13.10","14.00","12.20"
"3232","昱捷","8.04","-0.03 ","7.61","8.05","7.61","7.86","81,000","636,800","24","7.77","8.05","31,567,865","8.04","8.60","7.48"
"3236","千如","12.65","+0.80","12.05","12.65","11.65","12.24","340,100","4,163,705","116","12.65","0.00","43,454,660","12.65","13.50","11.80"
"3252","海灣科","1.55","-0.11 ","1.55","1.55","1.55","1.55","20,000","31,000","2","0.00","1.55","136,534,867","1.55","1.65","1.45"
"3259","鑫創","34.80","+1.85","33.00","35.25","32.90","34.85","1,482,000","51,653,850","676","34.75","34.80","60,940,553","34.80","37.20","32.40"
"3260","威剛","72.80","+0.50","72.30","73.40","71.20","72.45","6,583,183","476,946,577","2,731","72.70","72.80","212,344,334","72.80","77.80","67.80"
"3264","欣銓","16.30","-0.05 ","16.40","16.50","16.15","16.29","1,800,812","29,343,433","559","16.25","16.30","438,406,899","16.30","17.40","15.20"
"3265","台星科","9.53","-0.04 ","9.57","9.60","9.47","9.52","755,319","7,189,058","227","9.53","9.55","272,523,318","9.53","10.15","8.87"
"3266","弘如洋","17.25","-0.05 ","17.05","17.30","17.00","17.08","69,000","1,178,400","32","17.20","17.25","23,154,309","17.25","18.45","16.05"
"3268","海德威","35.75","+2.30","35.75","35.75","35.75","35.75","135,010","4,826,607","83","35.75","0.00","30,666,304","35.75","38.25","33.25"
"3276","宇環","6.60","+0.15","6.70","6.70","6.32","6.45","121,000","780,520","50","6.46","6.60","78,569,298","6.60","7.06","6.14"
"3284","太普高","9.98","-0.02 ","9.98","10.20","9.66","9.86","13,000","128,210","9","9.70","9.98","41,392,000","9.98","10.65","9.29"
"3287","廣寰科","31.90","-1.15 ","32.00","32.65","31.50","32.01","486,304","15,564,706","298","31.90","32.00","40,889,328","31.90","34.10","29.70"
"3288","點晶","26.00","+1.00","25.00","26.00","24.65","25.54","408,430","10,430,193","254","25.80","26.00","48,725,711","26.00","27.80","24.20"
"3289","宜特","32.55","0.00 ","32.50","32.80","32.50","32.54","127,319","4,142,617","71","32.55","32.60","60,634,523","32.55","34.80","30.30"
