上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","-0.03 ","7.50","7.53","7.50","7.50","281,000","2,108,300","18","7.47","7.50","247,000,000","7.50","8.02","6.98"
"1333","恩得利","13.60","-0.10 ","13.85","14.00","13.50","13.66","149,128","2,037,177","75","13.60","13.65","83,025,000","13.60","14.55","12.65"
"1336","台翰","44.00","-0.60 ","44.60","44.60","43.50","44.02","15,000","660,250","11","44.00","44.60","61,393,000","44.00","47.05","40.95"
"1558","伸興","29.40","+0.10","29.20","29.90","29.00","29.49","25,010","737,441","25","29.50","29.70","42,675,559","29.40","31.45","27.35"
"1565","精華","137.00","0.00 ","137.50","138.00","137.00","137.62","30,050","4,135,350","27","137.00","138.00","50,315,884","137.00","146.50","127.50"
"1569","濱川","23.40","+0.50","23.00","23.40","23.00","23.24","12,051","280,057","12","23.00","23.35","54,659,160","23.40","25.00","21.80"
"1570","力肯","20.70","+0.30","21.70","21.70","20.50","20.90","41,662","870,786","32","20.70","20.90","48,230,591","20.70","22.10","19.30"
"1580","新麥","34.90","-0.60 ","34.85","34.90","34.50","34.78","13,045","453,670","11","34.75","34.90","35,170,000","34.90","37.30","32.50"
"1582","信錦","107.00","-1.00 ","107.00","111.00","107.00","109.96","139,000","15,285,000","46","106.50","107.50","41,500,000","107.00","114.00","99.60"
"1584","精剛","43.50","+1.15","42.25","43.50","42.25","43.12","30,000","1,293,600","23","42.60","43.50","40,000,425","43.50","46.50","40.50"
"1742","台蠟","40.85","-0.10 ","41.45","41.45","40.70","41.09","14,000","575,200","12","40.85","41.20","30,416,673","40.85","43.70","38.00"
"1777","生泰","25.15","-0.35 ","25.60","25.60","25.15","25.57","16,000","409,150","8","25.10","25.75","21,610,000","25.15","26.90","23.40"
"1781","合世","27.35","+1.75","26.50","27.35","25.60","27.11","138,072","3,743,807","90","26.75","27.35","34,960,670","27.35","29.25","25.45"
"1784","訊聯","63.50","+0.30","63.20","63.70","63.10","63.31","98,059","6,208,346","89","63.30","63.60","30,818,250","63.50","67.90","59.10"
"1785","光洋科","101.00","-4.00 ","103.50","107.00","101.00","104.23","4,781,151","498,353,127","2,761","101.00","102.00","152,646,695","101.00","108.00","94.00"
"1787","福盈科","13.75","-0.05 ","13.80","13.80","13.75","13.80","27,417","378,350","15","13.70","13.75","57,330,839","13.75","14.70","12.80"
"1815","富喬","23.50","0.00 ","23.85","23.85","23.50","23.66","246,300","5,826,420","96","23.50","23.70","227,655,575","23.50","25.10","21.90"
"2035","唐榮","25.00","+1.00","24.20","25.40","24.20","24.89","2,355,000","58,626,000","711","25.00","25.05","350,000,000","25.00","26.75","23.25"
