上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.06","+0.11","11.10","11.10","11.06","11.08","2,000","22,160","2","11.02","11.08","25,946,000","11.06","12.16","9.96"
"1258","其祥-KY","39.05","-0.10 ","39.00","39.15","39.00","39.08","27,100","1,059,000","16","39.05","39.25","36,399,459","39.05","42.95","35.15"
"1259","安心","75.40","-0.30 ","76.00","76.60","75.40","75.68","17,202","1,301,763","29","75.30","76.40","32,389,500","75.40","82.90","67.90"
"1264","德麥","202.50","0.00 ","202.50","203.00","201.00","201.77","25,584","5,161,968","30","202.00","202.50","30,632,700","202.50","222.50","182.50"
"1333","恩得利","3.50","0.00 ","3.50","3.50","3.50","3.50","23,343","81,640","19","3.43","3.50","61,515,375","3.50","3.85","3.15"
"1336","台翰","8.17","+0.11","8.07","8.17","8.06","8.07","38,000","306,550","8","8.07","8.19","62,753,230","8.17","8.98","7.36"
"1565","精華","605.00","-1.00 ","603.00","614.00","603.00","608.03","180,390","109,682,800","183","605.00","606.00","50,416,516","605.00","665.00","545.00"
"1566","捷邦","16.50","+0.10","16.30","16.60","16.30","16.50","49,601","818,648","43","16.45","16.50","66,467,028","16.50","18.15","14.85"
"1569","濱川","29.75","-0.05 ","30.00","30.10","29.70","29.92","1,005,000","30,065,600","598","29.70","29.85","94,650,802","29.75","32.70","26.80"
"1570","力肯","13.95","-0.25 ","14.15","14.15","13.95","14.03","81,000","1,136,500","39","13.95","14.05","51,500,839","13.95","15.30","12.60"
"1580","新麥","145.00","0.00 ","146.00","146.50","143.50","144.66","56,100","8,115,500","50","144.50","145.00","48,531,634","145.00","159.50","130.50"
"1584","精剛","15.65","-0.50 ","15.90","16.20","15.55","15.88","3,078,575","48,882,028","926","15.65","15.75","82,470,533","15.65","17.20","14.10"
"1586","和勤","22.80","-0.15 ","23.05","23.10","22.60","22.77","605,001","13,774,522","328","22.60","22.80","69,569,385","22.80","25.05","20.55"
"1591","駿吉-KY","21.85","+0.10","21.90","21.90","21.50","21.72","6,020","130,740","8","21.50","21.85","30,149,825","21.85","24.00","19.70"
"1593","祺驊","39.70","+0.25","39.45","39.70","39.45","39.53","12,000","474,400","11","39.40","39.75","30,300,560","39.70","43.65","35.75"
"1595","川寶","40.20","+0.20","39.90","40.20","39.90","40.06","6,869","275,160","11","40.00","40.20","40,621,820","40.20","44.20","36.20"
"1597","直得","32.00","+0.15","32.00","32.45","31.90","32.14","101,029","3,246,819","78","31.95","32.00","62,045,489","32.00","35.20","28.80"
"1599","宏佳騰","48.70","-0.30 ","48.60","48.80","48.60","48.73","29,450","1,435,170","30","48.70","49.00","51,727,599","48.70","53.50","43.85"
"1742","台蠟","11.00","0.00 ","11.00","11.15","11.00","11.05","77,004","851,198","38","11.00","11.10","72,240,524","11.00","12.10","9.90"
"1752","南光","39.80","-0.10 ","39.90","40.10","39.50","39.68","239,718","9,511,398","173","39.80","39.85","100,979,382","39.80","43.75","35.85"
"1777","生泰","93.40","+0.30","93.10","94.50","93.10","93.89","8,000","751,100","8","93.10","93.40","30,059,550","93.40","102.50","84.10"
"1781","合世","19.70","0.00 ","19.45","19.70","19.25","19.42","53,007","1,029,433","47","19.40","19.70","47,407,605","19.70","21.65","17.75"
"1784","訊聯","29.90","-0.10 ","30.45","30.50","29.90","30.01","45,061","1,352,458","42","29.90","30.00","49,688,924","29.90","32.85","26.95"
"1785","光洋科","12.75","+0.20","12.40","13.00","12.15","12.62","1,953,528","24,660,237","801","12.75","12.80","406,564,346","12.75","14.00","11.50"
"1787","福盈科","22.30","-0.15 ","22.45","22.45","22.20","22.30","86,144","1,920,982","57","22.30","22.35","72,004,504","22.30","24.50","20.10"
"1788","杏昌","94.00","0.00 ","93.10","94.30","93.00","93.69","17,000","1,592,800","16","92.80","94.10","35,000,000","94.00","103.00","84.60"
"1795","美時","58.80","-0.30 ","59.10","59.30","58.50","58.86","687,005","40,433,795","499","58.80","59.00","238,491,744","58.80","64.60","53.00"
"1799","易威","20.80","+0.10","20.70","20.85","20.70","20.77","68,443","1,421,242","43","20.75","20.80","79,411,393","20.80","22.85","18.75"
"1813","寶利徠","23.65","+0.15","23.55","23.90","23.55","23.73","26,000","617,000","23","23.60","23.85","46,635,510","23.65","26.00","21.30"
