上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.03","-0.12 ","8.20","8.20","8.03","8.10","295,000","2,390,230","46","8.03","8.18","247,000,000","8.03","8.59","7.47"
"1333","恩得利","33.40","-0.50 ","34.20","34.25","33.40","33.74","1,354,558","45,707,523","614","33.40","33.45","81,000,000","33.40","35.70","31.10"
"1565","精華","170.00","+1.00","169.50","172.00","167.50","170.39","285,050","48,570,950","186","170.00","172.00","47,634,175","170.00","181.50","158.50"
"1569","濱川","34.90","-0.40 ","35.40","35.50","34.90","35.35","232,400","8,215,440","109","34.90","35.30","49,177,000","34.90","37.30","32.50"
"1570","力肯","38.40","+0.60","37.80","39.50","37.80","38.84","672,401","26,113,326","273","38.35","38.40","42,460,700","38.40","41.05","35.75"
"1582","信錦","216.00","+2.00","218.00","225.00","214.00","219.20","1,647,100","361,046,850","1,013","216.00","217.00","35,000,000","216.00","231.00","201.00"
"1742","台蠟","54.20","0.00 ","55.10","55.10","54.10","54.37","82,062","4,462,060","40","54.20","54.40","26,279,062","54.20","57.90","50.50"
"1777","生泰","54.30","+3.50","53.50","54.30","52.30","54.03","766,464","41,413,594","349","54.30","0.00","21,610,000","54.30","58.10","50.50"
"1781","合世","55.10","+3.60","52.00","55.10","52.00","54.20","1,432,915","77,669,211","423","55.10","0.00","34,826,170","55.10","58.90","51.30"
"1785","光洋科","298.00","+5.00","296.50","306.00","295.00","301.80","4,259,402","1,285,476,692","2,316","298.00","300.00","113,519,079","298.00","318.50","277.50"
"1787","福盈科","21.50","-1.00 ","22.70","23.05","21.50","22.36","952,284","21,291,383","319","21.50","21.90","43,538,873","21.50","23.00","20.00"
"1815","富喬","31.60","+0.30","32.00","32.80","31.55","32.13","8,280,500","266,066,544","1,660","31.60","31.70","215,411,335","31.60","33.80","29.40"
"2035","唐榮","43.90","+1.70","42.40","45.00","41.60","43.60","11,827,000","515,693,600","3,485","43.80","43.90","350,000,000","43.90","46.95","40.85"
"2059","川湖","245.50","-6.50 ","253.50","254.00","245.50","249.24","552,532","137,713,340","324","245.50","248.00","67,120,000","245.50","262.50","228.50"
