上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.60","+0.02","13.60","13.63","13.50","13.58","181,000","2,458,680","33","13.55","13.59","115,446,000","13.60","14.55","12.65"
"006202","寶富盈","23.00","0.00 ","23.00","23.00","23.00","23.00","8,000","184,000","2","22.83","22.99","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","10.75","+0.03","10.70","10.75","10.70","10.73","465,000","4,988,060","70","10.72","10.75","247,000,000","10.75","11.50","10.00"
"1333","恩得利","9.31","0.00 ","9.49","9.72","9.00","9.38","359,525","3,371,061","134","9.31","9.47","102,525,625","9.31","9.96","8.66"
"1336","台翰","19.20","-0.05 ","19.00","19.20","19.00","19.08","79,800","1,522,550","31","19.20","19.25","66,253,230","19.20","20.50","17.90"
"1558","伸興","112.50","0.00 ","112.50","114.50","111.00","112.75","482,810","54,434,434","334","112.50","113.00","46,978,809","112.50","120.00","105.00"
"1565","精華","407.00","-1.00 ","409.00","413.50","406.00","408.72","106,618","43,576,672","117","407.00","407.50","50,416,516","407.00","435.00","379.00"
"1566","毅金","22.90","+0.30","22.80","23.10","22.75","22.96","60,000","1,377,750","33","22.75","22.95","36,009,870","22.90","24.50","21.30"
"1569","濱川","40.60","-0.60 ","41.00","41.00","40.60","40.79","57,479","2,344,651","29","40.50","40.65","69,565,830","40.60","43.40","37.80"
"1570","力肯","10.25","+0.05","10.30","10.50","10.20","10.36","105,708","1,095,557","37","10.20","10.35","51,500,839","10.25","10.95","9.54"
"1580","新麥","116.50","-2.00 ","120.00","120.00","116.50","117.33","412,000","48,339,500","263","116.50","117.50","38,774,925","116.50","124.50","108.50"
"1584","精剛","37.00","-0.80 ","38.40","38.40","36.40","36.93","1,903,210","70,278,802","769","37.00","37.10","68,488,196","37.00","39.55","34.45"
"1742","台蠟","48.20","-0.80 ","49.00","49.10","48.00","48.58","142,894","6,941,956","107","48.20","48.50","50,539,472","48.20","51.50","44.85"
"1752","南光","37.70","+0.20","38.15","38.70","37.70","38.18","791,000","30,198,650","496","37.70","37.80","63,000,848","37.70","40.30","35.10"
"1777","生泰","59.50","-1.60 ","61.30","61.30","59.50","60.37","125,701","7,588,428","98","59.30","59.50","23,771,000","59.50","63.60","55.40"
"1781","合世","27.60","-1.45 ","29.05","29.35","27.30","28.08","541,000","15,189,400","334","27.40","27.60","41,902,469","27.60","29.50","25.70"
"1784","訊聯","60.20","-1.30 ","62.00","62.00","60.10","60.66","581,425","35,271,867","444","60.20","60.40","49,841,674","60.20","64.40","56.00"
"1785","光洋科","69.10","-0.70 ","70.40","70.40","69.10","69.71","1,806,692","125,940,110","910","69.10","69.20","299,941,205","69.10","73.90","64.30"
"1787","福盈科","16.30","+0.10","16.25","16.35","16.20","16.25","190,000","3,087,400","87","16.20","16.30","69,759,360","16.30","17.40","15.20"
"1788","杏昌","125.00","+1.50","125.00","126.00","121.50","124.50","609,120","75,832,440","384","124.50","125.00","29,250,000","125.00","133.50","116.50"
"1795","美時","52.60","+1.00","52.90","53.40","52.00","52.77","745,395","39,337,274","476","52.60","52.80","44,581,134","52.60","56.20","48.95"
