上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.74","-0.11 ","10.85","10.85","10.74","10.76","28,075","302,087","16","10.74","10.78","115,446,000","10.74","11.49","9.99"
"006202","寶富盈","19.80","-0.20 ","20.00","20.00","19.80","19.92","5,000","99,600","2","19.80","19.99","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.67","-0.02 ","12.69","12.69","12.64","12.67","5,051,000","63,978,290","218","12.65","12.66","247,000,000","12.67","13.55","11.79"
"1333","恩得利","5.37","-0.03 ","5.31","5.37","5.26","5.29","39,300","207,757","25","5.28","5.37","102,525,625","5.37","5.74","5.00"
"1336","台翰","13.70","-0.05 ","13.50","13.70","13.50","13.68","12,000","164,200","5","13.50","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","92.00","-0.20 ","92.80","93.10","91.80","92.35","338,222","31,235,299","231","92.00","92.10","48,388,173","92.00","98.40","85.60"
"1565","精華","368.50","-11.00 ","375.00","379.00","368.00","372.35","272,090","101,313,250","183","368.50","370.00","50,416,516","368.50","394.00","343.00"
"1566","毅金","14.30","-0.15 ","14.55","14.55","14.25","14.34","13,007","186,550","13","14.30","14.45","36,009,870","14.30","15.30","13.30"
"1569","濱川","53.50","-3.00 ","56.50","56.70","52.60","54.18","1,043,987","56,559,110","656","53.00","53.50","72,364,234","53.50","57.20","49.80"
"1570","力肯","0.00","--- ","0.00","0.00","0.00","6.37","0","0","0","6.38","6.49","51,500,839","6.49","6.94","6.04"
"1580","新麥","86.60","+0.10","87.40","88.00","86.60","87.19","74,250","6,474,023","66","86.60","87.00","40,713,671","86.60","92.60","80.60"
"1584","精剛","23.65","+0.35","23.40","24.20","23.40","23.81","972,178","23,150,713","494","23.65","23.70","70,111,460","23.65","25.30","22.00"
"1595","川寶","63.10","-0.70 ","63.00","65.30","61.80","63.65","388,000","24,697,200","280","63.10","63.50","36,845,189","63.10","67.50","58.70"
"1742","台蠟","23.20","0.00 ","23.30","23.45","23.10","23.32","37,560","875,854","35","23.20","23.35","64,690,524","23.20","24.80","21.60"
"1752","南光","26.65","0.00 ","26.70","26.95","26.65","26.75","31,000","829,150","19","26.60","27.00","63,000,848","26.65","28.50","24.80"
"1777","生泰","41.90","-0.10 ","42.00","42.25","41.55","41.93","10,000","419,300","9","41.60","41.90","23,771,000","41.90","44.80","39.00"
"1781","合世","13.70","-0.75 ","14.55","14.65","13.60","14.03","141,000","1,978,200","82","13.70","14.00","42,035,802","13.70","14.65","12.75"
"1784","訊聯","35.35","-1.25 ","36.40","36.40","35.05","35.61","180,269","6,418,499","134","35.35","35.40","50,040,424","35.35","37.80","32.90"
"1785","光洋科","39.80","-0.60 ","40.40","40.60","39.80","40.00","765,976","30,639,073","391","39.80","39.90","374,441,082","39.80","42.55","37.05"
"1787","福盈科","11.50","+0.25","11.30","12.00","11.30","11.70","345,000","4,036,100","183","11.50","11.60","69,759,360","11.50","12.30","10.70"
"1788","杏昌","83.00","-0.80 ","83.80","84.40","83.00","83.31","98,248","8,185,021","86","83.10","83.20","29,250,000","83.00","88.80","77.20"
"1795","美時","28.00","-0.45 ","28.70","28.70","27.65","28.19","86,624","2,441,572","61","28.00","28.20","44,581,134","28.00","29.95","26.05"
"1799","紅電醫","0.00","--- ","0.00","0.00","0.00","12.50","0","0","0","12.15","12.40","31,595,000","12.40","13.25","11.55"
"1813","寶利徠","32.50","-0.65 ","33.10","33.45","32.50","33.05","47,000","1,553,300","29","32.50","33.20","41,113,091","32.50","34.75","30.25"
"1815","富喬","17.20","-0.20 ","17.60","17.60","17.20","17.35","471,718","8,183,497","178","17.15","17.20","289,232,981","17.20","18.40","16.00"
"2035","唐榮","27.85","-0.40 ","28.00","28.00","27.85","27.87","6,001","167,277","6","27.85","28.00","350,000,000","27.85","29.75","25.95"
"2061","風青","24.90","-0.10 ","25.00","25.00","24.50","24.68","5,000","123,400","4","24.50","24.90","38,748,169","24.90","26.60","23.20"
"2063","世鎧","37.90","-0.80 ","39.20","39.20","37.90","38.43","37,200","1,429,460","31","37.60","38.20","34,340,450","37.90","40.55","35.25"
"2221","大甲","22.15","-0.05 ","22.25","22.50","22.05","22.27","243,000","5,410,800","133","22.15","22.30","42,425,000","22.15","23.70","20.60"
"2596","綠意","13.80","-0.10 ","13.85","14.15","13.80","14.00","11,000","153,950","8","13.75","14.00","68,100,000","13.80","14.75","12.85"
"2636","台驊","24.80","-0.20 ","24.80","25.20","24.80","24.98","118,664","2,964,167","60","24.80","24.95","62,861,538","24.80","26.50","23.10"
"2718","桃園店","36.80","-0.10 ","36.80","36.80","36.80","36.80","18,027","663,397","7","35.90","36.75","22,576,000","36.80","39.35","34.25"
"2916","滿心","24.50","-0.05 ","24.60","24.80","24.40","24.55","65,000","1,596,000","33","24.40","24.50","46,436,878","24.50","26.20","22.80"
"3064","泰偉","48.40","-0.90 ","48.90","49.20","48.00","48.47","96,000","4,653,550","61","48.40","48.50","66,236,492","48.40","51.70","45.05"
"3066","李洲","7.21","-0.24 ","7.40","7.45","7.21","7.34","57,596","423,012","24","7.21","7.30","151,787,475","7.21","7.71","6.71"
"3067","全域","23.90","+0.20","23.90","23.90","23.90","23.90","1,000","23,900","1","22.15","23.60","29,025,240","23.90","25.55","22.25"
"3068","美磊","44.00","-1.00 ","45.00","45.00","44.00","44.32","158,300","7,015,780","77","44.00","44.50","71,732,645","44.00","47.05","40.95"
"3069","寶晟科","36.50","+0.50","36.00","36.60","36.00","36.49","110,875","4,046,150","70","0.00","36.50","26,718,724","36.50","39.05","33.95"
"3071","協禧","7.77","-0.08 ","7.88","7.88","7.77","7.82","61,001","476,727","24","7.77","7.80","206,998,648","7.77","8.31","7.23"
"3073","普格","12.40","-0.50 ","13.00","13.00","12.35","12.73","117,000","1,489,700","55","12.35","12.55","48,779,888","12.40","13.25","11.55"
"3078","僑威","11.90","+0.25","11.70","12.30","11.70","12.01","991,945","11,913,442","285","11.90","12.00","225,961,874","11.90","12.70","11.10"
"3083","網龍","80.50","-1.20 ","81.60","82.00","80.50","81.26","449,250","36,505,924","332","80.50","80.70","88,439,358","80.50","86.10","74.90"
"3085","久大","16.55","-0.35 ","16.90","16.90","16.55","16.74","230,715","3,861,218","90","16.55","16.60","71,226,713","16.55","17.70","15.40"
"3086","華義","20.00","+0.40","19.50","20.25","19.50","19.99","508,730","10,171,137","240","20.00","20.05","70,286,000","20.00","21.40","18.60"
"3087","翔準","11.65","-0.45 ","12.10","12.15","11.60","11.86","317,045","3,759,428","139","11.65","11.70","277,268,000","11.65","12.45","10.85"
"3088","艾訊","21.10","-0.30 ","21.50","21.50","21.05","21.22","41,000","869,850","29","21.10","21.35","77,343,034","21.10","22.55","19.65"
"3089","展成","11.65","-0.35 ","11.90","11.90","11.65","11.74","13,001","152,611","8","11.50","11.95","52,175,816","11.65","12.45","10.85"
"3092","鴻碩","14.80","-0.15 ","14.95","14.95","14.75","14.86","68,760","1,021,570","27","14.80","14.90","63,824,690","14.80","15.80","13.80"
"3093","港建","43.50","-0.50 ","44.00","44.00","43.50","43.75","2,011","87,989","3","43.00","44.00","36,288,894","43.50","46.50","40.50"
"3095","及成","13.70","-0.15 ","13.85","13.95","13.35","13.59","1,089,218","14,804,664","453","13.65","13.70","217,681,262","13.70","14.65","12.75"
"3114","好德","10.80","-0.05 ","10.65","10.85","10.65","10.74","48,000","515,500","27","10.80","10.85","50,013,691","10.80","11.55","10.05"
"3115","寶島極","12.60","-0.30 ","12.60","12.60","12.60","12.60","1,000","12,600","1","12.60","12.80","43,697,600","12.60","13.45","11.75"
"3118","進階","28.55","-0.25 ","28.70","28.75","28.55","28.63","78,250","2,240,286","34","28.55","28.75","32,452,860","28.55","30.50","26.60"
"3126","信億","44.00","+0.05","44.00","44.90","43.50","44.09","207,632","9,155,181","112","44.00","44.35","41,425,171","44.00","47.05","40.95"
"3128","昇銳","13.55","-0.35 ","13.90","13.90","13.50","13.70","25,751","352,913","19","13.50","13.60","42,000,000","13.55","14.45","12.65"
"3131","弘塑","56.00","+0.20","56.10","56.30","55.80","56.11","100,079","5,615,861","67","55.90","56.00","22,000,000","56.00","59.90","52.10"
"3144","新揚科","15.30","-0.20 ","15.50","15.55","15.10","15.32","332,000","5,087,000","136","15.20","15.30","77,091,396","15.30","16.35","14.25"
"3152","璟德","83.40","+0.40","83.00","84.40","82.60","83.24","102,200","8,506,879","91","82.70","83.40","69,016,200","83.40","89.20","77.60"
"3162","精確","9.35","-0.07 ","9.42","9.50","9.35","9.42","25,825","243,324","18","9.35","9.48","56,531,342","9.35","10.00","8.70"
"3169","亞信","25.50","-0.20 ","25.30","25.70","25.20","25.42","45,130","1,147,426","39","25.50","25.60","53,013,922","25.50","27.25","23.75"
"3171","天馳","15.90","0.00 ","15.70","15.90","15.60","15.73","75,000","1,179,750","27","15.65","15.90","52,326,515","15.90","17.00","14.80"
"3188","安茂","7.30","-0.10 ","7.13","7.30","7.13","7.22","96,002","693,584","36","7.23","7.30","47,058,620","7.30","7.81","6.79"
"3191","和進","8.03","+0.05","8.03","8.03","8.03","8.03","1,000","8,030","1","7.88","8.00","54,153,229","8.03","8.59","7.47"
"3202","樺晟","8.91","-0.07 ","8.98","9.00","8.83","8.91","80,000","712,610","24","8.90","8.96","78,955,192","8.91","9.53","8.29"
"3205","佰研","15.80","-0.55 ","15.70","15.80","15.70","15.75","2,035","32,054","3","15.80","16.30","24,712,800","15.80","16.90","14.70"
"3206","志豐","18.20","+0.10","18.30","18.30","17.70","17.98","138,070","2,482,624","68","18.15","18.20","39,401,280","18.20","19.45","16.95"
"3207","耀勝","11.55","-0.05 ","11.20","11.60","11.10","11.26","9,501","107,011","9","11.20","11.50","38,607,225","11.55","12.35","10.75"
"3211","順達","115.00","+2.50","112.50","117.00","112.50","115.20","3,129,860","360,549,900","2,048","114.50","115.00","130,068,479","115.00","123.00","107.00"
"3213","茂訊","54.50","0.00 ","54.80","55.00","54.20","54.69","80,200","4,385,760","58","54.40","54.50","55,401,446","54.50","58.30","50.70"
"3217","優群","13.00","-0.05 ","13.20","13.30","13.00","13.07","83,200","1,087,610","41","13.00","13.10","83,425,630","13.00","13.90","12.10"
"3218","大學光","27.60","-0.10 ","27.70","28.00","27.55","27.77","185,198","5,142,184","107","27.55","27.70","46,554,000","27.60","29.50","25.70"
"3219","倚強","0.00","--- ","0.00","0.00","0.00","4.18","0","0","0","0.00","4.13","55,736,042","4.13","4.41","3.85"
"3221","台嘉碩","12.35","-0.10 ","12.50","12.50","12.35","12.46","74,403","926,725","28","12.35","12.40","85,086,560","12.35","13.20","11.50"
"3224","三顧","5.84","-0.24 ","5.83","5.96","5.83","5.86","10,000","58,600","7","5.84","5.96","42,003,949","5.84","6.24","5.44"
"3226","至寶電","18.60","+0.10","18.50","18.60","17.80","18.40","13,000","239,150","11","18.50","18.60","43,130,573","18.60","19.90","17.30"
"3227","原相","75.10","-2.10 ","77.00","77.90","75.00","76.05","857,304","65,197,748","676","75.10","75.40","131,365,910","75.10","80.30","69.90"
"3228","金麗科","25.25","-0.05 ","25.10","25.30","25.00","25.13","89,000","2,236,300","67","25.00","25.25","59,101,705","25.25","27.00","23.50"
"3230","錦明","9.28","-0.08 ","9.25","9.40","9.01","9.24","48,846","451,443","21","9.28","9.30","106,143,351","9.28","9.92","8.64"
"3232","昱捷","11.10","+0.10","11.10","11.15","11.00","11.06","26,026","287,936","16","11.05","11.10","41,567,865","11.10","11.85","10.35"
"3234","光環","16.90","-0.85 ","17.75","17.75","16.80","17.16","1,044,000","17,915,100","462","16.90","16.95","93,145,620","16.90","18.05","15.75"
"3236","千如","11.80","-0.05 ","12.00","12.00","11.80","11.86","17,600","208,659","10","11.85","11.90","46,061,940","11.80","12.60","11.00"
"3252","海灣科","22.60","+0.40","20.65","22.60","20.65","22.08","11,246","248,339","8","20.65","23.70","10,393,603","22.60","24.15","21.05"
"3259","鑫創","13.30","-0.55 ","13.10","13.75","13.10","13.31","70,200","934,669","37","13.20","13.30","62,545,303","13.30","14.20","12.40"
"3260","威剛","35.15","-0.75 ","36.25","36.60","35.15","35.80","846,100","30,288,929","463","35.15","35.20","228,283,906","35.15","37.60","32.70"
"3264","欣銓","17.95","-0.05 ","17.80","18.10","17.80","17.90","1,055,854","18,902,282","405","17.90","17.95","454,956,193","17.95","19.20","16.70"
"3265","台星科","19.45","-0.35 ","19.80","19.80","19.30","19.56","363,685","7,113,170","200","19.45","19.55","136,261,659","19.45","20.80","18.10"
"3266","昇陽開","17.00","-0.10 ","17.00","17.00","16.70","16.89","25,001","422,367","16","16.65","17.00","83,154,309","17.00","18.15","15.85"
"3268","海德威","10.30","-0.10 ","10.40","10.55","10.20","10.27","38,000","390,350","19","10.25","10.35","42,666,304","10.30","11.00","9.58"
"3276","宇環","13.55","+0.55","13.00","13.55","12.90","13.21","65,840","869,422","21","13.00","13.55","69,712,666","13.55","14.45","12.65"
"3284","太普高","12.15","0.00 ","12.00","12.15","11.85","12.05","192,330","2,317,959","42","11.90","12.15","53,328,920","12.15","13.00","11.30"
"3287","廣寰科","9.83","-0.17 ","10.00","10.00","9.83","9.95","19,341","192,382","15","9.83","9.99","43,970,483","9.83","10.50","9.15"
"3288","點晶","13.70","0.00 ","13.60","13.70","13.50","13.61","11,268","153,344","10","13.50","13.70","49,778,148","13.70","14.65","12.75"
"3289","宜特","23.75","-0.65 ","24.40","24.40","23.65","23.84","497,608","11,860,498","292","23.75","23.80","70,007,539","23.75","25.40","22.10"
"3290","東浦","23.15","0.00 ","23.20","23.50","23.05","23.23","299,000","6,946,800","139","23.15","23.20","74,319,000","23.15","24.75","21.55"
"3291","遠翔科","25.20","-0.35 ","25.55","25.80","25.20","25.45","30,390","773,538","24","25.20","25.75","34,858,400","25.20","26.95","23.45"
"3293","鈊象","159.00","+9.00","150.00","160.50","150.00","157.23","1,869,947","294,007,626","1,268","159.00","159.50","70,453,993","159.00","170.00","148.00"
"3294","英濟","17.50","-0.05 ","17.70","17.80","17.50","17.60","735,000","12,937,150","324","17.50","17.55","136,094,121","17.50","18.70","16.30"
"3297","杭特","20.95","-0.15 ","20.70","20.95","20.70","20.88","6,080","126,964","7","20.95","21.00","34,616,245","20.95","22.40","19.50"
"3299","帛漢","29.15","-0.15 ","29.30","29.40","29.00","29.15","149,000","4,342,900","75","29.10","29.20","52,177,373","29.15","31.15","27.15"
"3303","岱稜","13.00","-0.45 ","13.45","13.45","13.00","13.14","89,000","1,169,250","51","13.00","13.30","80,223,419","13.00","13.90","12.10"
"3306","鼎天","21.55","-0.75 ","22.60","22.60","21.55","21.91","219,049","4,800,068","143","21.55","21.95","72,296,718","21.55","23.05","20.05"
"3310","佳穎","8.36","-0.33 ","8.79","9.00","8.30","8.59","91,000","781,630","43","8.36","8.55","39,712,200","8.36","8.94","7.78"
"3313","斐成","11.15","-0.15 ","11.30","11.30","11.10","11.23","25,000","280,850","15","11.20","11.35","83,684,196","11.15","11.90","10.40"
"3317","尼克森","16.35","-0.10 ","16.55","17.00","16.25","16.63","285,210","4,744,023","175","16.30","16.45","61,419,550","16.35","17.45","15.25"
"3322","建舜電","11.70","-0.05 ","11.60","11.70","11.40","11.50","58,000","667,200","19","11.35","11.50","83,161,200","11.70","12.50","10.90"
"3323","加百裕","20.20","+0.15","20.05","20.25","20.00","20.13","184,192","3,707,377","90","20.20","20.25","106,950,914","20.20","21.60","18.80"
"3324","雙鴻","27.50","+0.60","26.95","27.70","26.90","27.40","1,350,530","37,004,942","694","27.50","27.55","62,556,015","27.50","29.40","25.60"
"3325","旭品","25.30","-0.20 ","25.50","25.65","25.20","25.43","401,000","10,195,450","204","25.30","25.35","67,097,656","25.30","27.05","23.55"
"3332","幸康","46.25","+0.25","46.00","48.00","46.00","46.34","43,011","1,993,210","17","46.30","46.60","48,104,246","46.25","49.45","43.05"
