上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","+0.22","6.68","6.90","6.68","6.75","53,000","357,860","8","6.71","6.90","247,000,000","6.90","7.38","6.42"
"1333","恩得利","4.60","+0.23","4.55","4.60","4.37","4.50","846,264","3,806,291","102","4.60","4.61","102,525,625","4.60","4.92","4.28"
"1336","台翰","18.50","+1.20","17.40","18.50","17.40","18.34","72,780","1,334,928","43","18.50","0.00","67,436,230","18.50","19.75","17.25"
"1558","伸興","25.40","+0.40","25.50","25.50","25.40","25.45","8,000","203,600","2","25.00","25.50","42,675,559","25.40","27.15","23.65"
"1565","精華","117.00","+0.50","117.00","120.00","117.00","118.91","103,724","12,333,984","81","117.00","118.50","50,315,884","117.00","125.00","109.00"
"1569","濱川","16.50","-0.10 ","16.00","16.50","15.50","15.74","30,000","472,100","15","15.50","17.10","58,684,710","16.50","17.65","15.35"
"1570","力肯","7.75","+0.15","7.60","7.78","7.41","7.64","16,943","129,511","14","7.69","7.76","52,716,839","7.75","8.29","7.21"
"1580","新麥","24.45","+1.40","24.45","24.45","24.45","24.45","1,000","24,450","1","23.55","24.45","35,170,000","24.45","26.15","22.75"
"1582","信錦","58.70","+0.20","59.90","60.00","58.50","58.87","36,853","2,169,553","30","58.70","59.00","45,056,500","58.70","62.80","54.60"
"1584","精剛","11.20","+0.20","11.00","11.40","11.00","11.20","12,400","138,928","14","11.00","11.20","42,685,946","11.20","11.95","10.45"
"1742","台蠟","39.80","+1.30","39.50","39.85","39.05","39.40","16,010","630,860","12","39.05","39.80","33,692,982","39.80","42.55","37.05"
"1777","生泰","28.00","+0.20","27.80","28.00","27.10","27.88","52,000","1,449,550","23","27.70","27.90","21,610,000","28.00","29.95","26.05"
"1781","合世","11.00","0.00 ","11.00","11.75","11.00","11.42","8,000","91,350","8","11.00","11.40","35,048,170","11.00","11.75","10.25"
"1784","訊聯","38.50","+1.00","38.00","39.50","38.00","38.57","143,000","5,515,900","91","38.50","38.55","31,459,820","38.50","41.15","35.85"
"1785","光洋科","72.50","+1.10","72.50","75.00","72.20","73.40","3,749,767","275,214,299","2,355","72.50","72.80","244,395,829","72.50","77.50","67.50"
"1787","福盈科","9.46","+0.16","9.48","9.60","9.30","9.51","87,500","831,755","44","9.46","9.60","57,330,839","9.46","10.10","8.80"
"1815","富喬","10.25","+0.30","9.92","10.25","9.92","10.04","55,250","554,540","30","10.05","10.35","227,655,575","10.25","10.95","9.54"
"2035","唐榮","25.25","-0.20 ","25.50","25.80","25.20","25.41","132,000","3,354,500","76","25.25","25.40","350,000,000","25.25","27.00","23.50"
"2114","鑫永銓","21.00","-0.80 ","21.00","21.50","21.00","21.04","33,000","694,400","11","21.00","21.95","47,794,322","21.00","22.45","19.55"
"2221","大甲","11.05","+0.55","11.15","11.15","11.05","11.08","3,000","33,250","2","10.20","11.05","42,425,000","11.05","11.80","10.30"
"2916","滿心","13.45","+0.45","13.00","13.45","13.00","13.15","3,250","42,750","3","13.10","13.25","42,215,343","13.45","14.35","12.55"
"2921","和樂","16.10","+0.05","16.15","16.50","16.00","16.16","54,945","887,764","27","16.00","16.20","42,165,000","16.10","17.20","15.00"
"3064","泰偉","58.60","+3.80","57.50","58.60","56.60","58.03","1,747,738","101,416,441","945","58.60","0.00","66,461,492","58.60","62.70","54.50"
"3066","李洲","7.24","+0.26","7.10","7.30","7.00","7.14","123,000","878,770","68","7.13","7.24","144,593,225","7.24","7.74","6.74"
"3067","全域","13.50","+0.10","13.50","13.50","13.50","13.50","1,000","13,500","1","12.75","13.25","29,025,240","13.50","14.40","12.60"
"3068","美磊","22.80","+0.30","22.90","23.00","22.60","22.74","105,800","2,406,030","33","22.80","22.90","75,602,145","22.80","24.35","21.25"
"3069","寶晟科","5.18","+0.15","4.90","5.19","4.85","5.03","6,000","30,190","5","5.04","5.18","26,718,724","5.18","5.54","4.82"
"3071","協禧","4.97","+0.22","4.75","5.00","4.75","4.85","80,060","387,894","36","4.97","5.04","201,291,824","4.97","5.31","4.63"
"3073","普格","38.50","+1.90","38.00","38.60","37.60","38.16","100,100","3,819,710","40","38.00","38.50","36,050,800","38.50","41.15","35.85"
"3078","僑威","11.90","+0.60","11.65","11.90","11.45","11.71","297,270","3,480,652","99","11.90","11.95","172,300,000","11.90","12.70","11.10"
"3083","網龍","65.00","+3.00","63.90","65.00","63.00","63.90","492,763","31,488,152","266","64.80","65.00","86,161,738","65.00","69.50","60.50"
"3085","久大","11.70","+0.60","11.30","11.80","11.30","11.53","67,450","777,514","47","11.40","11.70","42,886,095","11.70","12.50","10.90"
"3086","華義","11.65","+0.65","11.75","11.75","11.25","11.54","485,500","5,602,300","176","11.60","11.65","60,286,000","11.65","12.45","10.85"
"3087","翔準","5.10","-0.11 ","5.10","5.28","4.91","5.07","475,000","2,409,570","105","5.05","5.10","285,000,000","5.10","5.45","4.75"
"3088","艾訊","21.20","+0.70","20.60","21.20","20.60","20.99","245,331","5,149,013","120","21.20","21.30","76,273,320","21.20","22.65","19.75"
"3089","展成","6.20","+0.11","6.50","6.50","6.11","6.36","108,001","687,215","17","6.14","6.48","54,675,816","6.20","6.63","5.77"
"3093","港建","55.50","+3.60","55.50","55.50","53.10","55.01","93,000","5,115,600","76","55.00","0.00","34,560,852","55.50","59.30","51.70"
"3095","及成","14.60","+0.60","14.20","14.80","14.00","14.38","548,275","7,881,662","223","14.50","14.60","145,277,737","14.60","15.60","13.60"
"3099","頂倫","5.02","+0.32","4.85","5.02","4.85","4.99","2,966,505","14,805,035","454","5.02","0.00","238,300,607","5.02","5.37","4.67"
"3114","好德","11.00","+0.70","11.00","11.00","11.00","11.00","104,005","1,144,055","50","11.00","0.00","46,320,000","11.00","11.75","10.25"
"3115","寶島極","8.00","+0.10","7.90","8.40","7.90","7.94","42,001","333,308","12","8.00","8.35","22,697,600","8.00","8.56","7.44"
"3118","進階","26.00","+0.85","26.00","26.00","25.50","25.80","39,000","1,006,200","22","25.50","26.00","30,907,486","26.00","27.80","24.20"
"3126","信億","11.35","-0.15 ","11.35","11.35","11.35","11.35","3,000","34,050","1","10.80","11.35","35,189,210","11.35","12.10","10.60"
"3128","昇銳","14.35","+0.90","14.35","14.35","13.90","14.25","219,800","3,133,010","87","14.15","14.35","42,000,000","14.35","15.35","13.35"
"3152","璟德","63.90","-1.00 ","65.70","65.90","61.10","63.78","399,671","25,491,995","297","63.70","63.90","62,742,000","63.90","68.30","59.50"
"3162","精確","10.70","+0.15","10.50","10.70","10.50","10.60","12,306","130,470","14","10.45","10.70","40,665,165","10.70","11.40","9.96"
"3164","景岳","16.50","+0.45","16.10","16.60","16.10","16.41","39,003","640,201","25","16.50","16.70","50,185,316","16.50","17.65","15.35"
"3171","天馳","5.00","+0.14","5.05","5.05","4.88","4.92","37,000","181,930","20","4.91","5.00","37,926,515","5.00","5.35","4.65"
"3188","安茂","13.25","+0.45","13.10","13.60","12.80","13.22","395,473","5,226,435","154","13.20","13.30","47,858,620","13.25","14.15","12.35"
"3191","和進","6.24","+0.08","6.34","6.34","6.03","6.13","31,350","192,104","18","6.11","6.25","54,153,229","6.24","6.67","5.81"
"3202","樺晟","12.50","+0.20","12.30","12.65","11.90","12.39","62,230","770,852","39","12.45","12.50","64,783,159","12.50","13.35","11.65"
"3205","天騵","6.18","+0.20","5.98","6.18","5.98","6.00","8,000","48,040","3","5.61","6.18","29,712,800","6.18","6.61","5.75"
"3206","志豐","9.02","+0.02","9.35","9.35","9.01","9.13","73,000","666,550","45","9.02","9.15","38,202,858","9.02","9.65","8.39"
"3207","耀勝","6.90","+0.39","6.96","6.96","6.60","6.70","18,153","121,575","7","6.75","6.90","36,064,230","6.90","7.38","6.42"
"3209","全科","14.80","+0.50","14.50","14.80","14.40","14.57","97,184","1,415,873","56","14.70","14.75","61,130,992","14.80","15.80","13.80"
"3211","順達","87.40","+2.40","87.50","88.00","85.30","87.04","1,127,113","98,107,129","782","87.40","87.50","115,118,632","87.40","93.50","81.30"
"3213","茂訊","54.90","+0.20","55.00","56.80","54.70","55.55","78,600","4,366,039","72","54.90","55.00","42,229,666","54.90","58.70","51.10"
"3217","優群","11.85","+0.55","11.50","11.85","11.30","11.48","67,000","768,850","29","11.65","11.80","77,500,960","11.85","12.65","11.05"
"3218","大學光","28.40","+0.40","27.80","28.50","27.80","28.02","20,227","566,746","15","27.85","28.40","40,176,382","28.40","30.35","26.45"
"3219","倚強","18.70","+0.05","18.15","18.70","18.10","18.62","523,500","9,747,722","65","18.70","18.75","39,736,042","18.70","20.00","17.40"
"3221","台嘉碩","18.00","+0.60","18.00","18.00","17.70","17.84","138,071","2,463,784","62","17.80","18.00","69,010,000","18.00","19.25","16.75"
"3224","三顧","4.56","-0.24 ","4.60","4.80","4.47","4.53","143,212","648,987","56","4.56","4.57","43,316,329","4.56","4.87","4.25"
"3226","至寶電","9.42","+0.52","9.30","9.42","9.00","9.18","60,120","552,132","22","9.23","9.42","37,222,573","9.42","10.05","8.77"
"3227","原相","115.00","+3.00","113.00","119.00","112.00","115.24","2,708,365","312,098,880","2,097","114.50","115.00","124,654,771","115.00","123.00","107.00"
"3228","金麗科","70.00","-5.20 ","78.00","79.50","70.00","74.59","836,895","62,426,517","550","0.00","70.00","56,607,705","70.00","74.90","65.10"
"3229","晟鈦","10.20","+0.15","10.60","10.60","10.20","10.29","78,230","805,072","36","10.20","10.25","49,860,000","10.20","10.90","9.49"
"3230","錦明","11.35","+0.50","11.20","11.60","10.80","11.19","112,030","1,253,088","54","11.30","11.35","79,817,283","11.35","12.10","10.60"
"3232","昱捷","0.00","--- ","0.00","0.00","0.00","8.44","0","0","0","8.43","8.90","31,242,008","9.03","9.66","8.40"
"3236","千如","7.80","+0.10","7.70","7.80","7.70","7.70","41,001","315,807","8","7.70","7.80","45,454,660","7.80","8.34","7.26"
"3252","宏連科","0.77","+0.05","0.77","0.77","0.77","0.77","54,000","41,580","6","0.77","0.00","157,862,100","0.77","0.82","0.72"
"3259","鑫創","18.20","+0.40","18.20","18.20","18.20","18.20","1,029","18,727","2","17.00","18.40","54,948,553","18.20","19.45","16.95"
"3260","威剛","18.05","+1.15","16.90","18.05","16.50","17.66","1,759,505","31,071,361","627","18.00","18.05","176,934,271","18.05","19.30","16.80"
"3264","欣銓","17.20","+0.40","17.30","17.40","16.95","17.18","2,621,559","45,026,343","854","17.20","17.25","413,212,296","17.20","18.40","16.00"
"3265","台星科","8.73","+0.35","8.85","8.85","8.57","8.65","1,193,064","10,315,118","266","8.65","8.73","272,487,568","8.73","9.34","8.12"
"3266","弘如洋","12.60","-0.50 ","13.50","13.80","12.60","13.03","9,050","117,882","9","12.65","13.20","23,154,309","12.60","13.45","11.75"
"3268","海德威","23.50","+0.25","21.65","24.85","21.65","23.03","72,406","1,667,388","64","23.50","23.60","30,627,554","23.50","25.10","21.90"
"3276","宇環","8.27","0.00 ","8.30","8.40","8.27","8.28","23,000","190,460","11","8.16","8.27","78,569,298","8.27","8.84","7.70"
"3284","太普高","5.29","-0.01 ","5.30","5.39","4.93","5.09","157,000","798,780","39","4.93","5.29","41,392,000","5.29","5.66","4.92"
"3287","廣寰科","8.98","+0.58","8.98","8.98","8.97","8.97","13,552","121,605","13","8.98","0.00","40,889,328","8.98","9.60","8.36"
"3288","點晶","21.80","+1.35","20.45","21.85","20.45","21.30","637,650","13,583,200","329","21.70","21.80","48,725,711","21.80","23.30","20.30"
"3289","宜特","38.30","-1.00 ","38.90","39.00","38.00","38.64","98,345","3,800,194","74","38.20","38.30","55,606,898","38.30","40.95","35.65"
"3290","東浦","9.70","-0.10 ","10.00","10.00","9.68","9.83","285,100","2,802,469","108","9.70","9.85","74,319,000","9.70","10.35","9.03"
"3293","鈊象","127.00","+8.00","120.00","127.00","120.00","125.08","253,587","31,717,549","209","127.00","0.00","60,771,714","127.00","135.50","118.50"
"3294","英濟","12.00","-0.85 ","13.20","13.40","12.00","12.46","141,900","1,768,600","64","0.00","12.00","132,289,089","12.00","12.80","11.20"
"3297","杭特","17.45","+0.10","17.70","17.70","16.90","17.23","55,040","948,592","31","17.15","17.45","33,733,730","17.45","18.65","16.25"
"3299","帛漢","13.00","+0.05","13.70","13.70","13.00","13.19","7,000","92,300","7","12.95","13.40","43,859,316","13.00","13.90","12.10"
"3303","岱稜","17.70","+0.70","17.70","17.90","17.50","17.66","88,064","1,555,579","61","17.60","17.70","66,209,658","17.70","18.90","16.50"
"3306","鼎天","17.90","+0.40","18.40","18.50","17.40","17.91","213,238","3,818,921","94","17.80","17.90","69,620,398","17.90","19.15","16.65"
"3310","佳穎","13.20","+0.85","12.80","13.20","11.60","13.05","99,000","1,292,150","33","13.00","0.00","34,112,200","13.20","14.10","12.30"
"3312","弘憶股","4.88","+0.29","4.80","4.88","4.73","4.80","329,180","1,580,553","28","4.70","4.80","62,157,635","4.88","5.22","4.54"
"3313","斐成","9.29","+0.30","9.20","9.43","9.08","9.33","46,857","437,234","34","9.10","9.29","60,484,000","9.29","9.94","8.64"
"3317","尼克森","30.50","+1.85","30.50","30.65","29.50","30.30","653,832","19,811,460","416","30.50","30.55","55,217,500","30.50","32.60","28.40"
"3323","加百裕","37.90","+1.05","37.10","38.60","36.85","37.72","493,965","18,632,363","368","37.60","37.90","84,655,333","37.90","40.55","35.25"
