上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.71","+0.46","9.30","10.17","9.30","9.79","223,415","2,187,793","79","9.70","9.98","31,446,000","9.71","10.68","8.74"
"1256","F-鮮活","133.00","+4.00","121.00","133.00","121.00","129.36","14,700","1,901,600","22","131.00","134.50","27,165,600","133.00","146.00","120.00"
"1258","F-其祥","34.40","+1.05","32.60","35.20","32.60","34.15","186,050","6,353,170","141","34.40","34.60","34,000,000","34.40","37.80","31.00"
"1259","安心","60.70","+2.20","59.00","63.50","58.90","59.88","26,050","1,559,804","28","59.10","60.20","32,389,500","60.70","66.70","54.70"
"1264","德麥","169.00","-4.00 ","164.00","173.00","164.00","170.26","40,030","6,815,630","37","169.00","171.00","30,632,700","169.00","185.50","152.50"
"1333","恩得利","4.51","-0.07 ","4.30","4.59","4.30","4.35","49,698","215,995","41","4.51","4.56","102,525,625","4.51","4.96","4.06"
"1336","台翰","6.50","-0.07 ","6.38","6.74","6.16","6.42","127,000","815,550","26","6.50","6.57","62,753,230","6.50","7.15","5.85"
"1565","精華","297.50","-8.00 ","286.00","300.00","286.00","294.68","816,544","240,620,700","801","297.50","298.00","50,416,516","297.50","327.00","268.00"
"1566","捷邦","15.10","+0.10","13.90","15.40","13.90","14.93","580,009","8,661,885","237","15.05","15.10","66,867,028","15.10","16.60","13.60"
"1569","濱川","7.19","-0.01 ","6.49","7.49","6.49","6.93","164,328","1,139,377","72","7.10","7.19","93,784,745","7.19","7.90","6.48"
"1570","力肯","18.70","+1.15","16.75","18.80","16.75","17.88","869,620","15,552,580","413","18.60","18.70","51,500,839","18.70","20.55","16.85"
"1580","新麥","103.00","除權 ","97.00","104.00","95.60","99.73","191,594","19,107,688","170","102.50","103.00","48,531,634","103.00","113.00","92.70"
"1584","精剛","13.15","0.00 ","12.90","13.50","12.85","13.25","1,300,341","17,223,448","324","13.15","13.20","103,470,533","13.15","14.45","11.85"
"1586","和勤","19.40","-0.45 ","18.70","19.45","18.40","18.96","423,010","8,019,940","100","18.70","19.45","46,643,273","19.40","21.30","17.50"
"1591","F-駿吉","24.65","+0.65","25.50","25.50","24.50","25.03","5,000","125,150","5","24.60","25.35","30,149,825","24.65","27.10","22.20"
"1593","祺驊","36.50","-0.50 ","37.00","37.00","35.00","35.97","42,270","1,520,649","26","36.50","36.95","30,300,560","36.50","40.15","32.85"
"1595","川寶","48.00","+0.80","46.80","48.40","46.50","47.17","104,500","4,929,049","58","48.00","48.20","38,687,448","48.00","52.80","43.20"
"1597","直得","23.60","+1.70","22.10","24.05","21.90","23.33","111,200","2,593,900","77","23.60","23.70","59,233,799","23.60","25.95","21.25"
"1599","宏佳騰","45.00","-1.90 ","44.60","45.60","42.25","43.15","1,856,764","80,114,195","1,098","44.95","45.00","44,980,521","45.00","49.50","40.50"
