上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.13","+0.06","11.11","11.18","11.11","11.14","89,000","991,350","22","11.11","11.14","27,446,000","11.13","12.24","10.02"
"1258","F-其祥","38.10","+0.20","37.90","38.80","37.65","38.24","135,000","5,162,550","72","38.00","38.30","35,463,884","38.10","41.90","34.30"
"1259","安心","71.50","-1.50 ","73.50","73.50","71.50","72.69","17,001","1,235,772","12","72.00","72.90","32,389,500","71.50","78.60","64.40"
"1264","德麥","197.00","0.00 ","196.00","197.00","195.00","196.24","44,200","8,673,600","37","194.00","197.00","30,632,700","197.00","216.50","177.50"
"1333","恩得利","2.61","-0.07 ","2.61","2.61","2.61","2.61","3,000","7,830","2","2.64","2.79","102,525,625","2.61","2.87","2.35"
"1336","台翰","8.27","-0.09 ","8.36","8.41","8.19","8.26","125,000","1,031,950","45","8.18","8.25","62,753,230","8.27","9.09","7.45"
"1565","精華","709.00","+16.00","704.00","709.00","698.00","704.58","205,782","144,990,746","186","706.00","709.00","50,416,516","709.00","779.00","639.00"
"1566","捷邦","21.10","-0.30 ","21.50","21.55","21.10","21.26","145,000","3,082,250","89","21.10","21.20","66,467,028","21.10","23.20","19.00"
"1569","濱川","9.28","+0.08","9.06","9.30","9.06","9.22","27,013","249,039","18","9.20","9.28","93,784,745","9.28","10.20","8.36"
"1570","力肯","14.40","0.00 ","14.20","14.40","14.15","14.25","36,004","513,158","20","14.15","14.40","51,500,839","14.40","15.80","13.00"
"1580","新麥","104.00","0.00 ","104.00","105.00","104.00","104.59","106,122","11,099,371","103","104.00","105.00","48,531,634","104.00","114.00","93.60"
"1584","精剛","11.85","-0.15 ","12.05","12.05","11.85","11.94","119,001","1,420,511","67","11.85","11.90","102,470,533","11.85","13.00","10.70"
"1586","和勤","31.55","-0.25 ","31.70","31.80","31.55","31.70","268,001","8,496,131","115","31.55","31.60","47,768,312","31.55","34.70","28.40"
"1591","F-駿吉","18.90","0.00 ","18.30","18.90","18.30","18.47","4,500","83,100","5","18.20","18.90","30,149,825","18.90","20.75","17.05"
"1593","祺驊","40.50","-0.10 ","40.60","40.60","40.00","40.34","11,000","443,700","11","40.25","40.60","30,300,560","40.50","44.55","36.45"
"1595","川寶","50.00","+0.55","49.15","50.00","49.15","49.81","6,000","298,850","6","49.50","50.00","38,687,448","50.00","55.00","45.00"
"1597","直得","27.75","0.00 ","27.85","28.30","27.70","27.96","122,205","3,416,356","92","27.75","27.95","59,233,799","27.75","30.50","25.00"
"1599","宏佳騰","59.80","+0.30","59.20","60.90","59.10","60.13","311,236","18,713,848","231","59.70","60.00","44,980,521","59.80","65.70","53.90"
"1742","台蠟","9.00","+0.39","8.48","9.00","8.48","8.76","62,120","544,086","36","8.87","9.00","64,690,524","9.00","9.90","8.10"
"1752","南光","45.65","-0.80 ","46.45","46.50","45.50","45.78","993,704","45,494,145","663","45.65","45.75","100,285,240","45.65","50.20","41.10"
"1777","生泰","100.50","-1.50 ","102.00","103.00","99.00","100.94","380,356","38,392,634","273","100.00","100.50","30,059,550","100.50","110.50","90.50"
"1781","合世","20.40","-0.15 ","20.60","20.95","20.30","20.54","91,001","1,869,070","65","20.30","20.55","47,407,605","20.40","22.40","18.40"
"1784","訊聯","29.30","0.00 ","29.60","29.70","29.00","29.33","83,100","2,436,925","66","29.10","29.30","49,688,924","29.30","32.20","26.40"
"1787","福盈科","22.80","-0.15 ","23.00","23.00","22.70","22.88","30,190","690,720","20","22.80","22.90","72,004,504","22.80","25.05","20.55"
"1788","杏昌","99.40","+0.30","98.30","99.40","98.20","98.47","11,000","1,083,200","11","98.40","99.40","35,000,000","99.40","109.00","89.50"
"1795","美時","64.60","-1.50 ","66.50","66.60","64.60","65.17","819,275","53,393,361","622","64.60","64.90","238,491,744","64.60","71.00","58.20"
