上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.24","+0.05","12.27","12.27","12.21","12.23","34,000","415,970","11","12.26","12.27","31,446,000","12.24","13.09","11.39"
"1256","F-鮮活","199.00","-1.00 ","198.00","200.00","197.00","198.85","43,000","8,550,500","41","197.50","199.00","24,696,000","199.00","212.50","185.50"
"1258","F-其祥","24.15","+0.05","24.15","24.15","24.15","24.16","1,012","24,447","2","24.20","24.45","34,000,000","24.15","25.80","22.50"
"1259","安心","73.00","+4.20","69.50","73.60","69.50","73.09","544,761","39,815,193","344","73.00","73.40","32,389,500","73.00","78.10","67.90"
"1333","恩得利","10.00","+0.10","10.05","10.10","9.90","9.96","1,351,854","13,463,693","418","9.99","10.00","102,525,625","10.00","10.70","9.30"
"1336","台翰","13.85","+0.10","13.75","13.85","13.70","13.76","90,000","1,238,650","48","13.80","13.85","62,753,230","13.85","14.80","12.90"
"1565","精華","520.00","-3.00 ","523.00","524.00","519.00","520.64","146,305","76,172,600","148","520.00","521.00","50,416,516","520.00","556.00","484.00"
"1566","捷邦","20.45","+0.25","20.20","20.45","20.00","20.19","122,000","2,463,600","61","20.35","20.45","51,867,028","20.45","21.85","19.05"
"1569","濱川","21.45","0.00 ","21.65","21.70","21.35","21.50","157,431","3,384,898","100","21.35","21.50","83,784,745","21.45","22.95","19.95"
"1570","力肯","14.20","-0.05 ","14.20","14.20","14.10","14.16","65,000","920,450","21","14.15","14.20","51,500,839","14.20","15.15","13.25"
"1580","新麥","192.00","+1.50","190.00","192.00","189.50","190.17","22,375","4,255,125","28","190.00","192.50","47,580,033","192.00","205.00","179.00"
"1584","精剛","11.45","-0.05 ","11.50","11.55","11.40","11.48","106,000","1,216,800","40","11.40","11.45","103,470,533","11.45","12.25","10.65"
"1586","和勤","29.80","0.00 ","30.00","30.00","29.80","29.89","62,000","1,853,200","32","29.60","29.80","46,643,273","29.80","31.85","27.75"
"1591","F-駿吉","41.50","-0.95 ","45.00","45.00","41.50","42.30","40,000","1,692,150","23","41.50","42.25","26,919,487","41.50","44.40","38.60"
"1593","祺驊","43.10","-0.20 ","42.80","43.50","42.50","42.70","258,954","11,058,128","130","43.10","43.30","27,640,560","43.10","46.10","40.10"
"1595","川寶","83.40","+0.20","83.80","83.80","83.00","83.38","65,011","5,420,713","65","83.20","83.40","38,687,448","83.40","89.20","77.60"
"1597","直得","43.25","-0.65 ","43.80","43.95","43.25","43.43","99,732","4,331,776","80","43.25","43.30","59,018,999","43.25","46.25","40.25"
