上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.58","-0.20 ","5.58","5.58","5.58","5.58","143,000","797,940","21","0.00","5.77","247,000,000","5.58","5.97","5.39"
"1333","恩得利","3.70","-0.13 ","3.70","3.79","3.70","3.70","94,244","348,892","27","0.00","3.70","102,525,625","3.70","3.95","3.58"
"1336","台翰","15.90","-0.50 ","15.85","15.90","15.85","15.86","63,140","1,001,318","27","15.85","15.90","67,436,230","15.90","17.00","15.35"
"1558","伸興","23.85","+0.20","22.85","23.85","22.85","23.01","12,000","276,100","9","22.85","23.90","42,675,559","23.85","25.50","23.05"
"1565","精華","104.00","0.00 ","100.50","104.00","100.50","100.69","127,200","12,808,300","51","101.00","105.00","50,315,884","104.00","111.00","100.50"
"1569","濱川","14.80","-0.20 ","14.50","14.80","14.50","14.59","30,000","437,600","7","14.80","15.00","58,684,710","14.80","15.80","14.30"
"1570","力肯","6.85","+0.11","6.52","6.88","6.51","6.65","181,640","1,208,232","72","6.83","6.85","52,716,839","6.85","7.32","6.62"
"1580","新麥","24.55","-0.25 ","24.80","24.80","24.10","24.38","41,000","999,700","15","24.00","24.50","35,170,000","24.55","26.25","23.70"
"1582","信錦","49.55","-1.75 ","49.55","49.55","49.55","49.55","26,020","1,289,291","18","0.00","49.55","45,056,500","49.55","53.00","47.85"
"1584","精剛","9.00","-0.09 ","8.78","9.00","8.78","8.79","48,000","422,100","18","0.00","9.13","42,685,946","9.00","9.63","8.69"
"1742","台蠟","33.50","-1.00 ","33.30","33.50","33.30","33.33","29,515","983,752","21","33.50","33.55","33,692,982","33.50","35.80","32.35"
"1777","生泰","26.00","-0.90 ","26.10","26.10","26.00","26.03","25,000","650,850","13","0.00","26.00","21,610,000","26.00","27.80","25.10"
"1781","合世","8.74","-0.31 ","8.74","8.75","8.74","8.74","34,000","297,180","14","0.00","8.74","35,048,170","8.74","9.35","8.44"
"1784","訊聯","40.90","-0.80 ","40.35","41.50","40.25","40.64","231,196","9,396,772","189","40.90","41.00","31,459,820","40.90","43.75","39.50"
"1785","光洋科","60.10","-2.10 ","60.10","60.80","60.10","60.18","2,703,423","162,679,504","1,270","0.00","60.10","244,395,829","60.10","64.30","58.00"
"1787","福盈科","8.26","除權息 ","8.10","8.26","8.09","8.12","125,239","1,017,339","51","8.09","8.26","60,197,381","8.26","8.83","7.98"
"1815","富喬","8.30","-0.30 ","8.30","8.30","8.30","8.30","53,000","439,900","24","0.00","8.30","242,906,796","8.30","8.88","8.01"
"2035","唐榮","21.15","-0.45 ","20.90","21.50","20.85","21.28","247,000","5,255,300","88","21.10","21.25","350,000,000","21.15","22.60","20.45"
"2114","鑫永銓","19.20","-0.40 ","19.00","19.20","18.95","19.04","52,100","991,795","6","0.00","19.20","47,794,322","19.20","20.50","18.55"
"2221","大甲","10.25","+0.25","9.95","10.25","9.65","9.92","33,000","327,500","7","9.65","10.25","42,425,000","10.25","10.95","9.90"
"2916","滿心","0.00","--- ","0.00","0.00","0.00","12.40","0","0","0","0.00","12.20","42,215,343","12.60","13.45","12.20"
"2921","和樂","12.60","-0.45 ","12.60","12.60","12.60","12.60","9,025","113,715","5","0.00","12.60","42,165,000","12.60","13.45","12.20"
"3064","泰偉","53.00","-1.90 ","53.00","54.20","53.00","53.10","770,941","40,940,773","499","0.00","53.00","66,461,492","53.00","56.70","51.20"
"3066","李洲","6.13","-0.22 ","6.13","6.13","6.13","6.13","43,822","268,628","23","0.00","6.13","144,593,225","6.13","6.55","5.92"
"3067","全域","12.30","-0.30 ","12.30","12.30","12.30","12.31","1,100","13,540","2","0.00","12.30","29,025,240","12.30","13.15","11.90"
