上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.44","-0.10 ","11.66","11.66","11.32","11.43","26,000","297,240","14","11.40","11.56","26,446,000","11.44","12.58","10.30"
"1258","其祥-KY","36.70","+0.20","36.25","36.70","36.25","36.58","14,000","512,050","14","36.45","36.75","35,969,094","36.70","40.35","33.05"
"1259","安心","79.30","+0.30","78.40","79.30","78.30","78.47","11,410","895,393","14","78.50","79.70","32,389,500","79.30","87.20","71.40"
"1264","德麥","189.50","+0.50","189.00","190.00","189.00","189.29","29,030","5,495,230","18","189.50","191.00","30,632,700","189.50","208.00","171.00"
"1333","恩得利","4.00","0.00 ","4.00","4.00","4.00","4.00","14,334","57,357","9","3.91","4.27","61,515,375","4.00","4.40","3.60"
"1336","台翰","8.18","+0.06","7.98","8.18","7.95","7.98","18,000","143,640","7","7.96","8.20","62,753,230","8.18","8.99","7.37"
"1565","精華","663.00","-17.00 ","680.00","680.00","661.00","668.00","320,831","214,314,939","324","663.00","664.00","50,416,516","663.00","729.00","597.00"
"1566","捷邦","17.50","-0.15 ","17.60","17.60","17.50","17.53","77,004","1,349,822","45","17.50","17.65","81,467,028","17.50","19.25","15.75"
"1569","濱川","26.75","+2.40","25.50","26.75","24.90","25.97","12,720,853","330,337,057","5,895","26.75","0.00","93,784,745","26.75","29.40","24.10"
"1570","力肯","14.05","-0.20 ","14.20","14.20","14.00","14.06","91,000","1,279,400","48","14.05","14.10","51,500,839","14.05","15.45","12.65"
"1580","新麥","148.00","+2.00","146.00","149.50","145.50","147.50","108,415","15,991,712","88","148.00","149.50","48,531,634","148.00","162.50","133.50"
"1586","和勤","21.70","0.00 ","21.45","21.70","21.15","21.38","520,273","11,123,624","135","21.60","21.70","69,569,385","21.70","23.85","19.55"
"1591","駿吉-KY","28.00","-0.20 ","28.20","28.20","27.40","27.55","60,000","1,653,150","13","27.50","28.00","30,149,825","28.00","30.80","25.20"
"1593","祺驊","38.10","-0.15 ","37.40","38.15","37.40","37.88","14,000","530,350","9","37.90","38.15","30,300,560","38.10","41.90","34.30"
