上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.65","+0.03","8.67","8.67","8.62","8.62","16,000","138,000","6","8.65","8.66","247,000,000","8.65","9.25","8.05"
"1333","恩得利","16.75","+0.10","16.80","16.95","16.65","16.77","563,128","9,443,431","225","16.75","16.90","102,525,625","16.75","17.90","15.60"
"1336","台翰","18.15","-0.20 ","18.50","18.55","18.10","18.37","131,000","2,406,100","44","18.15","18.30","66,253,230","18.15","19.40","16.90"
"1558","伸興","157.00","-0.50 ","157.50","158.50","153.50","155.97","593,597","92,581,535","295","157.00","157.50","46,978,809","157.00","167.50","146.50"
"1565","精華","281.00","+2.50","279.00","282.00","279.00","280.41","71,556","20,064,680","78","281.00","281.50","50,416,516","281.00","300.50","261.50"
"1569","濱川","53.90","-0.80 ","54.90","54.90","53.50","54.09","953,000","51,551,500","376","53.90","54.40","68,690,983","53.90","57.60","50.20"
"1570","力肯","11.10","+0.15","11.30","11.30","10.95","11.02","122,566","1,350,676","72","11.00","11.10","51,500,839","11.10","11.85","10.35"
"1580","新麥","137.50","0.00 ","137.00","141.50","134.50","137.72","1,192,014","164,166,438","701","137.50","138.00","38,774,925","137.50","147.00","128.00"
"1584","精剛","22.85","+1.45","22.85","22.85","22.30","22.79","3,961,316","90,292,010","1,224","22.85","0.00","58,269,446","22.85","24.40","21.30"
"1742","台蠟","61.70","+1.50","60.40","62.20","60.30","61.52","1,592,177","97,951,275","796","61.70","61.80","40,431,578","49.26","52.70","45.85"
"1752","南光","34.90","+1.45","34.50","35.75","33.10","34.74","4,327,406","150,353,356","2,067","34.85","34.90","63,000,848","34.90","37.30","32.50"
"1777","生泰","53.60","+1.10","53.60","55.00","53.10","53.90","634,967","34,224,940","400","53.50","53.60","23,771,000","53.60","57.30","49.85"
"1781","合世","29.50","-0.40 ","30.00","30.30","29.50","29.77","535,185","15,932,620","321","29.45","29.50","36,148,156","29.50","31.55","27.45"
"1784","訊聯","57.90","-0.90 ","58.80","59.00","57.90","58.40","130,189","7,603,367","96","57.90","58.40","43,574,502","57.90","61.90","53.90"
"1785","光洋科","67.40","-0.60 ","69.00","69.00","67.30","67.88","2,261,550","153,521,722","1,424","67.40","67.50","299,765,455","67.40","72.10","62.70"
"1787","福盈科","22.10","0.00 ","22.50","22.50","22.00","22.18","1,868,041","41,438,652","753","22.05","22.10","65,833,449","22.10","23.60","20.60"
"1788","杏昌","96.00","-2.00 ","98.00","99.30","96.00","97.15","853,500","82,914,500","586","95.90","96.00","29,250,000","96.00","102.50","89.30"
"1795","美時","58.00","+0.50","57.90","59.70","57.20","58.67","848,300","49,774,000","549","58.00","58.70","40,752,152","58.00","62.00","54.00"
"1799","紅電醫","24.30","-0.05 ","24.40","24.50","24.20","24.38","165,500","4,034,650","70","24.30","24.50","30,910,000","24.30","26.00","22.60"
"1813","寶利徠","46.80","+1.80","45.00","47.50","43.55","46.15","369,000","17,028,950","227","46.70","46.80","41,113,091","46.80","50.00","43.55"
"1815","富喬","39.70","+0.10","39.65","40.70","39.20","40.09","10,790,920","432,619,072","3,518","39.70","39.75","256,816,289","39.70","42.45","36.95"
"2035","唐榮","28.80","+0.40","29.20","29.20","28.60","28.91","391,800","11,326,519","218","28.75","28.85","350,000,000","28.80","30.80","26.80"
"2114","鑫永銓","30.00","-0.55 ","30.55","30.60","30.00","30.17","98,408","2,969,321","51","30.00","30.05","60,202,442","30.00","32.10","27.90"
"2221","大甲","15.90","+0.20","15.75","16.30","15.75","16.04","321,000","5,149,750","138","15.90","16.10","42,425,000","15.90","17.00","14.80"
"2231","為升","93.00","-0.50 ","93.80","94.20","91.00","92.72","122,030","11,314,890","98","91.50","93.00","60,000,000","93.00","99.50","86.50"
"2596","綠意","21.70","+0.15","21.70","22.05","21.70","21.83","227,000","4,954,850","94","21.75","21.80","68,100,000","21.70","23.20","20.20"
"2636","台驊","30.40","-0.05 ","30.90","31.60","30.10","30.85","2,389,000","73,703,900","1,001","30.25","30.40","51,422,179","30.40","32.50","28.30"
"2916","滿心","23.50","-0.85 ","24.55","24.75","23.50","24.17","833,001","20,136,173","362","23.50","23.75","46,436,878","23.50","25.10","21.90"
"3064","泰偉","51.10","-1.40 ","53.00","53.20","51.10","52.24","513,381","26,817,553","336","51.00","51.40","66,461,492","51.10","54.60","47.55"
"3066","李洲","12.80","-0.05 ","12.55","13.05","12.55","12.94","259,411","3,355,916","118","12.80","12.90","141,787,475","12.80","13.65","11.95"
"3067","全域","30.05","-1.40 ","30.95","30.95","29.25","29.53","66,000","1,949,300","51","29.25","30.95","29,025,240","30.05","32.15","27.95"
"3068","美磊","85.70","-1.10 ","86.40","86.80","85.30","85.89","545,324","46,836,040","282","85.70","86.00","70,786,145","85.70","91.60","79.80"
"3069","寶晟科","10.80","0.00 ","11.20","11.20","10.80","10.96","98,037","1,074,795","45","10.80","11.05","26,718,724","10.80","11.55","10.05"
"3071","協禧","18.15","+0.05","18.30","18.40","18.10","18.23","1,133,019","20,654,942","440","18.15","18.20","203,482,786","18.15","19.40","16.90"
"3073","普格","30.25","+0.05","30.40","30.50","30.20","30.29","113,000","3,422,950","63","30.25","30.40","48,563,888","30.25","32.35","28.15"
"3078","僑威","42.50","-0.75 ","43.25","43.50","42.40","42.68","3,246,682","138,564,663","1,056","42.50","42.55","185,966,079","42.50","45.45","39.55"
"3083","網龍","286.50","-7.00 ","297.50","298.00","286.00","291.94","2,196,030","641,118,670","1,745","286.50","287.00","87,943,658","286.50","306.50","266.50"
"3085","久大","18.15","+0.75","17.70","18.15","17.60","17.88","609,449","10,898,103","256","18.10","18.15","47,950,483","18.15","19.40","16.90"
"3086","華義","32.75","+1.20","33.70","33.70","32.10","33.12","6,006,433","198,912,179","2,755","32.75","32.80","70,286,000","32.75","35.00","30.50"
"3087","翔準","13.20","+0.45","12.85","13.45","12.80","13.22","5,901,600","78,026,909","1,479","13.15","13.20","285,000,000","13.20","14.10","12.30"
"3088","艾訊","25.65","+0.05","25.75","25.75","25.60","25.67","110,337","2,832,792","55","25.60","25.65","78,832,034","25.65","27.40","23.90"
"3089","展成","15.60","+0.45","15.30","15.90","14.90","15.38","3,639,199","55,972,034","1,230","15.60","15.65","52,175,816","15.60","16.65","14.55"
"3092","鴻碩","38.40","+0.40","39.00","39.00","38.20","38.53","382,100","14,721,700","231","38.30","38.45","60,785,419","38.40","41.05","35.75"
"3093","港建","65.00","+0.20","65.00","66.30","64.80","65.17","130,346","8,494,917","59","65.10","65.60","36,288,894","65.00","69.50","60.50"
"3095","及成","19.00","-0.30 ","19.40","19.45","19.00","19.16","1,187,861","22,764,259","441","19.00","19.10","217,681,262","19.00","20.30","17.70"
"3114","好德","13.40","+0.05","13.45","13.65","13.30","13.43","156,246","2,098,121","71","13.30","13.40","50,045,691","13.40","14.30","12.50"
