上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","+0.05","4.98","5.00","4.98","5.00","22,000","109,960","2","4.96","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.15","-0.11 ","3.10","3.20","3.07","3.12","583,917","1,821,960","122","3.15","3.18","102,525,625","3.15","3.37","2.93"
"1336","台翰","12.00","-0.20 ","12.00","12.20","11.60","12.01","32,200","386,700","10","11.85","12.15","67,436,230","12.00","12.80","11.20"
"1558","伸興","18.25","-0.15 ","18.20","18.50","18.15","18.25","6,000","109,500","6","18.25","18.60","43,464,809","18.25","19.50","17.00"
"1565","精華","108.50","-1.00 ","109.50","109.50","107.50","108.24","33,000","3,572,000","30","108.00","108.50","50,315,884","108.50","116.00","101.00"
"1569","濱川","12.15","-0.40 ","13.00","13.20","12.15","12.84","4,000","51,350","4","12.10","12.90","58,684,710","12.15","13.00","11.30"
"1570","力肯","6.80","-0.09 ","7.28","7.28","6.66","6.76","29,000","196,140","14","6.70","6.85","52,716,839","6.80","7.27","6.33"
"1580","新麥","22.50","-0.50 ","22.50","22.50","22.50","22.50","1,000","22,500","1","22.55","23.40","35,170,000","22.50","24.05","20.95"
"1582","信錦","40.50","-0.60 ","40.45","40.70","40.00","40.35","409,600","16,528,279","211","40.40","40.50","135,168,500","40.50","43.30","37.70"
"1584","精剛","10.80","-0.05 ","10.80","10.85","10.55","10.77","12,000","129,200","11","10.60","10.85","42,685,946","10.80","11.55","10.05"
"1742","台蠟","25.00","-0.70 ","24.20","25.10","24.20","24.73","52,081","1,288,066","47","24.95","25.00","33,692,982","25.00","26.75","23.25"
"1777","生泰","25.70","-0.40 ","25.60","26.20","25.60","25.87","24,002","621,004","15","25.60","26.30","21,610,000","25.70","27.45","23.95"
"1781","合世","7.06","-0.17 ","7.12","7.23","7.06","7.12","26,001","185,057","12","7.06","7.18","35,048,170","7.06","7.55","6.57"
"1784","訊聯","34.80","+0.20","34.60","34.80","34.30","34.59","24,146","835,135","23","34.50","34.80","31,657,320","34.80","37.20","32.40"
"1785","光洋科","43.70","+0.50","43.50","44.80","43.10","44.12","15,728,214","693,986,539","6,840","43.70","43.75","245,707,793","43.70","46.75","40.65"
"1787","福盈科","6.02","-0.03 ","6.05","6.06","6.02","6.08","12,976","78,843","10","6.03","6.11","60,197,381","6.02","6.44","5.60"
"1799","紅電醫","13.50","-0.05 ","13.50","13.50","13.45","13.49","27,001","364,364","11","13.35","13.50","21,411,561","13.50","14.40","12.60"
"1815","富喬","6.54","-0.40 ","6.94","6.94","6.53","6.67","2,296,388","15,322,061","536","6.54","6.59","242,906,796","6.54","6.99","6.09"
"2035","唐榮","22.40","0.00 ","22.00","22.45","21.80","22.19","98,125","2,177,487","54","22.35","22.40","350,000,000","22.40","23.95","20.85"
"2114","鑫永銓","19.60","-0.30 ","19.60","19.60","19.60","19.60","10,000","196,000","1","19.45","19.90","47,794,322","19.60","20.95","18.25"
"2221","大甲","8.46","-0.06 ","8.22","8.46","8.22","8.28","4,000","33,120","3","8.25","8.44","42,425,000","8.46","9.05","7.87"
