上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.18","-0.07 ","11.27","11.27","11.18","11.20","23,000","257,630","5","11.12","11.18","28,946,000","11.18","12.29","10.07"
"1256","F-鮮活","126.00","+2.00","125.00","126.00","124.00","124.73","11,000","1,372,000","11","124.50","126.00","27,165,600","126.00","138.50","113.50"
"1258","F-其祥","43.10","-0.40 ","43.50","43.65","43.10","43.32","82,738","3,584,022","64","43.10","43.50","34,605,658","43.10","47.40","38.80"
"1259","安心","71.30","-0.20 ","71.50","71.70","71.30","71.42","9,017","644,008","24","71.00","71.80","32,389,500","71.30","78.40","64.20"
"1264","德麥","201.00","-3.50 ","204.50","204.50","198.00","200.40","131,052","26,263,186","117","200.00","201.00","30,632,700","201.00","221.00","181.00"
"1333","恩得利","4.92","-0.06 ","4.98","4.98","4.92","4.96","21,020","104,201","28","4.92","4.93","102,525,625","4.92","5.41","4.43"
"1336","台翰","7.90","+0.03","7.90","7.97","7.90","7.93","5,000","39,640","4","7.80","7.90","62,753,230","7.90","8.69","7.11"
"1565","精華","612.00","-6.00 ","616.00","634.00","600.00","616.89","639,790","394,682,060","668","612.00","613.00","50,416,516","612.00","673.00","551.00"
"1566","捷邦","21.25","-0.45 ","21.50","22.30","21.10","21.68","724,134","15,702,413","327","21.25","21.30","66,467,028","21.25","23.35","19.15"
"1569","濱川","9.32","-0.03 ","9.35","9.40","9.31","9.35","31,020","289,964","22","9.32","9.39","93,784,745","9.32","10.25","8.39"
"1570","力肯","16.50","-0.05 ","16.65","16.65","16.50","16.56","229,000","3,791,400","94","16.45","16.50","51,500,839","16.50","18.15","14.85"
