上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.51","+0.01","8.50","8.51","8.50","8.51","215,000","1,829,500","21","8.50","8.52","0","8.51","9.10","7.92"
"1333","恩得利","12.95","0.00 ","12.70","13.00","12.40","12.71","418,240","5,315,493","182","12.95","13.00","83,025,000","12.95","13.85","12.05"
"1336","台翰","38.00","-1.55 ","37.50","38.30","36.80","37.13","1,134,130","42,108,135","497","37.70","38.00","61,393,000","38.00","40.65","35.35"
"1558","伸興","33.00","0.00 ","33.00","33.10","33.00","33.01","34,000","1,122,250","9","33.00","33.45","42,675,559","33.00","35.30","30.70"
"1565","精華","149.50","+0.50","151.00","151.50","149.00","150.06","205,100","30,777,450","154","149.50","150.00","50,315,884","149.50","159.50","139.50"
"1569","濱川","22.50","-0.10 ","22.50","22.50","22.15","22.45","10,000","224,450","7","22.40","22.50","54,659,160","22.50","24.05","20.95"
"1570","力肯","17.50","-0.20 ","17.95","17.95","17.35","17.46","68,080","1,188,732","47","17.50","17.55","48,230,591","17.50","18.70","16.30"
"1580","新麥","37.05","-1.05 ","38.00","38.00","37.00","37.37","144,000","5,381,250","90","37.05","37.15","35,170,000","37.05","39.60","34.50"
"1582","信錦","143.00","-2.00 ","146.00","146.00","141.00","143.31","208,401","29,865,942","134","142.00","143.00","41,500,000","143.00","153.00","133.00"
"1584","精剛","30.05","-2.25 ","32.30","32.30","30.05","30.27","554,570","16,788,827","227","30.05","30.20","40,000,425","30.05","32.15","27.95"
"1742","台蠟","50.60","+0.50","50.40","50.90","50.40","50.55","49,257","2,489,901","33","50.60","50.80","30,416,673","50.60","54.10","47.10"
"1777","生泰","35.20","-1.30 ","36.00","36.50","34.70","35.56","289,089","10,279,968","157","35.20","35.60","21,610,000","35.20","37.65","32.75"
"1781","合世","31.55","+2.05","31.55","31.55","30.60","31.48","1,175,079","36,994,789","522","31.55","0.00","34,996,670","31.55","33.75","29.35"
"1784","訊聯","82.80","-1.90 ","84.70","85.00","82.80","83.75","206,000","17,251,500","182","82.70","83.30","30,886,500","82.80","88.50","77.10"
"1785","光洋科","171.50","+0.50","171.00","175.00","169.00","172.89","3,146,591","544,029,652","2,078","171.50","172.00","152,965,039","171.50","183.50","159.50"
"1787","福盈科","13.65","0.00 ","13.60","13.65","13.45","13.53","61,000","825,300","28","13.50","13.70","57,330,839","13.65","14.60","12.70"
"1815","富喬","20.80","-0.30 ","21.10","21.10","20.60","20.88","266,250","5,559,450","108","20.70","20.80","227,655,575","20.80","22.25","19.35"
"2035","唐榮","39.10","+1.60","37.50","40.10","37.50","38.78","7,634,010","296,074,744","2,475","39.00","39.10","350,000,000","39.10","41.80","36.40"
"2059","川湖","188.50","+0.50","188.00","192.00","186.00","188.89","1,283,894","242,515,678","842","188.50","189.00","74,376,247","188.50","201.50","175.50"
"2114","鑫永銓","42.55","-0.95 ","43.50","43.50","41.80","43.00","35,000","1,504,950","19","42.30","42.55","45,039,812","42.55","45.50","39.60"
"2221","大甲","24.00","-0.60 ","24.45","24.45","24.00","24.07","60,000","1,444,100","32","24.00","24.30","42,425,000","24.00","25.65","22.35"
