上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.32","+0.02","7.28","7.32","7.28","7.29","25,000","182,200","3","7.28","7.30","247,000,000","7.32","7.83","6.81"
"1333","恩得利","20.40","-0.10 ","20.60","20.90","20.30","20.58","768,364","15,816,451","304","20.35","20.45","102,525,625","20.40","21.80","19.00"
"1336","台翰","24.50","-0.40 ","24.80","25.80","24.50","25.17","1,007,224","25,350,238","494","24.50","24.80","66,253,230","24.50","26.20","22.80"
"1558","伸興","116.50","-2.50 ","120.00","120.00","115.00","116.32","998,478","116,146,470","611","116.00","116.50","46,978,809","116.50","124.50","108.50"
"1565","精華","238.50","-0.50 ","240.00","240.00","234.50","238.35","63,080","15,035,040","60","238.00","239.00","50,416,516","238.50","255.00","222.00"
"1569","濱川","62.60","-1.40 ","64.00","64.40","60.00","61.66","1,312,029","80,904,698","621","62.50","62.60","67,780,471","62.60","66.90","58.30"
"1570","力肯","12.80","-0.15 ","12.95","13.30","12.50","12.93","407,500","5,268,550","174","12.80","12.85","51,500,839","12.80","13.65","11.95"
"1580","新麥","137.00","+1.50","133.00","143.50","131.00","137.10","1,144,127","156,862,772","730","136.50","137.50","36,928,500","137.00","146.50","127.50"
"1584","精剛","19.00","+1.05","17.95","19.20","17.60","18.76","1,632,981","30,627,989","535","18.95","19.00","58,213,946","19.00","20.30","17.70"
"1742","台蠟","54.50","-0.30 ","54.10","54.90","54.00","54.32","222,942","12,109,236","129","54.50","54.70","40,431,578","54.50","58.30","50.70"
"1752","南光","32.15","+0.45","31.70","33.80","31.65","32.86","2,087,350","68,594,065","1,196","32.10","32.40","63,000,848","32.15","34.40","29.90"
"1777","生泰","42.00","+0.75","42.30","42.30","41.60","42.06","142,520","5,994,300","89","42.00","42.10","23,771,000","42.00","44.90","39.10"
"1781","合世","21.55","+0.15","21.40","21.95","21.40","21.63","81,000","1,751,650","49","21.55","21.80","35,048,170","21.55","23.05","20.05"
"1784","訊聯","66.00","-0.40 ","66.00","66.90","65.80","66.28","236,243","15,659,338","178","65.90","66.00","43,272,502","66.00","70.60","61.40"
"1785","光洋科","76.80","+0.20","77.00","77.00","76.30","76.59","1,287,994","98,653,236","655","76.70","76.80","250,130,329","76.80","82.10","71.50"
"1787","福盈科","22.60","+0.30","22.35","23.40","22.35","23.06","4,248,417","97,988,460","1,519","22.60","22.65","60,370,745","22.60","24.15","21.05"
"1788","杏昌","65.50","+0.20","65.30","65.70","64.90","65.28","83,227","5,433,013","64","65.10","65.50","29,250,000","65.50","70.00","61.00"
"1795","美時","44.35","-1.45 ","45.80","45.80","44.20","44.71","585,002","26,157,488","359","44.35","44.60","40,752,152","44.35","47.45","41.25"
"1799","紅電醫","28.10","+0.20","28.00","28.10","27.80","28.00","90,204","2,525,850","47","27.90","28.10","28,100,000","28.10","30.05","26.15"
"1813","寶利徠","53.10","+0.50","53.00","55.00","53.00","54.00","1,151,200","62,165,860","623","53.10","53.40","41,113,091","53.10","56.80","49.40"
"1815","富喬","30.00","+0.45","29.50","30.25","29.10","29.88","2,841,882","84,922,559","893","30.00","30.05","247,533,252","30.00","32.10","27.90"
"2035","唐榮","32.40","-0.35 ","32.80","32.80","32.30","32.47","276,000","8,962,600","161","32.40","32.50","350,000,000","32.40","34.65","30.15"
"2114","鑫永銓","36.20","-0.15 ","36.40","36.70","36.00","36.33","168,112","6,108,147","76","36.10","36.20","50,184,038","36.20","38.70","33.70"
"2221","大甲","16.40","-0.05 ","16.60","16.60","16.35","16.48","77,000","1,268,650","33","16.40","16.50","42,425,000","16.40","17.50","15.30"
"2231","為升","83.20","-2.50 ","86.00","86.10","83.00","84.82","309,200","26,225,800","185","83.20","84.30","49,044,757","83.20","89.00","77.40"
"2596","綠意","25.75","+0.30","25.35","25.75","25.00","25.28","269,400","6,810,970","104","25.60","25.80","68,100,000","25.75","27.55","23.95"
"2636","台驊","29.00","+0.10","29.10","30.85","28.90","29.82","1,434,640","42,779,264","669","29.00","29.10","50,438,979","29.00","31.00","27.00"
"2916","滿心","19.65","+0.10","19.60","19.70","19.30","19.53","95,000","1,855,150","55","19.55","19.70","42,215,343","19.65","21.00","18.30"
"3064","泰偉","60.60","0.00 ","61.10","61.30","60.50","60.77","291,641","17,722,743","176","60.60","60.80","66,461,492","60.60","64.80","56.40"
