上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.60","+0.09","7.50","7.60","7.50","7.52","485,000","3,645,400","20","7.50","7.60","247,000,000","7.60","8.13","7.07"
"1333","恩得利","13.00","+0.25","12.85","13.20","12.80","13.02","247,175","3,217,052","99","13.00","13.05","83,025,000","13.00","13.90","12.10"
"1336","台翰","42.10","+1.90","41.30","42.70","41.30","42.05","117,000","4,920,100","63","42.10","42.50","61,393,000","42.10","45.00","39.20"
"1558","伸興","28.70","+0.10","28.50","29.00","28.10","28.78","91,657","2,637,878","41","28.70","28.90","42,675,559","28.70","30.70","26.70"
"1565","精華","129.00","-6.00 ","136.00","137.50","128.00","132.51","558,224","73,970,860","307","129.00","129.50","50,315,884","129.00","138.00","120.00"
"1569","濱川","22.60","+0.15","22.70","22.70","22.35","22.49","53,000","1,192,050","19","22.35","22.55","54,659,160","22.60","24.15","21.05"
"1570","力肯","19.20","-0.20 ","19.65","19.65","19.05","19.19","47,323","907,919","37","19.35","19.40","48,230,591","19.20","20.50","17.90"
"1580","新麥","35.10","+0.60","35.00","36.90","35.00","35.82","133,000","4,764,500","60","35.10","36.30","35,170,000","35.10","37.55","32.65"
"1582","信錦","106.00","+6.00","100.00","106.50","100.00","104.56","166,600","17,420,000","89","106.00","106.50","41,500,000","106.00","113.00","98.60"
"1584","精剛","41.00","+1.40","40.60","41.50","40.60","40.92","74,093","3,031,713","42","40.00","41.00","40,000,425","41.00","43.85","38.15"
"1742","台蠟","41.50","+0.35","41.65","41.95","41.40","41.64","35,950","1,497,090","30","41.50","41.95","30,416,673","41.50","44.40","38.60"
"1777","生泰","25.80","+0.80","25.60","26.00","25.10","25.61","41,017","1,050,625","26","25.80","26.00","21,610,000","25.80","27.60","24.00"
"1781","合世","29.40","-2.20 ","31.70","31.70","29.40","30.56","99,000","3,025,500","53","0.00","29.40","34,960,670","29.40","31.45","27.35"
"1784","訊聯","64.90","+0.30","65.30","65.60","64.20","65.00","162,303","10,549,645","125","64.70","64.90","30,818,250","64.90","69.40","60.40"
"1785","光洋科","99.10","+2.10","99.00","103.50","98.00","101.44","5,758,554","584,140,300","2,783","99.10","99.20","152,646,695","99.10","106.00","92.20"
"1787","福盈科","13.85","+0.25","13.80","13.95","13.70","13.82","81,239","1,122,409","39","13.85","13.90","57,330,839","13.85","14.80","12.90"
"1815","富喬","22.40","+0.05","22.35","22.95","22.35","22.54","244,090","5,502,507","106","22.40","22.55","227,655,575","22.40","23.95","20.85"
"2035","唐榮","25.20","+0.05","25.40","26.10","25.15","25.55","1,798,000","45,945,050","541","25.20","25.30","350,000,000","25.20","26.95","23.45"
"2059","川湖","166.00","-2.50 ","170.00","170.00","165.00","166.51","159,298","26,524,468","112","165.50","166.00","74,376,247","166.00","177.50","154.50"
"2114","鑫永銓","41.40","+0.30","42.50","42.50","41.40","41.69","16,000","667,000","7","41.60","42.25","44,947,350","41.40","44.25","38.55"
