上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.78","0.00 ","11.78","11.80","11.78","11.78","34,000","400,660","6","11.78","11.80","24,946,000","11.78","12.95","10.61"
"00679B","元大美債20年","38.12","+0.15","37.97","38.16","37.97","38.10","1,299,000","49,491,390","33","38.13","38.14","497,192,000","38.12","41.93","34.31"
"1258","其祥-KY","39.80","-0.40 ","40.20","40.30","39.80","40.00","94,200","3,768,410","59","39.75","39.90","36,399,459","39.80","43.75","35.85"
"1259","安心","78.80","-1.20 ","80.00","80.00","78.80","79.09","31,003","2,452,037","30","78.80","79.50","32,389,500","78.80","86.60","71.00"
"1264","德麥","219.00","0.00 ","219.00","219.50","218.00","218.64","28,000","6,122,000","22","218.50","219.00","30,632,700","219.00","240.50","197.50"
"1333","恩得利","3.51","-0.23 ","3.58","3.65","3.51","3.57","50,549","180,500","61","3.51","3.81","61,515,375","3.51","3.86","3.16"
"1336","台翰","9.65","+0.02","9.50","9.68","9.50","9.57","25,118","240,442","18","9.53","9.68","62,753,230","9.65","10.60","8.69"
"1565","精華","536.00","+4.00","532.00","539.00","532.00","535.40","190,820","102,165,340","205","535.00","536.00","50,416,516","536.00","589.00","482.50"
"1566","捷邦","17.20","+0.10","17.10","17.20","16.95","17.01","36,100","614,008","37","17.00","17.20","66,467,028","17.20","18.90","15.50"
"1569","濱川","28.20","+1.25","27.40","28.40","27.15","27.78","6,334,999","175,985,118","3,601","28.15","28.20","100,065,960","28.20","31.00","25.40"
"1570","力肯","13.90","+0.10","13.80","13.90","13.80","13.81","48,000","663,100","30","13.75","13.90","51,500,839","13.90","15.25","12.55"
"1580","新麥","136.00","+0.50","135.50","136.00","135.00","135.64","27,666","3,752,576","28","135.50","136.00","48,531,634","136.00","149.50","122.50"
"1584","精剛","15.60","+0.40","15.25","15.60","15.25","15.45","1,587,809","24,523,994","513","15.55","15.60","82,470,533","15.60","17.15","14.05"
