上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.45","+0.05","6.40","6.48","6.30","6.41","96,000","615,370","29","6.40","6.45","247,000,000","6.45","6.90","6.00"
"1333","恩得利","4.10","-0.12 ","4.22","4.22","4.10","4.13","376,228","1,553,491","115","4.10","4.18","102,525,625","4.10","4.38","3.82"
"1336","台翰","17.20","-0.75 ","18.45","18.45","17.20","17.63","69,234","1,220,724","45","17.20","17.50","66,253,230","17.20","18.40","16.00"
"1558","伸興","33.50","-0.10 ","33.60","33.80","33.20","33.44","36,000","1,203,950","22","33.30","33.50","43,464,809","33.50","35.80","31.20"
"1565","精華","128.00","0.00 ","128.00","129.50","127.00","128.40","117,110","15,037,190","84","128.00","129.00","50,315,884","128.00","136.50","119.50"
"1569","濱川","17.80","-0.10 ","17.80","17.80","17.80","17.80","50,712","902,599","7","17.25","17.75","58,684,710","17.80","19.00","16.60"
"1570","力肯","6.70","-0.40 ","7.00","7.00","6.62","6.68","64,000","427,720","32","6.70","6.81","51,500,839","6.70","7.16","6.24"
"1580","新麥","33.90","-0.10 ","33.70","34.00","33.70","33.88","13,000","440,500","9","33.80","33.90","35,170,000","33.90","36.25","31.55"
"1582","信錦","54.00","-2.20 ","56.20","56.20","53.70","54.78","1,649,359","90,350,619","907","54.00","54.20","135,168,500","54.00","57.70","50.30"
"1584","精剛","15.05","-0.55 ","15.60","15.60","15.05","15.35","90,510","1,389,150","46","15.00","15.35","42,694,946","15.05","16.10","14.00"
"1742","台蠟","40.45","-0.50 ","41.85","41.85","40.20","40.90","123,110","5,034,747","86","40.45","40.75","33,692,982","40.45","43.25","37.65"
"1777","生泰","37.95","-0.10 ","38.05","38.40","37.85","37.95","63,000","2,390,650","36","37.90","38.20","21,610,000","37.95","40.60","35.30"
