上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.45","0.00 ","11.45","11.45","11.45","11.45","23,000","263,350","7","11.45","11.55","26,946,000","11.45","12.59","10.31"
"1258","其祥-KY","39.80","-0.15 ","40.15","40.15","39.75","39.95","97,000","3,875,350","56","39.80","39.95","35,463,884","39.80","43.75","35.85"
"1259","安心","86.00","+0.50","85.50","86.00","84.70","85.18","16,012","1,363,921","22","85.00","85.50","32,389,500","86.00","94.60","77.40"
"1264","德麥","185.00","0.00 ","185.50","187.00","185.00","185.96","44,500","8,275,249","49","185.00","186.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.43","+0.01","3.60","3.60","3.42","3.45","38,038","131,132","26","3.42","3.59","102,525,625","3.43","3.77","3.09"
"1336","台翰","10.05","+0.30","9.62","10.05","9.62","9.84","101,000","993,370","33","9.93","10.05","62,753,230","10.05","11.05","9.05"
"1565","精華","769.00","-6.00 ","775.00","779.00","755.00","764.04","313,027","239,163,952","332","768.00","769.00","50,416,516","769.00","845.00","693.00"
"1566","捷邦","19.50","-0.30 ","19.80","19.80","19.50","19.62","103,030","2,021,886","83","19.50","19.65","66,467,028","19.50","21.45","17.55"
"1569","濱川","19.30","0.00 ","18.80","20.05","18.50","19.25","6,504,683","125,245,839","3,168","19.30","19.35","93,784,745","19.30","21.20","17.40"
"1570","力肯","14.85","+0.45","14.55","15.00","14.55","14.83","155,220","2,301,234","96","14.80","14.85","51,500,839","14.85","16.30","13.40"
"1580","新麥","147.00","+5.50","144.50","147.00","142.50","145.58","816,049","118,799,176","710","146.50","147.00","48,531,634","147.00","161.50","132.50"
"1584","精剛","14.75","+0.05","14.75","15.10","14.75","14.90","3,690,263","54,978,173","775","14.75","14.85","102,470,533","14.75","16.20","13.30"
"1586","和勤","32.95","-0.10 ","33.05","33.05","32.80","32.93","61,076","2,011,121","42","32.85","33.00","53,392,037","32.95","36.20","29.70"
"1591","駿吉-KY","34.00","0.00 ","34.20","34.95","33.80","34.05","22,000","749,100","12","34.00","34.20","30,149,825","34.00","37.40","30.60"
"1593","祺驊","39.30","-0.20 ","39.60","39.60","39.30","39.43","20,068","791,344","10","39.20","39.30","30,300,560","39.30","43.20","35.40"
"1595","川寶","43.80","除權息 ","43.30","43.80","43.25","43.61","25,307","1,103,572","35","43.50","44.00","40,621,820","43.80","48.15","39.45"
"1597","直得","29.00","除權息 ","28.80","29.60","28.80","29.15","146,465","4,270,027","114","29.00","29.10","62,045,489","29.00","31.90","26.10"
"1599","宏佳騰","64.90","+0.80","64.60","64.90","64.00","64.35","1,246,633","80,218,292","720","64.80","64.90","44,980,521","53.80","59.20","48.45"
"1742","台蠟","11.05","+0.25","11.00","11.10","11.00","11.05","46,382","512,552","32","11.05","11.10","64,690,524","11.05","12.15","9.95"
"1752","南光","43.25","-0.20 ","43.45","43.45","43.10","43.21","314,510","13,590,406","255","43.25","43.30","100,776,353","43.25","47.55","38.95"
"1777","生泰","99.90","+3.90","95.90","100.00","95.50","97.32","131,145","12,763,500","121","98.40","99.90","30,059,550","99.90","109.50","90.00"
"1781","合世","21.80","-0.10 ","21.60","21.85","21.20","21.57","139,019","2,998,968","102","21.75","21.80","47,407,605","21.80","23.95","19.65"
"1784","訊聯","29.80","+0.20","29.60","29.85","29.30","29.55","83,294","2,461,055","64","29.75","29.85","49,688,924","29.80","32.75","26.85"
"1787","福盈科","22.80","+0.25","22.65","22.90","22.55","22.74","123,000","2,796,950","69","22.80","22.85","72,004,504","22.80","25.05","20.55"
"1788","杏昌","91.20","+0.70","90.50","91.20","90.50","90.76","5,000","453,800","4","90.70","91.00","35,000,000","91.20","100.00","82.10"
"1795","美時","59.30","+0.30","59.10","59.40","58.60","58.98","256,022","15,100,502","189","59.20","59.30","238,491,744","59.30","65.20","53.40"
"1799","易威","27.30","+0.50","26.50","27.30","26.50","26.71","94,287","2,518,077","46","27.10","27.30","65,411,393","27.30","30.00","24.60"
"1813","寶利徠","24.80","+0.05","24.90","24.90","24.60","24.68","13,000","320,850","13","24.65","24.85","46,635,510","24.80","27.25","22.35"
"1815","富喬","13.45","+0.05","13.40","13.50","13.20","13.36","3,230,747","43,147,026","1,092","13.45","13.50","411,557,308","13.45","14.75","12.15"
"2035","唐榮","47.00","+0.20","46.50","47.00","46.50","46.75","13,002","607,794","11","46.80","47.00","350,000,000","47.00","51.70","42.30"
"2061","風青","7.59","+0.07","7.50","7.59","7.50","7.53","27,000","203,270","11","7.52","7.65","62,148,076","7.59","8.34","6.84"
"2063","世鎧","26.30","0.00 ","26.35","26.40","26.30","26.34","11,000","289,750","8","26.30","26.55","45,000,000","26.30","28.90","23.70"
"2064","晉椿","15.70","-0.30 ","15.85","15.85","15.70","15.80","3,000","47,400","3","15.70","16.05","70,000,000","15.70","17.25","14.15"
"2066","世德","114.50","0.00 ","114.00","115.50","114.00","114.94","32,100","3,689,500","31","114.50","115.00","36,502,870","114.50","125.50","103.50"
"2067","嘉鋼","17.00","-0.50 ","17.30","17.50","17.00","17.22","25,000","430,400","16","17.20","17.60","30,366,177","17.00","18.70","15.30"
"2221","大甲","18.00","-0.10 ","18.10","18.15","17.80","18.04","173,000","3,120,100","96","18.00","18.10","42,425,000","17.00","18.65","15.30"
"2230","泰茂","14.35","-0.25 ","14.50","14.60","14.35","14.49","7,000","101,400","7","14.30","14.60","39,617,338","14.35","15.75","12.95"
"2233","宇隆","78.40","0.00 ","78.40","79.20","78.40","78.67","150,048","11,804,057","139","78.40","78.60","49,214,766","78.40","86.20","70.60"
"2235","謚源","125.50","-1.50 ","127.00","127.00","125.50","126.12","8,000","1,009,000","7","125.50","126.00","31,878,000","125.50","138.00","113.00"
"2596","綠意","13.70","+0.10","13.80","13.80","13.70","13.79","19,000","262,100","12","13.65","13.80","82,731,524","13.70","15.05","12.35"
"2636","台驊","21.10","-0.10 ","21.20","21.30","21.05","21.14","131,168","2,773,530","89","21.10","21.25","118,564,342","21.10","23.20","19.00"
"2640","大車隊","53.10","+0.10","53.00","53.30","53.00","53.10","26,504","1,407,361","25","53.10","53.20","44,224,423","53.10","58.40","47.80"
"2641","正德","11.40","-0.40 ","11.90","11.95","11.40","11.63","2,155,340","25,074,260","394","11.35","11.50","149,543,821","11.40","12.50","10.30"
"2643","捷迅","45.00","+0.15","44.80","45.25","44.75","44.94","222,005","9,977,174","129","44.95","45.00","26,230,000","43.00","47.30","38.70"
"2718","晶悅","25.65","除息 ","25.30","25.65","25.25","25.40","3,004","76,300","7","25.20","25.70","22,576,000","25.65","28.20","23.10"
"2719","燦星旅"," ---","--- ","---","---","---","14.36","0","0","0","14.25","14.50","36,292,000","14.35","15.75","12.95"
"2724","富驛-KY","9.70","-0.29 ","9.80","9.80","9.60","9.73","16,002","155,628","13","9.65","9.86","38,172,290","9.70","10.65","8.73"
"2726","雅茗-KY","74.00","0.00 ","74.30","74.30","73.50","73.83","25,003","1,845,922","26","73.70","74.00","27,360,280","74.00","81.40","66.60"
"2729","瓦城","225.00","0.00 ","225.50","225.50","224.50","225.12","16,141","3,633,654","16","224.00","225.00","23,266,000","225.00","247.50","202.50"
"2732","六角","81.10","+1.80","79.60","81.20","79.30","80.27","338,200","27,148,100","161","81.10","81.20","32,196,047","81.10","89.20","73.00"
"2734","易飛網","19.50","-0.10 ","19.50","19.50","19.50","19.50","1,000","19,500","1","19.15","19.70","30,259,760","19.50","21.45","17.55"
"2736","高野","28.50","-0.35 ","29.00","29.00","28.40","28.77","28,010","805,790","25","28.45","28.85","48,992,383","28.50","31.35","25.65"
"2740","天蔥","38.60","+0.10","38.50","38.70","38.50","38.55","14,000","539,700","4","38.60","39.00","15,978,196","38.60","42.45","34.75"
"2916","滿心","16.70","+0.25","16.70","16.70","16.70","16.70","2,000","33,400","2","16.40","16.60","54,626,878","16.70","18.35","15.05"
