上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.67","+0.07","10.60","10.72","10.44","10.55","60,000","633,200","20","10.67","10.74","28,946,000","10.67","11.73","9.61"
"1256","F-鮮活","129.00","+1.00","130.00","131.00","129.00","129.82","15,674","2,034,772","19","129.00","133.00","27,165,600","129.00","141.50","116.50"
"1258","F-其祥","37.30","+0.80","35.80","37.40","35.80","37.04","59,250","2,194,362","50","37.30","37.35","34,605,658","37.30","41.00","33.60"
"1259","安心","71.80","+2.70","69.10","71.80","69.10","70.77","38,001","2,689,172","28","71.00","71.80","32,389,500","71.80","78.90","64.70"
"1264","德麥","177.50","+4.00","175.50","177.50","174.00","176.14","21,001","3,699,183","22","177.00","178.00","30,632,700","177.50","195.00","160.00"
"1333","恩得利","5.09","-0.06 ","5.10","5.19","5.00","5.05","100,003","504,755","38","5.09","5.15","102,525,625","5.09","5.59","4.59"
"1336","台翰","7.77","+0.16","7.57","7.77","7.34","7.64","22,000","167,970","14","7.54","7.76","62,753,230","7.77","8.54","7.00"
"1565","精華","625.00","-10.00 ","620.00","635.00","616.00","624.74","428,660","267,803,180","432","625.00","626.00","50,416,516","625.00","687.00","563.00"
"1566","捷邦","21.35","+1.35","20.35","21.50","20.35","21.13","830,002","17,537,292","478","21.25","21.35","66,467,028","21.35","23.45","19.25"
"1569","濱川","10.10","-0.15 ","10.10","10.30","10.10","10.16","114,475","1,163,168","33","10.10","10.15","93,784,745","10.10","11.10","9.09"
"1570","力肯","16.25","+0.60","15.85","16.25","15.85","16.07","254,250","4,085,475","118","16.20","16.25","51,500,839","16.25","17.85","14.65"
"1580","新麥","100.00","+1.00","98.90","100.50","98.90","99.57","74,162","7,384,424","69","100.00","100.50","48,531,634","100.00","110.00","90.00"
"1584","精剛","12.95","0.00 ","12.80","13.45","12.70","13.02","1,544,007","20,102,391","388","12.95","13.00","102,470,533","12.95","14.20","11.70"
"1586","和勤","31.00","0.00 ","30.60","31.50","30.10","31.00","176,002","5,455,212","95","31.00","31.10","45,106,273","31.00","34.10","27.90"
"1591","F-駿吉","23.50","+1.15","23.50","23.50","23.50","23.37","1,336","31,228","3","21.80","23.00","30,149,825","23.50","25.85","21.15"
"1593","祺驊","38.00","+0.45","37.50","38.00","36.50","37.19","7,002","260,426","8","37.35","38.00","30,300,560","38.00","41.80","34.20"
"1595","川寶","58.40","0.00 ","57.80","59.00","57.80","58.36","29,100","1,698,238","27","58.40","58.70","38,687,448","58.40","64.20","52.60"
"1597","直得","25.60","+0.30","25.30","25.60","25.15","25.43","31,955","812,604","34","25.50","25.60","59,233,799","25.60","28.15","23.05"
"1599","宏佳騰","42.00","+2.65","39.00","42.70","38.30","41.19","595,317","24,518,594","456","41.85","42.00","44,980,521","42.00","46.20","37.80"
"1742","台蠟","11.05","-0.10 ","11.15","11.30","11.00","11.19","207,000","2,315,350","67","11.05","11.20","64,690,524","11.05","12.15","9.95"
"1752","南光","46.45","+2.60","43.50","46.45","43.05","45.40","2,066,710","93,830,883","1,520","46.40","46.45","99,714,249","46.45","51.00","41.85"
"1777","生泰","84.60","+0.20","84.40","84.80","83.60","84.34","97,308","8,207,356","81","84.40","84.60","30,059,550","84.60","93.00","76.20"
"1781","合世","23.40","+0.55","22.80","23.65","22.70","23.19","106,000","2,457,800","74","23.40","23.65","47,407,605","23.40","25.70","21.10"
