上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.51","-0.19 ","13.68","13.68","13.51","13.57","1,831,000","24,848,300","154","13.51","13.58","115,446,000","13.51","14.45","12.57"
"006202","寶富盈","22.50","0.00 ","22.25","22.50","22.25","22.40","10,000","223,960","5","22.31","22.60","55,999,000","22.50","24.07","20.93"
"01006T","基泰SR","11.94","0.00 ","11.93","11.94","11.86","11.92","105,000","1,251,870","26","11.90","11.93","247,000,000","11.94","12.77","11.11"
"1333","恩得利","7.79","-0.06 ","7.75","7.79","7.70","7.75","59,000","457,120","24","7.79","7.84","102,525,625","7.79","8.33","7.25"
"1336","台翰","17.05","-0.35 ","17.20","17.35","16.80","16.97","92,005","1,561,134","62","17.05","17.10","66,253,230","17.05","18.20","15.90"
"1558","伸興","119.00","-3.00 ","121.00","121.50","118.50","119.42","522,200","62,359,500","302","119.00","119.50","46,978,809","119.00","127.00","111.00"
"1565","精華","420.50","-1.50 ","421.50","423.00","420.00","420.82","55,107","23,190,261","58","420.50","423.00","50,416,516","420.50","449.50","391.50"
"1566","毅金","19.80","0.00 ","19.25","19.80","19.25","19.44","41,000","797,000","30","19.30","19.80","36,009,870","19.80","21.15","18.45"
"1569","濱川","47.90","-1.40 ","49.80","49.80","47.35","48.38","243,219","11,767,362","111","47.85","48.00","69,565,830","47.90","51.20","44.55"
"1570","力肯","8.80","-0.38 ","8.91","8.91","8.80","8.81","15,645","137,781","11","8.78","8.95","51,500,839","8.80","9.41","8.19"
"1580","新麥","106.00","0.00 ","107.50","107.50","105.50","106.31","136,450","14,506,474","97","106.00","106.50","38,774,925","106.00","113.00","98.60"
"1584","精剛","34.90","-0.15 ","35.30","35.90","34.90","35.36","363,000","12,834,800","163","34.85","34.90","68,507,196","34.90","37.30","32.50"
"1742","台蠟","41.50","-1.85 ","43.35","43.35","41.25","41.95","462,702","19,411,231","267","41.35","41.50","50,539,472","41.50","44.40","38.60"
"1752","南光","30.70","+2.00","29.20","30.70","29.20","30.49","527,316","16,078,600","330","30.70","0.00","63,000,848","30.70","32.80","28.60"
