上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.15","+0.06","8.14","8.15","8.09","8.13","52,000","422,980","11","8.14","8.17","247,000,000","8.15","8.72","7.58"
"1333","恩得利","15.40","+0.15","15.50","15.50","15.25","15.35","380,421","5,838,388","123","15.25","15.40","102,525,625","15.40","16.45","14.35"
"1336","台翰","16.90","+0.10","16.90","17.10","16.70","16.88","130,168","2,196,689","57","16.90","17.00","66,253,230","16.90","18.05","15.75"
"1558","伸興","130.00","+5.50","128.00","131.00","126.00","129.34","1,120,822","144,969,038","537","129.50","130.00","46,978,809","130.00","139.00","121.00"
"1565","精華","242.50","0.00 ","246.50","246.50","242.50","243.81","118,340","28,852,630","118","242.50","243.50","50,416,516","242.50","259.00","226.00"
"1569","濱川","60.80","+0.50","60.50","60.90","60.00","60.54","556,879","33,715,778","320","60.70","60.80","68,670,344","60.80","65.00","56.60"
"1570","力肯","10.60","+0.10","10.80","10.90","10.50","10.67","376,702","4,020,121","138","10.60","10.70","51,500,839","10.60","11.30","9.86"
"1580","新麥","135.00","+3.00","131.50","137.50","131.50","134.91","438,185","59,114,975","317","135.00","135.50","36,928,500","135.00","144.00","126.00"
"1584","精剛","15.85","+0.10","15.85","16.10","15.75","15.84","72,285","1,144,966","40","15.80","15.85","58,269,446","15.85","16.95","14.75"
"1742","台蠟","49.00","+0.30","48.80","49.80","48.80","49.06","152,600","7,486,080","71","49.00","49.25","40,431,578","49.00","52.40","45.60"
"1752","南光","26.15","+1.70","25.00","26.15","25.00","25.77","1,034,000","26,642,000","424","26.15","0.00","63,000,848","26.15","27.95","24.35"
"1777","生泰","42.95","0.00 ","42.90","43.00","42.25","42.67","83,000","3,541,700","54","42.70","42.95","23,771,000","42.95","45.95","39.95"
"1781","合世","24.40","+0.65","23.75","24.50","23.25","23.86","115,225","2,749,445","75","24.35","24.50","35,628,160","24.40","26.10","22.70"
"1784","訊聯","50.20","+0.40","50.20","50.30","49.70","50.06","130,440","6,529,943","100","50.00","50.20","43,504,502","50.20","53.70","46.70"
"1785","光洋科","72.00","+0.60","71.90","72.40","71.80","72.11","885,589","63,860,363","503","72.00","72.10","250,130,329","72.00","77.00","67.00"
"1787","福盈科","19.00","+0.20","19.15","19.20","18.80","18.98","464,074","8,807,696","208","18.95","19.00","65,522,777","19.00","20.30","17.70"
"1788","杏昌","64.00","0.00 ","64.40","64.50","64.00","64.27","101,000","6,491,000","62","64.00","64.40","29,250,000","64.00","68.40","59.60"
"1795","美時","36.70","+0.70","36.10","37.50","36.10","36.77","166,000","6,103,250","99","36.70","37.00","40,752,152","36.70","39.25","34.15"
"1799","紅電醫","27.20","+0.15","27.50","27.50","26.60","27.20","60,000","1,631,950","33","26.90","27.20","28,100,000","27.20","29.10","25.30"
"1813","寶利徠","43.80","+1.15","43.00","43.90","43.00","43.57","127,000","5,533,700","82","43.65","43.80","41,113,091","43.80","46.85","40.75"
"1815","富喬","25.70","+0.70","25.10","26.20","25.10","25.73","4,814,247","123,865,655","1,533","25.65","25.70","256,816,289","25.70","27.45","23.95"
"2035","唐榮","26.15","+0.60","25.55","26.40","25.55","26.00","295,000","7,668,800","128","26.15","26.20","350,000,000","26.15","27.95","24.35"
"2114","鑫永銓","33.50","+0.60","33.90","33.90","33.00","33.16","195,103","6,470,338","54","33.40","33.50","50,184,038","33.50","35.80","31.20"
"2221","大甲","14.05","-0.15 ","14.20","14.20","13.90","13.99","46,000","643,650","24","14.05","14.10","42,425,000","14.05","15.00","13.10"
"2231","為升","81.50","0.00 ","81.50","81.60","81.00","81.46","117,000","9,531,300","55","81.40","81.50","49,044,757","81.50","87.20","75.80"
"2596","綠意","23.30","+0.50","23.00","23.40","23.00","23.23","212,200","4,928,800","80","23.25","23.30","68,100,000","23.30","24.90","21.70"
"2636","台驊","27.05","+0.45","26.75","27.35","26.75","27.13","389,161","10,556,580","181","27.05","27.10","50,438,979","27.05","28.90","25.20"
"2916","滿心","22.05","0.00 ","22.20","22.45","22.05","22.27","192,854","4,294,438","89","22.00","22.20","42,215,343","22.05","23.55","20.55"
"3064","泰偉","45.55","+0.05","46.00","46.10","45.50","45.70","243,373","11,122,508","164","45.55","45.60","66,461,492","45.55","48.70","42.40"
"3066","李洲","12.40","-0.10 ","12.30","12.45","12.30","12.37","59,535","736,528","38","12.35","12.40","141,787,475","12.40","13.25","11.55"
"3067","全域","0.00","--- ","0.00","0.00","0.00","24.50","0","0","0","23.40","24.45","29,025,240","24.50","26.20","22.80"
"3068","美磊","89.00","+0.80","89.70","89.90","87.80","88.82","1,160,200","103,044,900","551","88.90","89.00","70,786,145","89.00","95.20","82.80"
"3069","寶晟科","10.45","+0.05","10.40","10.45","10.15","10.35","36,253","375,256","19","10.25","10.40","26,718,724","10.45","11.15","9.72"
"3071","協禧","18.20","+0.05","18.45","18.45","18.10","18.21","1,441,746","26,255,138","520","18.20","18.25","201,543,488","18.20","19.45","16.95"
"3073","普格","30.50","0.00 ","30.60","31.00","30.50","30.58","117,000","3,578,000","66","30.45","30.70","48,528,888","30.50","32.60","28.40"
"3078","僑威","41.90","+2.20","40.00","41.90","39.70","40.72","4,388,995","178,739,084","1,484","41.90","41.95","185,966,079","41.90","44.80","39.00"
"3083","網龍","285.00","+4.00","285.50","286.00","281.00","284.02","864,846","245,629,956","739","285.00","285.50","87,939,658","285.00","304.50","265.50"
"3085","久大","14.65","-1.10 ","15.65","16.10","14.65","15.10","749,499","11,316,885","211","14.65","15.85","46,325,485","14.65","15.65","13.65"
"3086","華義","35.15","-0.15 ","35.50","35.70","34.50","35.10","2,480,196","87,053,819","1,409","35.15","35.20","70,286,000","35.15","37.60","32.70"
"3087","翔準","10.70","+0.10","10.65","10.75","10.60","10.70","486,000","5,199,350","157","10.65","10.70","285,000,000","10.70","11.40","9.96"
"3088","艾訊","25.90","+0.45","25.70","26.15","25.70","25.93","90,248","2,340,323","60","25.90","26.00","78,832,034","25.90","27.70","24.10"
"3089","展成","12.60","-0.15 ","12.85","13.00","12.60","12.80","790,100","10,114,420","267","12.60","12.65","52,175,816","12.60","13.45","11.75"
"3092","鴻碩","42.30","-1.00 ","43.50","43.50","42.30","42.68","715,000","30,513,450","497","42.30","42.40","57,890,875","42.30","45.25","39.35"
"3093","港建","59.80","+1.80","59.50","60.00","58.70","59.51","112,600","6,700,959","78","59.80","59.90","36,288,894","59.80","63.90","55.70"
"3095","及成","18.05","+0.05","18.30","18.40","17.75","18.03","868,704","15,664,322","372","18.05","18.10","217,681,262","18.05","19.30","16.80"
"3114","好德","13.70","+0.10","13.60","13.75","13.50","13.60","91,107","1,239,155","40","13.55","13.65","48,605,700","13.70","14.65","12.75"
"3115","寶島極","13.50","-0.05 ","13.75","13.75","13.35","13.50","47,001","634,413","18","13.50","13.55","37,697,600","13.50","14.40","12.60"
"3118","進階","36.65","-0.20 ","37.20","37.20","36.50","36.69","158,000","5,797,750","103","36.65","36.80","30,907,486","36.65","39.20","34.10"
"3126","信億","18.25","-0.45 ","18.20","18.65","18.15","18.24","38,466","701,457","18","18.25","18.60","34,559,210","18.25","19.50","17.00"
