上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.69","-0.01 ","13.60","13.70","13.60","13.65","145,000","1,979,370","26","13.69","13.70","115,446,000","13.69","14.64","12.74"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","21.75","0","0","0","21.70","21.80","55,999,000","21.80","23.32","20.28"
"01006T","基泰SR","11.79","-0.01 ","11.78","11.80","11.68","11.77","119,000","1,400,720","26","11.68","11.79","247,000,000","11.79","12.61","10.97"
"1333","恩得利","7.16","-0.23 ","7.31","7.31","7.15","7.27","132,000","959,390","49","7.16","7.20","102,525,625","7.16","7.66","6.66"
"1336","台翰","16.80","-0.05 ","16.70","16.80","16.60","16.64","33,330","554,677","20","16.75","16.85","66,253,230","16.80","17.95","15.65"
"1558","伸興","122.00","+3.00","118.00","122.50","117.50","119.50","421,150","50,328,800","286","121.50","122.00","46,978,809","122.00","130.50","113.50"
"1565","精華","450.00","0.00 ","445.00","452.00","444.00","448.36","125,200","56,134,500","120","450.00","451.00","50,416,516","450.00","481.50","418.50"
"1566","毅金","15.00","-0.50 ","15.30","15.30","15.00","15.14","88,000","1,331,900","47","15.00","15.15","36,009,870","15.00","16.05","13.95"
"1569","濱川","57.60","+3.70","55.00","57.60","54.50","56.29","3,831,238","215,674,390","1,974","57.60","0.00","69,565,830","57.60","61.60","53.60"
"1570","力肯","9.71","-0.19 ","9.71","9.71","9.31","9.50","28,000","265,900","15","9.39","9.58","51,500,839","9.71","10.35","9.04"
"1580","新麥","102.50","-1.50 ","102.50","105.00","101.50","103.56","210,820","21,832,960","126","102.50","103.50","40,713,671","102.50","109.50","95.40"
"1584","精剛","35.40","0.00 ","35.20","35.55","34.95","35.19","489,353","17,220,974","210","35.40","35.50","68,507,196","35.40","37.85","32.95"
"1742","台蠟","41.25","-0.55 ","41.55","41.60","40.90","41.13","314,508","12,937,202","229","41.15","41.30","50,539,472","41.25","44.10","38.40"
"1752","南光","31.25","-0.50 ","31.75","31.95","31.20","31.38","152,000","4,770,500","112","31.25","31.45","63,000,848","31.25","33.40","29.10"
"1777","生泰","47.60","+0.20","48.20","48.60","46.80","47.80","14,105","674,277","16","47.45","48.00","23,771,000","47.60","50.90","44.30"
"1781","合世","18.20","-0.20 ","18.05","18.40","18.05","18.23","41,200","751,190","29","18.20","18.35","41,902,469","18.20","19.45","16.95"
"1784","訊聯","51.70","-0.50 ","51.30","52.00","51.30","51.51","232,066","11,953,318","165","51.60","51.70","49,882,674","51.70","55.30","48.10"
"1785","光洋科","72.50","-0.30 ","72.20","73.70","72.20","72.95","2,724,561","198,764,946","1,377","72.50","72.60","299,941,205","72.50","77.50","67.50"
"1787","福盈科","13.00","0.00 ","13.00","13.20","12.90","13.02","81,000","1,054,850","39","13.00","13.05","69,759,360","13.00","13.90","12.10"
"1788","杏昌","100.50","-1.50 ","100.50","101.50","99.80","100.40","387,000","38,853,100","258","100.50","101.50","29,250,000","100.50","107.50","93.50"
"1795","美時","41.05","-0.30 ","41.20","41.35","41.00","41.17","120,238","4,950,484","71","41.05","41.35","44,581,134","41.05","43.90","38.20"
"1799","紅電醫","16.60","-0.10 ","16.70","16.70","16.60","16.67","7,418","123,654","7","16.50","16.65","31,595,000","16.60","17.75","15.45"
"1813","寶利徠","41.15","-0.25 ","41.00","41.30","41.00","41.11","87,000","3,576,500","51","41.15","41.30","41,113,091","41.15","44.00","38.30"
"1815","富喬","27.10","-0.20 ","27.00","27.40","26.80","27.08","1,731,256","46,882,483","589","27.10","27.15","283,597,099","27.10","28.95","25.25"
"2035","唐榮","28.00","-0.40 ","28.10","28.10","28.00","28.06","53,000","1,487,300","25","28.00","28.30","350,000,000","28.00","29.95","26.05"
"2061","風青","16.90","+0.20","16.70","17.00","16.70","16.82","58,000","975,650","32","16.70","16.90","38,748,169","16.90","18.05","15.75"
"2063","世鎧","63.30","除權息 ","60.00","63.30","60.00","61.75","691,296","42,687,136","414","63.30","0.00","34,340,450","63.30","67.70","58.90"
"2221","大甲","25.00","+1.60","23.80","25.00","23.60","24.40","3,339,044","81,457,200","1,275","25.00","0.00","42,425,000","25.00","26.75","23.25"
"2596","綠意","17.60","+0.05","17.55","17.60","17.40","17.50","98,000","1,714,850","24","17.60","17.65","68,100,000","17.60","18.80","16.40"
