上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","+0.01","4.79","4.80","4.79","4.80","33,000","158,270","5","4.78","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.92","+0.26","4.70","4.98","4.67","4.89","2,005,370","9,814,147","314","4.92","4.93","102,525,625","4.92","5.26","4.58"
"1336","台翰","14.90","+0.15","15.00","15.00","14.60","14.87","133,420","1,983,300","53","14.90","14.95","66,253,230","14.90","15.90","13.90"
"1558","伸興","22.45","+0.90","21.60","22.45","21.60","22.01","8,017","176,427","9","21.85","22.40","43,464,809","22.45","24.00","20.90"
"1565","精華","127.00","+2.50","124.50","128.00","124.50","126.16","85,000","10,723,500","75","126.50","128.00","50,315,884","127.00","135.50","118.50"
"1569","濱川","15.50","+0.10","15.40","15.50","15.35","15.43","61,254","945,348","18","15.50","15.60","58,684,710","15.50","16.55","14.45"
"1570","力肯","7.39","-0.24 ","7.61","7.65","7.38","7.46","70,437","525,517","37","7.39","7.49","51,500,839","7.39","7.90","6.88"
"1580","新麥","29.70","+1.00","29.00","30.00","29.00","29.59","29,396","869,911","25","29.55","29.70","35,170,000","29.70","31.75","27.65"
"1582","信錦","50.30","+1.30","49.80","51.00","49.80","50.41","712,000","35,890,600","387","50.30","50.40","135,168,500","50.30","53.80","46.80"
"1584","精剛","14.00","+0.50","13.40","14.00","13.40","13.63","56,049","763,681","25","13.90","14.00","42,685,946","14.00","14.95","13.05"
"1742","台蠟","32.95","+2.15","32.95","32.95","32.95","32.95","179,551","5,916,203","103","32.95","0.00","33,692,982","32.95","35.25","30.65"
"1777","生泰","32.00","+1.70","30.50","32.00","30.50","31.34","62,111","1,946,596","50","32.00","32.10","21,610,000","32.00","34.20","29.80"
"1781","合世","12.15","+0.75","11.45","12.15","11.00","11.78","354,100","4,170,660","161","12.15","0.00","35,048,170","12.15","13.00","11.30"
"1784","訊聯","63.20","+3.20","60.90","63.40","60.10","61.90","850,646","52,658,867","631","63.20","63.30","31,658,320","63.20","67.60","58.80"
"1785","光洋科","51.90","+3.35","48.90","51.90","48.90","51.14","8,370,835","428,096,275","3,020","51.90","0.00","244,739,293","51.90","55.50","48.30"
"1787","福盈科","7.35","+0.01","7.35","7.35","7.35","7.35","14,250","104,725","6","7.31","7.35","60,370,745","7.35","7.86","6.84"
"1799","紅電醫","19.75","+1.25","18.55","19.75","18.55","19.42","418,010","8,118,297","214","19.75","0.00","21,411,561","19.75","21.10","18.40"
"1815","富喬","9.48","+0.23","9.24","9.48","9.24","9.32","1,245,225","11,603,653","316","9.48","9.50","242,906,796","9.48","10.10","8.82"
"2035","唐榮","24.20","-0.40 ","24.20","24.60","23.95","24.20","404,140","9,781,824","215","24.20","24.25","350,000,000","24.20","25.85","22.55"
"2114","鑫永銓","22.05","-0.25 ","22.35","22.90","22.05","22.24","97,151","2,160,750","42","22.10","22.40","47,794,322","22.05","23.55","20.55"
"2221","大甲","8.64","+0.47","8.35","8.74","8.35","8.57","176,000","1,508,060","58","8.64","8.66","42,425,000","8.64","9.24","8.04"
"2231","為升","32.40","+2.10","30.30","32.40","29.60","31.07","1,433,945","44,550,718","627","32.40","0.00","49,044,757","32.40","34.65","30.15"
"2636","台驊","18.20","-0.40 ","18.70","18.70","17.60","18.15","1,204,000","21,855,700","576","18.15","18.20","48,969,882","18.20","9995.00","0.01"
"2916","滿心","10.10","+0.05","10.15","10.15","9.93","10.01","40,050","401,030","22","10.05","10.10","42,215,343","10.10","10.80","9.40"
"2921","和樂","16.40","+0.45","16.15","16.40","16.00","16.14","62,077","1,002,154","37","16.30","16.40","42,165,000","16.40","17.50","15.30"
"3064","泰偉","61.80","+0.80","62.50","63.50","61.30","62.42","1,026,757","64,090,591","676","61.80","62.00","66,461,492","61.80","66.10","57.50"
"3066","李洲","7.26","+0.12","7.15","7.44","7.14","7.25","339,785","2,463,769","124","7.26","7.39","141,724,225","7.26","7.76","6.76"
"3067","全域","12.60","0.00 ","12.65","12.75","12.40","12.56","18,000","226,000","13","12.45","12.60","29,025,240","12.60","13.45","11.75"
"3068","美磊","20.60","+0.30","20.75","21.00","20.50","20.73","156,078","3,235,740","65","20.55","20.75","69,306,145","20.60","22.00","19.20"
"3069","寶晟科","6.73","-0.49 ","7.00","7.62","6.72","6.95","243,200","1,689,154","132","0.00","6.99","26,718,724","6.73","7.20","6.26"
"3071","協禧","5.30","-0.05 ","5.35","5.49","5.30","5.36","118,480","634,770","36","5.38","5.40","201,291,824","5.30","5.67","4.93"
"3073","普格","43.10","-0.10 ","43.30","44.50","43.10","43.92","1,074,100","47,179,620","145","42.60","43.20","36,050,800","43.10","46.10","40.10"
"3078","僑威","9.10","+0.29","9.00","9.10","8.79","8.99","297,081","2,669,539","91","9.01","9.10","172,300,000","9.10","9.73","8.47"
"3083","網龍","176.00","-3.50 ","180.50","184.50","174.00","178.34","1,419,974","253,231,450","1,143","176.00","176.50","86,168,738","176.00","188.00","164.00"
"3085","久大","14.10","+0.35","13.75","14.55","13.75","14.08","199,603","2,809,664","93","14.10","14.20","42,886,095","14.10","15.05","13.15"
"3086","華義","17.55","+0.25","17.30","17.85","17.20","17.46","4,017,406","70,124,230","1,887","17.55","17.60","70,286,000","17.55","18.75","16.35"
"3087","翔準","7.00","+0.28","6.87","7.08","6.68","6.88","1,011,001","6,952,447","106","6.95","7.00","285,000,000","7.00","7.49","6.51"
"3088","艾訊","22.35","+1.05","21.95","22.50","21.65","22.22","338,760","7,525,832","132","22.20","22.35","76,561,320","22.35","23.90","20.80"
"3089","展成","5.62","+0.22","5.57","5.77","5.57","5.74","197,002","1,130,520","47","5.62","5.77","54,675,816","5.62","6.01","5.23"
"3093","港建","52.30","-0.40 ","53.70","53.80","52.00","52.98","240,000","12,715,700","154","52.30","52.50","34,560,852","52.30","55.90","48.65"
"3095","及成","11.60","+0.20","11.50","11.85","11.45","11.63","1,495,691","17,394,941","479","11.50","11.60","172,585,961","11.60","12.40","10.80"
"3099","頂倫","1.30","-0.07 ","1.31","1.35","1.30","1.31","207,000","271,630","26","1.30","1.33","238,013,607","1.30","1.39","1.21"
"3114","好德","10.60","0.00 ","10.60","10.70","10.35","10.46","192,231","2,011,275","87","10.50","10.60","46,320,000","10.60","11.30","9.86"
"3115","寶島極","6.55","+0.35","6.60","6.60","6.26","6.34","35,000","222,060","14","6.30","6.55","22,697,600","6.55","7.00","6.10"
"3118","進階","34.90","+2.25","33.70","34.90","32.65","33.89","286,000","9,693,900","189","34.90","0.00","30,907,486","34.90","37.30","32.50"
"3126","信億","11.75","+0.45","11.80","11.80","11.75","11.76","4,000","47,050","4","11.00","11.80","35,189,210","11.75","12.55","10.95"
"3128","昇銳","13.60","+0.45","13.20","13.70","13.20","13.51","242,038","3,269,863","80","13.50","13.60","42,000,000","13.60","14.55","12.65"
"3144","新揚科","1.60","+0.10","1.50","1.60","1.50","1.56","49,058","76,722","12","1.60","0.00","89,906,435","1.60","1.71","1.49"
"3152","璟德","72.30","+0.10","72.20","72.90","71.60","72.14","704,345","50,809,840","359","72.30","72.40","62,742,000","72.30","77.30","67.30"
"3162","精確","10.80","+0.70","10.30","10.80","10.30","10.72","503,606","5,396,444","131","10.80","0.00","40,665,165","10.80","11.55","10.05"
"3164","景岳","20.20","+1.30","19.20","20.20","19.00","20.01","957,000","19,153,500","285","20.20","0.00","50,185,316","20.20","21.60","18.80"
"3171","天馳","6.60","0.00 ","6.60","6.80","6.60","6.66","23,250","154,924","13","6.60","6.85","32,326,515","6.60","7.06","6.14"
"3188","安茂","11.65","+0.20","11.45","11.95","11.45","11.72","548,129","6,424,943","224","11.65","11.70","47,858,620","11.65","12.45","10.85"
"3191","和進","6.59","+0.17","6.45","6.68","6.45","6.57","185,263","1,217,753","42","6.58","6.59","54,153,229","6.59","7.05","6.13"
"3202","樺晟","14.95","+0.95","14.00","14.95","14.00","14.83","967,990","14,353,147","210","14.95","0.00","64,783,159","14.95","15.95","13.95"
"3205","天騵","7.20","+0.11","6.61","7.20","6.61","6.71","20,000","134,160","8","7.20","7.54","29,712,800","7.20","7.70","6.70"
"3206","志豐","11.15","+0.45","10.55","11.25","10.55","10.97","123,000","1,348,800","75","10.90","11.10","38,202,858","11.15","11.90","10.40"
