上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","-0.08 ","11.18","11.18","11.10","11.14","23,450","261,329","14","11.10","11.14","28,946,000","11.10","12.21","9.99"
"1256","F-鮮活","129.00","+3.00","126.50","129.00","126.50","127.57","19,600","2,500,300","21","129.50","131.00","27,165,600","129.00","141.50","116.50"
"1258","F-其祥","44.65","+1.55","43.15","44.75","43.10","44.22","528,520","23,369,466","360","44.60","44.65","34,605,658","44.65","49.10","40.20"
"1259","安心","71.30","0.00 ","71.10","72.50","71.10","71.97","32,214","2,318,413","42","71.30","71.50","32,389,500","71.30","78.40","64.20"
"1264","德麥","198.50","-2.50 ","204.50","204.50","198.00","199.97","146,100","29,215,800","118","198.50","200.50","30,632,700","198.50","218.00","179.00"
"1333","恩得利","4.98","+0.06","5.13","5.13","4.98","5.00","44,036","220,070","38","4.98","5.03","102,525,625","4.98","5.47","4.49"
"1336","台翰","8.17","+0.27","7.80","8.67","7.80","8.08","66,000","533,070","31","8.07","8.17","62,753,230","8.17","8.98","7.36"
"1565","精華","613.00","+1.00","619.00","622.00","603.00","610.37","411,135","250,944,295","398","613.00","614.00","50,416,516","613.00","674.00","552.00"
"1566","捷邦","21.25","0.00 ","21.75","21.75","21.20","21.47","365,026","7,837,297","166","21.25","21.30","66,467,028","21.25","23.35","19.15"
"1569","濱川","9.32","0.00 ","9.50","9.50","9.32","9.37","4,000","37,480","4","9.33","9.48","93,784,745","9.32","10.25","8.39"
"1570","力肯","16.55","+0.05","16.55","16.65","16.50","16.59","107,670","1,786,020","69","16.55","16.60","51,500,839","16.55","18.20","14.90"
"1580","新麥","103.00","+5.90","101.00","106.50","100.00","104.96","2,783,797","292,184,185","1,856","103.00","103.50","48,531,634","103.00","113.00","92.70"
"1584","精剛","13.45","-0.15 ","13.60","13.60","13.40","13.50","180,318","2,434,355","83","13.40","13.45","102,470,533","13.45","14.75","12.15"
"1586","和勤","33.95","+0.35","33.35","34.00","33.35","33.71","456,000","15,373,550","187","33.95","34.00","45,106,273","33.95","37.30","30.60"
"1591","F-駿吉","18.00","+0.10","18.55","18.55","18.00","18.11","7,000","126,800","3","17.60","18.20","30,149,825","18.00","19.80","16.20"
"1593","祺驊","38.30","0.00 ","38.30","38.40","38.15","38.28","22,000","842,050","16","38.20","38.70","30,300,560","38.30","42.10","34.50"
"1595","川寶","56.00","+0.30","55.70","56.40","55.70","56.16","30,122","1,691,592","53","56.00","56.30","38,687,448","56.00","61.60","50.40"
"1597","直得","24.90","-0.10 ","25.00","25.00","24.80","24.94","36,100","900,294","24","24.85","24.90","59,233,799","24.90","27.35","22.45"
"1599","宏佳騰","46.90","+0.40","46.95","47.80","46.60","47.14","425,288","20,049,999","280","46.85","46.95","44,980,521","46.90","51.50","42.25"
"1742","台蠟","9.59","-0.04 ","9.78","9.78","9.59","9.63","106,002","1,020,458","47","9.59","9.60","64,690,524","9.59","10.50","8.64"
"1752","南光","43.85","+0.05","44.25","44.30","43.80","44.00","686,024","30,183,699","437","43.85","43.90","100,249,738","43.85","48.20","39.50"
"1777","生泰","86.00","+0.10","86.00","86.20","85.40","85.83","54,000","4,635,000","47","85.90","86.00","30,059,550","86.00","94.60","77.40"
"1781","合世","25.00","+0.10","24.90","25.00","24.85","24.93","128,050","3,191,924","99","24.85","25.00","47,407,605","25.00","27.50","22.50"
"1784","訊聯","32.55","-0.30 ","33.00","33.30","32.50","32.89","178,004","5,854,128","121","32.55","32.70","49,688,924","32.55","35.80","29.30"
"1785","光洋科","19.35","+0.05","19.70","19.80","19.35","19.58","675,250","13,219,027","370","19.35","19.45","408,564,346","19.35","21.25","17.45"
"1787","福盈科","22.15","+0.75","21.40","22.35","21.40","22.04","394,452","8,694,344","189","22.10","22.15","72,004,504","22.15","24.35","19.95"
"1788","杏昌","100.00","+1.00","99.00","100.50","99.00","99.91","51,000","5,095,300","46","100.00","100.50","35,000,000","100.00","110.00","90.00"
"1795","美時","63.30","-0.30 ","64.00","64.50","63.30","63.66","447,412","28,480,887","382","63.30","63.40","238,491,744","63.30","69.60","57.00"
"1799","易威","33.80","-0.10 ","34.30","34.30","33.80","33.93","148,002","5,021,566","91","33.75","33.90","65,411,393","33.80","37.15","30.45"
"1813","寶利徠","29.40","+0.55","29.90","31.00","29.25","30.21","1,485,680","44,883,910","915","29.35","29.40","46,635,510","29.40","32.30","26.50"
"1815","富喬","10.65","-0.10 ","10.70","10.80","10.65","10.70","880,648","9,423,255","271","10.65","10.70","411,557,308","10.65","11.70","9.59"
"2035","唐榮"," ---","--- ","---","---","---","49.00","7","343","7","45.70","46.80","350,000,000","45.70","50.20","41.15"
"2061","風青","11.10","-0.40 ","11.30","11.30","11.05","11.16","68,000","758,550","18","11.05","11.10","62,148,076","11.10","12.20","9.99"
"2063","世鎧","27.00","+0.30","26.70","27.00","26.70","26.94","18,000","485,000","6","26.80","27.75","43,268,967","27.00","29.70","24.30"
"2064","晉椿","17.20","-0.15 ","17.20","17.20","17.20","17.20","2,000","34,400","1","17.20","17.35","70,000,000","17.20","18.90","15.50"
"2066","世德","106.00","-0.50 ","107.50","107.50","106.00","106.47","51,000","5,430,000","40","106.00","106.50","36,502,870","106.00","116.50","95.40"
