上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","6.86","0","0","0","6.83","6.96","247,000,000","6.83","7.30","6.36"
"1333","恩得利","9.04","+0.59","8.56","9.04","8.10","8.86","2,964,730","26,263,710","630","9.00","9.04","102,525,625","9.04","9.67","8.41"
"1336","台翰","16.00","+0.55","15.50","16.15","15.20","15.64","95,060","1,486,831","51","15.75","16.00","66,253,230","16.00","17.10","14.90"
"1558","伸興","70.10","+0.60","69.50","71.20","68.60","70.51","319,240","22,510,256","201","70.00","70.20","43,478,809","70.10","75.00","65.20"
"1565","精華","150.50","+2.50","148.00","151.00","148.00","149.82","436,632","65,415,300","269","150.50","151.00","50,416,516","150.50","161.00","140.00"
"1569","濱川","31.70","+1.75","31.50","32.00","30.20","31.18","1,810,951","56,463,603","768","31.65","31.70","58,684,710","31.70","33.90","29.50"
"1570","力肯","7.45","+0.05","7.50","7.50","7.30","7.36","113,226","833,443","42","7.36","7.44","51,500,839","7.45","7.97","6.93"
"1580","新麥","63.00","+1.80","61.20","65.40","61.20","63.95","971,406","62,116,644","676","63.00","63.40","36,928,500","63.00","67.40","58.60"
"1582","信錦","69.80","+3.10","68.40","69.90","68.10","69.22","5,342,200","369,764,158","2,509","69.70","69.80","135,168,500","69.80","74.60","65.00"
"1584","精剛","11.85","+0.10","11.70","11.90","11.70","11.83","77,348","914,826","30","11.85","11.90","57,699,946","11.85","12.65","11.05"
"1742","台蠟","46.40","+1.40","45.50","47.00","45.50","46.40","531,180","24,644,830","364","46.40","46.50","33,692,982","46.40","49.60","43.20"
"1752","南光","29.00","+0.80","28.20","29.30","28.20","29.00","306,384","8,883,870","201","28.90","29.00","63,000,848","29.00","31.00","27.00"
"1777","生泰","42.00","+0.10","42.00","42.60","41.85","42.14","120,000","5,056,550","86","42.00","42.10","23,771,000","42.00","44.90","39.10"
"1781","合世","15.25","-0.35 ","15.30","15.80","15.00","15.36","86,100","1,322,469","55","15.25","15.30","35,048,170","15.25","16.30","14.20"
"1784","訊聯","71.00","+1.00","70.50","71.50","70.50","71.02","209,327","14,865,819","133","71.00","71.10","42,382,306","71.00","75.90","66.10"
"1785","光洋科","71.20","+0.80","70.40","71.50","70.40","71.02","1,580,220","112,226,346","973","71.10","71.20","249,593,329","71.20","76.10","66.30"
"1787","福盈科","10.05","-0.05 ","10.10","10.30","10.05","10.10","46,500","469,550","24","10.05","10.20","60,370,745","10.05","10.75","9.35"
"1788","杏昌","74.20","+1.80","73.50","74.80","73.50","73.99","100,000","7,399,200","87","74.00","74.20","29,250,000","74.20","79.30","69.10"
"1799","紅電醫","26.40","+0.20","26.50","26.60","26.10","26.30","188,002","4,944,498","85","26.40","26.45","28,100,000","26.40","28.20","24.60"
"1813","寶利徠","36.50","+0.40","35.85","37.10","35.85","36.67","100,150","3,672,025","72","36.50","36.70","41,113,091","36.50","39.05","33.95"
"1815","富喬","15.20","-0.40 ","15.60","15.70","15.00","15.22","4,639,449","70,609,524","1,301","15.15","15.20","242,906,796","15.20","16.25","14.15"
"2035","唐榮","31.70","-0.10 ","31.75","32.20","31.55","31.86","307,000","9,780,150","184","31.70","31.90","350,000,000","31.70","33.90","29.50"
"2114","鑫永銓","28.95","+0.10","28.90","29.05","28.85","28.99","209,104","6,061,616","54","28.90","28.95","47,794,322","28.95","30.95","26.95"
"2221","大甲","10.60","+0.20","10.40","10.60","10.40","10.41","17,000","177,000","12","10.50","10.55","42,425,000","10.60","11.30","9.86"
"2231","為升","55.60","-0.20 ","54.80","56.90","54.80","55.50","133,000","7,382,000","88","55.60","55.90","49,044,757","55.60","59.40","51.80"
"2596","綠意","22.05","+0.05","22.00","22.20","22.00","22.07","139,400","3,076,960","67","22.00","22.05","68,100,000","22.05","23.55","20.55"
"2636","台驊","18.55","+0.10","18.45","18.55","18.40","18.46","108,000","1,993,400","45","18.40","18.55","48,969,882","18.55","19.80","17.30"
"2916","滿心","11.80","0.00 ","11.90","11.90","11.80","11.85","32,690","387,325","18","11.80","11.95","42,215,343","11.80","12.60","11.00"
"2921","和樂","22.55","-0.45 ","22.50","22.80","22.40","22.46","286,241","6,428,322","62","22.55","22.80","42,165,000","22.55","24.10","21.00"
"3064","泰偉","75.00","-0.80 ","75.80","76.90","74.10","75.15","1,553,557","116,755,747","1,076","75.00","75.20","66,461,492","75.00","80.20","69.80"
"3066","李洲","12.60","+0.80","11.80","12.60","11.80","12.47","1,119,195","13,960,954","303","12.60","0.00","141,724,225","12.60","13.45","11.75"
"3067","全域","13.50","-0.40 ","13.25","13.50","13.25","13.42","6,000","80,500","5","13.25","13.45","29,025,240","13.50","14.40","12.60"
"3068","美磊","63.00","+2.70","60.50","63.40","60.30","61.99","2,285,060","141,658,053","1,119","62.90","63.00","69,306,145","63.00","67.40","58.60"
"3069","寶晟科","8.31","+0.54","8.31","8.31","8.31","8.31","181,310","1,506,685","53","8.31","0.00","26,718,724","8.31","8.89","7.73"
"3071","協禧","13.40","0.00 ","13.40","13.45","13.00","13.29","1,135,059","15,087,025","326","13.40","13.45","201,291,824","13.40","14.30","12.50"
"3073","普格","38.00","+0.30","37.70","38.20","37.70","37.91","105,011","3,981,214","48","38.00","38.05","36,050,800","38.00","40.65","35.35"
"3078","僑威","16.40","+0.20","16.30","16.65","16.20","16.45","1,531,520","25,200,874","448","16.40","16.45","185,245,636","16.40","17.50","15.30"
"3083","網龍","435.00","+21.00","416.00","435.00","416.00","430.02","1,079,125","464,046,125","831","434.00","435.00","86,171,988","428.65","458.50","399.00"
"3085","久大","14.35","+0.30","14.25","14.85","14.05","14.41","229,289","3,302,988","111","14.30","14.35","43,417,614","14.35","15.35","13.35"
"3086","華義","16.30","+0.15","16.00","16.45","16.00","16.26","439,930","7,154,451","227","16.25","16.40","70,286,000","16.30","17.40","15.20"
"3087","翔準","9.47","+0.22","9.21","9.47","9.21","9.34","833,000","7,783,780","190","9.42","9.47","285,000,000","9.47","10.10","8.81"
"3088","艾訊","23.60","+0.15","23.50","23.60","23.45","23.54","168,992","3,978,404","82","23.55","23.60","78,832,034","23.60","25.25","21.95"
"3089","展成","7.11","-0.16 ","7.30","7.30","7.03","7.16","400,300","2,864,843","120","7.11","7.20","52,175,816","7.11","7.60","6.62"
"3093","港建","45.50","-0.30 ","45.00","45.80","45.00","45.37","36,328","1,648,020","46","45.50","45.70","36,288,894","45.50","48.65","42.35"
"3095","及成","22.40","+1.10","21.95","22.40","21.65","22.07","9,228,631","203,666,581","2,669","22.35","22.40","190,585,961","22.40","23.95","20.85"
"3114","好德","12.20","+0.35","11.95","12.20","11.85","12.05","89,006","1,072,821","49","12.20","12.25","48,605,700","12.20","13.05","11.35"
"3115","寶島極","10.80","+0.30","10.50","10.80","10.50","10.64","11,620","123,684","10","10.50","10.75","37,697,600","10.80","11.55","10.05"
"3118","進階","29.80","-0.20 ","29.60","30.05","29.55","29.78","50,000","1,489,050","23","29.80","30.00","30,907,486","29.80","31.85","27.75"
"3126","信億","13.40","-0.05 ","13.50","13.55","13.00","13.34","14,000","186,800","11","13.05","13.50","34,653,210","13.40","14.30","12.50"
"3128","昇銳","17.70","+0.25","17.40","17.85","17.40","17.63","136,513","2,406,328","78","17.70","17.85","42,000,000","17.70","18.90","16.50"
"3144","新揚科","7.49","+0.15","7.40","7.49","7.30","7.40","150,229","1,111,410","31","7.40","7.49","69,091,396","7.49","8.01","6.97"
"3152","璟德","119.00","0.00 ","120.00","120.50","117.00","118.74","646,058","76,711,402","352","119.00","119.50","62,742,000","119.00","127.00","111.00"
"3162","精確","11.50","+0.05","11.55","11.60","11.50","11.54","43,797","505,315","13","11.50","11.60","44,802,730","11.50","12.30","10.70"
"3164","景岳","35.25","+2.30","34.60","35.25","33.90","35.03","2,939,117","102,951,172","876","35.25","0.00","49,296,316","35.25","37.70","32.80"
"3171","天馳","8.15","+0.37","7.90","8.20","7.88","8.06","112,000","902,330","58","8.03","8.15","32,326,515","8.15","8.72","7.58"
"3188","安茂","14.65","+0.45","14.35","15.15","14.35","14.74","309,858","4,566,175","174","14.65","14.95","47,858,620","14.65","15.65","13.65"
"3191","和進","9.82","-0.09 ","9.90","10.00","9.80","9.91","127,743","1,265,409","68","9.82","9.93","54,153,229","9.82","10.50","9.14"
