上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","6.86","0","0","0","6.81","6.91","247,000,000","6.83","7.30","6.36"
"1333","恩得利","8.45","+0.55","7.40","8.45","7.38","7.99","2,798,539","22,347,000","674","8.45","0.00","102,525,625","8.45","9.04","7.86"
"1336","台翰","15.45","+0.15","15.10","15.50","15.10","15.31","71,880","1,100,314","35","15.30","15.50","66,253,230","15.45","16.50","14.40"
"1558","伸興","69.50","+1.50","69.00","71.70","67.30","69.15","501,153","34,655,926","264","69.50","69.80","43,478,809","69.50","74.30","64.70"
"1565","精華","148.00","-2.50 ","150.00","150.00","147.00","148.60","486,606","72,309,294","322","147.50","148.50","50,416,516","148.00","158.00","138.00"
"1569","濱川","29.95","+1.95","29.90","29.95","29.60","29.93","1,478,815","44,268,098","446","29.95","0.00","58,684,710","29.95","32.00","27.90"
"1570","力肯","7.40","-0.07 ","7.49","7.60","7.37","7.50","40,000","299,800","18","7.40","7.50","51,500,839","7.40","7.91","6.89"
"1580","新麥","61.20","+0.30","62.90","62.90","59.60","61.64","1,113,714","68,647,204","631","61.00","61.20","36,928,500","61.20","65.40","57.00"
"1582","信錦","66.70","+2.90","64.10","67.60","62.60","66.19","5,164,093","341,830,782","2,364","66.70","66.80","135,168,500","66.70","71.30","62.10"
"1584","精剛","11.75","-0.15 ","11.90","11.90","11.65","11.70","74,152","867,357","33","11.75","11.80","57,699,946","11.75","12.55","10.95"
"1742","台蠟","45.00","+2.20","43.50","45.00","43.50","44.79","596,250","26,705,600","319","44.90","45.00","33,692,982","45.00","48.15","41.85"
"1752","南光","28.20","-0.40 ","28.60","28.60","28.20","28.28","127,000","3,591,650","85","28.20","28.25","63,000,848","28.20","30.15","26.25"
"1777","生泰","41.90","-0.70 ","42.10","42.70","41.80","42.08","199,200","8,382,270","99","41.90","42.10","23,771,000","41.90","44.80","39.00"
"1781","合世","15.60","+0.10","15.50","15.80","15.25","15.49","58,000","898,650","27","15.35","15.60","35,048,170","15.60","16.65","14.55"
"1784","訊聯","70.00","-0.10 ","70.10","70.40","69.80","70.08","118,258","8,287,030","91","70.00","70.10","42,382,306","70.00","74.90","65.10"
"1785","光洋科","70.40","0.00 ","70.40","71.20","70.00","70.60","1,170,831","82,657,386","884","70.30","70.40","249,593,329","70.40","75.30","65.50"
"1787","福盈科","10.10","-0.10 ","10.20","10.50","10.10","10.16","85,750","871,174","36","10.10","10.15","60,370,745","10.10","10.80","9.40"
"1788","杏昌","72.40","-1.50 ","74.70","74.70","72.20","73.23","125,500","9,190,800","104","72.40","72.90","29,250,000","72.40","77.40","67.40"
