上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.25","-0.15 ","7.40","7.40","7.25","7.27","27,000","196,340","9","7.26","7.39","247,000,000","7.25","7.75","6.75"
"1333","恩得利","18.15","-1.35 ","18.15","19.30","18.15","18.18","1,474,348","26,797,665","409","0.00","18.15","102,525,625","18.15","19.40","16.90"
"1336","台翰","18.10","-0.80 ","18.50","18.55","17.85","18.06","81,210","1,467,006","48","17.90","18.10","66,253,230","18.10","19.35","16.85"
"1558","伸興","78.30","+0.30","78.30","79.70","77.00","77.80","827,317","64,361,161","326","78.10","78.50","46,978,809","78.30","83.70","72.90"
"1565","精華","188.00","+4.50","190.00","191.00","186.50","189.03","178,512","33,744,524","152","188.00","189.50","50,416,516","188.00","201.00","175.00"
"1569","濱川","45.50","+2.40","43.50","46.10","43.30","45.43","1,774,681","80,619,097","770","45.25","45.50","61,780,471","45.50","48.65","42.35"
"1570","力肯","9.20","+0.21","9.20","9.29","8.94","9.10","101,337","922,356","45","9.20","9.21","51,500,839","9.20","9.84","8.56"
"1580","新麥","59.20","-1.20 ","58.00","60.00","58.00","59.29","69,002","4,090,919","47","59.20","59.90","36,928,500","59.20","63.30","55.10"
"1584","精剛","15.40","-0.10 ","15.50","15.80","15.05","15.44","118,263","1,825,447","51","15.10","15.40","57,883,446","15.40","16.45","14.35"
"1742","台蠟","38.50","+0.05","38.45","39.00","38.30","38.60","89,215","3,443,726","58","38.50","38.60","40,431,578","38.50","41.15","35.85"
"1752","南光","22.30","-1.60 ","23.90","23.90","22.30","22.76","363,010","8,260,574","193","22.30","22.65","63,000,848","22.30","23.85","20.75"
"1777","生泰","34.60","0.00 ","34.60","35.20","34.50","34.76","58,626","2,037,819","43","34.60","34.80","23,771,000","34.60","37.00","32.20"
"1781","合世","14.80","0.00 ","14.80","15.00","14.80","14.82","72,602","1,075,809","48","14.80","14.85","35,048,170","14.80","15.80","13.80"
"1784","訊聯","62.20","-3.20 ","65.40","65.60","62.00","62.83","407,747","25,617,885","289","62.20","62.50","43,020,720","62.20","66.50","57.90"
"1785","光洋科","73.60","-3.80 ","78.00","78.30","73.00","75.99","7,205,918","547,593,032","3,377","73.50","73.60","249,593,329","73.60","78.70","68.50"
"1787","福盈科","15.80","-0.20 ","15.15","15.95","15.15","15.65","1,042,815","16,324,439","250","15.80","15.85","60,370,745","15.80","16.90","14.70"
"1788","杏昌","61.50","+0.10","61.50","62.60","61.20","61.87","151,000","9,341,700","112","61.50","61.80","29,250,000","61.50","65.80","57.20"
"1799","紅電醫","22.60","-0.35 ","22.50","22.95","22.50","22.62","199,099","4,503,527","77","22.55","22.60","28,100,000","22.60","24.15","21.05"
"1813","寶利徠","40.90","-3.00 ","44.90","44.90","40.90","42.27","429,352","18,150,153","295","40.90","41.00","41,113,091","40.90","43.75","38.05"
"1815","富喬","15.30","-1.00 ","15.90","16.30","15.20","15.47","3,561,960","55,109,585","861","15.25","15.30","247,533,252","15.30","16.35","14.25"
"2035","唐榮","30.00","-1.35 ","31.35","31.35","30.00","30.75","1,144,001","35,174,030","484","30.00","30.10","350,000,000","30.00","32.10","27.90"
"2114","鑫永銓","30.90","+0.20","30.70","31.30","30.40","30.75","385,362","11,850,331","24","30.90","31.00","50,184,038","30.90","33.05","28.75"
