上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.15","-0.07 ","8.12","8.18","8.12","8.15","50,000","407,650","6","8.15","8.18","247,000,000","8.15","8.72","7.58"
"1333","恩得利","4.94","-0.37 ","5.31","5.31","4.94","5.04","1,347,458","6,791,731","327","4.94","4.98","100,025,000","4.94","5.28","4.60"
"1336","台翰","19.05","+0.55","18.70","19.20","18.70","18.96","31,340","594,346","30","19.00","19.40","68,436,230","19.05","20.35","17.75"
"1558","伸興","27.90","+0.50","27.90","27.90","27.90","27.90","1,000","27,900","1","27.30","27.60","42,675,559","27.90","29.85","25.95"
"1565","精華","140.50","+1.00","140.00","141.50","138.50","140.34","58,110","8,155,065","52","140.50","141.50","50,315,884","140.50","150.00","131.00"
"1569","濱川","22.40","+0.30","22.60","22.60","22.40","22.50","23,000","517,600","4","22.40","22.45","54,659,160","22.40","23.95","20.85"
"1570","力肯","12.05","0.00 ","12.60","12.60","11.60","11.97","40,520","484,888","32","11.90","12.10","48,230,591","12.05","12.85","11.25"
"1580","新麥","27.90","+0.05","27.80","28.50","27.70","28.01","85,000","2,380,800","49","28.00","28.30","35,170,000","27.90","29.85","25.95"
"1582","信錦","99.00","+0.30","102.00","102.00","99.00","100.10","141,150","14,128,650","83","98.10","99.50","41,500,000","99.00","105.50","92.10"
"1584","精剛","20.70","+0.90","20.40","20.70","20.00","20.28","42,000","851,800","26","20.15","20.60","40,000,425","20.70","22.10","19.30"
"1742","台蠟","47.80","+0.80","47.90","47.90","47.50","47.67","9,370","446,638","11","47.80","47.90","30,416,673","47.80","51.10","44.50"
"1777","生泰","30.00","+0.65","29.80","30.00","29.40","29.70","20,000","594,050","15","29.70","30.00","21,610,000","30.00","32.10","27.90"
"1781","合世","16.40","0.00 ","16.80","16.80","16.00","16.30","63,060","1,028,193","32","16.10","16.40","34,996,670","16.40","17.50","15.30"
"1784","訊聯","67.20","+2.70","66.40","67.20","65.90","66.75","162,000","10,813,300","123","67.20","67.40","30,886,500","67.20","71.90","62.50"
"1785","光洋科","135.00","+7.50","132.00","135.00","131.50","133.37","2,492,847","332,483,192","1,426","134.50","135.00","152,965,039","135.00","144.00","126.00"
"1787","福盈科","11.00","-0.20 ","11.05","11.10","11.00","11.03","83,095","916,885","25","11.00","11.25","57,330,839","11.00","11.75","10.25"
"1815","富喬","15.45","+0.45","15.10","15.45","14.90","15.21","206,000","3,133,100","95","15.45","15.50","227,655,575","15.45","16.50","14.40"
"2035","唐榮","26.05","-0.25 ","26.50","26.80","26.05","26.32","448,000","11,792,750","239","26.05","26.20","350,000,000","26.05","27.85","24.25"
"2114","鑫永銓","32.20","+0.70","33.30","33.30","31.90","32.34","14,000","452,750","6","31.75","32.00","45,044,322","32.20","34.45","29.95"
"2221","大甲","16.05","-1.20 ","17.15","17.30","16.05","16.32","130,000","2,122,050","68","16.05","16.35","42,425,000","16.05","17.15","14.95"
"2916","滿心","16.40","+0.30","16.25","16.50","16.20","16.28","53,100","864,719","18","16.20","16.40","42,215,343","16.40","17.50","15.30"
"2921","和樂","24.65","+0.20","24.50","24.85","24.30","24.51","43,307","1,061,546","23","24.70","24.75","39,949,000","24.65","26.35","22.95"
"3064","泰偉","78.00","+4.20","76.90","78.70","74.50","76.77","1,485,013","114,004,506","1,100","77.50","78.00","62,484,543","78.00","83.40","72.60"
"3066","李洲","10.30","-0.75 ","11.30","11.45","10.30","10.51","1,283,972","13,496,509","446","0.00","10.30","144,572,225","10.30","11.00","9.58"
"3067","全域","17.80","0.00 ","17.80","17.80","17.80","17.80","1,000","17,800","1","0.00","17.60","29,025,240","17.80","19.00","16.60"
"3068","美磊","28.15","+0.05","28.50","28.50","28.10","28.27","81,000","2,289,600","42","28.15","28.20","73,139,358","28.15","30.10","26.20"
"3069","寶晟科","9.27","-0.69 ","9.90","9.90","9.27","9.34","50,000","467,190","25","0.00","9.27","26,718,724","9.27","9.91","8.63"
"3071","協禧","6.00","+0.17","5.96","6.05","5.91","5.98","130,119","777,981","50","5.93","6.00","201,291,824","6.00","6.42","5.58"
"3073","普格","42.90","+0.90","43.50","43.90","42.70","42.98","53,000","2,278,000","39","42.90","43.15","36,050,800","42.90","45.90","39.90"
"3078","僑威","18.10","+0.40","18.00","18.20","17.70","18.00","257,758","4,639,316","112","17.85","18.10","150,400,000","18.10","19.35","16.85"
"3083","網龍","70.50","+1.10","72.00","72.00","70.00","70.87","1,325,576","93,939,096","767","70.50","70.80","81,455,346","70.50","75.40","65.60"
"3085","久大","15.90","除權息 ","16.00","16.20","15.50","15.82","214,220","3,388,030","129","15.90","16.15","42,886,095","15.90","17.00","14.80"
"3086","華義","18.30","+0.10","19.00","19.00","17.50","18.15","1,403,329","25,475,187","613","18.30","18.40","60,651,000","18.30","19.55","17.05"
"3087","翔準","6.84","+0.34","6.60","6.84","6.60","6.73","298,000","2,004,910","79","6.84","6.90","285,000,000","6.84","7.31","6.37"
"3088","艾訊","36.40","+0.90","36.00","37.20","36.00","36.51","208,306","7,604,876","130","36.40","36.50","72,792,470","36.40","38.90","33.90"
"3089","展成","7.58","0.00 ","7.21","7.58","7.21","7.52","251,726","1,893,555","72","7.36","7.58","54,675,816","7.58","8.11","7.05"
"3093","港建","66.10","+2.10","65.50","66.90","64.70","65.93","113,102","7,456,409","88","66.10","66.30","34,560,852","66.10","70.70","61.50"
"3095","及成","21.25","+0.25","21.50","22.10","21.00","21.49","997,249","21,430,789","457","21.25","21.40","145,267,237","21.25","22.70","19.80"
"3099","頂倫","4.73","+0.13","4.65","4.82","4.65","4.74","1,079,492","5,121,887","222","4.73","4.78","238,300,607","4.73","5.06","4.40"
"3114","好德","16.80","+0.25","16.60","17.00","16.60","16.86","53,000","893,400","32","16.80","16.85","45,260,000","16.80","17.95","15.65"
"3115","寶島極","9.20","+0.15","9.35","9.35","9.10","9.16","36,000","329,610","12","9.08","9.23","22,697,600","9.20","9.84","8.56"
"3118","進階","35.25","+0.75","36.00","36.00","34.60","35.07","51,000","1,788,500","43","34.80","35.25","30,907,486","35.25","37.70","32.80"
"3126","信億","14.95","+0.05","14.90","14.95","14.70","14.82","8,000","118,600","4","14.70","15.00","35,189,210","14.95","15.95","13.95"
"3128","昇銳","21.10","+0.80","20.70","21.50","20.70","21.09","127,500","2,688,900","87","21.10","21.20","42,000,000","21.10","22.55","19.65"
"3144","新揚科","4.25","+0.24","4.05","4.25","4.00","4.13","300,235","1,239,176","78","4.20","4.25","89,906,435","4.25","4.54","3.96"
