上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.20","+0.01","10.19","10.20","10.15","10.19","137,000","1,395,780","11","10.17","10.21","247,000,000","10.20","10.91","9.49"
"1333","恩得利","12.25","+0.60","11.60","12.45","11.60","12.10","252,972","3,061,410","111","12.25","12.30","102,525,625","12.25","13.10","11.40"
"1336","台翰","17.30","-0.25 ","17.20","17.55","17.20","17.38","18,000","312,800","13","17.30","17.40","66,253,230","17.30","18.50","16.10"
"1558","伸興","112.00","-0.50 ","113.00","113.50","111.50","112.36","452,050","50,791,700","283","112.00","112.50","46,978,809","112.00","119.50","104.50"
"1565","精華","354.50","+2.50","352.00","357.00","352.00","354.33","128,286","45,455,530","117","354.50","355.00","50,416,516","354.50","379.00","330.00"
"1569","濱川","32.75","+0.05","32.30","32.75","32.20","32.41","197,564","6,402,864","115","32.75","32.80","69,565,830","32.75","35.00","30.50"
"1570","力肯","7.80","-0.01 ","7.94","7.96","7.80","7.83","24,089","188,627","10","7.80","7.89","51,500,839","7.80","8.34","7.26"
"1580","新麥","122.50","0.00 ","122.50","125.50","122.00","123.60","324,250","40,078,372","261","122.50","123.00","38,774,925","122.50","131.00","114.00"
"1584","精剛","26.70","-0.70 ","27.00","27.35","26.65","26.90","198,102","5,328,307","117","26.70","26.85","58,470,446","26.70","28.55","24.85"
"1742","台蠟","46.30","-0.45 ","46.80","46.80","46.15","46.35","144,650","6,704,971","76","46.30","46.40","50,539,472","46.30","49.50","43.10"
"1752","南光","36.20","-0.90 ","37.50","37.65","36.20","36.75","645,000","23,705,500","371","36.20","36.25","63,000,848","36.20","38.70","33.70"
"1777","生泰","65.00","-0.40 ","65.90","66.20","64.40","65.15","101,210","6,593,461","75","64.40","65.00","23,771,000","65.00","69.50","60.50"
"1781","合世","35.85","-0.45 ","36.50","37.00","35.85","36.37","188,255","6,846,840","148","35.80","35.90","39,875,806","35.85","38.35","33.35"
"1784","訊聯","48.95","0.00 ","48.70","49.00","48.70","48.91","59,852","2,927,384","85","48.95","49.00","44,721,097","48.95","52.30","45.55"
"1785","光洋科","63.90","-1.10 ","64.50","64.80","63.70","64.10","1,181,786","75,757,110","730","63.90","64.00","299,788,455","63.90","68.30","59.50"
"1787","福盈科","18.10","+0.30","17.90","18.10","17.65","17.91","381,200","6,826,590","132","18.10","18.20","69,699,876","18.10","19.35","16.85"
"1788","杏昌","127.50","-4.00 ","129.00","132.00","127.00","129.00","448,017","57,794,820","343","127.50","128.00","29,250,000","127.50","136.00","119.00"
"1795","美時","57.90","0.00 ","58.40","59.00","57.20","58.22","3,160,690","184,028,639","1,505","57.80","57.90","43,216,721","57.90","61.90","53.90"
"1799","紅電醫","21.50","-0.15 ","21.50","21.65","21.40","21.47","49,636","1,065,624","26","21.50","21.70","30,910,000","21.50","23.00","20.00"
"1813","寶利徠","38.30","-0.30 ","38.60","38.60","37.50","38.03","34,000","1,292,950","25","38.30","38.40","41,113,091","38.30","40.95","35.65"
"1815","富喬","25.90","+0.20","25.75","25.90","25.45","25.71","1,533,242","39,416,492","586","25.85","25.90","257,551,437","25.90","27.70","24.10"
"2035","唐榮","27.90","+0.30","27.55","28.00","27.40","27.70","157,000","4,349,100","84","27.80","27.95","350,000,000","27.90","29.85","25.95"
"2063","世鎧","57.90","+0.30","57.50","58.20","57.00","57.25","37,100","2,124,040","21","57.10","57.90","28,617,041","57.90","61.90","53.90"
"2114","鑫永銓","30.20","0.00 ","30.20","30.35","30.20","30.26","87,824","2,657,934","41","30.25","30.30","60,202,442","30.20","32.30","28.10"
"2221","大甲","14.65","-0.05 ","14.50","14.65","14.50","14.57","10,654","155,233","7","14.65","14.70","42,425,000","14.65","15.65","13.65"
"2231","為升","93.50","+0.30","94.10","94.10","92.00","93.50","136,055","12,721,415","83","93.30","93.50","60,000,000","93.50","100.00","87.00"
"2596","綠意","18.00","-0.25 ","18.00","18.30","17.95","18.06","86,200","1,556,680","40","17.95","18.20","68,100,000","18.00","19.25","16.75"
"2636","台驊","29.85","-0.15 ","29.60","29.85","29.60","29.73","116,962","3,477,824","61","29.85","29.90","51,422,179","29.85","31.90","27.80"
"2916","滿心","21.95","-0.70 ","22.50","22.50","21.70","22.01","143,450","3,157,666","87","21.95","22.00","46,436,878","21.95","23.45","20.45"
"3064","泰偉","48.20","-0.40 ","48.15","49.90","48.15","49.17","163,000","8,015,250","117","48.20","48.50","66,461,492","48.20","51.50","44.85"
"3066","李洲","10.55","-0.10 ","10.65","10.65","10.20","10.35","73,234","758,207","37","10.25","10.55","141,787,475","10.55","11.25","9.82"
"3067","全域","0.00","--- ","0.00","0.00","0.00","26.38","0","0","0","25.50","26.60","29,025,240","26.75","28.60","24.90"
"3068","美磊","83.80","+1.90","81.60","84.30","81.60","83.36","1,627,855","135,692,005","925","83.50","83.80","70,786,145","83.80","89.60","78.00"
