上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.80","0","0","0","7.70","7.80","247,000,000","7.80","8.34","7.26"
"1333","恩得利","17.40","-0.50 ","18.40","18.40","17.00","17.39","4,628,826","80,484,568","1,494","17.40","17.50","102,525,625","17.40","18.60","16.20"
"1336","台翰","17.65","+0.05","17.70","17.70","17.40","17.50","63,490","1,110,825","19","17.45","17.70","66,253,230","17.65","18.85","16.45"
"1558","伸興","76.20","-0.10 ","76.60","77.20","76.20","76.67","154,510","11,846,560","107","76.20","76.30","46,978,809","76.20","81.50","70.90"
"1565","精華","181.50","-2.00 ","184.00","184.00","181.00","182.03","39,267","7,147,958","45","181.50","182.50","50,416,516","181.50","194.00","169.00"
"1569","濱川","36.10","0.00 ","36.20","36.55","36.00","36.26","90,089","3,266,995","54","36.10","36.30","61,601,370","36.10","38.60","33.60"
"1570","力肯","9.45","-0.24 ","9.40","9.53","9.31","9.35","45,540","425,922","27","9.34","9.45","51,500,839","9.45","10.10","8.79"
"1580","新麥","67.20","-1.10 ","68.80","68.80","67.10","67.86","97,052","6,585,484","72","67.20","68.00","36,928,500","67.20","71.90","62.50"
"1582","信錦","81.50","+5.30","77.50","81.50","77.50","80.13","11,875,400","951,527,588","4,629","81.50","0.00","135,375,500","81.50","87.20","75.80"
"1584","精剛","13.35","-0.15 ","13.55","13.65","13.15","13.39","181,016","2,423,359","75","13.20","13.35","57,883,446","13.35","14.25","12.45"
"1742","台蠟","37.70","-0.20 ","37.50","37.70","37.20","37.45","59,183","2,216,442","37","37.30","37.70","40,431,578","37.70","40.30","35.10"
"1752","南光","24.50","-0.30 ","24.95","25.00","24.50","24.67","189,000","4,662,000","108","24.50","24.60","63,000,848","24.50","26.20","22.80"
