上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.75","+0.06","12.70","12.80","12.70","12.78","25,300","323,240","16","12.72","12.75","46,446,000","12.75","13.64","11.86"
"1256","F-鮮活","213.00","-1.00 ","213.00","213.00","210.00","211.94","14,170","3,003,210","18","210.00","213.00","24,696,000","213.00","227.50","198.50"
"1258","F-其祥","26.20","0.00 ","26.40","26.40","26.20","26.35","4,000","105,400","2","26.20","26.40","34,000,000","26.20","28.00","24.40"
"1259","安心","67.30","0.00 ","67.10","67.60","67.10","67.39","6,591","444,172","13","67.30","67.70","32,389,500","67.30","72.00","62.60"
"1333","恩得利","7.14","-0.09 ","7.20","7.36","7.12","7.23","411,437","2,974,392","112","7.14","7.20","102,525,625","7.14","7.63","6.65"
"1336","台翰","15.95","+0.25","15.70","16.30","15.70","16.01","134,100","2,146,540","67","15.95","16.00","62,753,230","15.95","17.05","14.85"
"1558","伸興","154.00","0.00 ","154.50","156.00","154.00","154.95","52,705","8,166,570","44","154.00","155.00","60,552,631","154.00","164.50","143.50"
"1565","精華","660.00","+10.00","649.00","660.00","641.00","652.90","161,818","105,651,426","142","658.00","660.00","50,416,516","660.00","706.00","614.00"
"1566","捷邦","21.70","+1.40","20.30","21.70","20.25","21.41","767,000","16,422,100","367","21.70","0.00","51,867,028","21.70","23.20","20.20"
"1569","濱川","24.80","-1.45 ","26.30","27.40","24.60","25.96","4,570,018","118,646,687","2,372","24.80","24.85","83,784,745","24.80","26.50","23.10"
"1570","力肯","15.45","-0.05 ","15.65","15.65","15.15","15.48","13,000","201,250","6","15.20","15.50","51,500,839","15.45","16.50","14.40"
"1580","新麥","177.00","-1.00 ","177.00","179.00","177.00","178.02","65,750","11,704,500","75","177.00","178.00","47,580,033","177.00","189.00","165.00"
"1584","精剛","11.70","+0.10","11.55","11.75","11.55","11.65","43,681","508,997","25","11.65","11.70","103,470,533","11.70","12.50","10.90"
"1586","和勤","30.15","+0.30","29.80","30.20","29.80","30.05","21,000","631,100","16","29.90","30.15","46,643,273","30.15","32.25","28.05"
"1591","F-駿吉","45.75","+2.95","43.95","45.75","42.85","45.16","27,200","1,228,398","22","45.75","0.00","26,919,487","45.75","48.95","42.55"
"1593","祺驊","41.95","+1.05","41.20","42.00","41.20","41.46","29,020","1,203,190","23","41.50","41.95","27,640,560","41.95","44.85","39.05"
"1595","川寶","78.70","+0.60","78.30","79.00","78.30","78.61","128,000","10,062,300","102","78.70","78.80","38,687,448","78.70","84.20","73.20"
"1597","直得","38.80","-0.10 ","39.00","39.10","38.80","38.92","48,100","1,871,930","38","38.80","38.90","59,018,999","38.80","41.50","36.10"
"1599","宏佳騰","38.70","+0.55","37.80","38.70","37.80","38.31","55,400","2,122,459","46","38.40","38.70","44,980,521","38.70","41.40","36.00"
"1742","台蠟","28.00","+0.80","27.00","28.40","27.00","27.86","320,200","8,921,569","165","28.00","28.05","64,690,524","28.00","29.95","26.05"
"1752","南光","32.45","+0.05","32.60","32.65","32.40","32.53","53,148","1,728,731","40","32.45","32.50","89,164,076","32.45","34.70","30.20"
"1777","生泰","70.00","+2.80","67.20","70.80","67.20","68.90","49,250","3,393,150","48","69.10","70.00","30,059,550","70.00","74.90","65.10"
"1781","合世","28.70","+0.35","28.35","29.00","28.35","28.71","220,000","6,315,700","155","28.60","28.70","47,407,605","28.70","30.70","26.70"
"1784","訊聯","41.30","+0.20","41.00","42.00","41.00","41.53","148,104","6,150,148","120","41.30","41.50","50,211,924","41.30","44.15","38.45"
"1785","光洋科","26.10","0.00 ","26.05","26.30","25.95","26.13","590,097","15,422,129","293","26.10","26.15","408,564,346","26.10","27.90","24.30"
"1787","福盈科","33.50","+2.15","31.50","33.50","31.50","33.01","3,361,000","110,945,400","1,291","33.50","0.00","72,004,504","33.50","35.80","31.20"
"1788","杏昌","93.50","+0.30","93.50","94.00","93.00","93.47","78,621","7,349,053","74","93.40","93.50","35,000,000","93.50","100.00","87.00"
"1795","美時","124.00","-2.50 ","125.50","127.50","124.00","125.75","1,542,099","193,911,375","1,221","124.00","124.50","231,719,000","124.00","132.50","115.50"
"1799","紅電醫","42.30","-1.10 ","44.00","44.50","42.20","43.19","520,615","22,483,060","389","42.30","42.65","50,781,393","42.30","45.25","39.35"
"1813","寶利徠","34.00","-0.10 ","33.80","34.00","33.65","33.81","35,000","1,183,400","26","33.90","34.00","46,635,510","34.00","36.35","31.65"
"1815","富喬","11.00","-0.10 ","11.00","11.10","11.00","11.04","454,026","5,012,336","161","11.00","11.05","406,248,364","11.00","11.75","10.25"
"2035","唐榮","39.30","-0.05 ","39.05","39.30","39.00","39.16","248,035","9,714,119","40","39.30","39.35","350,000,000","39.30","42.05","36.55"
"2061","風青","18.80","-0.10 ","19.95","19.95","18.50","18.77","23,000","431,700","18","18.80","18.90","50,648,076","18.80","20.10","17.50"
"2063","世鎧","35.10","+0.30","34.50","35.10","34.50","34.62","27,720","959,584","20","34.80","35.10","43,268,967","35.10","37.55","32.65"
"2066","世德","138.00","+2.00","136.00","139.00","134.00","136.93","177,666","24,328,242","241","137.00","138.00","35,718,270","138.00","147.50","128.50"
"2067","嘉鋼","33.75","+0.40","33.50","33.80","33.45","33.61","51,020","1,714,871","29","33.75","33.80","28,432,750","33.75","36.10","31.40"
"2221","大甲","22.10","+1.40","20.70","22.10","20.50","21.76","1,030,000","22,416,550","447","22.10","0.00","42,425,000","22.10","23.60","20.60"
"2230","泰茂","16.50","+0.05","16.35","16.60","16.10","16.44","26,000","427,450","18","16.45","16.50","39,617,338","16.50","17.65","15.35"
"2233","宇隆","118.00","+1.50","116.00","120.50","116.00","118.67","644,698","76,504,364","492","118.00","118.50","49,214,766","118.00","126.00","110.00"
"2596","綠意","17.25","+0.05","17.30","17.60","17.25","17.39","46,054","800,950","21","17.20","17.25","82,731,524","17.25","18.45","16.05"
"2636","台驊","26.60","-0.20 ","26.80","27.00","26.60","26.78","324,483","8,690,790","164","26.60","26.70","93,919,754","26.60","28.45","24.75"
"2640","大車隊","126.00","-0.50 ","126.50","127.00","125.50","126.28","58,009","7,325,652","27","126.00","127.00","42,118,498","126.00","134.50","117.50"
"2718","桃園店","39.00","-1.00 ","38.20","40.85","38.20","39.13","11,000","430,400","9","38.80","40.50","22,576,000","39.00","41.70","36.30"
"2719","燦星旅","24.80","+0.10","24.60","24.90","24.60","24.78","15,000","371,700","11","24.80","25.00","36,292,000","24.80","26.50","23.10"
"2724","F-富驛","34.70","+0.40","34.30","34.90","34.30","34.60","29,600","1,024,240","22","34.40","34.70","38,172,290","34.70","37.10","32.30"
"2729","瓦城","273.00","+1.00","274.00","274.00","270.00","271.92","30,150","8,198,450","27","272.00","274.00","23,266,000","273.00","292.00","254.00"
"2734","易飛網","39.00","0.00 ","39.20","39.20","39.00","39.18","78,102","3,059,998","55","39.10","39.20","26,086,000","39.00","41.70","36.30"
"2916","滿心","17.85","+0.15","17.70","18.85","17.70","18.14","30,000","544,200","21","17.85","18.00","54,626,878","17.85","19.05","16.65"
