上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.50","+0.30","6.19","6.50","6.19","6.26","265,000","1,658,000","45","6.40","6.49","247,000,000","6.50","6.95","6.05"
"1333","恩得利","4.50","-0.23 ","4.50","4.73","4.50","4.57","1,306,429","5,969,697","246","4.49","4.50","102,525,625","4.50","4.81","4.19"
"1336","台翰","19.25","+0.50","18.90","19.30","18.75","19.06","98,708","1,881,822","53","19.00","19.25","66,253,230","19.25","20.55","17.95"
"1558","伸興","34.00","0.00 ","34.10","34.30","33.50","33.70","105,000","3,538,800","54","33.60","34.00","43,464,809","34.00","36.35","31.65"
"1565","精華","130.50","+0.50","132.00","132.50","130.50","131.36","285,250","37,469,250","243","130.50","131.00","50,315,884","130.50","139.50","121.50"
"1569","濱川","17.80","-0.05 ","17.30","17.80","17.30","17.33","43,000","745,400","2","17.30","17.85","58,684,710","17.80","19.00","16.60"
"1570","力肯","7.20","+0.40","6.90","7.27","6.87","6.97","112,094","781,725","53","7.01","7.19","51,500,839","7.20","7.70","6.70"
"1580","新麥","34.40","+0.20","35.00","35.00","34.25","34.57","265,000","9,161,600","143","34.40","34.55","35,170,000","34.40","36.80","32.00"
"1582","信錦","56.20","-0.70 ","57.50","57.70","56.20","56.73","967,246","54,867,473","524","56.20","56.40","135,168,500","56.20","60.10","52.30"
"1584","精剛","15.10","-0.05 ","15.00","15.50","15.00","15.14","156,797","2,373,624","51","15.05","15.10","42,694,946","15.10","16.15","14.05"
"1742","台蠟","41.20","+1.70","40.00","41.80","40.00","40.90","300,400","12,286,210","170","40.90","41.20","33,692,982","41.20","44.05","38.35"
"1777","生泰","38.60","+1.30","37.30","38.80","37.30","38.11","214,000","8,154,950","122","38.40","38.55","21,610,000","38.60","41.30","35.90"
