date_level,population,stock number,total portion
20170609_1-999,"5,022","487,466",0.07
"20170609_1,000-5,000","11,690","23,431,369",3.62
"20170609_5,001-10,000","2,057","15,480,191",2.39
"20170609_10,001-15,000",636,"7,745,470",1.19
"20170609_15,001-20,000",363,"6,603,223",1.02
"20170609_20,001-30,000",311,"7,840,103",1.21
"20170609_30,001-40,000",141,"4,918,391",0.76
"20170609_40,001-50,000",59,"2,746,996",0.42
"20170609_50,001-100,000",186,"13,671,922",2.11
"20170609_100,001-200,000",75,"10,698,048",1.65
"20170609_200,001-400,000",40,"11,055,451",1.71
"20170609_400,001-600,000",12,"6,058,588",0.93
"20170609_600,001-800,000",6,"4,186,896",0.64
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",20,"531,241,373",82.21
20170603_1-999,"5,031","487,849",0.07
"20170603_1,000-5,000","11,659","23,406,365",3.62
"20170603_5,001-10,000","2,059","15,507,452",2.39
"20170603_10,001-15,000",631,"7,693,177",1.19
"20170603_15,001-20,000",361,"6,565,223",1.01
"20170603_20,001-30,000",315,"7,937,756",1.22
"20170603_30,001-40,000",144,"5,041,391",0.78
"20170603_40,001-50,000",59,"2,766,815",0.42
"20170603_50,001-100,000",181,"13,264,922",2.05
"20170603_100,001-200,000",74,"10,510,229",1.62
"20170603_200,001-400,000",40,"10,986,451",1.70
"20170603_400,001-600,000",13,"6,570,588",1.01
"20170603_600,001-800,000",6,"4,136,896",0.64
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",20,"531,290,373",82.22
20170526_1-999,"5,028","488,416",0.07
"20170526_1,000-5,000","11,656","23,388,294",3.61
"20170526_5,001-10,000","2,055","15,454,956",2.39
"20170526_10,001-15,000",640,"7,812,177",1.20
"20170526_15,001-20,000",355,"6,467,999",1.00
"20170526_20,001-30,000",316,"7,947,980",1.23
"20170526_30,001-40,000",141,"4,926,391",0.76
"20170526_40,001-50,000",65,"3,027,815",0.46
"20170526_50,001-100,000",178,"12,978,922",2.00
"20170526_100,001-200,000",75,"10,681,048",1.65
"20170526_200,001-400,000",39,"10,751,632",1.66
"20170526_400,001-600,000",13,"6,431,588",0.99
"20170526_600,001-800,000",7,"4,761,896",0.73
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",20,"531,046,373",82.18
20170519_1-999,"5,034","487,910",0.07
"20170519_1,000-5,000","11,675","23,394,109",3.62
"20170519_5,001-10,000","2,056","15,444,747",2.39
"20170519_10,001-15,000",638,"7,800,689",1.20
"20170519_15,001-20,000",357,"6,510,784",1.00
"20170519_20,001-30,000",316,"7,962,733",1.23
"20170519_30,001-40,000",138,"4,839,361",0.74
"20170519_40,001-50,000",68,"3,147,935",0.48
"20170519_50,001-100,000",177,"13,011,802",2.01
"20170519_100,001-200,000",74,"10,393,461",1.60
"20170519_200,001-400,000",37,"9,864,099",1.52
"20170519_400,001-600,000",15,"7,472,643",1.15
"20170519_600,001-800,000",7,"4,788,841",0.74
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",20,"531,046,373",82.18
20170512_1-999,"5,052","491,105",0.07
"20170512_1,000-5,000","11,673","23,332,028",3.61
"20170512_5,001-10,000","2,048","15,361,217",2.37
"20170512_10,001-15,000",636,"7,765,321",1.20
"20170512_15,001-20,000",353,"6,420,302",0.99
"20170512_20,001-30,000",316,"7,932,553",1.22
"20170512_30,001-40,000",145,"5,094,661",0.78
"20170512_40,001-50,000",69,"3,207,815",0.49
"20170512_50,001-100,000",171,"12,557,383",1.94
"20170512_100,001-200,000",74,"10,385,347",1.60
"20170512_200,001-400,000",37,"10,191,898",1.57
"20170512_400,001-600,000",15,"7,497,643",1.16
"20170512_600,001-800,000",7,"4,756,841",0.73
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",20,"531,171,373",82.20
20170505_1-999,"5,056","491,849",0.07
"20170505_1,000-5,000","11,743","23,507,514",3.63
"20170505_5,001-10,000","2,074","15,584,801",2.41
"20170505_10,001-15,000",632,"7,712,321",1.19
"20170505_15,001-20,000",347,"6,326,302",0.97
"20170505_20,001-30,000",319,"7,962,553",1.23
"20170505_30,001-40,000",140,"4,905,847",0.75
"20170505_40,001-50,000",75,"3,478,815",0.53
"20170505_50,001-100,000",172,"12,743,383",1.97
"20170505_100,001-200,000",72,"10,164,347",1.57
"20170505_200,001-400,000",37,"10,108,405",1.56
"20170505_400,001-600,000",15,"7,341,081",1.13
"20170505_600,001-800,000",8,"5,429,896",0.84
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",20,"530,408,373",82.08
20170428_1-999,"5,052","491,370",0.07
"20170428_1,000-5,000","11,795","23,627,202",3.65
"20170428_5,001-10,000","2,081","15,655,592",2.42
"20170428_10,001-15,000",636,"7,757,321",1.20
"20170428_15,001-20,000",346,"6,307,302",0.97
"20170428_20,001-30,000",319,"7,963,854",1.23
"20170428_30,001-40,000",140,"4,911,546",0.76
"20170428_40,001-50,000",73,"3,391,815",0.52
"20170428_50,001-100,000",172,"12,744,383",1.97
"20170428_100,001-200,000",74,"10,245,347",1.58
"20170428_200,001-400,000",37,"10,144,405",1.56
"20170428_400,001-600,000",15,"7,338,081",1.13
"20170428_600,001-800,000",8,"5,534,896",0.85
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",20,"530,052,373",82.03
20170421_1-999,"5,061","491,704",0.07
"20170421_1,000-5,000","11,822","23,677,697",3.66
"20170421_5,001-10,000","2,065","15,526,283",2.40
"20170421_10,001-15,000",626,"7,613,231",1.17
"20170421_15,001-20,000",342,"6,237,272",0.96
"20170421_20,001-30,000",315,"7,878,854",1.21
"20170421_30,001-40,000",137,"4,790,146",0.74
"20170421_40,001-50,000",77,"3,593,815",0.55
"20170421_50,001-100,000",172,"12,773,383",1.97
"20170421_100,001-200,000",72,"9,972,347",1.54
"20170421_200,001-400,000",38,"10,675,214",1.65
"20170421_400,001-600,000",14,"6,973,588",1.07
"20170421_600,001-800,000",8,"5,445,896",0.84
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",21,"530,516,057",82.10
20170414_1-999,"5,061","493,278",0.07
"20170414_1,000-5,000","11,640","23,229,965",3.59
"20170414_5,001-10,000","1,997","14,963,150",2.31
"20170414_10,001-15,000",607,"7,375,598",1.14
"20170414_15,001-20,000",339,"6,181,272",0.95
"20170414_20,001-30,000",308,"7,688,448",1.18
"20170414_30,001-40,000",136,"4,764,969",0.73
"20170414_40,001-50,000",73,"3,416,815",0.52
"20170414_50,001-100,000",166,"12,353,890",1.91
"20170414_100,001-200,000",73,"10,278,147",1.59
"20170414_200,001-400,000",39,"11,054,506",1.71
"20170414_400,001-600,000",10,"4,904,279",0.75
"20170414_600,001-800,000",9,"5,961,334",0.92
"20170414_800,001-1,000,000",2,"1,889,055",0.29
"20170414_1,000,001以上",22,"531,610,781",82.27
20170407_1-999,"5,056","493,149",0.07
"20170407_1,000-5,000","11,707","23,454,911",3.62
"20170407_5,001-10,000","2,046","15,347,196",2.37
"20170407_10,001-15,000",634,"7,731,333",1.19
"20170407_15,001-20,000",342,"6,230,145",0.96
"20170407_20,001-30,000",320,"8,037,360",1.24
"20170407_30,001-40,000",134,"4,679,410",0.72
"20170407_40,001-50,000",71,"3,290,326",0.50
"20170407_50,001-100,000",174,"12,857,555",1.98
"20170407_100,001-200,000",74,"10,391,728",1.60
"20170407_200,001-400,000",40,"11,530,180",1.78
"20170407_400,001-600,000",11,"5,159,201",0.79
"20170407_600,001-800,000",8,"5,329,841",0.82
"20170407_800,001-1,000,000",2,"1,740,055",0.26
"20170407_1,000,001以上",20,"529,893,097",82.00
20170331_1-999,"5,052","492,931",0.07
"20170331_1,000-5,000","11,820","23,797,331",3.68
"20170331_5,001-10,000","2,070","15,548,503",2.40
"20170331_10,001-15,000",641,"7,795,824",1.20
"20170331_15,001-20,000",339,"6,170,145",0.95
"20170331_20,001-30,000",325,"8,186,179",1.26
"20170331_30,001-40,000",140,"4,889,509",0.75
"20170331_40,001-50,000",63,"2,905,408",0.44
"20170331_50,001-100,000",183,"13,407,555",2.07
"20170331_100,001-200,000",75,"10,552,399",1.63
"20170331_200,001-400,000",39,"10,981,193",1.69
"20170331_400,001-600,000",13,"6,423,572",0.99
"20170331_600,001-800,000",8,"5,519,841",0.85
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",20,"529,495,097",81.94
20170324_1-999,"5,052","490,610",0.07
"20170324_1,000-5,000","11,883","23,891,139",3.69
"20170324_5,001-10,000","2,080","15,648,054",2.42
"20170324_10,001-15,000",660,"8,032,839",1.24
"20170324_15,001-20,000",334,"6,078,331",0.94
"20170324_20,001-30,000",327,"8,247,851",1.27
"20170324_30,001-40,000",144,"5,034,663",0.77
"20170324_40,001-50,000",62,"2,864,359",0.44
"20170324_50,001-100,000",179,"13,330,950",2.06
