date_level,population,stock number,total portion
20170609_1-999,"2,356","228,625",0.17
"20170609_1,000-5,000","4,705","9,251,987",6.99
"20170609_5,001-10,000",487,"3,905,192",2.95
"20170609_10,001-15,000",163,"2,075,974",1.57
"20170609_15,001-20,000",99,"1,870,640",1.41
"20170609_20,001-30,000",80,"2,102,711",1.59
"20170609_30,001-40,000",41,"1,462,874",1.10
"20170609_40,001-50,000",29,"1,366,134",1.03
"20170609_50,001-100,000",56,"3,920,978",2.96
"20170609_100,001-200,000",26,"3,612,009",2.73
"20170609_200,001-400,000",12,"3,306,734",2.50
"20170609_400,001-600,000",6,"3,253,944",2.46
"20170609_600,001-800,000",1,"700,000",0.52
"20170609_800,001-1,000,000",1,"906,000",0.68
"20170609_1,000,001以上",5,"94,248,495",71.28
20170603_1-999,"2,366","228,923",0.17
"20170603_1,000-5,000","4,659","9,176,459",6.94
"20170603_5,001-10,000",499,"3,986,099",3.01
"20170603_10,001-15,000",168,"2,129,971",1.61
"20170603_15,001-20,000",100,"1,871,640",1.41
"20170603_20,001-30,000",78,"2,031,711",1.53
"20170603_30,001-40,000",43,"1,519,874",1.14
"20170603_40,001-50,000",29,"1,361,167",1.02
"20170603_50,001-100,000",58,"4,014,978",3.03
"20170603_100,001-200,000",27,"3,776,976",2.85
"20170603_200,001-400,000",11,"3,140,734",2.37
"20170603_400,001-600,000",6,"3,209,270",2.42
"20170603_600,001-800,000",1,"700,000",0.52
"20170603_800,001-1,000,000",1,"906,000",0.68
"20170603_1,000,001以上",5,"94,158,495",71.21
20170526_1-999,"2,359","226,370",0.17
"20170526_1,000-5,000","4,682","9,227,746",6.97
"20170526_5,001-10,000",494,"3,952,762",2.98
"20170526_10,001-15,000",167,"2,117,971",1.60
"20170526_15,001-20,000",102,"1,918,640",1.45
"20170526_20,001-30,000",82,"2,127,711",1.60
"20170526_30,001-40,000",43,"1,508,907",1.14
"20170526_40,001-50,000",27,"1,250,134",0.94
"20170526_50,001-100,000",57,"3,869,978",2.92
"20170526_100,001-200,000",26,"3,685,976",2.78
"20170526_200,001-400,000",12,"3,349,734",2.53
"20170526_400,001-600,000",6,"3,211,873",2.42
"20170526_600,001-800,000",1,"700,000",0.52
"20170526_800,001-1,000,000",1,"906,000",0.68
"20170526_1,000,001以上",5,"94,158,495",71.21
20170519_1-999,"2,364","226,634",0.17
"20170519_1,000-5,000","4,664","9,156,803",6.92
"20170519_5,001-10,000",490,"3,906,189",2.95
"20170519_10,001-15,000",168,"2,137,976",1.61
"20170519_15,001-20,000",97,"1,827,638",1.38
"20170519_20,001-30,000",79,"2,054,711",1.55
"20170519_30,001-40,000",48,"1,709,874",1.29
"20170519_40,001-50,000",23,"1,073,134",0.81
"20170519_50,001-100,000",59,"4,058,011",3.06
"20170519_100,001-200,000",25,"3,531,976",2.67
"20170519_200,001-400,000",12,"3,547,734",2.68
"20170519_400,001-600,000",6,"3,217,122",2.43
"20170519_600,001-800,000",1,"700,000",0.52
"20170519_800,001-1,000,000",1,"906,000",0.68
"20170519_1,000,001以上",5,"94,158,495",71.21
20170512_1-999,"2,362","226,373",0.17
"20170512_1,000-5,000","4,608","9,039,841",6.83
"20170512_5,001-10,000",488,"3,917,892",2.96
"20170512_10,001-15,000",163,"2,059,976",1.55
"20170512_15,001-20,000",91,"1,713,638",1.29
"20170512_20,001-30,000",86,"2,233,837",1.68
"20170512_30,001-40,000",45,"1,608,874",1.21
"20170512_40,001-50,000",26,"1,218,134",0.92
"20170512_50,001-100,000",57,"3,902,011",2.95
"20170512_100,001-200,000",27,"3,924,976",2.96
"20170512_200,001-400,000",11,"3,135,734",2.37
"20170512_400,001-600,000",7,"3,576,516",2.70
"20170512_600,001-800,000",1,"700,000",0.52
"20170512_800,001-1,000,000",1,"906,000",0.68
"20170512_1,000,001以上",5,"94,048,495",71.13
20170505_1-999,"2,371","229,659",0.17
"20170505_1,000-5,000","4,591","8,978,601",6.79
"20170505_5,001-10,000",491,"3,938,595",2.97
"20170505_10,001-15,000",162,"2,042,976",1.54
"20170505_15,001-20,000",89,"1,676,679",1.26
"20170505_20,001-30,000",80,"2,064,843",1.56
"20170505_30,001-40,000",41,"1,462,712",1.10
"20170505_40,001-50,000",30,"1,403,134",1.06
"20170505_50,001-100,000",54,"3,779,173",2.85
"20170505_100,001-200,000",26,"3,800,976",2.87
"20170505_200,001-400,000",14,"4,152,734",3.14
"20170505_400,001-600,000",6,"3,177,720",2.40
"20170505_600,001-800,000",1,"700,000",0.52
"20170505_800,001-1,000,000",1,"906,000",0.68
"20170505_1,000,001以上",5,"93,898,495",71.02
20170428_1-999,"2,367","230,092",0.17
"20170428_1,000-5,000","4,641","9,083,575",6.87
"20170428_5,001-10,000",518,"4,158,595",3.14
"20170428_10,001-15,000",165,"2,095,976",1.58
"20170428_15,001-20,000",89,"1,688,799",1.27
"20170428_20,001-30,000",85,"2,209,094",1.67
"20170428_30,001-40,000",42,"1,496,485",1.13
"20170428_40,001-50,000",29,"1,344,651",1.01
"20170428_50,001-100,000",57,"3,850,730",2.91
"20170428_100,001-200,000",25,"3,580,976",2.70
"20170428_200,001-400,000",16,"4,433,734",3.35
"20170428_400,001-600,000",6,"3,235,095",2.44
"20170428_600,001-800,000",3,"1,954,000",1.47
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",5,"92,850,495",70.22
20170421_1-999,"2,368","228,210",0.17
"20170421_1,000-5,000","4,731","9,255,109",7.00
"20170421_5,001-10,000",514,"4,121,597",3.11
"20170421_10,001-15,000",163,"2,094,983",1.58
"20170421_15,001-20,000",90,"1,703,640",1.28
"20170421_20,001-30,000",82,"2,132,061",1.61
"20170421_30,001-40,000",46,"1,645,793",1.24
"20170421_40,001-50,000",29,"1,354,343",1.02
"20170421_50,001-100,000",66,"4,579,730",3.46
"20170421_100,001-200,000",21,"3,118,976",2.35
"20170421_200,001-400,000",16,"4,657,734",3.52
"20170421_400,001-600,000",7,"3,744,626",2.83
"20170421_600,001-800,000",1,"700,000",0.52
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",5,"92,875,495",70.24
20170414_1-999,"2,374","226,161",0.17
"20170414_1,000-5,000","4,717","9,166,854",6.93
"20170414_5,001-10,000",485,"3,910,303",2.95
"20170414_10,001-15,000",164,"2,108,272",1.59
"20170414_15,001-20,000",94,"1,786,638",1.35
"20170414_20,001-30,000",79,"2,064,684",1.56
"20170414_30,001-40,000",47,"1,668,729",1.26
"20170414_40,001-50,000",30,"1,386,867",1.04
"20170414_50,001-100,000",55,"3,884,206",2.93
"20170414_100,001-200,000",26,"3,780,032",2.85
"20170414_200,001-400,000",15,"4,343,210",3.28
"20170414_400,001-600,000",8,"4,310,846",3.26
