date_level,population,stock number,total portion
20170609_1-999,382,"52,047",0.07
"20170609_1,000-5,000","2,937","5,378,927",7.68
"20170609_5,001-10,000",263,"2,089,880",2.98
"20170609_10,001-15,000",80,"1,025,700",1.46
"20170609_15,001-20,000",55,"982,100",1.40
"20170609_20,001-30,000",40,"990,200",1.41
"20170609_30,001-40,000",37,"1,296,997",1.85
"20170609_40,001-50,000",10,"465,200",0.66
"20170609_50,001-100,000",37,"2,708,854",3.86
"20170609_100,001-200,000",17,"2,740,000",3.91
"20170609_200,001-400,000",8,"1,960,316",2.80
"20170609_400,001-600,000",5,"2,464,312",3.52
"20170609_600,001-800,000",5,"3,554,132",5.07
"20170609_800,001-1,000,000",1,"915,000",1.30
"20170609_1,000,001以上",16,"43,376,335",61.96
20170603_1-999,382,"51,397",0.07
"20170603_1,000-5,000","2,934","5,379,577",7.68
"20170603_5,001-10,000",266,"2,087,880",2.98
"20170603_10,001-15,000",75,"961,700",1.37
"20170603_15,001-20,000",55,"979,100",1.39
"20170603_20,001-30,000",41,"1,016,200",1.45
"20170603_30,001-40,000",37,"1,304,997",1.86
"20170603_40,001-50,000",10,"442,200",0.63
"20170603_50,001-100,000",37,"2,587,854",3.69
"20170603_100,001-200,000",17,"2,686,000",3.83
"20170603_200,001-400,000",9,"2,197,316",3.13
"20170603_400,001-600,000",5,"2,468,312",3.52
"20170603_600,001-800,000",5,"3,554,132",5.07
"20170603_800,001-1,000,000",1,"898,000",1.28
"20170603_1,000,001以上",16,"43,385,335",61.97
20170526_1-999,379,"49,173",0.07
"20170526_1,000-5,000","2,938","5,392,801",7.70
"20170526_5,001-10,000",270,"2,136,880",3.05
"20170526_10,001-15,000",74,"953,900",1.36
"20170526_15,001-20,000",53,"954,900",1.36
"20170526_20,001-30,000",44,"1,103,226",1.57
"20170526_30,001-40,000",38,"1,358,997",1.94
"20170526_40,001-50,000",10,"461,200",0.65
"20170526_50,001-100,000",34,"2,470,828",3.52
"20170526_100,001-200,000",15,"2,369,000",3.38
"20170526_200,001-400,000",10,"2,438,316",3.48
"20170526_400,001-600,000",5,"2,468,312",3.52
"20170526_600,001-800,000",5,"3,554,132",5.07
"20170526_800,001-1,000,000",1,"898,000",1.28
"20170526_1,000,001以上",16,"43,390,335",61.98
20170519_1-999,373,"48,237",0.06
"20170519_1,000-5,000","2,984","5,440,737",7.77
"20170519_5,001-10,000",269,"2,124,130",3.03
"20170519_10,001-15,000",76,"980,650",1.40
"20170519_15,001-20,000",57,"1,015,926",1.45
"20170519_20,001-30,000",46,"1,171,200",1.67
"20170519_30,001-40,000",36,"1,282,997",1.83
"20170519_40,001-50,000",9,"420,200",0.60
"20170519_50,001-100,000",34,"2,504,828",3.57
"20170519_100,001-200,000",16,"2,545,000",3.63
"20170519_200,001-400,000",9,"2,213,316",3.16
"20170519_400,001-600,000",5,"2,468,312",3.52
"20170519_600,001-800,000",5,"3,554,132",5.07
"20170519_800,001-1,000,000",1,"840,000",1.20
"20170519_1,000,001以上",16,"43,390,335",61.98
20170512_1-999,372,"48,147",0.06
"20170512_1,000-5,000","2,964","5,417,827",7.73
"20170512_5,001-10,000",265,"2,104,730",3.00
"20170512_10,001-15,000",77,"987,050",1.41
"20170512_15,001-20,000",58,"1,027,926",1.46
"20170512_20,001-30,000",45,"1,129,200",1.61
"20170512_30,001-40,000",34,"1,203,997",1.71
"20170512_40,001-50,000",12,"551,200",0.78
"20170512_50,001-100,000",34,"2,511,828",3.58
"20170512_100,001-200,000",15,"2,345,000",3.35
"20170512_200,001-400,000",10,"2,418,316",3.45
"20170512_400,001-600,000",5,"2,468,312",3.52
"20170512_600,001-800,000",5,"3,568,132",5.09
"20170512_800,001-1,000,000",1,"828,000",1.18
"20170512_1,000,001以上",16,"43,390,335",61.98
20170505_1-999,364,"47,762",0.06
"20170505_1,000-5,000","2,978","5,449,212",7.78
"20170505_5,001-10,000",263,"2,080,756",2.97
"20170505_10,001-15,000",75,"956,250",1.36
"20170505_15,001-20,000",63,"1,139,700",1.62
"20170505_20,001-30,000",41,"1,024,200",1.46
"20170505_30,001-40,000",37,"1,306,997",1.86
"20170505_40,001-50,000",14,"652,200",0.93
"20170505_50,001-100,000",33,"2,454,828",3.50
"20170505_100,001-200,000",16,"2,455,000",3.50
"20170505_200,001-400,000",9,"2,201,316",3.14
"20170505_400,001-600,000",5,"2,468,312",3.52
"20170505_600,001-800,000",5,"3,568,132",5.09
"20170505_800,001-1,000,000",1,"805,000",1.15
"20170505_1,000,001以上",16,"43,390,335",61.98
20170428_1-999,365,"47,806",0.06
"20170428_1,000-5,000","2,940","5,401,204",7.71
"20170428_5,001-10,000",264,"2,098,720",2.99
"20170428_10,001-15,000",76,"970,250",1.38
"20170428_15,001-20,000",59,"1,060,900",1.51
"20170428_20,001-30,000",44,"1,109,000",1.58
"20170428_30,001-40,000",34,"1,215,997",1.73
"20170428_40,001-50,000",15,"699,200",0.99
"20170428_50,001-100,000",34,"2,499,828",3.57
"20170428_100,001-200,000",16,"2,464,000",3.52
"20170428_200,001-400,000",9,"2,201,316",3.14
"20170428_400,001-600,000",5,"2,468,312",3.52
"20170428_600,001-800,000",5,"3,568,132",5.09
"20170428_800,001-1,000,000",1,"805,000",1.15
"20170428_1,000,001以上",16,"43,390,335",61.98
20170421_1-999,366,"47,682",0.06
"20170421_1,000-5,000","2,924","5,372,328",7.67
"20170421_5,001-10,000",262,"2,092,720",2.98
"20170421_10,001-15,000",76,"967,250",1.38
"20170421_15,001-20,000",55,"990,900",1.41
"20170421_20,001-30,000",43,"1,087,000",1.55
"20170421_30,001-40,000",34,"1,207,997",1.72
"20170421_40,001-50,000",15,"690,200",0.98
"20170421_50,001-100,000",34,"2,510,828",3.58
"20170421_100,001-200,000",17,"2,598,000",3.71
"20170421_200,001-400,000",9,"2,203,316",3.14
"20170421_400,001-600,000",5,"2,468,312",3.52
"20170421_600,001-800,000",5,"3,568,132",5.09
"20170421_800,001-1,000,000",1,"805,000",1.15
"20170421_1,000,001以上",16,"43,390,335",61.98
20170414_1-999,370,"48,800",0.06
"20170414_1,000-5,000","2,912","5,337,210",7.62
"20170414_5,001-10,000",261,"2,084,720",2.97
"20170414_10,001-15,000",79,"1,012,250",1.44
"20170414_15,001-20,000",53,"961,900",1.37
"20170414_20,001-30,000",42,"1,065,000",1.52
"20170414_30,001-40,000",34,"1,199,997",1.71
"20170414_40,001-50,000",15,"700,200",1.00
"20170414_50,001-100,000",34,"2,541,828",3.63
"20170414_100,001-200,000",17,"2,619,000",3.74
"20170414_200,001-400,000",9,"2,203,316",3.14
"20170414_400,001-600,000",5,"2,468,312",3.52
"20170414_600,001-800,000",6,"4,367,132",6.23
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",16,"43,390,335",61.98
20170407_1-999,370,"48,077",0.06
"20170407_1,000-5,000","2,989","5,492,957",7.84
"20170407_5,001-10,000",272,"2,157,946",3.08
"20170407_10,001-15,000",81,"1,048,000",1.49
"20170407_15,001-20,000",55,"1,008,900",1.44
"20170407_20,001-30,000",45,"1,141,000",1.63
"20170407_30,001-40,000",31,"1,107,997",1.58
"20170407_40,001-50,000",16,"748,200",1.06
"20170407_50,001-100,000",36,"2,704,828",3.86
"20170407_100,001-200,000",18,"2,743,000",3.91
"20170407_200,001-400,000",8,"2,127,316",3.03
"20170407_400,001-600,000",4,"2,048,312",2.92
"20170407_600,001-800,000",6,"4,242,132",6.06
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",16,"43,381,335",61.97
20170331_1-999,370,"48,227",0.06
"20170331_1,000-5,000","3,006","5,528,833",7.89
