date_level,population,stock number,total portion
20170609_1-999,"1,038","102,176",0.19
"20170609_1,000-5,000",440,"903,678",1.72
"20170609_5,001-10,000",81,"671,936",1.27
"20170609_10,001-15,000",35,"469,378",0.89
"20170609_15,001-20,000",24,"453,000",0.86
"20170609_20,001-30,000",36,"925,566",1.76
"20170609_30,001-40,000",19,"690,604",1.31
"20170609_40,001-50,000",8,"356,000",0.67
"20170609_50,001-100,000",20,"1,383,072",2.63
"20170609_100,001-200,000",9,"1,207,000",2.29
"20170609_200,001-400,000",6,"1,806,000",3.43
"20170609_400,001-600,000",1,"491,000",0.93
"20170609_600,001-800,000",1,"700,000",1.33
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",2,"42,357,339",80.65
20170603_1-999,"1,042","101,601",0.19
"20170603_1,000-5,000",364,"741,053",1.41
"20170603_5,001-10,000",76,"630,936",1.20
"20170603_10,001-15,000",34,"441,378",0.84
"20170603_15,001-20,000",21,"388,000",0.73
"20170603_20,001-30,000",30,"781,566",1.48
"20170603_30,001-40,000",18,"654,804",1.24
"20170603_40,001-50,000",11,"514,000",0.97
"20170603_50,001-100,000",25,"1,743,072",3.31
"20170603_100,001-200,000",11,"1,378,000",2.62
"20170603_200,001-400,000",6,"1,594,000",3.03
"20170603_400,001-600,000",1,"491,000",0.93
"20170603_600,001-800,000",1,"700,000",1.33
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",2,"42,357,339",80.65
20170526_1-999,"1,043","102,154",0.19
"20170526_1,000-5,000",287,"619,300",1.17
"20170526_5,001-10,000",81,"671,136",1.27
"20170526_10,001-15,000",32,"431,378",0.82
"20170526_15,001-20,000",25,"463,000",0.88
"20170526_20,001-30,000",23,"571,566",1.08
"20170526_30,001-40,000",18,"638,804",1.21
"20170526_40,001-50,000",8,"371,000",0.70
"20170526_50,001-100,000",23,"1,657,072",3.15
"20170526_100,001-200,000",11,"1,417,000",2.69
"20170526_200,001-400,000",4,"1,321,000",2.51
"20170526_400,001-600,000",2,"896,000",1.70
"20170526_600,001-800,000",0,0,0.00
"20170526_800,001-1,000,000",1,"1,000,000",1.90
"20170526_1,000,001以上",2,"42,357,339",80.65
20170519_1-999,"1,046","102,154",0.19
"20170519_1,000-5,000",297,"642,300",1.22
"20170519_5,001-10,000",86,"706,136",1.34
"20170519_10,001-15,000",34,"462,378",0.88
"20170519_15,001-20,000",23,"420,000",0.79
"20170519_20,001-30,000",24,"601,566",1.14
"20170519_30,001-40,000",16,"571,804",1.08
"20170519_40,001-50,000",8,"367,000",0.69
"20170519_50,001-100,000",23,"1,672,072",3.18
"20170519_100,001-200,000",11,"1,388,000",2.64
"20170519_200,001-400,000",4,"1,330,000",2.53
"20170519_400,001-600,000",2,"896,000",1.70
"20170519_600,001-800,000",0,0,0.00
"20170519_800,001-1,000,000",1,"1,000,000",1.90
"20170519_1,000,001以上",2,"42,357,339",80.65
20170512_1-999,"1,045","101,649",0.19
"20170512_1,000-5,000",306,"658,300",1.25
"20170512_5,001-10,000",90,"732,136",1.39
"20170512_10,001-15,000",35,"472,378",0.89
"20170512_15,001-20,000",18,"331,000",0.63
"20170512_20,001-30,000",25,"630,566",1.20
"20170512_30,001-40,000",19,"677,804",1.29
"20170512_40,001-50,000",9,"419,000",0.79
"20170512_50,001-100,000",22,"1,647,072",3.13
"20170512_100,001-200,000",10,"1,258,000",2.39
"20170512_200,001-400,000",4,"1,335,000",2.54
"20170512_400,001-600,000",2,"896,000",1.70
"20170512_600,001-800,000",0,0,0.00
"20170512_800,001-1,000,000",1,"1,000,000",1.90
"20170512_1,000,001以上",2,"42,357,844",80.65
20170505_1-999,"1,047","102,849",0.19
"20170505_1,000-5,000",299,"646,100",1.23
"20170505_5,001-10,000",85,"716,136",1.36
"20170505_10,001-15,000",35,"455,378",0.86
"20170505_15,001-20,000",19,"345,000",0.65
"20170505_20,001-30,000",26,"661,566",1.25
"20170505_30,001-40,000",17,"607,804",1.15
"20170505_40,001-50,000",10,"469,000",0.89
"20170505_50,001-100,000",23,"1,681,072",3.20
"20170505_100,001-200,000",10,"1,242,000",2.36
"20170505_200,001-400,000",4,"1,336,000",2.54
"20170505_400,001-600,000",2,"896,000",1.70
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",1,"1,000,000",1.90
"20170505_1,000,001以上",2,"42,357,844",80.65
20170428_1-999,"1,046","102,336",0.19
"20170428_1,000-5,000",316,"680,486",1.29
"20170428_5,001-10,000",93,"781,136",1.48
"20170428_10,001-15,000",31,"407,378",0.77
"20170428_15,001-20,000",15,"275,000",0.52
"20170428_20,001-30,000",29,"742,566",1.41
"20170428_30,001-40,000",18,"649,804",1.23
"20170428_40,001-50,000",10,"460,000",0.87
"20170428_50,001-100,000",24,"1,726,072",3.28
"20170428_100,001-200,000",9,"1,114,000",2.12
"20170428_200,001-400,000",4,"1,337,000",2.54
"20170428_400,001-600,000",2,"883,000",1.68
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",1,"1,000,000",1.90
"20170428_1,000,001以上",2,"42,357,971",80.65
20170421_1-999,"1,046","102,318",0.19
"20170421_1,000-5,000",341,"710,504",1.35
"20170421_5,001-10,000",87,"729,136",1.38
"20170421_10,001-15,000",31,"409,378",0.77
"20170421_15,001-20,000",17,"314,000",0.59
"20170421_20,001-30,000",35,"898,566",1.71
"20170421_30,001-40,000",17,"613,804",1.16
"20170421_40,001-50,000",7,"328,000",0.62
"20170421_50,001-100,000",26,"1,913,072",3.64
"20170421_100,001-200,000",5,"609,000",1.15
"20170421_200,001-400,000",7,"2,116,000",4.02
"20170421_400,001-600,000",1,"415,000",0.79
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",1,"1,000,000",1.90
"20170421_1,000,001以上",2,"42,357,971",80.65
20170414_1-999,"1,045","102,876",0.19
"20170414_1,000-5,000",370,"791,430",1.50
"20170414_5,001-10,000",91,"756,452",1.44
"20170414_10,001-15,000",35,"454,378",0.86
