date_level,population,stock number,total portion
20170609_1-999,"9,426","132,757",0.16
"20170609_1,000-5,000","2,684","6,065,570",7.32
"20170609_5,001-10,000",595,"4,948,594",5.97
"20170609_10,001-15,000",155,"2,037,099",2.46
"20170609_15,001-20,000",133,"2,519,708",3.04
"20170609_20,001-30,000",112,"3,010,064",3.63
"20170609_30,001-40,000",71,"2,546,111",3.07
"20170609_40,001-50,000",58,"2,706,800",3.26
"20170609_50,001-100,000",83,"5,950,415",7.18
"20170609_100,001-200,000",42,"6,235,674",7.53
"20170609_200,001-400,000",27,"7,104,890",8.58
"20170609_400,001-600,000",11,"5,288,458",6.38
"20170609_600,001-800,000",7,"4,742,836",5.72
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",10,"29,500,717",35.63
20170603_1-999,"9,417","134,096",0.16
"20170603_1,000-5,000","2,722","6,148,183",7.42
"20170603_5,001-10,000",596,"4,946,642",5.97
"20170603_10,001-15,000",166,"2,199,099",2.65
"20170603_15,001-20,000",130,"2,461,708",2.97
"20170603_20,001-30,000",115,"3,087,064",3.72
"20170603_30,001-40,000",64,"2,299,111",2.77
"20170603_40,001-50,000",55,"2,575,800",3.11
"20170603_50,001-100,000",84,"5,931,415",7.16
"20170603_100,001-200,000",41,"6,020,674",7.27
"20170603_200,001-400,000",28,"7,416,890",8.95
"20170603_400,001-600,000",12,"5,771,458",6.97
"20170603_600,001-800,000",7,"4,723,836",5.70
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",10,"29,073,717",35.11
20170526_1-999,"9,410","133,076",0.16
"20170526_1,000-5,000","2,658","6,026,832",7.27
"20170526_5,001-10,000",580,"4,829,822",5.83
"20170526_10,001-15,000",177,"2,347,099",2.83
"20170526_15,001-20,000",131,"2,482,708",2.99
"20170526_20,001-30,000",114,"3,065,255",3.70
"20170526_30,001-40,000",63,"2,266,111",2.73
"20170526_40,001-50,000",53,"2,467,800",2.98
"20170526_50,001-100,000",84,"5,964,415",7.20
"20170526_100,001-200,000",38,"5,666,674",6.84
"20170526_200,001-400,000",32,"8,371,890",10.11
"20170526_400,001-600,000",11,"5,297,458",6.39
"20170526_600,001-800,000",7,"4,751,836",5.73
"20170526_800,001-1,000,000",1,"994,000",1.20
"20170526_1,000,001以上",9,"28,124,717",33.97
20170519_1-999,"9,406","132,934",0.16
"20170519_1,000-5,000","2,732","6,224,974",7.51
"20170519_5,001-10,000",581,"4,822,822",5.82
"20170519_10,001-15,000",181,"2,393,192",2.89
"20170519_15,001-20,000",130,"2,463,615",2.97
"20170519_20,001-30,000",111,"2,968,255",3.58
"20170519_30,001-40,000",68,"2,434,111",2.94
"20170519_40,001-50,000",55,"2,571,800",3.10
"20170519_50,001-100,000",84,"5,940,415",7.17
"20170519_100,001-200,000",41,"6,240,674",7.53
"20170519_200,001-400,000",28,"7,408,890",8.94
"20170519_400,001-600,000",11,"5,291,458",6.39
"20170519_600,001-800,000",8,"5,494,836",6.63
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",9,"28,401,717",34.30
20170512_1-999,"9,403","133,549",0.16
"20170512_1,000-5,000","2,683","6,123,222",7.39
"20170512_5,001-10,000",591,"4,921,959",5.94
"20170512_10,001-15,000",181,"2,400,192",2.89
"20170512_15,001-20,000",134,"2,528,615",3.05
"20170512_20,001-30,000",109,"2,915,255",3.52
"20170512_30,001-40,000",61,"2,176,111",2.62
"20170512_40,001-50,000",54,"2,521,800",3.04
"20170512_50,001-100,000",86,"6,164,415",7.44
"20170512_100,001-200,000",40,"6,148,674",7.42
"20170512_200,001-400,000",29,"7,696,890",9.29
"20170512_400,001-600,000",11,"5,282,458",6.38
"20170512_600,001-800,000",8,"5,495,836",6.63
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",9,"28,280,717",34.15
20170505_1-999,"9,396","133,834",0.16
"20170505_1,000-5,000","2,772","6,226,938",7.52
"20170505_5,001-10,000",613,"5,110,822",6.17
"20170505_10,001-15,000",173,"2,283,098",2.75
"20170505_15,001-20,000",138,"2,618,752",3.16
"20170505_20,001-30,000",111,"2,953,348",3.56
"20170505_30,001-40,000",65,"2,318,111",2.79
"20170505_40,001-50,000",53,"2,476,800",2.99
"20170505_50,001-100,000",88,"6,305,415",7.61
"20170505_100,001-200,000",46,"6,986,674",8.43
"20170505_200,001-400,000",27,"7,458,890",9.00
"20170505_400,001-600,000",10,"4,745,458",5.73
"20170505_600,001-800,000",7,"4,886,836",5.90
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",9,"28,284,717",34.16
20170428_1-999,"9,397","132,295",0.15
"20170428_1,000-5,000","2,576","5,957,047",7.19
"20170428_5,001-10,000",570,"4,690,867",5.66
"20170428_10,001-15,000",171,"2,264,995",2.73
"20170428_15,001-20,000",132,"2,477,615",2.99
"20170428_20,001-30,000",117,"3,106,485",3.75
"20170428_30,001-40,000",70,"2,530,111",3.05
"20170428_40,001-50,000",47,"2,167,720",2.61
"20170428_50,001-100,000",100,"7,090,983",8.56
"20170428_100,001-200,000",41,"5,918,674",7.14
"20170428_200,001-400,000",30,"7,903,890",9.54
"20170428_400,001-600,000",11,"5,403,458",6.52
"20170428_600,001-800,000",7,"4,907,836",5.92
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",9,"28,237,717",34.10
20170421_1-999,"9,313","132,295",0.15
"20170421_1,000-5,000","2,573","5,946,035",7.18
"20170421_5,001-10,000",575,"4,714,403",5.69
"20170421_10,001-15,000",171,"2,262,471",2.73
"20170421_15,001-20,000",133,"2,492,752",3.01
"20170421_20,001-30,000",113,"3,010,348",3.63
"20170421_30,001-40,000",77,"2,788,167",3.36
"20170421_40,001-50,000",46,"2,127,664",2.56
"20170421_50,001-100,000",98,"6,984,983",8.43
"20170421_100,001-200,000",43,"6,299,674",7.60
"20170421_200,001-400,000",28,"7,529,890",9.09
"20170421_400,001-600,000",11,"5,389,458",6.50
"20170421_600,001-800,000",7,"4,906,836",5.92
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",9,"28,204,717",34.06
20170414_1-999,"9,157","132,908",0.16
"20170414_1,000-5,000","2,556","5,873,585",7.09
"20170414_5,001-10,000",574,"4,720,927",5.70
"20170414_10,001-15,000",173,"2,291,995",2.76
"20170414_15,001-20,000",136,"2,558,091",3.08
"20170414_20,001-30,000",112,"2,998,348",3.62
"20170414_30,001-40,000",72,"2,622,111",3.16
"20170414_40,001-50,000",46,"2,122,664",2.56
"20170414_50,001-100,000",95,"6,770,489",8.17
"20170414_100,001-200,000",43,"6,216,674",7.50
"20170414_200,001-400,000",30,"8,061,890",9.73
"20170414_400,001-600,000",11,"5,356,458",6.46
"20170414_600,001-800,000",7,"4,904,836",5.92
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",9,"28,158,717",34.01
20170407_1-999,"8,468","133,047",0.16
"20170407_1,000-5,000","2,553","5,912,446",7.14
"20170407_5,001-10,000",576,"4,718,927",5.69
"20170407_10,001-15,000",166,"2,196,995",2.65
"20170407_15,001-20,000",126,"2,371,184",2.86
"20170407_20,001-30,000",113,"3,006,255",3.63
"20170407_30,001-40,000",68,"2,464,111",2.97
"20170407_40,001-50,000",46,"2,128,664",2.57
"20170407_50,001-100,000",95,"6,810,001",8.22
"20170407_100,001-200,000",43,"6,275,162",7.57
"20170407_200,001-400,000",31,"8,340,890",10.07
"20170407_400,001-600,000",11,"5,315,458",6.42
"20170407_600,001-800,000",6,"4,130,836",4.98
"20170407_800,001-1,000,000",1,"812,000",0.98
"20170407_1,000,001以上",9,"28,173,717",34.03
20170331_1-999,"8,239","131,405",0.15
"20170331_1,000-5,000","2,543","5,906,481",7.13
"20170331_5,001-10,000",572,"4,678,927",5.65
"20170331_10,001-15,000",169,"2,242,847",2.70
"20170331_15,001-20,000",127,"2,392,666",2.89
"20170331_20,001-30,000",110,"2,928,773",3.53
"20170331_30,001-40,000",72,"2,625,866",3.17
"20170331_40,001-50,000",45,"2,078,664",2.51
"20170331_50,001-100,000",96,"6,905,001",8.34
"20170331_100,001-200,000",41,"5,888,174",7.11
"20170331_200,001-400,000",33,"8,936,378",10.79
"20170331_400,001-600,000",10,"4,780,458",5.77
"20170331_600,001-800,000",6,"4,130,836",4.98
"20170331_800,001-1,000,000",2,"1,711,500",2.06
"20170331_1,000,001以上",9,"27,451,717",33.15
20170324_1-999,"7,646","130,461",0.15
"20170324_1,000-5,000","2,542","5,854,005",7.07
"20170324_5,001-10,000",563,"4,632,797",5.59
"20170324_10,001-15,000",171,"2,277,846",2.75
"20170324_15,001-20,000",128,"2,404,666",2.90
"20170324_20,001-30,000",111,"2,978,255",3.59
"20170324_30,001-40,000",76,"2,762,866",3.33
"20170324_40,001-50,000",46,"2,122,182",2.56
"20170324_50,001-100,000",95,"6,874,001",8.30
"20170324_100,001-200,000",40,"5,755,725",6.95
"20170324_200,001-400,000",33,"8,830,378",10.66
"20170324_400,001-600,000",10,"4,764,458",5.75
"20170324_600,001-800,000",6,"4,130,836",4.98
"20170324_800,001-1,000,000",2,"1,772,500",2.14
"20170324_1,000,001以上",9,"27,498,717",33.21
20170317_1-999,"7,418","131,014",0.15
"20170317_1,000-5,000","2,526","5,851,153",7.06
"20170317_5,001-10,000",581,"4,783,096",5.77
"20170317_10,001-15,000",175,"2,328,791",2.81
"20170317_15,001-20,000",128,"2,405,573",2.90
"20170317_20,001-30,000",102,"2,720,403",3.28
"20170317_30,001-40,000",77,"2,794,866",3.37
"20170317_40,001-50,000",45,"2,077,580",2.50
"20170317_50,001-100,000",92,"6,497,154",7.84
"20170317_100,001-200,000",45,"6,551,174",7.91
"20170317_200,001-400,000",29,"7,956,890",9.61
"20170317_400,001-600,000",11,"5,277,946",6.37
"20170317_600,001-800,000",6,"4,130,836",4.98
"20170317_800,001-1,000,000",2,"1,829,500",2.20
"20170317_1,000,001以上",9,"27,453,717",33.16
20170310_1-999,"7,170","130,879",0.15
"20170310_1,000-5,000","2,455","5,727,151",6.91
"20170310_5,001-10,000",575,"4,726,096",5.70
"20170310_10,001-15,000",181,"2,400,928",2.90
"20170310_15,001-20,000",127,"2,398,097",2.89
"20170310_20,001-30,000",109,"2,915,731",3.52
"20170310_30,001-40,000",76,"2,769,866",3.34
"20170310_40,001-50,000",46,"2,099,728",2.53
"20170310_50,001-100,000",92,"6,472,636",7.81
"20170310_100,001-200,000",45,"6,547,692",7.90
"20170310_200,001-400,000",27,"7,449,890",8.99
"20170310_400,001-600,000",12,"5,819,946",7.02
"20170310_600,001-800,000",6,"4,135,836",4.99
"20170310_800,001-1,000,000",2,"1,833,500",2.21
"20170310_1,000,001以上",9,"27,361,717",33.04
20170303_1-999,"7,102","130,707",0.15
"20170303_1,000-5,000","2,454","5,769,323",6.96
"20170303_5,001-10,000",578,"4,733,096",5.71
"20170303_10,001-15,000",176,"2,331,791",2.81
"20170303_15,001-20,000",122,"2,306,097",2.78
"20170303_20,001-30,000",112,"2,997,731",3.62
"20170303_30,001-40,000",77,"2,811,003",3.39
"20170303_40,001-50,000",46,"2,101,728",2.53
"20170303_50,001-100,000",92,"6,534,636",7.89
"20170303_100,001-200,000",44,"6,465,692",7.80
"20170303_200,001-400,000",28,"7,795,890",9.41
"20170303_400,001-600,000",10,"4,841,458",5.84
"20170303_600,001-800,000",7,"4,785,324",5.78
"20170303_800,001-1,000,000",2,"1,814,500",2.19
"20170303_1,000,001以上",9,"27,370,717",33.06
20170224_1-999,"6,894","130,557",0.15
"20170224_1,000-5,000","2,452","5,770,473",6.97
"20170224_5,001-10,000",582,"4,773,096",5.76
"20170224_10,001-15,000",173,"2,291,791",2.76
"20170224_15,001-20,000",121,"2,284,097",2.75
