date_level,population,stock number,total portion
20170609_1-999,"15,172","1,688,133",1.40
"20170609_1,000-5,000","1,842","3,926,370",3.27
"20170609_5,001-10,000",416,"3,258,136",2.71
"20170609_10,001-15,000",144,"1,779,481",1.48
"20170609_15,001-20,000",107,"1,928,349",1.60
"20170609_20,001-30,000",82,"2,153,592",1.79
"20170609_30,001-40,000",58,"2,048,332",1.70
"20170609_40,001-50,000",48,"2,225,796",1.85
"20170609_50,001-100,000",73,"5,218,013",4.34
"20170609_100,001-200,000",40,"5,358,561",4.46
"20170609_200,001-400,000",21,"5,560,359",4.63
"20170609_400,001-600,000",6,"3,212,799",2.67
"20170609_600,001-800,000",3,"2,098,120",1.74
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",7,"79,543,959",66.28
20170603_1-999,"15,177","1,690,911",1.40
"20170603_1,000-5,000","1,846","3,931,646",3.27
"20170603_5,001-10,000",418,"3,273,470",2.72
"20170603_10,001-15,000",141,"1,731,481",1.44
"20170603_15,001-20,000",111,"2,008,110",1.67
"20170603_20,001-30,000",83,"2,178,550",1.81
"20170603_30,001-40,000",60,"2,115,821",1.76
"20170603_40,001-50,000",47,"2,187,796",1.82
"20170603_50,001-100,000",75,"5,403,383",4.50
"20170603_100,001-200,000",41,"5,533,191",4.61
"20170603_200,001-400,000",19,"5,125,359",4.27
"20170603_400,001-600,000",6,"3,212,799",2.67
"20170603_600,001-800,000",3,"2,098,120",1.74
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",7,"79,509,363",66.25
20170526_1-999,"15,180","1,693,179",1.41
"20170526_1,000-5,000","1,845","3,926,196",3.27
"20170526_5,001-10,000",412,"3,219,607",2.68
"20170526_10,001-15,000",138,"1,695,255",1.41
"20170526_15,001-20,000",107,"1,931,349",1.60
"20170526_20,001-30,000",87,"2,254,646",1.87
"20170526_30,001-40,000",55,"1,932,725",1.61
"20170526_40,001-50,000",46,"2,138,414",1.78
"20170526_50,001-100,000",81,"5,832,765",4.86
"20170526_100,001-200,000",41,"5,545,191",4.62
"20170526_200,001-400,000",19,"5,087,359",4.23
"20170526_400,001-600,000",6,"3,212,799",2.67
"20170526_600,001-800,000",3,"2,098,120",1.74
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",7,"79,432,395",66.19
20170519_1-999,"15,197","1,696,319",1.41
"20170519_1,000-5,000","1,846","3,914,001",3.26
"20170519_5,001-10,000",420,"3,293,961",2.74
"20170519_10,001-15,000",147,"1,811,661",1.50
"20170519_15,001-20,000",107,"1,929,349",1.60
"20170519_20,001-30,000",88,"2,261,912",1.88
"20170519_30,001-40,000",52,"1,825,171",1.52
"20170519_40,001-50,000",44,"2,045,414",1.70
"20170519_50,001-100,000",77,"5,527,348",4.60
"20170519_100,001-200,000",40,"5,407,191",4.50
"20170519_200,001-400,000",19,"5,091,359",4.24
"20170519_400,001-600,000",7,"3,651,799",3.04
"20170519_600,001-800,000",3,"2,108,120",1.75
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",7,"79,436,395",66.19
20170512_1-999,"15,202","1,698,397",1.41
"20170512_1,000-5,000","1,851","3,924,923",3.27
"20170512_5,001-10,000",418,"3,276,961",2.73
"20170512_10,001-15,000",148,"1,821,810",1.51
"20170512_15,001-20,000",108,"1,948,466",1.62
"20170512_20,001-30,000",86,"2,209,646",1.84
"20170512_30,001-40,000",53,"1,864,171",1.55
"20170512_40,001-50,000",44,"2,038,414",1.69
"20170512_50,001-100,000",79,"5,682,348",4.73
"20170512_100,001-200,000",40,"5,428,191",4.52
"20170512_200,001-400,000",18,"4,893,359",4.07
"20170512_400,001-600,000",7,"3,651,799",3.04
"20170512_600,001-800,000",3,"2,108,120",1.75
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",7,"79,453,395",66.21
20170505_1-999,"15,209","1,699,878",1.41
"20170505_1,000-5,000","1,865","3,971,370",3.30
"20170505_5,001-10,000",418,"3,280,961",2.73
"20170505_10,001-15,000",148,"1,816,882",1.51
"20170505_15,001-20,000",110,"1,989,466",1.65
"20170505_20,001-30,000",85,"2,187,307",1.82
"20170505_30,001-40,000",55,"1,932,510",1.61
"20170505_40,001-50,000",43,"1,997,414",1.66
"20170505_50,001-100,000",79,"5,718,348",4.76
"20170505_100,001-200,000",39,"5,287,191",4.40
"20170505_200,001-400,000",18,"4,894,359",4.07
"20170505_400,001-600,000",7,"3,662,799",3.05
"20170505_600,001-800,000",3,"2,108,120",1.75
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",7,"79,453,395",66.21
20170428_1-999,"15,212","1,701,305",1.41
"20170428_1,000-5,000","1,873","3,993,525",3.32
"20170428_5,001-10,000",421,"3,302,330",2.75
"20170428_10,001-15,000",145,"1,779,882",1.48
"20170428_15,001-20,000",110,"1,992,466",1.66
"20170428_20,001-30,000",86,"2,214,307",1.84
"20170428_30,001-40,000",55,"1,933,510",1.61
"20170428_40,001-50,000",44,"2,046,414",1.70
"20170428_50,001-100,000",78,"5,612,348",4.67
"20170428_100,001-200,000",39,"5,297,191",4.41
"20170428_200,001-400,000",18,"4,894,359",4.07
"20170428_400,001-600,000",7,"3,662,799",3.05
"20170428_600,001-800,000",3,"2,108,120",1.75
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",7,"79,461,444",66.21
20170421_1-999,"14,945","1,702,674",1.41
"20170421_1,000-5,000","1,870","4,003,130",3.33
"20170421_5,001-10,000",423,"3,312,563",2.76
"20170421_10,001-15,000",148,"1,816,882",1.51
"20170421_15,001-20,000",111,"2,009,466",1.67
"20170421_20,001-30,000",85,"2,197,100",1.83
"20170421_30,001-40,000",54,"1,898,171",1.58
"20170421_40,001-50,000",44,"2,042,753",1.70
"20170421_50,001-100,000",78,"5,591,348",4.65
"20170421_100,001-200,000",39,"5,298,191",4.41
"20170421_200,001-400,000",18,"4,895,359",4.07
"20170421_400,001-600,000",7,"3,662,799",3.05
"20170421_600,001-800,000",3,"2,108,120",1.75
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",7,"79,461,444",66.21
20170414_1-999,"14,744","1,702,992",1.41
"20170414_1,000-5,000","1,879","4,017,242",3.34
"20170414_5,001-10,000",426,"3,342,563",2.78
"20170414_10,001-15,000",151,"1,858,882",1.54
"20170414_15,001-20,000",107,"1,933,466",1.61
"20170414_20,001-30,000",82,"2,134,100",1.77
"20170414_30,001-40,000",54,"1,890,785",1.57
"20170414_40,001-50,000",47,"2,182,139",1.81
"20170414_50,001-100,000",78,"5,668,638",4.72
"20170414_100,001-200,000",38,"5,141,191",4.28
"20170414_200,001-400,000",18,"4,895,359",4.07
