date_level,population,stock number,total portion
20170616_1-999,"3,746","9,469",0.02
"20170616_1,000-5,000","1,301","2,189,804",4.79
"20170616_5,001-10,000",146,"1,190,000",2.60
"20170616_10,001-15,000",41,"543,156",1.19
"20170616_15,001-20,000",25,"485,000",1.06
"20170616_20,001-30,000",34,"870,645",1.90
"20170616_30,001-40,000",12,"407,000",0.89
"20170616_40,001-50,000",10,"463,000",1.01
"20170616_50,001-100,000",15,"1,007,000",2.20
"20170616_100,001-200,000",11,"1,684,073",3.68
"20170616_200,001-400,000",7,"1,764,324",3.86
"20170616_400,001-600,000",8,"3,834,281",8.40
"20170616_600,001-800,000",5,"3,481,917",7.62
"20170616_800,001-1,000,000",0,0,0.00
"20170616_1,000,001以上",11,"27,713,166",60.71
20170609_1-999,"3,746","9,469",0.02
"20170609_1,000-5,000","1,306","2,178,804",4.77
"20170609_5,001-10,000",146,"1,190,000",2.6
"20170609_10,001-15,000",41,"545,156",1.19
"20170609_15,001-20,000",21,"405,000",0.88
"20170609_20,001-30,000",36,"914,645",2.0
"20170609_30,001-40,000",13,"442,000",0.96
"20170609_40,001-50,000",11,"513,000",1.12
"20170609_50,001-100,000",14,"947,000",2.07
"20170609_100,001-200,000",13,"1,965,073",4.3
"20170609_200,001-400,000",6,"1,443,324",3.16
"20170609_400,001-600,000",8,"3,834,281",8.4
"20170609_600,001-800,000",5,"3,481,917",7.62
"20170609_800,001-1,000,000",0,0,0.0
"20170609_1,000,001以上",11,"27,773,166",60.84
20170603_1-999,"3,744","9,469",0.02
"20170603_1,000-5,000","1,310","2,214,804",4.85
"20170603_5,001-10,000",145,"1,193,000",2.61
"20170603_10,001-15,000",42,"551,156",1.2
"20170603_15,001-20,000",23,"439,000",0.96
"20170603_20,001-30,000",34,"877,645",1.92
"20170603_30,001-40,000",13,"444,000",0.97
"20170603_40,001-50,000",11,"513,000",1.12
"20170603_50,001-100,000",16,"1,135,000",2.48
"20170603_100,001-200,000",11,"1,750,073",3.83
"20170603_200,001-400,000",6,"1,421,324",3.11
"20170603_400,001-600,000",8,"3,839,281",8.41
"20170603_600,001-800,000",5,"3,481,917",7.62
"20170603_800,001-1,000,000",0,0,0.0
"20170603_1,000,001以上",11,"27,773,166",60.84
20170526_1-999,"3,744","9,468",0.02
"20170526_1,000-5,000","1,308","2,187,804",4.79
"20170526_5,001-10,000",152,"1,242,000",2.72
"20170526_10,001-15,000",42,"551,157",1.2
"20170526_15,001-20,000",27,"516,000",1.13
"20170526_20,001-30,000",29,"738,645",1.61
"20170526_30,001-40,000",13,"454,000",0.99
"20170526_40,001-50,000",13,"592,000",1.29
"20170526_50,001-100,000",15,"1,049,000",2.29
"20170526_100,001-200,000",13,"2,007,073",4.39
"20170526_200,001-400,000",5,"1,201,324",2.63
"20170526_400,001-600,000",8,"3,841,281",8.41
"20170526_600,001-800,000",5,"3,481,917",7.62
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",11,"27,771,166",60.84
20170519_1-999,"3,738","9,469",0.02
"20170519_1,000-5,000","1,295","2,168,804",4.75
"20170519_5,001-10,000",141,"1,149,000",2.51
"20170519_10,001-15,000",39,"519,000",1.13
"20170519_15,001-20,000",26,"487,156",1.06
"20170519_20,001-30,000",35,"899,645",1.97
"20170519_30,001-40,000",14,"494,000",1.08
"20170519_40,001-50,000",9,"418,000",0.91
"20170519_50,001-100,000",13,"975,000",2.13
"20170519_100,001-200,000",11,"1,759,073",3.85
"20170519_200,001-400,000",6,"1,406,324",3.08
"20170519_400,001-600,000",8,"3,843,281",8.42
"20170519_600,001-800,000",5,"3,481,917",7.62
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",11,"28,032,166",61.41
20170512_1-999,"3,738","9,469",0.02
"20170512_1,000-5,000","1,306","2,178,804",4.77
"20170512_5,001-10,000",139,"1,123,000",2.46
"20170512_10,001-15,000",32,"425,000",0.93
"20170512_15,001-20,000",26,"487,156",1.06
"20170512_20,001-30,000",35,"901,645",1.97
"20170512_30,001-40,000",14,"495,000",1.08
"20170512_40,001-50,000",6,"273,000",0.59
"20170512_50,001-100,000",13,"954,000",2.09
"20170512_100,001-200,000",10,"1,597,073",3.49
"20170512_200,001-400,000",6,"1,539,324",3.37
"20170512_400,001-600,000",8,"3,844,281",8.42
"20170512_600,001-800,000",5,"3,481,917",7.62
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",11,"28,333,166",62.07
20170505_1-999,"3,737","8,476",0.01
"20170505_1,000-5,000","1,249","2,063,805",4.52
"20170505_5,001-10,000",135,"1,076,000",2.35
"20170505_10,001-15,000",38,"503,000",1.1
"20170505_15,001-20,000",22,"406,148",0.88
"20170505_20,001-30,000",31,"793,645",1.73
"20170505_30,001-40,000",14,"499,000",1.09
"20170505_40,001-50,000",6,"277,000",0.6
"20170505_50,001-100,000",14,"997,000",2.18
"20170505_100,001-200,000",7,"1,037,518",2.27
"20170505_200,001-400,000",8,"2,174,879",4.76
"20170505_400,001-600,000",8,"3,836,281",8.4
"20170505_600,001-800,000",5,"3,481,917",7.62
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",11,"28,488,166",62.41
20170428_1-999,"3,735","8,444",0.01
"20170428_1,000-5,000","1,247","2,056,837",4.5
"20170428_5,001-10,000",135,"1,091,000",2.39
"20170428_10,001-15,000",39,"512,000",1.12
"20170428_15,001-20,000",20,"375,148",0.82
"20170428_20,001-30,000",31,"786,645",1.72
"20170428_30,001-40,000",14,"496,000",1.08
"20170428_40,001-50,000",6,"282,000",0.61
"20170428_50,001-100,000",16,"1,273,000",2.78
"20170428_100,001-200,000",6,"907,518",1.98
"20170428_200,001-400,000",7,"1,958,879",4.29
"20170428_400,001-600,000",8,"3,836,281",8.4
"20170428_600,001-800,000",5,"3,481,917",7.62
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",11,"28,577,166",62.61
20170421_1-999,"3,733","8,442",0.01
"20170421_1,000-5,000","1,246","2,057,839",4.5
"20170421_5,001-10,000",137,"1,113,000",2.43
"20170421_10,001-15,000",41,"536,000",1.17
"20170421_15,001-20,000",19,"357,148",0.78
"20170421_20,001-30,000",30,"761,645",1.66
"20170421_30,001-40,000",15,"536,000",1.17
"20170421_40,001-50,000",6,"282,000",0.61
"20170421_50,001-100,000",16,"1,275,000",2.79
"20170421_100,001-200,000",6,"917,518",2.01
"20170421_200,001-400,000",7,"1,884,879",4.12
"20170421_400,001-600,000",8,"3,836,281",8.4
"20170421_600,001-800,000",5,"3,481,917",7.62
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",11,"28,595,166",62.64
20170414_1-999,"3,734","8,475",0.01
"20170414_1,000-5,000","1,254","2,071,806",4.53
"20170414_5,001-10,000",137,"1,119,000",2.45
"20170414_10,001-15,000",39,"509,000",1.11
"20170414_15,001-20,000",21,"391,148",0.85
"20170414_20,001-30,000",30,"759,645",1.66
"20170414_30,001-40,000",16,"553,000",1.21
"20170414_40,001-50,000",5,"235,000",0.51
"20170414_50,001-100,000",14,"1,086,000",2.37
"20170414_100,001-200,000",8,"1,157,518",2.53
"20170414_200,001-400,000",7,"1,821,879",3.99
"20170414_400,001-600,000",8,"3,835,281",8.4
"20170414_600,001-800,000",5,"3,481,917",7.62
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",11,"28,613,166",62.68
20170407_1-999,"3,698","8,174",0.01
"20170407_1,000-5,000","1,259","2,061,107",4.51
"20170407_5,001-10,000",142,"1,162,000",2.54
"20170407_10,001-15,000",42,"550,000",1.2
"20170407_15,001-20,000",18,"335,148",0.73
"20170407_20,001-30,000",31,"783,645",1.71
"20170407_30,001-40,000",14,"490,000",1.07
"20170407_40,001-50,000",5,"235,000",0.51
"20170407_50,001-100,000",14,"1,030,000",2.25
"20170407_100,001-200,000",10,"1,424,518",3.12
"20170407_200,001-400,000",6,"1,595,879",3.49
"20170407_400,001-600,000",8,"3,836,281",8.4
"20170407_600,001-800,000",5,"3,481,917",7.62
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",11,"28,649,166",62.76
20170331_1-999,"3,693","8,174",0.01
"20170331_1,000-5,000","1,267","2,095,107",4.59
"20170331_5,001-10,000",137,"1,113,000",2.43
"20170331_10,001-15,000",40,"525,000",1.15
"20170331_15,001-20,000",18,"334,148",0.73
"20170331_20,001-30,000",32,"810,645",1.77
