date_level,population,stock number,total portion
20170609_1-999,"1,240","48,863",0.06
"20170609_1,000-5,000","2,762","4,943,654",6.42
"20170609_5,001-10,000",327,"2,513,198",3.26
"20170609_10,001-15,000",114,"1,441,038",1.87
"20170609_15,001-20,000",62,"1,105,308",1.43
"20170609_20,001-30,000",56,"1,424,439",1.84
"20170609_30,001-40,000",34,"1,205,972",1.56
"20170609_40,001-50,000",22,"1,005,993",1.30
"20170609_50,001-100,000",34,"2,343,412",3.04
"20170609_100,001-200,000",13,"1,762,110",2.28
"20170609_200,001-400,000",5,"1,733,149",2.25
"20170609_400,001-600,000",3,"1,520,822",1.97
"20170609_600,001-800,000",2,"1,481,369",1.92
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",3,"54,470,673",70.74
20170603_1-999,"1,242","49,384",0.06
"20170603_1,000-5,000","2,758","4,929,663",6.40
"20170603_5,001-10,000",334,"2,566,198",3.33
"20170603_10,001-15,000",111,"1,408,038",1.82
"20170603_15,001-20,000",61,"1,088,308",1.41
"20170603_20,001-30,000",55,"1,405,909",1.82
"20170603_30,001-40,000",34,"1,209,972",1.57
"20170603_40,001-50,000",21,"957,111",1.24
"20170603_50,001-100,000",34,"2,329,294",3.02
"20170603_100,001-200,000",14,"1,866,110",2.42
"20170603_200,001-400,000",5,"1,733,149",2.25
"20170603_400,001-600,000",3,"1,520,822",1.97
"20170603_600,001-800,000",2,"1,465,369",1.90
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",3,"54,470,673",70.74
20170526_1-999,"1,243","50,764",0.06
"20170526_1,000-5,000","2,763","4,909,183",6.37
"20170526_5,001-10,000",334,"2,566,081",3.33
"20170526_10,001-15,000",109,"1,383,255",1.79
"20170526_15,001-20,000",64,"1,138,308",1.47
"20170526_20,001-30,000",53,"1,358,909",1.76
"20170526_30,001-40,000",35,"1,235,972",1.60
"20170526_40,001-50,000",20,"907,877",1.17
"20170526_50,001-100,000",36,"2,478,528",3.21
"20170526_100,001-200,000",12,"1,573,110",2.04
"20170526_200,001-400,000",6,"1,943,149",2.52
"20170526_400,001-600,000",3,"1,520,822",1.97
"20170526_600,001-800,000",2,"1,463,369",1.90
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",3,"54,470,673",70.74
20170519_1-999,"1,244","50,761",0.06
"20170519_1,000-5,000","2,766","4,911,486",6.37
"20170519_5,001-10,000",329,"2,521,335",3.27
"20170519_10,001-15,000",114,"1,450,255",1.88
"20170519_15,001-20,000",64,"1,150,754",1.49
"20170519_20,001-30,000",54,"1,385,909",1.79
"20170519_30,001-40,000",32,"1,128,972",1.46
"20170519_40,001-50,000",20,"901,877",1.17
"20170519_50,001-100,000",37,"2,529,528",3.28
"20170519_100,001-200,000",12,"1,573,110",2.04
"20170519_200,001-400,000",6,"1,943,149",2.52
"20170519_400,001-600,000",3,"1,520,822",1.97
"20170519_600,001-800,000",2,"1,461,369",1.89
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",3,"54,470,673",70.74
20170512_1-999,"1,241","50,204",0.06
"20170512_1,000-5,000","2,790","4,945,076",6.42
"20170512_5,001-10,000",337,"2,569,361",3.33
"20170512_10,001-15,000",111,"1,406,196",1.82
"20170512_15,001-20,000",66,"1,185,754",1.53
"20170512_20,001-30,000",56,"1,440,909",1.87
"20170512_30,001-40,000",32,"1,117,972",1.45
"20170512_40,001-50,000",19,"857,877",1.11
"20170512_50,001-100,000",36,"2,469,528",3.20
"20170512_100,001-200,000",12,"1,572,110",2.04
"20170512_200,001-400,000",6,"1,935,149",2.51
"20170512_400,001-600,000",3,"1,520,822",1.97
"20170512_600,001-800,000",2,"1,458,369",1.89
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",3,"54,470,673",70.74
20170505_1-999,"1,239","49,586",0.06
"20170505_1,000-5,000","2,826","5,002,190",6.49
"20170505_5,001-10,000",325,"2,487,765",3.23
"20170505_10,001-15,000",109,"1,378,296",1.78
"20170505_15,001-20,000",63,"1,136,754",1.47
"20170505_20,001-30,000",56,"1,432,909",1.86
"20170505_30,001-40,000",33,"1,147,972",1.49
"20170505_40,001-50,000",19,"856,877",1.11
"20170505_50,001-100,000",36,"2,482,528",3.22
"20170505_100,001-200,000",12,"1,583,110",2.05
"20170505_200,001-400,000",6,"2,007,149",2.60
"20170505_400,001-600,000",3,"1,520,822",1.97
"20170505_600,001-800,000",2,"1,443,369",1.87
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",3,"54,470,673",70.74
20170428_1-999,"1,234","49,386",0.06
"20170428_1,000-5,000","2,825","4,988,490",6.47
"20170428_5,001-10,000",327,"2,496,098",3.24
"20170428_10,001-15,000",111,"1,390,863",1.80
"20170428_15,001-20,000",62,"1,117,754",1.45
"20170428_20,001-30,000",55,"1,401,909",1.82
"20170428_30,001-40,000",35,"1,218,972",1.58
"20170428_40,001-50,000",18,"813,877",1.05
"20170428_50,001-100,000",37,"2,548,528",3.30
"20170428_100,001-200,000",12,"1,583,110",2.05
"20170428_200,001-400,000",6,"2,007,149",2.60
"20170428_400,001-600,000",3,"1,520,822",1.97
"20170428_600,001-800,000",2,"1,392,369",1.80
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",3,"54,470,673",70.74
20170421_1-999,"1,207","49,336",0.06
"20170421_1,000-5,000","2,815","4,976,240",6.46
"20170421_5,001-10,000",319,"2,452,372",3.18
"20170421_10,001-15,000",107,"1,341,863",1.74
"20170421_15,001-20,000",63,"1,135,780",1.47
"20170421_20,001-30,000",55,"1,393,909",1.81
"20170421_30,001-40,000",34,"1,183,972",1.53
"20170421_40,001-50,000",20,"902,877",1.17
"20170421_50,001-100,000",36,"2,461,528",3.19
"20170421_100,001-200,000",13,"1,720,110",2.23
"20170421_200,001-400,000",6,"2,007,149",2.60
"20170421_400,001-600,000",3,"1,520,822",1.97
"20170421_600,001-800,000",2,"1,383,369",1.79
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",3,"54,470,673",70.74
20170414_1-999,"1,146","48,536",0.06
"20170414_1,000-5,000","2,809","4,948,540",6.42
"20170414_5,001-10,000",302,"2,326,772",3.02
"20170414_10,001-15,000",111,"1,393,963",1.81
"20170414_15,001-20,000",63,"1,139,780",1.48
"20170414_20,001-30,000",53,"1,346,909",1.74
"20170414_30,001-40,000",31,"1,059,972",1.37
"20170414_40,001-50,000",22,"992,877",1.28
"20170414_50,001-100,000",36,"2,491,528",3.23
"20170414_100,001-200,000",12,"1,582,110",2.05
"20170414_200,001-400,000",7,"2,235,149",2.90
"20170414_400,001-600,000",3,"1,520,822",1.97
"20170414_600,001-800,000",2,"1,442,369",1.87
"20170414_800,001-1,000,000",0,0,0.00
