date_level,population,stock number,total portion
20170609_1-999,"2,874","294,060",0.38
"20170609_1,000-5,000",639,"1,337,344",1.74
"20170609_5,001-10,000",115,"951,167",1.24
"20170609_10,001-15,000",27,"353,696",0.46
"20170609_15,001-20,000",20,"389,568",0.50
"20170609_20,001-30,000",16,"407,009",0.53
"20170609_30,001-40,000",9,"338,000",0.44
"20170609_40,001-50,000",14,"673,984",0.88
"20170609_50,001-100,000",13,"995,000",1.29
"20170609_100,001-200,000",7,"1,125,410",1.47
"20170609_200,001-400,000",6,"1,939,000",2.53
"20170609_400,001-600,000",2,"900,000",1.17
"20170609_600,001-800,000",5,"3,408,000",4.45
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",16,"63,432,055",82.86
20170603_1-999,"2,874","294,060",0.38
"20170603_1,000-5,000",639,"1,337,344",1.74
"20170603_5,001-10,000",115,"951,167",1.24
"20170603_10,001-15,000",27,"353,696",0.46
"20170603_15,001-20,000",20,"389,568",0.50
"20170603_20,001-30,000",16,"407,009",0.53
"20170603_30,001-40,000",9,"338,000",0.44
"20170603_40,001-50,000",14,"673,984",0.88
"20170603_50,001-100,000",13,"995,000",1.29
"20170603_100,001-200,000",7,"1,125,410",1.47
"20170603_200,001-400,000",6,"1,939,000",2.53
"20170603_400,001-600,000",2,"900,000",1.17
"20170603_600,001-800,000",5,"3,408,000",4.45
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",16,"63,432,055",82.86
20170526_1-999,"2,874","294,060",0.38
"20170526_1,000-5,000",639,"1,337,344",1.74
"20170526_5,001-10,000",115,"951,167",1.24
"20170526_10,001-15,000",27,"353,696",0.46
"20170526_15,001-20,000",20,"389,568",0.50
"20170526_20,001-30,000",16,"407,009",0.53
"20170526_30,001-40,000",9,"338,000",0.44
"20170526_40,001-50,000",14,"673,984",0.88
"20170526_50,001-100,000",13,"995,000",1.29
"20170526_100,001-200,000",7,"1,125,410",1.47
"20170526_200,001-400,000",6,"1,939,000",2.53
"20170526_400,001-600,000",2,"900,000",1.17
"20170526_600,001-800,000",5,"3,408,000",4.45
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",16,"63,432,055",82.86
20170519_1-999,"2,875","294,061",0.38
"20170519_1,000-5,000",639,"1,337,344",1.74
"20170519_5,001-10,000",115,"951,167",1.24
"20170519_10,001-15,000",27,"353,696",0.46
"20170519_15,001-20,000",20,"389,568",0.50
"20170519_20,001-30,000",16,"407,008",0.53
"20170519_30,001-40,000",9,"338,000",0.44
"20170519_40,001-50,000",14,"673,984",0.88
"20170519_50,001-100,000",13,"995,000",1.29
"20170519_100,001-200,000",7,"1,125,410",1.47
"20170519_200,001-400,000",6,"1,939,000",2.53
"20170519_400,001-600,000",2,"900,000",1.17
"20170519_600,001-800,000",5,"3,408,000",4.45
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",16,"63,432,055",82.86
20170512_1-999,"2,875","294,061",0.38
"20170512_1,000-5,000",639,"1,337,344",1.74
"20170512_5,001-10,000",115,"951,167",1.24
"20170512_10,001-15,000",27,"353,696",0.46
"20170512_15,001-20,000",20,"389,568",0.50
"20170512_20,001-30,000",16,"407,008",0.53
"20170512_30,001-40,000",9,"338,000",0.44
"20170512_40,001-50,000",14,"673,984",0.88
"20170512_50,001-100,000",13,"995,000",1.29
"20170512_100,001-200,000",7,"1,125,410",1.47
"20170512_200,001-400,000",6,"1,939,000",2.53
"20170512_400,001-600,000",2,"900,000",1.17
"20170512_600,001-800,000",5,"3,408,000",4.45
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",16,"63,432,055",82.86
20170505_1-999,"2,875","294,061",0.38
"20170505_1,000-5,000",639,"1,337,344",1.74
"20170505_5,001-10,000",115,"951,167",1.24
"20170505_10,001-15,000",27,"353,696",0.46
"20170505_15,001-20,000",20,"389,568",0.50
"20170505_20,001-30,000",16,"407,008",0.53
"20170505_30,001-40,000",9,"338,000",0.44
"20170505_40,001-50,000",14,"673,984",0.88
"20170505_50,001-100,000",13,"995,000",1.29
"20170505_100,001-200,000",7,"1,125,410",1.47
"20170505_200,001-400,000",6,"1,939,000",2.53
"20170505_400,001-600,000",2,"900,000",1.17
"20170505_600,001-800,000",5,"3,408,000",4.45
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",16,"63,432,055",82.86
20170428_1-999,"2,875","294,061",0.38
"20170428_1,000-5,000",639,"1,337,344",1.74
"20170428_5,001-10,000",115,"951,167",1.24
"20170428_10,001-15,000",27,"353,696",0.46
"20170428_15,001-20,000",20,"389,568",0.50
"20170428_20,001-30,000",16,"407,008",0.53
"20170428_30,001-40,000",9,"338,000",0.44
"20170428_40,001-50,000",14,"673,984",0.88
"20170428_50,001-100,000",13,"995,000",1.29
"20170428_100,001-200,000",7,"1,125,410",1.47
"20170428_200,001-400,000",6,"1,939,000",2.53
"20170428_400,001-600,000",2,"900,000",1.17
"20170428_600,001-800,000",5,"3,408,000",4.45
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",16,"63,432,055",82.86
20170421_1-999,"2,876","294,062",0.38
"20170421_1,000-5,000",639,"1,337,344",1.74
"20170421_5,001-10,000",115,"951,167",1.24
"20170421_10,001-15,000",27,"353,696",0.46
"20170421_15,001-20,000",20,"389,568",0.50
"20170421_20,001-30,000",16,"407,007",0.53
"20170421_30,001-40,000",9,"338,000",0.44
"20170421_40,001-50,000",14,"673,984",0.88
"20170421_50,001-100,000",13,"995,000",1.29
"20170421_100,001-200,000",7,"1,125,410",1.47
"20170421_200,001-400,000",6,"1,939,000",2.53
"20170421_400,001-600,000",2,"900,000",1.17
"20170421_600,001-800,000",5,"3,408,000",4.45
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",16,"63,432,055",82.86
20170414_1-999,"2,876","294,062",0.38
"20170414_1,000-5,000",641,"1,341,591",1.75
"20170414_5,001-10,000",115,"951,167",1.24
"20170414_10,001-15,000",27,"353,696",0.46
"20170414_15,001-20,000",20,"389,568",0.50
"20170414_20,001-30,000",16,"406,760",0.53
"20170414_30,001-40,000",9,"338,000",0.44
"20170414_40,001-50,000",14,"673,984",0.88
"20170414_50,001-100,000",13,"995,000",1.29
"20170414_100,001-200,000",7,"1,125,410",1.47
"20170414_200,001-400,000",6,"1,939,000",2.53
"20170414_400,001-600,000",2,"900,000",1.17
"20170414_600,001-800,000",5,"3,408,000",4.45
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",16,"63,432,055",82.86
20170407_1-999,"2,876","294,062",0.38
"20170407_1,000-5,000",641,"1,341,591",1.75
"20170407_5,001-10,000",115,"951,167",1.24
"20170407_10,001-15,000",27,"353,696",0.46
"20170407_15,001-20,000",20,"389,568",0.50
"20170407_20,001-30,000",16,"406,760",0.53
